  time  ,24:54 PM,24:45 PM,24:37 PM,24:29 PM,24:19 PM,23:47 PM,23:36 PM,23:24 PM,23:12 PM,23:03 PM,22:51 PM,22:40 PM,22:29 PM,22:18 PM,21:51 PM,21:28 PM,21:20 PM,21:11 PM,20:59 PM,20:51 PM,20:22 PM,20:12 PM,20:03 PM,19:53 PM,19:42 PM,19:09 PM,18:59 PM,18:49 PM,18:36 PM,18:27 PM,17:33 PM,17:25 PM,17:17 PM,17:08 PM,16:54 PM,15:50 PM,15:36 PM,15:26 PM,15:11 PM,15:00 PM,14:49 PM,14:35 PM,14:23 PM,14:14 PM,14:03 PM,13:30 PM,13:19 PM,13:09 PM,13:01 PM,12:52 PM,12:08 PM,11:56 PM,11:47 PM,11:38 PM,11:29 PM,11:00 PM,10:51 PM,10:42 PM,10:33 PM,10:03 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 812 , 0.213142 , 0.214406 , 0.235425 , 0.222504 , 0.226312 , 0.189459 , 0.191173 , 0.232132 , 0.177585 , 0.314066 , 0.362511 , 0.123762 , 0.116887 , 0.198177 , 0.195585 , 0.1549 , 0.155809 , 0.112476 , 0.150569 , 0.138824 , 0.140313 , 0.162789 , 0.206154 , 0.159206 , 0.166218 , 0.21662 , 0.322003 , 0.259068 , 0.236407 , 0.213561 , 0.2475 , 0.228872 , 0.235449 , 0.249335 , 0.248643 , 0.333152 , 0.261233 , 0.276802 , 0.246936 , 0.300501 , 0.260154 , 0.250977 , 0.288016 , 0.297668 , 0.292991 , 0.229789 , 0.238516 , 0.244972 , 0.26781 , 0.231842 , 0.104369 , 0.224476 , 0.231118 , 0.096794 , 0.10829 , 0.259414 , 0.257119 , 0.315917 , 0.321367 , 0.273107 
 813 , 0.213491 , 0.214994 , 0.235873 , 0.222921 , 0.226654 , 0.190059 , 0.191691 , 0.232674 , 0.178254 , 0.31446 , 0.36332 , 0.124118 , 0.117331 , 0.198818 , 0.196144 , 0.155444 , 0.15605 , 0.112806 , 0.150653 , 0.139284 , 0.140601 , 0.16333 , 0.206567 , 0.159743 , 0.166562 , 0.217127 , 0.322362 , 0.259588 , 0.236924 , 0.214057 , 0.247856 , 0.229159 , 0.235897 , 0.249779 , 0.249068 , 0.333828 , 0.261721 , 0.277332 , 0.247363 , 0.300797 , 0.260663 , 0.251516 , 0.288483 , 0.298082 , 0.293468 , 0.230225 , 0.238863 , 0.245335 , 0.268258 , 0.232286 , 0.104637 , 0.224892 , 0.231445 , 0.096993 , 0.108556 , 0.260049 , 0.257592 , 0.316456 , 0.321837 , 0.273672 
 814 , 0.214 , 0.215563 , 0.236416 , 0.223376 , 0.227073 , 0.190625 , 0.19226 , 0.233211 , 0.178865 , 0.315055 , 0.364214 , 0.124511 , 0.117777 , 0.199437 , 0.196747 , 0.155957 , 0.156319 , 0.113105 , 0.150826 , 0.139759 , 0.140895 , 0.163843 , 0.207008 , 0.160258 , 0.166928 , 0.217608 , 0.32274 , 0.260065 , 0.237455 , 0.21462 , 0.248225 , 0.229497 , 0.236384 , 0.250222 , 0.249538 , 0.334427 , 0.262216 , 0.277818 , 0.247822 , 0.301113 , 0.261137 , 0.252051 , 0.288966 , 0.298527 , 0.293903 , 0.230617 , 0.239195 , 0.24572 , 0.268684 , 0.232679 , 0.104906 , 0.225285 , 0.231761 , 0.097165 , 0.108804 , 0.260565 , 0.257963 , 0.316948 , 0.322272 , 0.274185 
 815 , 0.214531 , 0.216015 , 0.236891 , 0.223812 , 0.227481 , 0.191122 , 0.192767 , 0.233658 , 0.179358 , 0.315616 , 0.364973 , 0.124848 , 0.118163 , 0.199904 , 0.197291 , 0.156417 , 0.15653 , 0.113349 , 0.150998 , 0.140209 , 0.141161 , 0.164343 , 0.207443 , 0.160699 , 0.167254 , 0.217966 , 0.322986 , 0.260445 , 0.237899 , 0.215152 , 0.248575 , 0.22986 , 0.236802 , 0.250607 , 0.24993 , 0.334952 , 0.262678 , 0.278265 , 0.248277 , 0.301432 , 0.261566 , 0.252567 , 0.289409 , 0.29894 , 0.294304 , 0.231005 , 0.239528 , 0.246132 , 0.269145 , 0.233077 , 0.105189 , 0.225707 , 0.232085 , 0.097343 , 0.109068 , 0.261114 , 0.258372 , 0.317519 , 0.322816 , 0.274782 
 816 , 0.21508 , 0.21647 , 0.237348 , 0.224265 , 0.227896 , 0.191631 , 0.193281 , 0.234105 , 0.17985 , 0.316167 , 0.365732 , 0.125191 , 0.118553 , 0.200356 , 0.197849 , 0.156887 , 0.156741 , 0.113588 , 0.151162 , 0.140675 , 0.141419 , 0.164876 , 0.207891 , 0.16114 , 0.167592 , 0.218314 , 0.323218 , 0.260812 , 0.238342 , 0.215694 , 0.248926 , 0.230232 , 0.237226 , 0.250996 , 0.250317 , 0.335484 , 0.263149 , 0.278714 , 0.248757 , 0.30175 , 0.262009 , 0.253091 , 0.289856 , 0.299357 , 0.294716 , 0.231413 , 0.239879 , 0.246557 , 0.269634 , 0.233491 , 0.105486 , 0.226157 , 0.232424 , 0.09753 , 0.109351 , 0.261702 , 0.258823 , 0.318124 , 0.323404 , 0.275415 
 817 , 0.215668 , 0.217 , 0.237886 , 0.22478 , 0.228395 , 0.192192 , 0.193822 , 0.234641 , 0.180345 , 0.31678 , 0.366638 , 0.125589 , 0.118931 , 0.2009 , 0.198455 , 0.157409 , 0.157014 , 0.113863 , 0.151446 , 0.141116 , 0.141713 , 0.165431 , 0.208365 , 0.161598 , 0.167949 , 0.218703 , 0.323511 , 0.261192 , 0.238806 , 0.216233 , 0.24937 , 0.230663 , 0.237668 , 0.251411 , 0.250733 , 0.336052 , 0.263638 , 0.279189 , 0.249257 , 0.302092 , 0.262492 , 0.253647 , 0.290358 , 0.299792 , 0.29516 , 0.231809 , 0.240274 , 0.246997 , 0.270158 , 0.233883 , 0.105768 , 0.226612 , 0.232801 , 0.097722 , 0.109642 , 0.262282 , 0.259288 , 0.318725 , 0.323995 , 0.276009 
 818 , 0.216249 , 0.217574 , 0.238509 , 0.225331 , 0.228985 , 0.192792 , 0.194366 , 0.235273 , 0.180779 , 0.317383 , 0.367725 , 0.126068 , 0.11925 , 0.201529 , 0.19904 , 0.157957 , 0.157354 , 0.114151 , 0.151902 , 0.141462 , 0.142025 , 0.165971 , 0.208861 , 0.162076 , 0.168356 , 0.219188 , 0.323928 , 0.261604 , 0.239288 , 0.216731 , 0.249968 , 0.231145 , 0.23814 , 0.251863 , 0.251237 , 0.336592 , 0.264102 , 0.27964 , 0.249743 , 0.30243 , 0.263002 , 0.254192 , 0.290899 , 0.300238 , 0.295613 , 0.232189 , 0.240733 , 0.247455 , 0.270727 , 0.234253 , 0.106025 , 0.227106 , 0.233265 , 0.097922 , 0.109943 , 0.262849 , 0.259805 , 0.319374 , 0.324618 , 0.276541 
 819 , 0.216803 , 0.218129 , 0.239108 , 0.225838 , 0.229543 , 0.193373 , 0.1949 , 0.235877 , 0.181188 , 0.317918 , 0.368757 , 0.126531 , 0.11957 , 0.202134 , 0.199586 , 0.158489 , 0.157661 , 0.114418 , 0.15234 , 0.141795 , 0.142333 , 0.166487 , 0.20936 , 0.162588 , 0.168793 , 0.219729 , 0.324381 , 0.262072 , 0.239783 , 0.217245 , 0.250586 , 0.231617 , 0.238634 , 0.252338 , 0.251784 , 0.337105 , 0.264556 , 0.280061 , 0.250224 , 0.302759 , 0.263519 , 0.254733 , 0.291418 , 0.300677 , 0.296064 , 0.232613 , 0.241222 , 0.247958 , 0.27134 , 0.234663 , 0.1063 , 0.227662 , 0.233779 , 0.098157 , 0.11027 , 0.263495 , 0.260376 , 0.320137 , 0.325313 , 0.277127 
 820 , 0.21737 , 0.218689 , 0.239716 , 0.226355 , 0.23012 , 0.193969 , 0.195449 , 0.236483 , 0.181613 , 0.318469 , 0.369815 , 0.127001 , 0.119882 , 0.202761 , 0.200131 , 0.159025 , 0.157971 , 0.114694 , 0.152791 , 0.142141 , 0.142647 , 0.167021 , 0.209872 , 0.163104 , 0.169233 , 0.220274 , 0.324832 , 0.262546 , 0.240287 , 0.217756 , 0.251211 , 0.232098 , 0.239137 , 0.252828 , 0.252338 , 0.33763 , 0.265015 , 0.280484 , 0.250713 , 0.303096 , 0.264042 , 0.255282 , 0.291955 , 0.301134 , 0.296524 , 0.23304 , 0.241711 , 0.248468 , 0.271949 , 0.235075 , 0.106585 , 0.228213 , 0.234303 , 0.098388 , 0.110607 , 0.264146 , 0.260961 , 0.320922 , 0.326022 , 0.277725 
 821 , 0.217637 , 0.219189 , 0.240151 , 0.22679 , 0.230638 , 0.194395 , 0.195867 , 0.236895 , 0.182193 , 0.318926 , 0.370747 , 0.127292 , 0.120187 , 0.203259 , 0.200563 , 0.159319 , 0.158247 , 0.114891 , 0.153287 , 0.142486 , 0.142958 , 0.16744 , 0.210348 , 0.163496 , 0.16964 , 0.220709 , 0.325143 , 0.262897 , 0.240759 , 0.218109 , 0.251688 , 0.232502 , 0.239519 , 0.25316 , 0.252792 , 0.338024 , 0.265353 , 0.280835 , 0.25108 , 0.303397 , 0.264489 , 0.255688 , 0.292252 , 0.301541 , 0.296964 , 0.233334 , 0.242151 , 0.248848 , 0.272314 , 0.235414 , 0.106794 , 0.228574 , 0.23475 , 0.098561 , 0.110867 , 0.264625 , 0.261417 , 0.321671 , 0.326607 , 0.278242 
 822 , 0.217861 , 0.219628 , 0.240582 , 0.227282 , 0.231145 , 0.19478 , 0.196228 , 0.237255 , 0.182744 , 0.319374 , 0.371622 , 0.127545 , 0.120467 , 0.203729 , 0.201034 , 0.159591 , 0.158567 , 0.115101 , 0.153793 , 0.142804 , 0.143276 , 0.167884 , 0.210823 , 0.163886 , 0.17002 , 0.221124 , 0.325492 , 0.263223 , 0.241246 , 0.218453 , 0.252106 , 0.232928 , 0.239878 , 0.253474 , 0.253258 , 0.338512 , 0.265742 , 0.281265 , 0.251523 , 0.303746 , 0.264974 , 0.256145 , 0.292638 , 0.302027 , 0.297468 , 0.23364 , 0.242653 , 0.249243 , 0.27274 , 0.235759 , 0.107007 , 0.228937 , 0.235248 , 0.098738 , 0.111134 , 0.265118 , 0.261911 , 0.322405 , 0.327203 , 0.278786 
 823 , 0.218084 , 0.220067 , 0.241004 , 0.227781 , 0.231658 , 0.195172 , 0.196587 , 0.237614 , 0.183301 , 0.319819 , 0.372502 , 0.127813 , 0.120754 , 0.204206 , 0.201504 , 0.159878 , 0.158878 , 0.11531 , 0.154306 , 0.143122 , 0.143585 , 0.168328 , 0.211305 , 0.164275 , 0.170414 , 0.221546 , 0.325847 , 0.263556 , 0.241739 , 0.218796 , 0.252531 , 0.233353 , 0.240252 , 0.253786 , 0.253731 , 0.339006 , 0.26613 , 0.281703 , 0.251964 , 0.304095 , 0.265466 , 0.2566 , 0.293022 , 0.302512 , 0.297971 , 0.233945 , 0.243146 , 0.249637 , 0.273165 , 0.236103 , 0.107219 , 0.2293 , 0.235751 , 0.098921 , 0.111408 , 0.265618 , 0.262412 , 0.323145 , 0.327806 , 0.279336 
 824 , 0.218527 , 0.220498 , 0.241573 , 0.228335 , 0.232157 , 0.195641 , 0.197006 , 0.238038 , 0.183719 , 0.32047 , 0.37336 , 0.128156 , 0.121118 , 0.204682 , 0.202033 , 0.160243 , 0.159245 , 0.115556 , 0.154817 , 0.143453 , 0.143956 , 0.168773 , 0.21184 , 0.164719 , 0.170848 , 0.222015 , 0.326287 , 0.263941 , 0.242227 , 0.219254 , 0.253048 , 0.233841 , 0.240719 , 0.254149 , 0.254205 , 0.339573 , 0.266526 , 0.282166 , 0.252426 , 0.30447 , 0.265999 , 0.257102 , 0.293458 , 0.302994 , 0.298485 , 0.234343 , 0.243632 , 0.250008 , 0.273644 , 0.236466 , 0.107512 , 0.229707 , 0.236251 , 0.099149 , 0.111702 , 0.266143 , 0.262919 , 0.323797 , 0.328417 , 0.279916 
 825 , 0.219068 , 0.22095 , 0.242153 , 0.228836 , 0.232592 , 0.196142 , 0.197434 , 0.238461 , 0.184053 , 0.321122 , 0.37415 , 0.128544 , 0.121479 , 0.205121 , 0.202529 , 0.160641 , 0.159572 , 0.11581 , 0.155282 , 0.143791 , 0.144349 , 0.169181 , 0.212354 , 0.165162 , 0.171294 , 0.222513 , 0.326664 , 0.264298 , 0.242711 , 0.219809 , 0.253564 , 0.234283 , 0.241228 , 0.254505 , 0.254665 , 0.34014 , 0.266929 , 0.282622 , 0.252847 , 0.304862 , 0.266514 , 0.257615 , 0.293866 , 0.303427 , 0.298977 , 0.234689 , 0.244003 , 0.250311 , 0.274026 , 0.23685 , 0.107819 , 0.23012 , 0.236683 , 0.099399 , 0.111998 , 0.266682 , 0.26342 , 0.324407 , 0.329048 , 0.280461 
 826 , 0.219611 , 0.221396 , 0.242725 , 0.229327 , 0.233017 , 0.196648 , 0.197867 , 0.238883 , 0.184389 , 0.32176 , 0.374939 , 0.12893 , 0.121829 , 0.205567 , 0.203008 , 0.161043 , 0.159896 , 0.11605 , 0.155751 , 0.144122 , 0.144744 , 0.169588 , 0.212852 , 0.165603 , 0.17174 , 0.223014 , 0.327021 , 0.26466 , 0.243195 , 0.220368 , 0.254091 , 0.234723 , 0.241729 , 0.254856 , 0.255127 , 0.340714 , 0.267338 , 0.283079 , 0.25327 , 0.305245 , 0.267019 , 0.258124 , 0.29427 , 0.303843 , 0.299475 , 0.235033 , 0.244359 , 0.250608 , 0.2744 , 0.237241 , 0.108127 , 0.230538 , 0.237106 , 0.099655 , 0.112296 , 0.267218 , 0.263926 , 0.32502 , 0.329683 , 0.281015 
 827 , 0.22011 , 0.221893 , 0.24326 , 0.229814 , 0.233436 , 0.197111 , 0.198297 , 0.239295 , 0.184779 , 0.322295 , 0.375784 , 0.129308 , 0.122183 , 0.205995 , 0.203455 , 0.16143 , 0.16022 , 0.116292 , 0.156192 , 0.144426 , 0.145118 , 0.170012 , 0.213319 , 0.166032 , 0.172169 , 0.223493 , 0.327326 , 0.265009 , 0.243682 , 0.22089 , 0.25462 , 0.235132 , 0.242217 , 0.255201 , 0.255583 , 0.341226 , 0.267731 , 0.283502 , 0.253681 , 0.305593 , 0.267485 , 0.258624 , 0.294687 , 0.30424 , 0.299957 , 0.235386 , 0.244717 , 0.25091 , 0.274769 , 0.237616 , 0.108419 , 0.230944 , 0.237504 , 0.099877 , 0.112574 , 0.267747 , 0.264404 , 0.325623 , 0.330272 , 0.281551 
 828 , 0.22053 , 0.222446 , 0.243754 , 0.230306 , 0.233891 , 0.197529 , 0.198721 , 0.239693 , 0.18525 , 0.322701 , 0.376754 , 0.12967 , 0.122525 , 0.206407 , 0.203856 , 0.161819 , 0.160532 , 0.116516 , 0.15659 , 0.14466 , 0.145455 , 0.17049 , 0.213735 , 0.166461 , 0.172581 , 0.223932 , 0.327604 , 0.265364 , 0.244136 , 0.221333 , 0.255215 , 0.235504 , 0.242697 , 0.255573 , 0.256057 , 0.341633 , 0.268107 , 0.283907 , 0.254094 , 0.305883 , 0.267908 , 0.259109 , 0.295145 , 0.304627 , 0.300431 , 0.235774 , 0.245113 , 0.251281 , 0.27522 , 0.237976 , 0.108688 , 0.231347 , 0.237881 , 0.100056 , 0.112828 , 0.268265 , 0.264856 , 0.32623 , 0.330784 , 0.282095 
 829 , 0.22095 , 0.222991 , 0.244253 , 0.230819 , 0.23436 , 0.197942 , 0.199148 , 0.240109 , 0.185715 , 0.323149 , 0.377733 , 0.130026 , 0.122873 , 0.206826 , 0.204269 , 0.162206 , 0.160848 , 0.116736 , 0.156997 , 0.144897 , 0.145787 , 0.170987 , 0.21417 , 0.166906 , 0.173003 , 0.224372 , 0.327928 , 0.265746 , 0.244579 , 0.22176 , 0.255829 , 0.235877 , 0.243173 , 0.25598 , 0.256536 , 0.342037 , 0.268469 , 0.284324 , 0.254519 , 0.306174 , 0.268358 , 0.259584 , 0.29563 , 0.305039 , 0.300918 , 0.236202 , 0.245571 , 0.251693 , 0.275726 , 0.238338 , 0.108963 , 0.231756 , 0.238283 , 0.100245 , 0.113099 , 0.268778 , 0.265301 , 0.326841 , 0.331287 , 0.282657 
 830 , 0.22138 , 0.223536 , 0.244764 , 0.231331 , 0.234844 , 0.198368 , 0.199581 , 0.240538 , 0.186196 , 0.323608 , 0.378704 , 0.130387 , 0.123234 , 0.207249 , 0.204696 , 0.162597 , 0.16117 , 0.116962 , 0.157419 , 0.145136 , 0.146127 , 0.171486 , 0.214624 , 0.167347 , 0.173437 , 0.224821 , 0.328247 , 0.266126 , 0.245026 , 0.222196 , 0.256436 , 0.236256 , 0.243654 , 0.256389 , 0.257015 , 0.342441 , 0.268846 , 0.284737 , 0.254954 , 0.306472 , 0.268807 , 0.260068 , 0.296116 , 0.305465 , 0.301405 , 0.23662 , 0.246033 , 0.252115 , 0.276229 , 0.238714 , 0.109239 , 0.232164 , 0.23869 , 0.100437 , 0.11337 , 0.269306 , 0.265762 , 0.327454 , 0.331792 , 0.283223 
 831 , 0.221908 , 0.224121 , 0.245344 , 0.231844 , 0.235385 , 0.198899 , 0.200077 , 0.241147 , 0.18679 , 0.324306 , 0.379635 , 0.130853 , 0.123644 , 0.207752 , 0.205246 , 0.163023 , 0.1616 , 0.117337 , 0.157972 , 0.145475 , 0.146542 , 0.171986 , 0.215229 , 0.16786 , 0.17393 , 0.225268 , 0.328622 , 0.266527 , 0.245565 , 0.222715 , 0.256916 , 0.236705 , 0.244206 , 0.2569 , 0.257516 , 0.342968 , 0.269333 , 0.285205 , 0.255461 , 0.30687 , 0.269341 , 0.260552 , 0.296642 , 0.306032 , 0.301946 , 0.236982 , 0.24653 , 0.2526 , 0.276747 , 0.239131 , 0.109575 , 0.232611 , 0.239155 , 0.100675 , 0.113732 , 0.269894 , 0.266306 , 0.328108 , 0.332384 , 0.283837 
 832 , 0.222426 , 0.224666 , 0.245902 , 0.232318 , 0.235876 , 0.199431 , 0.200567 , 0.241729 , 0.187345 , 0.324946 , 0.380513 , 0.131313 , 0.12404 , 0.208227 , 0.205781 , 0.163419 , 0.162007 , 0.117713 , 0.158513 , 0.14582 , 0.146948 , 0.172468 , 0.215823 , 0.16835 , 0.174377 , 0.2257 , 0.328969 , 0.266925 , 0.246115 , 0.223231 , 0.257333 , 0.23717 , 0.244758 , 0.257356 , 0.258003 , 0.343531 , 0.269836 , 0.285661 , 0.255968 , 0.307291 , 0.269852 , 0.261001 , 0.297146 , 0.306581 , 0.302463 , 0.237351 , 0.246999 , 0.253089 , 0.277259 , 0.239489 , 0.109911 , 0.233068 , 0.239631 , 0.100895 , 0.114084 , 0.270515 , 0.26687 , 0.328787 , 0.333 , 0.284469 
 833 , 0.222951 , 0.225211 , 0.24646 , 0.232785 , 0.236367 , 0.199962 , 0.201056 , 0.242311 , 0.187908 , 0.325577 , 0.38139 , 0.131765 , 0.124435 , 0.208693 , 0.206299 , 0.163808 , 0.162415 , 0.118089 , 0.159045 , 0.146157 , 0.147353 , 0.172941 , 0.216416 , 0.168839 , 0.174823 , 0.226132 , 0.329317 , 0.267316 , 0.246665 , 0.223746 , 0.25775 , 0.237627 , 0.245295 , 0.257821 , 0.25849 , 0.344087 , 0.270339 , 0.286109 , 0.256459 , 0.307705 , 0.270371 , 0.261451 , 0.297636 , 0.307131 , 0.302974 , 0.237713 , 0.247468 , 0.25357 , 0.277764 , 0.239847 , 0.110255 , 0.233517 , 0.240099 , 0.101115 , 0.114444 , 0.271135 , 0.267434 , 0.329467 , 0.333608 , 0.285102 
 834 , 0.223477 , 0.225732 , 0.246977 , 0.233317 , 0.236901 , 0.200441 , 0.201517 , 0.24274 , 0.188258 , 0.326177 , 0.382238 , 0.132181 , 0.124762 , 0.209094 , 0.20676 , 0.164161 , 0.162817 , 0.118372 , 0.159579 , 0.146454 , 0.147766 , 0.17338 , 0.216946 , 0.169262 , 0.175267 , 0.226581 , 0.32969 , 0.267639 , 0.247126 , 0.224239 , 0.258192 , 0.238025 , 0.245719 , 0.258271 , 0.258923 , 0.344623 , 0.270752 , 0.286478 , 0.256911 , 0.308045 , 0.270854 , 0.26191 , 0.298055 , 0.307581 , 0.303424 , 0.238135 , 0.247888 , 0.253995 , 0.278226 , 0.240194 , 0.110559 , 0.233946 , 0.240548 , 0.101301 , 0.114725 , 0.271687 , 0.267977 , 0.330114 , 0.334146 , 0.285669 
 835 , 0.22396 , 0.226273 , 0.247475 , 0.233824 , 0.237454 , 0.200846 , 0.201928 , 0.243139 , 0.188536 , 0.32672 , 0.383008 , 0.13257 , 0.125066 , 0.209447 , 0.207181 , 0.164497 , 0.163211 , 0.118606 , 0.160083 , 0.146714 , 0.148165 , 0.173788 , 0.217406 , 0.16964 , 0.175733 , 0.226995 , 0.330021 , 0.267899 , 0.247561 , 0.224713 , 0.258624 , 0.238372 , 0.246095 , 0.258718 , 0.259298 , 0.345122 , 0.271122 , 0.28678 , 0.257346 , 0.308334 , 0.271334 , 0.262403 , 0.298454 , 0.30802 , 0.303865 , 0.238552 , 0.248313 , 0.254382 , 0.278649 , 0.240567 , 0.110828 , 0.234357 , 0.240975 , 0.101482 , 0.114983 , 0.272196 , 0.268487 , 0.330734 , 0.33467 , 0.286184 
 836 , 0.224444 , 0.226814 , 0.247963 , 0.23433 , 0.237999 , 0.201238 , 0.202325 , 0.243528 , 0.188802 , 0.327265 , 0.383767 , 0.132949 , 0.125362 , 0.209802 , 0.207604 , 0.164829 , 0.163601 , 0.118839 , 0.160582 , 0.146973 , 0.14856 , 0.174199 , 0.217858 , 0.170015 , 0.176201 , 0.227408 , 0.330354 , 0.26815 , 0.247994 , 0.225195 , 0.259046 , 0.23871 , 0.246469 , 0.259156 , 0.259672 , 0.345606 , 0.27149 , 0.287078 , 0.257779 , 0.308611 , 0.271811 , 0.262902 , 0.298857 , 0.30847 , 0.304309 , 0.238968 , 0.24873 , 0.254752 , 0.279069 , 0.240939 , 0.111088 , 0.234776 , 0.241401 , 0.101655 , 0.115249 , 0.272694 , 0.268995 , 0.331347 , 0.335196 , 0.286695 
 837 , 0.224782 , 0.227306 , 0.248412 , 0.234784 , 0.238488 , 0.201574 , 0.20266 , 0.243926 , 0.189157 , 0.32771 , 0.384503 , 0.133294 , 0.125636 , 0.210146 , 0.207927 , 0.165121 , 0.163949 , 0.119049 , 0.161042 , 0.147219 , 0.148899 , 0.17456 , 0.218257 , 0.170372 , 0.176647 , 0.227806 , 0.330656 , 0.268408 , 0.248388 , 0.225602 , 0.259438 , 0.239066 , 0.246833 , 0.259523 , 0.260024 , 0.346057 , 0.271831 , 0.287404 , 0.258172 , 0.308862 , 0.272276 , 0.263352 , 0.299258 , 0.308878 , 0.304728 , 0.239347 , 0.249115 , 0.255108 , 0.279481 , 0.241293 , 0.11132 , 0.235159 , 0.241809 , 0.101818 , 0.115493 , 0.273175 , 0.269463 , 0.331945 , 0.335727 , 0.28717 
 838 , 0.224981 , 0.227752 , 0.248821 , 0.235215 , 0.238938 , 0.201915 , 0.202945 , 0.244332 , 0.189644 , 0.328105 , 0.385291 , 0.133621 , 0.125909 , 0.210525 , 0.208152 , 0.165399 , 0.164291 , 0.119258 , 0.16148 , 0.147484 , 0.149194 , 0.17493 , 0.21862 , 0.17073 , 0.177053 , 0.228213 , 0.330978 , 0.268687 , 0.248735 , 0.225949 , 0.259811 , 0.239446 , 0.247228 , 0.259842 , 0.260381 , 0.346464 , 0.272152 , 0.287827 , 0.2585 , 0.309113 , 0.27273 , 0.26373 , 0.299676 , 0.309262 , 0.305124 , 0.239711 , 0.249484 , 0.255479 , 0.279904 , 0.241663 , 0.111538 , 0.235535 , 0.242209 , 0.101961 , 0.115738 , 0.273643 , 0.26992 , 0.332562 , 0.336301 , 0.287624 
 839 , 0.225206 , 0.228213 , 0.249224 , 0.235673 , 0.239396 , 0.202295 , 0.203261 , 0.244723 , 0.190146 , 0.328519 , 0.386125 , 0.133957 , 0.126193 , 0.210932 , 0.208377 , 0.1657 , 0.164641 , 0.119472 , 0.161931 , 0.147749 , 0.149494 , 0.175318 , 0.219007 , 0.171105 , 0.177475 , 0.228633 , 0.331338 , 0.268982 , 0.249092 , 0.226305 , 0.260197 , 0.23984 , 0.247635 , 0.260181 , 0.260742 , 0.346882 , 0.272486 , 0.288272 , 0.258826 , 0.309377 , 0.273187 , 0.264106 , 0.300109 , 0.309649 , 0.305529 , 0.240073 , 0.249855 , 0.255867 , 0.280352 , 0.242067 , 0.11177 , 0.23593 , 0.242612 , 0.102105 , 0.115983 , 0.274121 , 0.270399 , 0.333192 , 0.336883 , 0.288077 
 840 , 0.225478 , 0.228666 , 0.249641 , 0.236153 , 0.239853 , 0.202683 , 0.203593 , 0.245132 , 0.19064 , 0.32895 , 0.386956 , 0.134298 , 0.126484 , 0.211321 , 0.208631 , 0.16601 , 0.165 , 0.119713 , 0.16238 , 0.148028 , 0.149793 , 0.175721 , 0.219406 , 0.171476 , 0.17789 , 0.229054 , 0.331694 , 0.26928 , 0.249447 , 0.226668 , 0.260588 , 0.240242 , 0.248055 , 0.260526 , 0.261132 , 0.347298 , 0.272833 , 0.288716 , 0.259157 , 0.309646 , 0.273649 , 0.264491 , 0.300541 , 0.310042 , 0.305937 , 0.240452 , 0.25024 , 0.256258 , 0.28081 , 0.242489 , 0.112008 , 0.236324 , 0.243017 , 0.102267 , 0.116238 , 0.274613 , 0.270874 , 0.333824 , 0.337471 , 0.288538 
 841 , 0.226057 , 0.2291 , 0.250157 , 0.236741 , 0.240321 , 0.203156 , 0.204019 , 0.245628 , 0.191094 , 0.329545 , 0.387736 , 0.134693 , 0.126802 , 0.211661 , 0.209062 , 0.166395 , 0.165391 , 0.120048 , 0.162831 , 0.148357 , 0.150131 , 0.1762 , 0.219902 , 0.171904 , 0.178332 , 0.229497 , 0.332066 , 0.269619 , 0.2499 , 0.2271 , 0.26109 , 0.240687 , 0.248499 , 0.260911 , 0.261658 , 0.347762 , 0.273237 , 0.28912 , 0.259549 , 0.309982 , 0.274124 , 0.264965 , 0.300994 , 0.310519 , 0.306387 , 0.24085 , 0.250686 , 0.256678 , 0.281307 , 0.242928 , 0.112305 , 0.236741 , 0.243465 , 0.102477 , 0.116546 , 0.275183 , 0.271331 , 0.334502 , 0.338066 , 0.289065 
 842 , 0.226651 , 0.229523 , 0.250721 , 0.237355 , 0.240809 , 0.203621 , 0.204475 , 0.246173 , 0.19159 , 0.330181 , 0.388536 , 0.13509 , 0.127103 , 0.21202 , 0.209513 , 0.166783 , 0.165766 , 0.120381 , 0.163297 , 0.148697 , 0.150482 , 0.176664 , 0.22041 , 0.172332 , 0.178798 , 0.229958 , 0.332416 , 0.269994 , 0.25038 , 0.227544 , 0.261603 , 0.241119 , 0.248928 , 0.261293 , 0.262201 , 0.34822 , 0.273619 , 0.289531 , 0.259942 , 0.310287 , 0.274574 , 0.265461 , 0.30143 , 0.311009 , 0.306817 , 0.241251 , 0.251125 , 0.257086 , 0.281777 , 0.243301 , 0.112573 , 0.237138 , 0.243929 , 0.102676 , 0.116842 , 0.275746 , 0.271733 , 0.335133 , 0.338595 , 0.289617 
