LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 910 , 0.575915 , 0.480313 , 0.401891 , 0.544244 , 0.539121 , 0.468014 , 0.527941 , 0.597321 , 0.446766 , 0.555712 , 0.514672 , 0.569094 , 0.386718 , 0.374456 , 0.496037 , 0.357771 , 0.495048 , 0.699735 , 0.332352 , 0.401219 , 0.432134 , 0.522977 , 0.415282 , 0.507132 , 0.353274 
 911 , 0.57691 , 0.481146 , 0.402769 , 0.545175 , 0.539995 , 0.468671 , 0.528814 , 0.598377 , 0.447474 , 0.556533 , 0.515658 , 0.570229 , 0.387554 , 0.375153 , 0.497098 , 0.358484 , 0.495905 , 0.700989 , 0.332899 , 0.401949 , 0.433013 , 0.52409 , 0.41599 , 0.508129 , 0.353928 
 912 , 0.57798 , 0.482057 , 0.403687 , 0.54622 , 0.540953 , 0.469342 , 0.529786 , 0.599439 , 0.448237 , 0.557416 , 0.516707 , 0.571417 , 0.388427 , 0.375908 , 0.498231 , 0.35925 , 0.496814 , 0.702288 , 0.333521 , 0.402727 , 0.433928 , 0.525274 , 0.416682 , 0.509249 , 0.354617 
 913 , 0.578913 , 0.482935 , 0.404439 , 0.547175 , 0.54179 , 0.469944 , 0.530715 , 0.60046 , 0.448946 , 0.558185 , 0.517668 , 0.572534 , 0.389234 , 0.376587 , 0.49933 , 0.359886 , 0.497674 , 0.703544 , 0.334136 , 0.403434 , 0.434755 , 0.5264 , 0.417328 , 0.510293 , 0.355292 
 914 , 0.579652 , 0.48372 , 0.404885 , 0.547884 , 0.542488 , 0.470475 , 0.531538 , 0.601496 , 0.449565 , 0.558779 , 0.518477 , 0.573487 , 0.389973 , 0.377107 , 0.500372 , 0.36027 , 0.498465 , 0.704592 , 0.334742 , 0.404006 , 0.435532 , 0.527419 , 0.417964 , 0.511193 , 0.355929 
 915 , 0.580519 , 0.48452 , 0.405374 , 0.548497 , 0.543342 , 0.471119 , 0.532376 , 0.602758 , 0.450213 , 0.559464 , 0.519364 , 0.574484 , 0.390807 , 0.377619 , 0.501521 , 0.360637 , 0.499309 , 0.705503 , 0.335362 , 0.404587 , 0.436479 , 0.528535 , 0.41871 , 0.51208 , 0.35662 
 916 , 0.581378 , 0.485307 , 0.405855 , 0.549102 , 0.544188 , 0.47175 , 0.533204 , 0.604041 , 0.450837 , 0.560141 , 0.520258 , 0.575484 , 0.391632 , 0.378141 , 0.502676 , 0.361012 , 0.500178 , 0.706414 , 0.336 , 0.405171 , 0.437419 , 0.529651 , 0.419458 , 0.512957 , 0.357311 
 917 , 0.582001 , 0.485814 , 0.406096 , 0.549451 , 0.544831 , 0.472223 , 0.533889 , 0.605256 , 0.451255 , 0.560699 , 0.52103 , 0.576539 , 0.392228 , 0.378647 , 0.503607 , 0.361409 , 0.50107 , 0.707136 , 0.336627 , 0.405661 , 0.438174 , 0.530574 , 0.420094 , 0.513633 , 0.357873 
 918 , 0.582298 , 0.486223 , 0.406353 , 0.550054 , 0.545281 , 0.47258 , 0.53445 , 0.606181 , 0.451694 , 0.561024 , 0.521797 , 0.577581 , 0.392793 , 0.379335 , 0.504481 , 0.361927 , 0.501966 , 0.708046 , 0.337221 , 0.406121 , 0.438856 , 0.531583 , 0.420745 , 0.514462 , 0.358505 
 919 , 0.582597 , 0.486653 , 0.406622 , 0.550659 , 0.545742 , 0.472948 , 0.535013 , 0.607114 , 0.452145 , 0.561342 , 0.522583 , 0.578642 , 0.393361 , 0.380025 , 0.505366 , 0.362448 , 0.502871 , 0.708973 , 0.337829 , 0.406594 , 0.439558 , 0.53261 , 0.421399 , 0.515292 , 0.359149 
 920 , 0.583165 , 0.487197 , 0.407037 , 0.551549 , 0.546245 , 0.473508 , 0.535657 , 0.608114 , 0.45264 , 0.561848 , 0.523509 , 0.579785 , 0.393927 , 0.380725 , 0.506413 , 0.363068 , 0.503602 , 0.709852 , 0.338296 , 0.40714 , 0.440165 , 0.533612 , 0.422023 , 0.51631 , 0.359725 
 921 , 0.583769 , 0.487682 , 0.407245 , 0.552103 , 0.546545 , 0.473962 , 0.53604 , 0.608942 , 0.452866 , 0.56228 , 0.524081 , 0.580649 , 0.394218 , 0.381004 , 0.507147 , 0.363451 , 0.503979 , 0.71039 , 0.338495 , 0.407489 , 0.440486 , 0.534222 , 0.422465 , 0.516875 , 0.359956 
 922 , 0.584388 , 0.488143 , 0.407377 , 0.552532 , 0.546785 , 0.474371 , 0.536341 , 0.609729 , 0.453015 , 0.562694 , 0.524537 , 0.581444 , 0.39443 , 0.381155 , 0.507784 , 0.363754 , 0.504268 , 0.71084 , 0.33862 , 0.407761 , 0.440715 , 0.534719 , 0.422846 , 0.5173 , 0.360079 
 923 , 0.585313 , 0.488729 , 0.407578 , 0.553061 , 0.547262 , 0.474815 , 0.536822 , 0.610646 , 0.453355 , 0.563236 , 0.525024 , 0.582266 , 0.394708 , 0.381334 , 0.508424 , 0.364117 , 0.504646 , 0.711434 , 0.338775 , 0.408033 , 0.441025 , 0.535256 , 0.423277 , 0.517725 , 0.360273 
 924 , 0.586237 , 0.489148 , 0.407628 , 0.553479 , 0.547742 , 0.475015 , 0.537312 , 0.611437 , 0.453719 , 0.563669 , 0.525406 , 0.58293 , 0.394922 , 0.381454 , 0.508853 , 0.364342 , 0.504958 , 0.712141 , 0.338843 , 0.408139 , 0.441206 , 0.535615 , 0.423467 , 0.518031 , 0.360457 
 925 , 0.586788 , 0.489151 , 0.40738 , 0.553618 , 0.547888 , 0.474832 , 0.537578 , 0.611929 , 0.453845 , 0.563782 , 0.525597 , 0.583358 , 0.394944 , 0.381456 , 0.509017 , 0.364315 , 0.505094 , 0.712794 , 0.338749 , 0.408046 , 0.44112 , 0.535685 , 0.423293 , 0.518138 , 0.360527 
 926 , 0.587355 , 0.489179 , 0.407189 , 0.553748 , 0.548055 , 0.474644 , 0.537854 , 0.612401 , 0.454038 , 0.563921 , 0.525816 , 0.583828 , 0.394977 , 0.381482 , 0.509154 , 0.364207 , 0.505229 , 0.713492 , 0.338646 , 0.407908 , 0.441067 , 0.535765 , 0.423132 , 0.518238 , 0.360603 
 927 , 0.587728 , 0.48931 , 0.407333 , 0.553629 , 0.548244 , 0.474403 , 0.537881 , 0.612553 , 0.454379 , 0.564042 , 0.525933 , 0.584204 , 0.39494 , 0.381538 , 0.509017 , 0.363652 , 0.505246 , 0.71405 , 0.33852 , 0.407639 , 0.441086 , 0.535792 , 0.423051 , 0.518153 , 0.360593 
 928 , 0.58734 , 0.489043 , 0.407062 , 0.552774 , 0.54789 , 0.473733 , 0.537294 , 0.612298 , 0.454307 , 0.563588 , 0.525404 , 0.583822 , 0.394434 , 0.381187 , 0.508389 , 0.362708 , 0.504512 , 0.713924 , 0.338069 , 0.407122 , 0.440652 , 0.535451 , 0.422711 , 0.517739 , 0.360226 
 929 , 0.586917 , 0.488739 , 0.40676 , 0.551786 , 0.547505 , 0.472972 , 0.536622 , 0.612009 , 0.454231 , 0.563071 , 0.524795 , 0.58339 , 0.393857 , 0.380784 , 0.507681 , 0.36161 , 0.503672 , 0.713795 , 0.337543 , 0.406509 , 0.440173 , 0.535065 , 0.422316 , 0.517258 , 0.359802 
 930 , 0.586228 , 0.487856 , 0.406279 , 0.550232 , 0.546638 , 0.47192 , 0.535674 , 0.611171 , 0.453837 , 0.562155 , 0.524042 , 0.582524 , 0.393029 , 0.380068 , 0.506538 , 0.360338 , 0.502305 , 0.713467 , 0.336893 , 0.40575 , 0.439199 , 0.534147 , 0.421566 , 0.516573 , 0.35908 
 931 , 0.586003 , 0.487098 , 0.406168 , 0.548939 , 0.545965 , 0.471013 , 0.534943 , 0.610157 , 0.453591 , 0.561317 , 0.52364 , 0.582095 , 0.392323 , 0.379402 , 0.505786 , 0.359248 , 0.501325 , 0.713221 , 0.33622 , 0.404741 , 0.43848 , 0.533235 , 0.420928 , 0.515663 , 0.358323 
 932 , 0.585912 , 0.486294 , 0.406159 , 0.547586 , 0.545301 , 0.470042 , 0.534208 , 0.609 , 0.453393 , 0.560426 , 0.523299 , 0.581767 , 0.391573 , 0.378682 , 0.505066 , 0.358052 , 0.500332 , 0.712996 , 0.335461 , 0.403528 , 0.43776 , 0.532238 , 0.420258 , 0.514594 , 0.357473 
 933 , 0.584827 , 0.484901 , 0.405331 , 0.545849 , 0.543707 , 0.468531 , 0.532776 , 0.607494 , 0.4523 , 0.558911 , 0.522305 , 0.580801 , 0.390486 , 0.377642 , 0.50428 , 0.356788 , 0.499059 , 0.712561 , 0.33443 , 0.402143 , 0.436787 , 0.530923 , 0.419161 , 0.513038 , 0.35648 
 934 , 0.583306 , 0.483596 , 0.403994 , 0.544272 , 0.541763 , 0.466856 , 0.531123 , 0.606255 , 0.450838 , 0.557322 , 0.521148 , 0.579578 , 0.389421 , 0.376624 , 0.503577 , 0.355667 , 0.497643 , 0.711871 , 0.33349 , 0.400968 , 0.435728 , 0.529718 , 0.417884 , 0.511562 , 0.355657 
 935 , 0.582256 , 0.482895 , 0.402816 , 0.543123 , 0.540213 , 0.465386 , 0.529749 , 0.605556 , 0.449748 , 0.556135 , 0.520372 , 0.578631 , 0.388648 , 0.375871 , 0.502981 , 0.354658 , 0.49624 , 0.71108 , 0.332848 , 0.400102 , 0.434796 , 0.528847 , 0.416729 , 0.510545 , 0.35506 
 936 , 0.580641 , 0.481895 , 0.401215 , 0.54171 , 0.538317 , 0.463713 , 0.52805 , 0.60451 , 0.4484 , 0.554603 , 0.519367 , 0.57749 , 0.387758 , 0.374885 , 0.502177 , 0.353543 , 0.494943 , 0.709955 , 0.332065 , 0.399027 , 0.43367 , 0.527777 , 0.415449 , 0.509352 , 0.354302 
 937 , 0.577898 , 0.480269 , 0.398916 , 0.53991 , 0.535983 , 0.461987 , 0.525848 , 0.602783 , 0.446643 , 0.552466 , 0.517992 , 0.576221 , 0.386813 , 0.373551 , 0.501029 , 0.352396 , 0.494398 , 0.708248 , 0.331203 , 0.397711 , 0.432401 , 0.526488 , 0.41426 , 0.508018 , 0.353328 
 938 , 0.575997 , 0.478855 , 0.397425 , 0.538701 , 0.534399 , 0.461085 , 0.524237 , 0.601618 , 0.445194 , 0.550751 , 0.517165 , 0.575922 , 0.386371 , 0.372837 , 0.500616 , 0.351602 , 0.494718 , 0.707326 , 0.330873 , 0.397134 , 0.43196 , 0.525853 , 0.41389 , 0.507482 , 0.352898 
 939 , 0.574041 , 0.477392 , 0.395894 , 0.537454 , 0.532782 , 0.460161 , 0.522584 , 0.60042 , 0.443699 , 0.549001 , 0.51631 , 0.575605 , 0.385912 , 0.3721 , 0.500184 , 0.350787 , 0.495043 , 0.706377 , 0.330541 , 0.396531 , 0.431497 , 0.525197 , 0.413509 , 0.506936 , 0.352453 
 940 , 0.571958 , 0.475399 , 0.39443 , 0.535273 , 0.531014 , 0.458527 , 0.521019 , 0.598489 , 0.441675 , 0.547087 , 0.514885 , 0.574361 , 0.384677 , 0.370924 , 0.499007 , 0.349403 , 0.493244 , 0.704347 , 0.329405 , 0.395739 , 0.430186 , 0.52359 , 0.412647 , 0.505717 , 0.351148 
 941 , 0.570462 , 0.473973 , 0.393282 , 0.533706 , 0.52946 , 0.456982 , 0.520257 , 0.597193 , 0.440389 , 0.545739 , 0.513773 , 0.573302 , 0.383626 , 0.369937 , 0.498364 , 0.348238 , 0.49176 , 0.703042 , 0.328176 , 0.394827 , 0.428846 , 0.522199 , 0.411753 , 0.5047 , 0.35006 
 942 , 0.569011 , 0.472577 , 0.392146 , 0.53219 , 0.527901 , 0.45543 , 0.519563 , 0.595935 , 0.439159 , 0.544439 , 0.512672 , 0.572248 , 0.382572 , 0.368967 , 0.497767 , 0.347079 , 0.490305 , 0.701786 , 0.326916 , 0.393889 , 0.427473 , 0.520808 , 0.410843 , 0.503679 , 0.348979 
 943 , 0.567505 , 0.471256 , 0.390989 , 0.530551 , 0.525868 , 0.453984 , 0.51869 , 0.594816 , 0.43835 , 0.5429 , 0.51167 , 0.571085 , 0.381447 , 0.368188 , 0.497085 , 0.346168 , 0.489291 , 0.700599 , 0.325906 , 0.39271 , 0.426085 , 0.519335 , 0.409669 , 0.502542 , 0.347935 
 944 , 0.565956 , 0.470104 , 0.389681 , 0.528822 , 0.523925 , 0.452663 , 0.517603 , 0.593945 , 0.437621 , 0.541347 , 0.510858 , 0.569925 , 0.380152 , 0.367453 , 0.496247 , 0.345491 , 0.488216 , 0.698756 , 0.32511 , 0.391418 , 0.424729 , 0.517979 , 0.408537 , 0.501292 , 0.346906 
 945 , 0.564369 , 0.469028 , 0.388268 , 0.527055 , 0.52218 , 0.45139 , 0.516405 , 0.59318 , 0.43681 , 0.539845 , 0.510152 , 0.568785 , 0.378755 , 0.366682 , 0.495324 , 0.344876 , 0.486941 , 0.696426 , 0.324373 , 0.390095 , 0.423378 , 0.516717 , 0.407503 , 0.49997 , 0.345849 
 946 , 0.562741 , 0.468028 , 0.386908 , 0.525258 , 0.520502 , 0.450165 , 0.515151 , 0.592375 , 0.436079 , 0.538338 , 0.509407 , 0.567799 , 0.377441 , 0.366054 , 0.494352 , 0.344285 , 0.485562 , 0.694359 , 0.323906 , 0.388847 , 0.422332 , 0.515499 , 0.406655 , 0.498569 , 0.344962 
 947 , 0.561167 , 0.467094 , 0.385776 , 0.523436 , 0.518881 , 0.449101 , 0.513735 , 0.591516 , 0.4355 , 0.53691 , 0.508571 , 0.567141 , 0.376521 , 0.365738 , 0.493478 , 0.343754 , 0.484241 , 0.693035 , 0.32387 , 0.387867 , 0.421907 , 0.514381 , 0.406078 , 0.497079 , 0.344399 
 948 , 0.559838 , 0.465989 , 0.384892 , 0.521636 , 0.517079 , 0.44817 , 0.512195 , 0.59069 , 0.434945 , 0.535561 , 0.507656 , 0.566641 , 0.376096 , 0.365609 , 0.492966 , 0.343215 , 0.483407 , 0.692443 , 0.323824 , 0.387202 , 0.421766 , 0.51325 , 0.405393 , 0.495695 , 0.343952 
 949 , 0.558448 , 0.464858 , 0.383992 , 0.51982 , 0.515318 , 0.447231 , 0.510634 , 0.589826 , 0.434371 , 0.534209 , 0.506705 , 0.566124 , 0.375715 , 0.365429 , 0.492444 , 0.342654 , 0.482575 , 0.691784 , 0.323736 , 0.38653 , 0.421546 , 0.51208 , 0.404675 , 0.49429 , 0.343455 
 950 , 0.556432 , 0.463338 , 0.382927 , 0.517837 , 0.513983 , 0.446112 , 0.508863 , 0.588576 , 0.433518 , 0.532747 , 0.505461 , 0.565407 , 0.375807 , 0.364788 , 0.491764 , 0.341781 , 0.481839 , 0.690519 , 0.323162 , 0.385759 , 0.420545 , 0.510364 , 0.403663 , 0.492786 , 0.342459 
 951 , 0.554098 , 0.461991 , 0.3818 , 0.516325 , 0.512937 , 0.444816 , 0.507362 , 0.586984 , 0.432574 , 0.530771 , 0.504498 , 0.564298 , 0.375494 , 0.363903 , 0.490983 , 0.340919 , 0.480728 , 0.688839 , 0.322786 , 0.384646 , 0.419357 , 0.508889 , 0.40276 , 0.491498 , 0.341425 
 952 , 0.551772 , 0.460663 , 0.380678 , 0.514834 , 0.511893 , 0.443529 , 0.505884 , 0.585399 , 0.431637 , 0.528819 , 0.503547 , 0.563186 , 0.375174 , 0.36303 , 0.490211 , 0.340059 , 0.479628 , 0.687182 , 0.32242 , 0.383547 , 0.418176 , 0.507435 , 0.401881 , 0.49023 , 0.340393 
 953 , 0.549783 , 0.459237 , 0.379671 , 0.513371 , 0.510453 , 0.442548 , 0.504142 , 0.583906 , 0.430582 , 0.526855 , 0.502778 , 0.561732 , 0.374787 , 0.362192 , 0.489321 , 0.33938 , 0.478305 , 0.685674 , 0.321937 , 0.382517 , 0.416945 , 0.506225 , 0.401217 , 0.489249 , 0.339775 
 954 , 0.548304 , 0.458075 , 0.378837 , 0.511836 , 0.509021 , 0.441867 , 0.502827 , 0.582944 , 0.429819 , 0.52557 , 0.502056 , 0.560908 , 0.374578 , 0.361625 , 0.48851 , 0.338729 , 0.477224 , 0.684441 , 0.321517 , 0.381481 , 0.415861 , 0.505211 , 0.400755 , 0.488447 , 0.339285 
 955 , 0.547012 , 0.457048 , 0.378091 , 0.510287 , 0.507659 , 0.441278 , 0.501747 , 0.58222 , 0.429195 , 0.524595 , 0.501344 , 0.560422 , 0.374458 , 0.361191 , 0.487763 , 0.338065 , 0.47629 , 0.683343 , 0.321147 , 0.38045 , 0.414852 , 0.504268 , 0.400365 , 0.487691 , 0.33881 
 956 , 0.545731 , 0.45602 , 0.377177 , 0.508791 , 0.506054 , 0.440458 , 0.500947 , 0.581409 , 0.42832 , 0.523567 , 0.500509 , 0.559791 , 0.374047 , 0.360738 , 0.487128 , 0.33734 , 0.475411 , 0.681933 , 0.320865 , 0.379386 , 0.413929 , 0.50304 , 0.399708 , 0.486824 , 0.338404 
 957 , 0.544552 , 0.455098 , 0.37627 , 0.50752 , 0.504296 , 0.439584 , 0.500342 , 0.580525 , 0.427097 , 0.522554 , 0.499692 , 0.558891 , 0.37342 , 0.360292 , 0.486618 , 0.336753 , 0.474603 , 0.680408 , 0.320677 , 0.378719 , 0.413132 , 0.501544 , 0.398927 , 0.485941 , 0.338222 
 958 , 0.543528 , 0.454355 , 0.375606 , 0.506517 , 0.502707 , 0.439036 , 0.499583 , 0.579676 , 0.425782 , 0.521631 , 0.499146 , 0.557814 , 0.372918 , 0.35986 , 0.486142 , 0.336512 , 0.473831 , 0.67921 , 0.320481 , 0.378712 , 0.412413 , 0.500108 , 0.398384 , 0.485234 , 0.338301 
 959 , 0.542423 , 0.453698 , 0.37495 , 0.505572 , 0.501308 , 0.438507 , 0.498811 , 0.57891 , 0.424656 , 0.520755 , 0.49866 , 0.556833 , 0.372463 , 0.359483 , 0.485645 , 0.336323 , 0.473128 , 0.678109 , 0.320269 , 0.378735 , 0.411766 , 0.498794 , 0.397871 , 0.484508 , 0.338295 
 960 , 0.540885 , 0.453355 , 0.374239 , 0.504843 , 0.500547 , 0.43805 , 0.497954 , 0.578463 , 0.424237 , 0.519962 , 0.498395 , 0.556172 , 0.372157 , 0.359296 , 0.485075 , 0.336353 , 0.472655 , 0.677302 , 0.319955 , 0.3788 , 0.41134 , 0.497865 , 0.397394 , 0.483646 , 0.337914 
 961 , 0.539388 , 0.453162 , 0.373514 , 0.504362 , 0.499811 , 0.437588 , 0.497421 , 0.578295 , 0.424308 , 0.519035 , 0.498153 , 0.555676 , 0.371838 , 0.359298 , 0.484749 , 0.336414 , 0.472359 , 0.676206 , 0.319695 , 0.378496 , 0.411195 , 0.497148 , 0.39683 , 0.482739 , 0.337437 
 962 , 0.537951 , 0.452965 , 0.372819 , 0.503904 , 0.499108 , 0.437149 , 0.496913 , 0.578134 , 0.424375 , 0.518142 , 0.497926 , 0.555195 , 0.371541 , 0.359295 , 0.484429 , 0.336471 , 0.472078 , 0.675163 , 0.319447 , 0.378205 , 0.411063 , 0.496454 , 0.396278 , 0.481873 , 0.336973 
 963 , 0.536877 , 0.452868 , 0.372735 , 0.503464 , 0.49841 , 0.437313 , 0.496547 , 0.578227 , 0.424218 , 0.517165 , 0.497962 , 0.55485 , 0.371567 , 0.359289 , 0.484384 , 0.336571 , 0.471939 , 0.674601 , 0.31975 , 0.377982 , 0.410745 , 0.496239 , 0.396201 , 0.481774 , 0.336949 
 964 , 0.536797 , 0.453034 , 0.373223 , 0.503376 , 0.498512 , 0.437738 , 0.496492 , 0.578815 , 0.424276 , 0.516961 , 0.498564 , 0.555194 , 0.371985 , 0.359682 , 0.484708 , 0.337036 , 0.472265 , 0.674845 , 0.320422 , 0.378149 , 0.41063 , 0.496817 , 0.396668 , 0.482477 , 0.337378 
 965 , 0.536958 , 0.453257 , 0.373814 , 0.503401 , 0.498817 , 0.43819 , 0.496508 , 0.579516 , 0.424406 , 0.516966 , 0.499291 , 0.555713 , 0.372489 , 0.36017 , 0.485103 , 0.337579 , 0.472696 , 0.675272 , 0.321151 , 0.378406 , 0.410577 , 0.497571 , 0.397249 , 0.483347 , 0.337904 
 966 , 0.537483 , 0.453466 , 0.374338 , 0.503236 , 0.498894 , 0.438394 , 0.496547 , 0.57992 , 0.424584 , 0.517214 , 0.499768 , 0.556129 , 0.37275 , 0.360361 , 0.485225 , 0.337956 , 0.47303 , 0.675479 , 0.32156 , 0.378636 , 0.410757 , 0.498206 , 0.397599 , 0.48384 , 0.338326 
 967 , 0.537888 , 0.453516 , 0.374625 , 0.502892 , 0.498465 , 0.438462 , 0.496587 , 0.579994 , 0.424648 , 0.517353 , 0.499811 , 0.556271 , 0.372801 , 0.360112 , 0.48512 , 0.337983 , 0.473121 , 0.675125 , 0.321716 , 0.37877 , 0.411055 , 0.498367 , 0.397622 , 0.483738 , 0.338558 
 968 , 0.537905 , 0.453375 , 0.374722 , 0.502481 , 0.497637 , 0.438562 , 0.496648 , 0.579923 , 0.424562 , 0.517206 , 0.499555 , 0.556174 , 0.372813 , 0.359626 , 0.484963 , 0.337742 , 0.473005 , 0.6743 , 0.321833 , 0.378796 , 0.411295 , 0.498097 , 0.397463 , 0.483231 , 0.338643 
 969 , 0.53803 , 0.453253 , 0.374835 , 0.502346 , 0.497094 , 0.438719 , 0.49682 , 0.58002 , 0.424575 , 0.517137 , 0.499441 , 0.556177 , 0.372905 , 0.359354 , 0.484978 , 0.337611 , 0.472951 , 0.673591 , 0.322023 , 0.378901 , 0.4116 , 0.497927 , 0.397456 , 0.482923 , 0.338682 
 970 , 0.538269 , 0.453118 , 0.374937 , 0.502677 , 0.497128 , 0.438874 , 0.497182 , 0.58042 , 0.424737 , 0.517207 , 0.499639 , 0.556284 , 0.373096 , 0.359576 , 0.485315 , 0.337692 , 0.473019 , 0.673149 , 0.322322 , 0.37911 , 0.411986 , 0.497986 , 0.397733 , 0.483036 , 0.338621 
 971 , 0.537941 , 0.45281 , 0.374687 , 0.502407 , 0.497021 , 0.438498 , 0.497137 , 0.580369 , 0.424668 , 0.516959 , 0.499767 , 0.555874 , 0.372886 , 0.359929 , 0.485268 , 0.337708 , 0.472989 , 0.673 , 0.322335 , 0.378967 , 0.412068 , 0.498028 , 0.397782 , 0.483199 , 0.33843 
 972 , 0.537597 , 0.452517 , 0.37443 , 0.502145 , 0.496921 , 0.438118 , 0.497099 , 0.58032 , 0.424601 , 0.516712 , 0.499902 , 0.555474 , 0.372686 , 0.360282 , 0.485228 , 0.337723 , 0.472966 , 0.672857 , 0.322355 , 0.378826 , 0.412152 , 0.498078 , 0.397825 , 0.483351 , 0.338257 
 973 , 0.536782 , 0.452624 , 0.374208 , 0.502049 , 0.497181 , 0.43786 , 0.497101 , 0.580349 , 0.424803 , 0.516473 , 0.500039 , 0.555332 , 0.372823 , 0.360632 , 0.485249 , 0.337626 , 0.473147 , 0.673126 , 0.322291 , 0.378566 , 0.41229 , 0.498226 , 0.397795 , 0.483677 , 0.338304 
 974 , 0.535951 , 0.452536 , 0.373856 , 0.50181 , 0.49728 , 0.43757 , 0.496709 , 0.580044 , 0.424799 , 0.516214 , 0.499741 , 0.555393 , 0.373 , 0.360514 , 0.484999 , 0.337362 , 0.472861 , 0.673207 , 0.322254 , 0.378298 , 0.412349 , 0.498145 , 0.397481 , 0.483742 , 0.338048 
 975 , 0.53509 , 0.452419 , 0.373477 , 0.50155 , 0.497359 , 0.437282 , 0.496255 , 0.579674 , 0.424771 , 0.51594 , 0.49937 , 0.555486 , 0.373184 , 0.360316 , 0.484687 , 0.337063 , 0.472504 , 0.673254 , 0.322211 , 0.378025 , 0.412392 , 0.498026 , 0.397122 , 0.483761 , 0.337739 
 976 , 0.534489 , 0.452413 , 0.373145 , 0.501088 , 0.497331 , 0.437006 , 0.495843 , 0.579248 , 0.424425 , 0.515609 , 0.499245 , 0.555947 , 0.373366 , 0.36005 , 0.484591 , 0.337068 , 0.472046 , 0.673144 , 0.322184 , 0.378044 , 0.41226 , 0.498191 , 0.396703 , 0.483608 , 0.337608 
 977 , 0.534249 , 0.452593 , 0.373003 , 0.500809 , 0.49734 , 0.436783 , 0.495787 , 0.578943 , 0.424062 , 0.515154 , 0.499397 , 0.556371 , 0.373409 , 0.35992 , 0.484867 , 0.33726 , 0.471784 , 0.672666 , 0.322023 , 0.378132 , 0.412065 , 0.498453 , 0.39644 , 0.48334 , 0.337675 
 978 , 0.534218 , 0.452895 , 0.372973 , 0.500717 , 0.497423 , 0.436576 , 0.495988 , 0.578737 , 0.42378 , 0.514632 , 0.499686 , 0.556667 , 0.373325 , 0.359921 , 0.485375 , 0.337498 , 0.471716 , 0.671941 , 0.321769 , 0.378178 , 0.411882 , 0.498709 , 0.39632 , 0.483059 , 0.337833 
 979 , 0.534174 , 0.453008 , 0.372983 , 0.500687 , 0.497246 , 0.436453 , 0.496184 , 0.578676 , 0.423463 , 0.514117 , 0.49988 , 0.556837 , 0.373071 , 0.359931 , 0.48588 , 0.337715 , 0.471686 , 0.67134 , 0.321564 , 0.378136 , 0.411745 , 0.498888 , 0.396331 , 0.482922 , 0.337996 
 980 , 0.534091 , 0.452879 , 0.373101 , 0.50076 , 0.496775 , 0.43652 , 0.496268 , 0.578887 , 0.423141 , 0.513816 , 0.500026 , 0.556926 , 0.372743 , 0.359923 , 0.486402 , 0.33791 , 0.471721 , 0.671118 , 0.321507 , 0.378021 , 0.411667 , 0.499004 , 0.396583 , 0.483116 , 0.338172 
 981 , 0.533959 , 0.452813 , 0.373364 , 0.500861 , 0.496438 , 0.436799 , 0.496089 , 0.579317 , 0.422928 , 0.514001 , 0.500365 , 0.557295 , 0.372842 , 0.359824 , 0.486946 , 0.338203 , 0.471778 , 0.671452 , 0.32165 , 0.378049 , 0.411617 , 0.499198 , 0.396945 , 0.483655 , 0.338412 
 982 , 0.533866 , 0.452758 , 0.373585 , 0.50098 , 0.496172 , 0.437083 , 0.495937 , 0.579728 , 0.422744 , 0.51419 , 0.500685 , 0.557613 , 0.372968 , 0.359706 , 0.487484 , 0.338459 , 0.471835 , 0.671789 , 0.321769 , 0.378063 , 0.4116 , 0.499374 , 0.397305 , 0.484168 , 0.338607 
