MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 416 , 0.014603 , 0.014958 , 0.01257 , 0.016367 , 0.015438 , 0.015669 , 0.011211 , 0.017047 , 0.014908 , 0.015326 , 0.02254 , 0.013911 , 0.01537 , 0.011492 , 0.015152 , 0.028252 , 0.022366 , 0.031207 , 0.022603 , 0.024218 , 0.025988 , 0.017078 , 0.021811 , 0.029019 , 0.034637 , 0.012078 , 0.021144 , 0.013799 , 0.026967 , 0.01653 , 0.017209 , 0.013674 , 0.024074 , 0.01903 , 0.0237 , 0.017683 , 0.014191 , 0.012583 , 0.023376 , 0.014229 , 0.014696 , 0.011785 , 0.013661 , 0.014341 , 0.015021 , 0.006641 , 0.018961 , 0.020794 , 0.003205 , 0.016018 , 0.014304 , 0.009197 , 0.012452 , 0.01696 , 0.011666 , 0.012689 , 0.013424 , 0.015588 , 0.009384 , 0.018263 , 0.017328 , 0.023694 , 0.015083 , 0.028227 , 0.020246 , 0.008305 , 0.010787 , 0.015027 , 0.013231 , 0.015993 , 0.01305 , 0.015095 , 0.011092 , 0.011155 , 0.014198 , 0.013543 , 0.017396 , 0.016056 , 0.015788 , 0.014353 , 0.013823 , 0.011703 , 0.009939 , 0.03309 , 0.017234 , 0.021462 , 0.021 , 0.012701 , 0.019192 , 0.010238 , 0.022478 , 0.015033 , 0.013343 , 0.016286 , 0.015731 , 0.015507 , 0.015046 , 0.00982 , 0.013861 , 0.016424 
 417 , 0.01488 , 0.015205 , 0.012809 , 0.016534 , 0.015679 , 0.015891 , 0.011361 , 0.017295 , 0.015136 , 0.015498 , 0.022866 , 0.014107 , 0.015542 , 0.011661 , 0.015404 , 0.028382 , 0.022511 , 0.031351 , 0.022773 , 0.024389 , 0.026104 , 0.017289 , 0.022199 , 0.029186 , 0.034839 , 0.012235 , 0.021406 , 0.013894 , 0.027146 , 0.016683 , 0.017332 , 0.013832 , 0.024339 , 0.019298 , 0.024052 , 0.017881 , 0.014344 , 0.012821 , 0.02359 , 0.014312 , 0.014862 , 0.011898 , 0.013788 , 0.0145 , 0.015149 , 0.006751 , 0.019129 , 0.020826 , 0.003282 , 0.016165 , 0.014487 , 0.009284 , 0.012578 , 0.017101 , 0.011811 , 0.012853 , 0.013533 , 0.015735 , 0.009483 , 0.018449 , 0.017463 , 0.023952 , 0.015236 , 0.028525 , 0.020445 , 0.008354 , 0.010887 , 0.015173 , 0.013358 , 0.01619 , 0.013146 , 0.015192 , 0.011224 , 0.011268 , 0.014312 , 0.013651 , 0.01765 , 0.016253 , 0.015947 , 0.014493 , 0.013926 , 0.011779 , 0.010026 , 0.033155 , 0.017301 , 0.021531 , 0.021044 , 0.012722 , 0.019254 , 0.010307 , 0.022685 , 0.015198 , 0.013439 , 0.016452 , 0.015897 , 0.01561 , 0.015223 , 0.009914 , 0.013969 , 0.016546 
 418 , 0.015145 , 0.015445 , 0.013029 , 0.016693 , 0.015907 , 0.016106 , 0.011506 , 0.017536 , 0.015351 , 0.015657 , 0.023173 , 0.014296 , 0.015707 , 0.011824 , 0.015645 , 0.028511 , 0.022643 , 0.031495 , 0.022936 , 0.024559 , 0.026214 , 0.017499 , 0.02258 , 0.029354 , 0.035028 , 0.012386 , 0.021663 , 0.01399 , 0.027325 , 0.016831 , 0.017455 , 0.01399 , 0.02459 , 0.019559 , 0.024384 , 0.018067 , 0.014483 , 0.013047 , 0.023798 , 0.014396 , 0.01502 , 0.012005 , 0.013909 , 0.014652 , 0.015276 , 0.006848 , 0.019284 , 0.020857 , 0.003359 , 0.016306 , 0.014664 , 0.009364 , 0.012698 , 0.017236 , 0.011943 , 0.013004 , 0.013634 , 0.015869 , 0.009583 , 0.018629 , 0.017586 , 0.024197 , 0.015382 , 0.028804 , 0.020633 , 0.008397 , 0.010975 , 0.015314 , 0.013484 , 0.016381 , 0.013241 , 0.015289 , 0.011349 , 0.011381 , 0.014421 , 0.013747 , 0.017892 , 0.016437 , 0.016106 , 0.014633 , 0.014028 , 0.011843 , 0.010113 , 0.033218 , 0.017368 , 0.0216 , 0.021088 , 0.012735 , 0.019315 , 0.010382 , 0.022886 , 0.015357 , 0.013534 , 0.016606 , 0.01605 , 0.015713 , 0.015389 , 0.010007 , 0.014078 , 0.016668 
 419 , 0.015404 , 0.015672 , 0.013249 , 0.016846 , 0.016128 , 0.016309 , 0.011649 , 0.017765 , 0.01556 , 0.015816 , 0.023474 , 0.014473 , 0.015866 , 0.011981 , 0.015878 , 0.02864 , 0.022781 , 0.031632 , 0.023093 , 0.024717 , 0.026322 , 0.017702 , 0.022943 , 0.029514 , 0.035217 , 0.01253 , 0.0219 , 0.014079 , 0.02749 , 0.016971 , 0.017571 , 0.014136 , 0.024836 , 0.019801 , 0.024711 , 0.018239 , 0.014617 , 0.013261 , 0.023999 , 0.014473 , 0.015172 , 0.012112 , 0.014023 , 0.014804 , 0.015397 , 0.006946 , 0.019439 , 0.020882 , 0.003429 , 0.016434 , 0.014829 , 0.009445 , 0.012811 , 0.017365 , 0.012074 , 0.013149 , 0.013736 , 0.016003 , 0.009669 , 0.018802 , 0.017708 , 0.02443 , 0.015522 , 0.029071 , 0.020813 , 0.008439 , 0.011062 , 0.015441 , 0.013598 , 0.016559 , 0.01333 , 0.015379 , 0.011468 , 0.011481 , 0.014529 , 0.013842 , 0.018127 , 0.016609 , 0.016253 , 0.01476 , 0.014117 , 0.011912 , 0.0102 , 0.033281 , 0.017427 , 0.021669 , 0.021125 , 0.012755 , 0.01937 , 0.01045 , 0.023068 , 0.015504 , 0.013617 , 0.016753 , 0.016197 , 0.01581 , 0.015547 , 0.010088 , 0.014173 , 0.016778 
 420 , 0.015587 , 0.015887 , 0.013439 , 0.017005 , 0.016337 , 0.01653 , 0.011834 , 0.018036 , 0.015731 , 0.016006 , 0.0238 , 0.014663 , 0.016031 , 0.012122 , 0.0161 , 0.028814 , 0.022969 , 0.031756 , 0.023256 , 0.024961 , 0.026429 , 0.017823 , 0.023344 , 0.029601 , 0.035465 , 0.012684 , 0.022132 , 0.014239 , 0.027647 , 0.017155 , 0.017673 , 0.01437 , 0.025086 , 0.020228 , 0.025105 , 0.018485 , 0.014819 , 0.013452 , 0.024256 , 0.014601 , 0.015313 , 0.012178 , 0.01417 , 0.014926 , 0.015556 , 0.007038 , 0.019484 , 0.020989 , 0.003522 , 0.016549 , 0.015019 , 0.009524 , 0.012927 , 0.017505 , 0.012215 , 0.013277 , 0.013876 , 0.016131 , 0.009761 , 0.018979 , 0.017861 , 0.02468 , 0.015619 , 0.02937 , 0.020983 , 0.008512 , 0.011185 , 0.0156 , 0.01372 , 0.016718 , 0.013464 , 0.015475 , 0.011559 , 0.011591 , 0.014638 , 0.01397 , 0.01836 , 0.016799 , 0.016393 , 0.014882 , 0.014195 , 0.011953 , 0.010304 , 0.03333 , 0.017517 , 0.021714 , 0.021171 , 0.01279 , 0.019416 , 0.010542 , 0.023281 , 0.015694 , 0.013733 , 0.016949 , 0.016362 , 0.015981 , 0.015694 , 0.010198 , 0.014257 , 0.016899 
 421 , 0.015756 , 0.0161 , 0.013628 , 0.017154 , 0.01653 , 0.016742 , 0.012025 , 0.018296 , 0.015894 , 0.016187 , 0.024124 , 0.014845 , 0.016193 , 0.012262 , 0.016312 , 0.028998 , 0.023163 , 0.031881 , 0.023413 , 0.02521 , 0.026527 , 0.017934 , 0.023744 , 0.029684 , 0.035706 , 0.012842 , 0.022358 , 0.014402 , 0.0278 , 0.017341 , 0.017778 , 0.014608 , 0.025329 , 0.020655 , 0.025497 , 0.018733 , 0.015014 , 0.013628 , 0.024517 , 0.014733 , 0.015444 , 0.012237 , 0.014321 , 0.015045 , 0.015713 , 0.007126 , 0.019513 , 0.021098 , 0.003619 , 0.016649 , 0.015201 , 0.009597 , 0.013042 , 0.017635 , 0.012349 , 0.013404 , 0.014009 , 0.016256 , 0.009847 , 0.019151 , 0.018003 , 0.024929 , 0.015713 , 0.029653 , 0.021142 , 0.008586 , 0.011301 , 0.015756 , 0.013841 , 0.016861 , 0.013597 , 0.015575 , 0.011638 , 0.011694 , 0.014752 , 0.014096 , 0.018589 , 0.016973 , 0.01653 , 0.015001 , 0.014265 , 0.011994 , 0.010402 , 0.033372 , 0.01761 , 0.021753 , 0.021216 , 0.012823 , 0.019457 , 0.010627 , 0.023494 , 0.015881 , 0.013847 , 0.017142 , 0.016518 , 0.016156 , 0.015825 , 0.010309 , 0.014334 , 0.017011 
 422 , 0.015919 , 0.016306 , 0.013805 , 0.017303 , 0.016717 , 0.016954 , 0.012203 , 0.018557 , 0.016056 , 0.016368 , 0.02443 , 0.015027 , 0.016343 , 0.012396 , 0.016518 , 0.029176 , 0.023352 , 0.032 , 0.023564 , 0.025453 , 0.026625 , 0.018039 , 0.024131 , 0.029756 , 0.035947 , 0.012988 , 0.022572 , 0.014554 , 0.027941 , 0.017515 , 0.017871 , 0.014834 , 0.025565 , 0.02107 , 0.025877 , 0.018968 , 0.015202 , 0.013799 , 0.024761 , 0.014859 , 0.015576 , 0.01229 , 0.01446 , 0.015152 , 0.015863 , 0.007208 , 0.019542 , 0.0212 , 0.003704 , 0.016748 , 0.015383 , 0.009671 , 0.013151 , 0.017759 , 0.012477 , 0.013518 , 0.014136 , 0.016368 , 0.009933 , 0.019317 , 0.018139 , 0.025166 , 0.015801 , 0.02993 , 0.021294 , 0.008661 , 0.011411 , 0.0159 , 0.013955 , 0.016998 , 0.013724 , 0.01567 , 0.011716 , 0.011791 , 0.014853 , 0.014211 , 0.018806 , 0.017147 , 0.016661 , 0.015115 , 0.014329 , 0.012034 , 0.0105 , 0.033416 , 0.017696 , 0.021793 , 0.021263 , 0.012851 , 0.019498 , 0.010719 , 0.023688 , 0.016056 , 0.013949 , 0.017328 , 0.016661 , 0.016318 , 0.015956 , 0.010413 , 0.01441 , 0.017116 
 423 , 0.016106 , 0.016518 , 0.013997 , 0.017454 , 0.016893 , 0.017155 , 0.012393 , 0.018765 , 0.016187 , 0.016562 , 0.024712 , 0.015177 , 0.016506 , 0.012499 , 0.016705 , 0.029292 , 0.02352 , 0.032107 , 0.023682 , 0.025629 , 0.026709 , 0.018172 , 0.024493 , 0.029835 , 0.036125 , 0.01313 , 0.022759 , 0.014684 , 0.028069 , 0.017654 , 0.017985 , 0.015039 , 0.025785 , 0.021392 , 0.026253 , 0.019152 , 0.015326 , 0.013916 , 0.024936 , 0.014964 , 0.015732 , 0.012368 , 0.014546 , 0.015258 , 0.015988 , 0.007239 , 0.019588 , 0.021217 , 0.003719 , 0.016861 , 0.015538 , 0.009747 , 0.013261 , 0.017872 , 0.012593 , 0.013623 , 0.014247 , 0.016475 , 0.010022 , 0.019476 , 0.018266 , 0.025386 , 0.0159 , 0.030185 , 0.021436 , 0.008724 , 0.011513 , 0.016031 , 0.014047 , 0.017136 , 0.01381 , 0.015751 , 0.011788 , 0.011882 , 0.014939 , 0.014297 , 0.019033 , 0.017311 , 0.016787 , 0.015214 , 0.014384 , 0.012081 , 0.010584 , 0.033436 , 0.017766 , 0.021823 , 0.021292 , 0.012868 , 0.019539 , 0.010796 , 0.023888 , 0.016206 , 0.014016 , 0.017479 , 0.016793 , 0.016462 , 0.016088 , 0.010503 , 0.01449 , 0.017236 
 424 , 0.016316 , 0.01674 , 0.014205 , 0.017608 , 0.017053 , 0.017352 , 0.012582 , 0.018938 , 0.016291 , 0.016772 , 0.02497 , 0.01531 , 0.016665 , 0.012582 , 0.01689 , 0.029366 , 0.023671 , 0.032201 , 0.023777 , 0.025744 , 0.026768 , 0.018326 , 0.024833 , 0.029903 , 0.036247 , 0.013256 , 0.022922 , 0.014792 , 0.028192 , 0.017752 , 0.018102 , 0.015223 , 0.025988 , 0.021629 , 0.026625 , 0.0193 , 0.015398 , 0.013999 , 0.025045 , 0.015054 , 0.015904 , 0.012457 , 0.014574 , 0.015348 , 0.016085 , 0.007231 , 0.019656 , 0.021155 , 0.003678 , 0.016978 , 0.015685 , 0.009828 , 0.013375 , 0.017983 , 0.012694 , 0.013724 , 0.01433 , 0.016565 , 0.010109 , 0.019619 , 0.018364 , 0.025594 , 0.01601 , 0.030415 , 0.021561 , 0.008779 , 0.011601 , 0.016147 , 0.014118 , 0.017271 , 0.013849 , 0.015822 , 0.011857 , 0.011957 , 0.015004 , 0.014355 , 0.019263 , 0.017465 , 0.016896 , 0.01531 , 0.014424 , 0.012145 , 0.010659 , 0.033443 , 0.017827 , 0.021842 , 0.021311 , 0.012875 , 0.019581 , 0.010871 , 0.024077 , 0.016334 , 0.014049 , 0.017602 , 0.016915 , 0.016578 , 0.016222 , 0.010584 , 0.014574 , 0.017352 
 425 , 0.016525 , 0.016962 , 0.014407 , 0.017762 , 0.017212 , 0.01755 , 0.01277 , 0.019105 , 0.0164 , 0.016975 , 0.025228 , 0.015444 , 0.016825 , 0.012664 , 0.017069 , 0.029433 , 0.023816 , 0.032294 , 0.023866 , 0.025859 , 0.026834 , 0.018481 , 0.025172 , 0.029976 , 0.036368 , 0.013389 , 0.023085 , 0.014901 , 0.028302 , 0.01785 , 0.018218 , 0.015407 , 0.026184 , 0.021867 , 0.02699 , 0.019443 , 0.015463 , 0.014076 , 0.025153 , 0.015138 , 0.016075 , 0.012545 , 0.014607 , 0.015438 , 0.016181 , 0.007222 , 0.019724 , 0.021098 , 0.00363 , 0.017094 , 0.015825 , 0.009903 , 0.013482 , 0.018087 , 0.012795 , 0.01382 , 0.014413 , 0.01665 , 0.010202 , 0.019768 , 0.018468 , 0.025803 , 0.016119 , 0.030645 , 0.021679 , 0.008828 , 0.011689 , 0.016256 , 0.014195 , 0.017406 , 0.013895 , 0.015894 , 0.011927 , 0.012033 , 0.015063 , 0.014407 , 0.019487 , 0.017612 , 0.017006 , 0.015401 , 0.014463 , 0.012202 , 0.010734 , 0.033444 , 0.017887 , 0.021854 , 0.02133 , 0.012883 , 0.019618 , 0.01094 , 0.024266 , 0.016456 , 0.014082 , 0.017718 , 0.017025 , 0.016694 , 0.01635 , 0.010659 , 0.014663 , 0.017475 
 426 , 0.016719 , 0.017169 , 0.014599 , 0.017907 , 0.017376 , 0.017732 , 0.012943 , 0.019276 , 0.016519 , 0.017157 , 0.025466 , 0.015575 , 0.016975 , 0.012742 , 0.017238 , 0.029493 , 0.023959 , 0.032381 , 0.023959 , 0.025973 , 0.026886 , 0.01862 , 0.025504 , 0.030037 , 0.036483 , 0.013512 , 0.023253 , 0.015 , 0.028417 , 0.017951 , 0.01832 , 0.015575 , 0.026379 , 0.022096 , 0.027323 , 0.01957 , 0.015531 , 0.014174 , 0.025266 , 0.015225 , 0.016225 , 0.012617 , 0.014643 , 0.015525 , 0.016281 , 0.007228 , 0.019783 , 0.021052 , 0.003601 , 0.0172 , 0.015962 , 0.009973 , 0.01358 , 0.018176 , 0.01288 , 0.013912 , 0.014499 , 0.016738 , 0.010279 , 0.019902 , 0.018564 , 0.025998 , 0.016213 , 0.030868 , 0.021802 , 0.008872 , 0.011773 , 0.016363 , 0.014262 , 0.017538 , 0.013943 , 0.015962 , 0.011992 , 0.012105 , 0.015125 , 0.014468 , 0.019701 , 0.017763 , 0.017107 , 0.015494 , 0.014506 , 0.012255 , 0.01081 , 0.033444 , 0.017938 , 0.021877 , 0.021346 , 0.01288 , 0.019645 , 0.011004 , 0.024453 , 0.016581 , 0.014112 , 0.017838 , 0.017138 , 0.016813 , 0.016469 , 0.010735 , 0.014743 , 0.017582 
 427 , 0.016869 , 0.01732 , 0.014736 , 0.018021 , 0.01757 , 0.017858 , 0.013065 , 0.01946 , 0.016713 , 0.017232 , 0.025654 , 0.015699 , 0.017082 , 0.012833 , 0.017382 , 0.029515 , 0.024096 , 0.032425 , 0.024084 , 0.026074 , 0.026893 , 0.018703 , 0.02583 , 0.030066 , 0.036561 , 0.013584 , 0.023433 , 0.015086 , 0.028501 , 0.018039 , 0.018346 , 0.015699 , 0.026562 , 0.022294 , 0.027519 , 0.019666 , 0.015605 , 0.014348 , 0.025435 , 0.015299 , 0.016275 , 0.012596 , 0.014717 , 0.015587 , 0.016356 , 0.007302 , 0.019804 , 0.02108 , 0.003617 , 0.017264 , 0.016106 , 0.009999 , 0.013609 , 0.018208 , 0.012934 , 0.013979 , 0.014586 , 0.016807 , 0.010312 , 0.02001 , 0.018659 , 0.026155 , 0.016262 , 0.031079 , 0.021925 , 0.008904 , 0.011845 , 0.01645 , 0.014323 , 0.017652 , 0.01401 , 0.016 , 0.01202 , 0.012151 , 0.01518 , 0.014548 , 0.019873 , 0.017921 , 0.017188 , 0.015605 , 0.014535 , 0.012252 , 0.010894 , 0.033413 , 0.017971 , 0.021906 , 0.021331 , 0.012865 , 0.019616 , 0.011044 , 0.024653 , 0.016732 , 0.014166 , 0.017964 , 0.017257 , 0.016938 , 0.016575 , 0.0108 , 0.014823 , 0.01767 
 428 , 0.017014 , 0.017471 , 0.014872 , 0.018134 , 0.017765 , 0.017984 , 0.013188 , 0.019643 , 0.016901 , 0.017308 , 0.025836 , 0.015817 , 0.017189 , 0.012925 , 0.017527 , 0.029544 , 0.024227 , 0.032474 , 0.024208 , 0.026175 , 0.026901 , 0.018792 , 0.026156 , 0.030095 , 0.036638 , 0.013657 , 0.023614 , 0.015166 , 0.028585 , 0.018128 , 0.018379 , 0.015817 , 0.026738 , 0.022493 , 0.027715 , 0.019756 , 0.015673 , 0.014521 , 0.025605 , 0.015367 , 0.016325 , 0.01258 , 0.014784 , 0.015648 , 0.016437 , 0.007376 , 0.019825 , 0.021109 , 0.003632 , 0.017333 , 0.016243 , 0.010025 , 0.013645 , 0.018241 , 0.012987 , 0.014045 , 0.014678 , 0.016876 , 0.010345 , 0.020119 , 0.018748 , 0.026312 , 0.016306 , 0.031291 , 0.022042 , 0.008936 , 0.011923 , 0.016538 , 0.014384 , 0.017765 , 0.01407 , 0.016043 , 0.012048 , 0.012204 , 0.015235 , 0.014628 , 0.020038 , 0.018078 , 0.017264 , 0.015717 , 0.014559 , 0.012254 , 0.010977 , 0.033388 , 0.018003 , 0.021942 , 0.021315 , 0.012849 , 0.019587 , 0.011077 , 0.024847 , 0.016876 , 0.014214 , 0.018091 , 0.017377 , 0.017064 , 0.016675 , 0.010864 , 0.014903 , 0.017765 
 429 , 0.017151 , 0.017621 , 0.015002 , 0.018248 , 0.01796 , 0.018104 , 0.01331 , 0.019827 , 0.017089 , 0.017383 , 0.026019 , 0.015942 , 0.017289 , 0.013016 , 0.017665 , 0.029572 , 0.024358 , 0.032517 , 0.024327 , 0.026269 , 0.026908 , 0.018875 , 0.026476 , 0.030123 , 0.036709 , 0.01373 , 0.023788 , 0.015246 , 0.028669 , 0.018217 , 0.018405 , 0.015936 , 0.026915 , 0.022691 , 0.027911 , 0.019846 , 0.015748 , 0.014695 , 0.025768 , 0.015441 , 0.016374 , 0.012564 , 0.014852 , 0.015704 , 0.016512 , 0.007451 , 0.019846 , 0.021131 , 0.003647 , 0.017396 , 0.016381 , 0.010051 , 0.01368 , 0.018273 , 0.013041 , 0.014106 , 0.014764 , 0.016945 , 0.010377 , 0.020228 , 0.018837 , 0.026463 , 0.016349 , 0.031495 , 0.022158 , 0.008967 , 0.011994 , 0.016625 , 0.014438 , 0.017872 , 0.014137 , 0.01608 , 0.012069 , 0.012251 , 0.015284 , 0.014708 , 0.020203 , 0.018229 , 0.017339 , 0.015823 , 0.014588 , 0.012251 , 0.011054 , 0.033363 , 0.018035 , 0.02197 , 0.0213 , 0.012828 , 0.019564 , 0.011111 , 0.025035 , 0.01702 , 0.014269 , 0.01821 , 0.01749 , 0.017189 , 0.016782 , 0.010929 , 0.014977 , 0.017853 
 430 , 0.017341 , 0.017848 , 0.015175 , 0.018449 , 0.018161 , 0.018355 , 0.013503 , 0.020052 , 0.017297 , 0.017623 , 0.026306 , 0.016114 , 0.017466 , 0.013165 , 0.017873 , 0.029699 , 0.024534 , 0.032622 , 0.024446 , 0.026425 , 0.026969 , 0.019006 , 0.0268 , 0.030175 , 0.036873 , 0.013885 , 0.024015 , 0.015375 , 0.028754 , 0.018361 , 0.01853 , 0.016139 , 0.027132 , 0.023013 , 0.028272 , 0.020045 , 0.015926 , 0.014849 , 0.02598 , 0.015607 , 0.016496 , 0.012627 , 0.014981 , 0.015851 , 0.016665 , 0.007512 , 0.019864 , 0.02121 , 0.003694 , 0.017472 , 0.016584 , 0.010148 , 0.013798 , 0.018393 , 0.013115 , 0.014255 , 0.014906 , 0.017097 , 0.010492 , 0.020409 , 0.018994 , 0.026688 , 0.016446 , 0.031771 , 0.022349 , 0.009065 , 0.012114 , 0.016784 , 0.014574 , 0.018073 , 0.014236 , 0.016189 , 0.012189 , 0.012364 , 0.015375 , 0.014831 , 0.02044 , 0.018462 , 0.017498 , 0.01597 , 0.014674 , 0.012308 , 0.011175 , 0.033411 , 0.018117 , 0.02208 , 0.021391 , 0.012902 , 0.019639 , 0.0112 , 0.02526 , 0.017228 , 0.014367 , 0.018386 , 0.01766 , 0.017379 , 0.016959 , 0.011062 , 0.015112 , 0.018017 
 431 , 0.017537 , 0.018076 , 0.015346 , 0.018671 , 0.01837 , 0.018633 , 0.013718 , 0.02028 , 0.0175 , 0.017894 , 0.026603 , 0.016285 , 0.01765 , 0.013324 , 0.018088 , 0.029847 , 0.024725 , 0.032746 , 0.024569 , 0.026591 , 0.027035 , 0.01914 , 0.027117 , 0.030229 , 0.037053 , 0.01405 , 0.024237 , 0.015509 , 0.028832 , 0.018514 , 0.018671 , 0.01636 , 0.027355 , 0.023354 , 0.02867 , 0.020273 , 0.016135 , 0.014995 , 0.02619 , 0.015791 , 0.016636 , 0.01271 , 0.015121 , 0.01601 , 0.016824 , 0.007563 , 0.019885 , 0.0213 , 0.00375 , 0.01755 , 0.016799 , 0.010256 , 0.013931 , 0.018527 , 0.013198 , 0.014419 , 0.015052 , 0.017256 , 0.010619 , 0.020605 , 0.019153 , 0.026916 , 0.016548 , 0.032057 , 0.022546 , 0.009179 , 0.01224 , 0.016955 , 0.01472 , 0.018282 , 0.014344 , 0.01631 , 0.012316 , 0.012485 , 0.015471 , 0.014964 , 0.02068 , 0.018696 , 0.017675 , 0.016122 , 0.014776 , 0.012366 , 0.011301 , 0.033478 , 0.018201 , 0.022202 , 0.021501 , 0.012992 , 0.019735 , 0.011295 , 0.025483 , 0.017437 , 0.014476 , 0.01857 , 0.017832 , 0.017581 , 0.017149 , 0.011214 , 0.015252 , 0.018195 
 432 , 0.017721 , 0.018303 , 0.015511 , 0.01888 , 0.018566 , 0.018898 , 0.01392 , 0.020501 , 0.017696 , 0.018159 , 0.026895 , 0.016456 , 0.017828 , 0.013469 , 0.018303 , 0.029988 , 0.02491 , 0.032856 , 0.024684 , 0.026751 , 0.027101 , 0.019274 , 0.027421 , 0.030282 , 0.037221 , 0.014214 , 0.024459 , 0.015636 , 0.028905 , 0.018667 , 0.018811 , 0.016569 , 0.027571 , 0.023689 , 0.029049 , 0.020489 , 0.016325 , 0.015135 , 0.026394 , 0.015962 , 0.016769 , 0.012793 , 0.01526 , 0.016162 , 0.016976 , 0.007614 , 0.0199 , 0.021391 , 0.003801 , 0.017621 , 0.017001 , 0.010357 , 0.014058 , 0.01866 , 0.013281 , 0.014578 , 0.015191 , 0.017414 , 0.010739 , 0.020789 , 0.019305 , 0.027139 , 0.01665 , 0.032324 , 0.022737 , 0.009286 , 0.012361 , 0.01712 , 0.014859 , 0.018491 , 0.014446 , 0.016425 , 0.012442 , 0.012599 , 0.015561 , 0.015091 , 0.020915 , 0.018923 , 0.017846 , 0.016268 , 0.014866 , 0.012424 , 0.011415 , 0.033545 , 0.018285 , 0.022317 , 0.021603 , 0.013081 , 0.019831 , 0.01139 , 0.025705 , 0.017646 , 0.014578 , 0.018742 , 0.017997 , 0.017777 , 0.017339 , 0.011353 , 0.015385 , 0.018366 
 433 , 0.017933 , 0.01854 , 0.015705 , 0.019084 , 0.018765 , 0.019159 , 0.014116 , 0.02073 , 0.017895 , 0.018389 , 0.027162 , 0.016625 , 0.017995 , 0.013622 , 0.018508 , 0.030103 , 0.025066 , 0.032975 , 0.024797 , 0.026874 , 0.027168 , 0.019416 , 0.027706 , 0.030347 , 0.037361 , 0.014366 , 0.024653 , 0.01578 , 0.028989 , 0.01879 , 0.01894 , 0.01675 , 0.027781 , 0.023933 , 0.029408 , 0.020667 , 0.016475 , 0.015292 , 0.026599 , 0.016112 , 0.016907 , 0.012896 , 0.015367 , 0.0163 , 0.017113 , 0.007671 , 0.019954 , 0.021437 , 0.003829 , 0.01772 , 0.017182 , 0.010443 , 0.014172 , 0.018765 , 0.013365 , 0.014717 , 0.015336 , 0.017551 , 0.01085 , 0.020967 , 0.019466 , 0.027356 , 0.01675 , 0.032568 , 0.022932 , 0.009373 , 0.01247 , 0.017288 , 0.014992 , 0.018665 , 0.014548 , 0.016531 , 0.012545 , 0.012702 , 0.015668 , 0.015223 , 0.021149 , 0.019165 , 0.018002 , 0.016412 , 0.014948 , 0.012502 , 0.011532 , 0.033607 , 0.018371 , 0.022425 , 0.021699 , 0.013152 , 0.019922 , 0.011475 , 0.025917 , 0.017826 , 0.014692 , 0.018921 , 0.018158 , 0.01797 , 0.017513 , 0.011475 , 0.015524 , 0.018527 
