MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 935 , 0.241017 , 0.29677 , 0.423693 , 0.29604 , 0.231439 , 0.374178 , 0.359878 , 0.348387 , 0.380339 , 0.329032 , 0.370694 , 0.349592 , 0.417024 , 0.445315 , 0.318105 , 0.319078 , 0.434676 , 0.263524 , 0.216188 , 0.319775 , 0.300276 , 0.297577 , 0.281342 , 0.217493 , 0.232855 
 936 , 0.239428 , 0.295594 , 0.420496 , 0.294651 , 0.23061 , 0.372797 , 0.358429 , 0.346869 , 0.379213 , 0.327697 , 0.369562 , 0.348218 , 0.415298 , 0.44343 , 0.316444 , 0.31787 , 0.433033 , 0.262077 , 0.214761 , 0.318539 , 0.298643 , 0.295704 , 0.279285 , 0.216264 , 0.231136 
 937 , 0.238724 , 0.29474 , 0.418868 , 0.294046 , 0.229381 , 0.371207 , 0.357723 , 0.345889 , 0.37829 , 0.32652 , 0.368548 , 0.345805 , 0.413255 , 0.441778 , 0.315265 , 0.316463 , 0.431679 , 0.261225 , 0.213617 , 0.317682 , 0.298061 , 0.294603 , 0.277987 , 0.215908 , 0.230884 
 938 , 0.238385 , 0.294281 , 0.418217 , 0.293811 , 0.228605 , 0.37094 , 0.357897 , 0.345764 , 0.378293 , 0.32612 , 0.368482 , 0.344404 , 0.411973 , 0.441218 , 0.314698 , 0.315462 , 0.431124 , 0.2608 , 0.213115 , 0.317094 , 0.297743 , 0.293999 , 0.276918 , 0.215813 , 0.231178 
 939 , 0.238039 , 0.293794 , 0.417524 , 0.293565 , 0.227798 , 0.370646 , 0.358053 , 0.345615 , 0.378275 , 0.325705 , 0.368398 , 0.342941 , 0.410634 , 0.44064 , 0.314111 , 0.314433 , 0.430544 , 0.260354 , 0.212602 , 0.316473 , 0.297416 , 0.293368 , 0.27581 , 0.215714 , 0.231472 
 940 , 0.236436 , 0.291459 , 0.415757 , 0.292054 , 0.227663 , 0.369549 , 0.357194 , 0.344839 , 0.37745 , 0.324993 , 0.367794 , 0.341607 , 0.408861 , 0.439266 , 0.312597 , 0.313244 , 0.429343 , 0.259309 , 0.211963 , 0.315317 , 0.29662 , 0.293029 , 0.274999 , 0.215646 , 0.231429 
 941 , 0.235023 , 0.290337 , 0.414885 , 0.290808 , 0.228284 , 0.368569 , 0.356819 , 0.344415 , 0.377313 , 0.32478 , 0.367782 , 0.340754 , 0.407972 , 0.438692 , 0.311905 , 0.312723 , 0.427974 , 0.258697 , 0.211461 , 0.314697 , 0.296422 , 0.292955 , 0.275213 , 0.21593 , 0.231433 
 942 , 0.23361 , 0.289335 , 0.414097 , 0.289579 , 0.228989 , 0.367596 , 0.356486 , 0.344018 , 0.377257 , 0.324604 , 0.36783 , 0.339938 , 0.40716 , 0.438195 , 0.31128 , 0.312259 , 0.426565 , 0.258126 , 0.210971 , 0.314136 , 0.296272 , 0.292895 , 0.275521 , 0.216236 , 0.231457 
 943 , 0.233227 , 0.289499 , 0.413194 , 0.288746 , 0.229422 , 0.367076 , 0.356535 , 0.343655 , 0.377046 , 0.324192 , 0.367737 , 0.339525 , 0.406459 , 0.437601 , 0.31116 , 0.312411 , 0.425454 , 0.25793 , 0.211414 , 0.313988 , 0.296438 , 0.292582 , 0.276161 , 0.216593 , 0.231233 
 944 , 0.233343 , 0.289781 , 0.411853 , 0.288267 , 0.229533 , 0.366834 , 0.356664 , 0.343446 , 0.376811 , 0.323807 , 0.367586 , 0.339351 , 0.405665 , 0.436846 , 0.311107 , 0.312763 , 0.424735 , 0.25795 , 0.212352 , 0.314195 , 0.296548 , 0.29222 , 0.276594 , 0.216955 , 0.230864 
 945 , 0.233482 , 0.28976 , 0.410239 , 0.287892 , 0.229511 , 0.366647 , 0.356734 , 0.343337 , 0.37661 , 0.323491 , 0.367439 , 0.339224 , 0.404765 , 0.436007 , 0.310937 , 0.31305 , 0.424174 , 0.258011 , 0.213331 , 0.314512 , 0.296504 , 0.291914 , 0.27678 , 0.217333 , 0.230455 
 946 , 0.233362 , 0.289535 , 0.408649 , 0.288007 , 0.229052 , 0.36652 , 0.356696 , 0.343178 , 0.376263 , 0.323156 , 0.367228 , 0.339121 , 0.403803 , 0.435006 , 0.31064 , 0.313281 , 0.423644 , 0.258191 , 0.213805 , 0.3149 , 0.296708 , 0.291639 , 0.276827 , 0.217447 , 0.230236 
 947 , 0.232949 , 0.289013 , 0.407342 , 0.288953 , 0.227894 , 0.366462 , 0.356363 , 0.342897 , 0.375697 , 0.322798 , 0.366954 , 0.339118 , 0.40285 , 0.433811 , 0.310086 , 0.313453 , 0.42329 , 0.258474 , 0.213434 , 0.315352 , 0.297304 , 0.291425 , 0.276603 , 0.217122 , 0.230346 
 948 , 0.23283 , 0.288618 , 0.406505 , 0.289894 , 0.226821 , 0.366282 , 0.355741 , 0.342558 , 0.375165 , 0.322371 , 0.366804 , 0.339222 , 0.402144 , 0.432762 , 0.309428 , 0.313709 , 0.423206 , 0.258564 , 0.213005 , 0.315638 , 0.297923 , 0.291191 , 0.276339 , 0.216763 , 0.230459 
 949 , 0.232712 , 0.288222 , 0.405587 , 0.290712 , 0.225773 , 0.366154 , 0.355128 , 0.342215 , 0.374659 , 0.321931 , 0.366646 , 0.339273 , 0.40146 , 0.431695 , 0.308756 , 0.313958 , 0.423079 , 0.258629 , 0.212579 , 0.315906 , 0.298474 , 0.290973 , 0.276061 , 0.216465 , 0.230553 
 950 , 0.232623 , 0.287817 , 0.403665 , 0.290149 , 0.225188 , 0.36657 , 0.354521 , 0.341824 , 0.374444 , 0.321353 , 0.366441 , 0.338665 , 0.400944 , 0.430544 , 0.307889 , 0.314088 , 0.422531 , 0.258506 , 0.212202 , 0.315971 , 0.298321 , 0.290926 , 0.275638 , 0.216837 , 0.230461 
 951 , 0.232595 , 0.287834 , 0.401865 , 0.289741 , 0.225198 , 0.367522 , 0.354933 , 0.342104 , 0.37488 , 0.321219 , 0.367053 , 0.3384 , 0.401027 , 0.429789 , 0.307881 , 0.31466 , 0.422361 , 0.258672 , 0.21188 , 0.316337 , 0.298636 , 0.290959 , 0.275704 , 0.21759 , 0.230768 
 952 , 0.23256 , 0.287867 , 0.400092 , 0.289348 , 0.225199 , 0.368448 , 0.355346 , 0.342395 , 0.375319 , 0.321082 , 0.367668 , 0.338144 , 0.401112 , 0.429036 , 0.30787 , 0.315231 , 0.422195 , 0.258844 , 0.211558 , 0.316711 , 0.298949 , 0.290988 , 0.275776 , 0.218328 , 0.23107 
 953 , 0.232787 , 0.288142 , 0.399419 , 0.289516 , 0.225013 , 0.369059 , 0.355721 , 0.342751 , 0.37539 , 0.321001 , 0.368213 , 0.338271 , 0.400913 , 0.428167 , 0.30821 , 0.315685 , 0.422015 , 0.259395 , 0.212142 , 0.317208 , 0.299361 , 0.291298 , 0.276177 , 0.219061 , 0.231573 
 954 , 0.233051 , 0.288779 , 0.399192 , 0.289922 , 0.224712 , 0.369395 , 0.355947 , 0.343146 , 0.375289 , 0.32128 , 0.36863 , 0.338633 , 0.400713 , 0.427389 , 0.308439 , 0.316131 , 0.421426 , 0.260284 , 0.213153 , 0.317672 , 0.299682 , 0.291691 , 0.276594 , 0.219554 , 0.231888 
 955 , 0.233311 , 0.289526 , 0.39903 , 0.290361 , 0.2244 , 0.36966 , 0.356104 , 0.343542 , 0.37516 , 0.321691 , 0.368993 , 0.339036 , 0.400562 , 0.42668 , 0.308582 , 0.316569 , 0.420672 , 0.261259 , 0.214225 , 0.31808 , 0.299949 , 0.292092 , 0.276964 , 0.219944 , 0.232088 
 956 , 0.233777 , 0.289813 , 0.398965 , 0.291031 , 0.224461 , 0.369868 , 0.356255 , 0.343869 , 0.375471 , 0.32191 , 0.369264 , 0.339375 , 0.40043 , 0.425904 , 0.308753 , 0.317148 , 0.419716 , 0.262152 , 0.215066 , 0.318475 , 0.300575 , 0.292576 , 0.277279 , 0.220352 , 0.232322 
 957 , 0.234497 , 0.289583 , 0.399029 , 0.291943 , 0.22484 , 0.369971 , 0.356263 , 0.34405 , 0.376314 , 0.321847 , 0.369489 , 0.339694 , 0.400307 , 0.425176 , 0.308916 , 0.317707 , 0.418863 , 0.262817 , 0.215587 , 0.318887 , 0.301492 , 0.293153 , 0.277498 , 0.22074 , 0.232599 
 958 , 0.235282 , 0.28926 , 0.399122 , 0.292853 , 0.225161 , 0.369988 , 0.356059 , 0.344093 , 0.377222 , 0.321634 , 0.369752 , 0.340068 , 0.400153 , 0.424673 , 0.30903 , 0.317992 , 0.418489 , 0.263277 , 0.215964 , 0.319366 , 0.302267 , 0.293717 , 0.277648 , 0.221019 , 0.232877 
 959 , 0.236 , 0.289079 , 0.398982 , 0.29345 , 0.225537 , 0.370007 , 0.355877 , 0.344153 , 0.377938 , 0.321407 , 0.369929 , 0.340319 , 0.400018 , 0.424191 , 0.309106 , 0.318268 , 0.418187 , 0.263674 , 0.216364 , 0.319891 , 0.303013 , 0.294222 , 0.277902 , 0.221361 , 0.233291 
 960 , 0.236618 , 0.289476 , 0.397985 , 0.292956 , 0.226282 , 0.370121 , 0.355898 , 0.344306 , 0.378097 , 0.321188 , 0.369898 , 0.340129 , 0.400064 , 0.423742 , 0.309132 , 0.318578 , 0.418202 , 0.263941 , 0.21701 , 0.320666 , 0.303824 , 0.2946 , 0.278647 , 0.222018 , 0.234307 
 961 , 0.237531 , 0.290229 , 0.397592 , 0.293096 , 0.227479 , 0.371136 , 0.356911 , 0.345078 , 0.378835 , 0.321711 , 0.370681 , 0.340584 , 0.401069 , 0.424058 , 0.30979 , 0.3199 , 0.418741 , 0.264597 , 0.217979 , 0.321624 , 0.30491 , 0.295178 , 0.279645 , 0.223073 , 0.235768 
 962 , 0.238382 , 0.290934 , 0.397223 , 0.293223 , 0.228597 , 0.372086 , 0.357849 , 0.345805 , 0.379524 , 0.322191 , 0.371417 , 0.341004 , 0.402013 , 0.424347 , 0.310398 , 0.321133 , 0.419246 , 0.265206 , 0.21888 , 0.32252 , 0.305918 , 0.295716 , 0.280577 , 0.224058 , 0.237141 
 963 , 0.239787 , 0.292107 , 0.397773 , 0.294919 , 0.229748 , 0.37299 , 0.35952 , 0.346525 , 0.380275 , 0.322891 , 0.372487 , 0.341587 , 0.403116 , 0.425156 , 0.310997 , 0.322543 , 0.42016 , 0.266377 , 0.220443 , 0.323654 , 0.307383 , 0.297054 , 0.281778 , 0.225554 , 0.238588 
 964 , 0.241259 , 0.29362 , 0.398863 , 0.296642 , 0.230956 , 0.37401 , 0.361468 , 0.347873 , 0.381503 , 0.32385 , 0.373865 , 0.342369 , 0.404338 , 0.426294 , 0.312032 , 0.323899 , 0.421196 , 0.267656 , 0.222257 , 0.325164 , 0.309242 , 0.298747 , 0.283211 , 0.22721 , 0.24009 
 965 , 0.242661 , 0.295132 , 0.400015 , 0.298222 , 0.232115 , 0.375001 , 0.363364 , 0.349321 , 0.382786 , 0.324829 , 0.375243 , 0.34315 , 0.40553 , 0.427453 , 0.313134 , 0.325177 , 0.422199 , 0.268882 , 0.224012 , 0.326713 , 0.311106 , 0.300424 , 0.284634 , 0.228821 , 0.241521 
 966 , 0.243905 , 0.296094 , 0.400774 , 0.299312 , 0.23332 , 0.375967 , 0.36508 , 0.350675 , 0.384152 , 0.325868 , 0.376541 , 0.343997 , 0.406674 , 0.428263 , 0.314184 , 0.326267 , 0.423286 , 0.270102 , 0.225504 , 0.328045 , 0.31259 , 0.301791 , 0.286014 , 0.230268 , 0.242846 
 967 , 0.244956 , 0.296576 , 0.401018 , 0.300004 , 0.234361 , 0.376741 , 0.366428 , 0.351536 , 0.385188 , 0.326751 , 0.377463 , 0.344622 , 0.407502 , 0.428673 , 0.314974 , 0.327025 , 0.424289 , 0.271264 , 0.226753 , 0.329007 , 0.313617 , 0.302875 , 0.287211 , 0.231451 , 0.243941 
 968 , 0.24587 , 0.296894 , 0.400941 , 0.300609 , 0.235156 , 0.377301 , 0.367455 , 0.351896 , 0.385782 , 0.327388 , 0.378032 , 0.344945 , 0.40797 , 0.428881 , 0.315465 , 0.327515 , 0.425108 , 0.272338 , 0.227884 , 0.32965 , 0.314383 , 0.303806 , 0.288218 , 0.232417 , 0.244807 
 969 , 0.246619 , 0.297415 , 0.401003 , 0.301073 , 0.235919 , 0.377913 , 0.368251 , 0.3523 , 0.386265 , 0.327987 , 0.3785 , 0.345258 , 0.408309 , 0.429169 , 0.315938 , 0.328055 , 0.425805 , 0.273298 , 0.228878 , 0.330207 , 0.314941 , 0.304564 , 0.289102 , 0.233191 , 0.245484 
 970 , 0.247001 , 0.298339 , 0.401291 , 0.301228 , 0.236653 , 0.378624 , 0.368533 , 0.352793 , 0.38647 , 0.328534 , 0.378743 , 0.345491 , 0.408364 , 0.429517 , 0.316315 , 0.328751 , 0.426232 , 0.27402 , 0.22951 , 0.330601 , 0.315019 , 0.304977 , 0.289791 , 0.233635 , 0.245725 
 971 , 0.247162 , 0.298889 , 0.401297 , 0.30117 , 0.237358 , 0.379141 , 0.368576 , 0.353193 , 0.386418 , 0.328885 , 0.378776 , 0.345532 , 0.408386 , 0.429298 , 0.316316 , 0.329428 , 0.426366 , 0.274502 , 0.229558 , 0.330919 , 0.314805 , 0.305149 , 0.290428 , 0.23412 , 0.245859 
 972 , 0.247316 , 0.299416 , 0.401301 , 0.301111 , 0.238053 , 0.379651 , 0.368624 , 0.353586 , 0.386372 , 0.329236 , 0.378804 , 0.345565 , 0.408416 , 0.4291 , 0.316307 , 0.330083 , 0.426499 , 0.274987 , 0.229608 , 0.331226 , 0.314582 , 0.305329 , 0.29104 , 0.234594 , 0.245996 
 973 , 0.247093 , 0.299072 , 0.401591 , 0.30153 , 0.238072 , 0.379602 , 0.368508 , 0.353826 , 0.386462 , 0.329428 , 0.379077 , 0.345469 , 0.40858 , 0.429112 , 0.316252 , 0.330112 , 0.426455 , 0.275288 , 0.228822 , 0.33147 , 0.314309 , 0.305436 , 0.291012 , 0.234651 , 0.245636 
 974 , 0.246839 , 0.29858 , 0.401725 , 0.301938 , 0.237836 , 0.37942 , 0.368119 , 0.353787 , 0.386472 , 0.329383 , 0.378974 , 0.345062 , 0.408272 , 0.429002 , 0.316299 , 0.329789 , 0.426288 , 0.275453 , 0.228248 , 0.331572 , 0.314249 , 0.305325 , 0.290646 , 0.234518 , 0.245145 
 975 , 0.246572 , 0.298061 , 0.40184 , 0.302351 , 0.237557 , 0.379214 , 0.367688 , 0.353711 , 0.386459 , 0.329296 , 0.378809 , 0.344608 , 0.407879 , 0.428864 , 0.316357 , 0.329405 , 0.426097 , 0.275593 , 0.227702 , 0.331669 , 0.314232 , 0.305168 , 0.290232 , 0.234345 , 0.244635 
 976 , 0.246661 , 0.298153 , 0.401578 , 0.302309 , 0.237603 , 0.379522 , 0.367742 , 0.35383 , 0.386635 , 0.329405 , 0.378598 , 0.344585 , 0.407846 , 0.428626 , 0.316535 , 0.329396 , 0.42618 , 0.275742 , 0.227876 , 0.332137 , 0.314845 , 0.305384 , 0.290224 , 0.234527 , 0.244627 
 977 , 0.247036 , 0.298766 , 0.401433 , 0.302063 , 0.237968 , 0.380264 , 0.368388 , 0.354399 , 0.387141 , 0.329835 , 0.378787 , 0.345145 , 0.408476 , 0.428677 , 0.316815 , 0.329884 , 0.426584 , 0.27612 , 0.228411 , 0.332838 , 0.315651 , 0.306005 , 0.290578 , 0.234926 , 0.244992 
 978 , 0.247497 , 0.299596 , 0.40148 , 0.301813 , 0.238474 , 0.381177 , 0.369322 , 0.35523 , 0.387847 , 0.330455 , 0.379292 , 0.346012 , 0.409487 , 0.428989 , 0.317145 , 0.330641 , 0.427143 , 0.276657 , 0.228991 , 0.333609 , 0.316393 , 0.306813 , 0.291081 , 0.235388 , 0.245476 
 979 , 0.248123 , 0.30051 , 0.401975 , 0.301698 , 0.238662 , 0.382001 , 0.370117 , 0.355837 , 0.388406 , 0.330802 , 0.37985 , 0.346756 , 0.410385 , 0.429239 , 0.317428 , 0.331415 , 0.427663 , 0.277218 , 0.22959 , 0.33418 , 0.317009 , 0.307606 , 0.291624 , 0.235917 , 0.246079 
 980 , 0.248997 , 0.301528 , 0.403064 , 0.301819 , 0.23839 , 0.382654 , 0.370672 , 0.356035 , 0.388757 , 0.330714 , 0.380455 , 0.347298 , 0.410998 , 0.429412 , 0.317714 , 0.332109 , 0.428104 , 0.277737 , 0.230243 , 0.334472 , 0.317472 , 0.308357 , 0.292258 , 0.236511 , 0.246856 
 981 , 0.249933 , 0.302493 , 0.404128 , 0.302088 , 0.238137 , 0.383211 , 0.371048 , 0.356047 , 0.38907 , 0.330438 , 0.380952 , 0.347746 , 0.411223 , 0.429544 , 0.318169 , 0.332504 , 0.428492 , 0.278081 , 0.230955 , 0.334724 , 0.317967 , 0.309067 , 0.292966 , 0.237066 , 0.247655 
 982 , 0.250792 , 0.303369 , 0.405128 , 0.302407 , 0.237907 , 0.383746 , 0.371362 , 0.35611 , 0.389404 , 0.330197 , 0.381418 , 0.348153 , 0.41143 , 0.429684 , 0.318631 , 0.332853 , 0.428895 , 0.278418 , 0.231624 , 0.334999 , 0.318438 , 0.309711 , 0.293641 , 0.237599 , 0.248406 
 983 , 0.251089 , 0.303583 , 0.405832 , 0.303179 , 0.237802 , 0.384084 , 0.371259 , 0.356539 , 0.389815 , 0.330205 , 0.38171 , 0.348194 , 0.411456 , 0.429906 , 0.319101 , 0.332801 , 0.429464 , 0.278701 , 0.2321 , 0.335455 , 0.31887 , 0.310006 , 0.294113 , 0.237984 , 0.248829 
 984 , 0.251241 , 0.303861 , 0.406544 , 0.304187 , 0.237811 , 0.384051 , 0.370927 , 0.35696 , 0.390335 , 0.330348 , 0.382183 , 0.348319 , 0.411784 , 0.429917 , 0.319332 , 0.332916 , 0.429985 , 0.279146 , 0.232523 , 0.336173 , 0.319456 , 0.310184 , 0.294473 , 0.238357 , 0.249162 
 985 , 0.251399 , 0.304139 , 0.407263 , 0.305199 , 0.237818 , 0.384013 , 0.370594 , 0.357376 , 0.390856 , 0.33049 , 0.382658 , 0.348452 , 0.412121 , 0.42992 , 0.319563 , 0.333039 , 0.430502 , 0.279583 , 0.232931 , 0.336895 , 0.320049 , 0.310353 , 0.294824 , 0.238725 , 0.24949 
 986 , 0.251505 , 0.304362 , 0.407646 , 0.305596 , 0.238286 , 0.384317 , 0.370428 , 0.357687 , 0.391328 , 0.330838 , 0.382968 , 0.348849 , 0.412649 , 0.430239 , 0.319867 , 0.333344 , 0.431052 , 0.279741 , 0.23335 , 0.337256 , 0.320603 , 0.310378 , 0.295294 , 0.238927 , 0.249736 
 987 , 0.251422 , 0.304418 , 0.407812 , 0.305498 , 0.238681 , 0.384836 , 0.370394 , 0.357826 , 0.391612 , 0.331075 , 0.382858 , 0.349052 , 0.41283 , 0.430693 , 0.32015 , 0.33356 , 0.431496 , 0.27955 , 0.233654 , 0.337277 , 0.320963 , 0.310258 , 0.295683 , 0.239083 , 0.249873 
 988 , 0.251249 , 0.304398 , 0.407923 , 0.305227 , 0.239003 , 0.385413 , 0.370422 , 0.3579 , 0.391817 , 0.331244 , 0.382554 , 0.349123 , 0.412802 , 0.431195 , 0.320409 , 0.333713 , 0.4319 , 0.279201 , 0.233876 , 0.337172 , 0.321228 , 0.310088 , 0.296002 , 0.239232 , 0.249953 
 989 , 0.251386 , 0.304572 , 0.408515 , 0.305459 , 0.239383 , 0.385987 , 0.370991 , 0.358064 , 0.392117 , 0.33139 , 0.382584 , 0.349456 , 0.41291 , 0.431748 , 0.320741 , 0.334031 , 0.432186 , 0.279061 , 0.234359 , 0.337205 , 0.321694 , 0.310226 , 0.296316 , 0.239421 , 0.250099 
 990 , 0.251908 , 0.304867 , 0.409591 , 0.306203 , 0.239813 , 0.386529 , 0.371991 , 0.358322 , 0.392447 , 0.331585 , 0.383026 , 0.350084 , 0.413218 , 0.432233 , 0.321113 , 0.334496 , 0.432376 , 0.279218 , 0.235174 , 0.337417 , 0.322354 , 0.310775 , 0.296696 , 0.239632 , 0.250314 
 991 , 0.252617 , 0.305053 , 0.410783 , 0.307054 , 0.240251 , 0.387013 , 0.372923 , 0.358604 , 0.39272 , 0.33189 , 0.383698 , 0.35083 , 0.413679 , 0.432543 , 0.321458 , 0.334987 , 0.432552 , 0.279578 , 0.236173 , 0.337692 , 0.32304 , 0.31155 , 0.297203 , 0.239841 , 0.250597 
 992 , 0.253272 , 0.305198 , 0.411887 , 0.307787 , 0.240755 , 0.387376 , 0.373802 , 0.358952 , 0.393021 , 0.332289 , 0.384377 , 0.351556 , 0.414162 , 0.43281 , 0.321828 , 0.335469 , 0.432848 , 0.280068 , 0.237052 , 0.338001 , 0.323599 , 0.312347 , 0.297735 , 0.240079 , 0.250892 
 993 , 0.253738 , 0.305181 , 0.412635 , 0.308081 , 0.241431 , 0.387343 , 0.374435 , 0.359456 , 0.393363 , 0.332877 , 0.384968 , 0.352139 , 0.414629 , 0.432909 , 0.32222 , 0.335863 , 0.43349 , 0.280929 , 0.237491 , 0.338372 , 0.323766 , 0.313109 , 0.298273 , 0.240382 , 0.25122 
 994 , 0.253849 , 0.305033 , 0.412689 , 0.308285 , 0.241811 , 0.386807 , 0.374769 , 0.359441 , 0.39313 , 0.332713 , 0.384877 , 0.352186 , 0.414705 , 0.432429 , 0.32231 , 0.335917 , 0.433902 , 0.281595 , 0.237599 , 0.338446 , 0.323737 , 0.313249 , 0.298349 , 0.240575 , 0.251348 
 995 , 0.253955 , 0.304886 , 0.412737 , 0.308506 , 0.242215 , 0.386244 , 0.375119 , 0.359428 , 0.392886 , 0.332536 , 0.384766 , 0.352236 , 0.414775 , 0.431935 , 0.322407 , 0.335966 , 0.434323 , 0.282278 , 0.237704 , 0.338525 , 0.323695 , 0.313376 , 0.298424 , 0.240765 , 0.251463 
 996 , 0.253755 , 0.305373 , 0.412986 , 0.308737 , 0.242401 , 0.385964 , 0.374704 , 0.358999 , 0.39276 , 0.332243 , 0.384514 , 0.352232 , 0.414739 , 0.4318 , 0.322594 , 0.336062 , 0.434586 , 0.282388 , 0.237908 , 0.338697 , 0.323495 , 0.313656 , 0.298529 , 0.240865 , 0.25112 
 997 , 0.253744 , 0.305906 , 0.41364 , 0.308946 , 0.242879 , 0.386133 , 0.374729 , 0.35893 , 0.393142 , 0.332399 , 0.384599 , 0.352422 , 0.414994 , 0.432375 , 0.322917 , 0.336453 , 0.434989 , 0.282538 , 0.238219 , 0.339029 , 0.323476 , 0.314345 , 0.298906 , 0.240947 , 0.250921 
 998 , 0.253782 , 0.306459 , 0.414435 , 0.309156 , 0.243468 , 0.386455 , 0.374901 , 0.358976 , 0.393712 , 0.332708 , 0.384789 , 0.352683 , 0.415334 , 0.433199 , 0.323274 , 0.336966 , 0.435461 , 0.282728 , 0.238576 , 0.339427 , 0.32352 , 0.315184 , 0.299382 , 0.241046 , 0.250773 
 999 , 0.253759 , 0.30635 , 0.415392 , 0.309434 , 0.244005 , 0.38684 , 0.375194 , 0.359149 , 0.394342 , 0.332896 , 0.384995 , 0.352886 , 0.415647 , 0.433944 , 0.323322 , 0.337153 , 0.435562 , 0.282926 , 0.238859 , 0.339632 , 0.323956 , 0.31582 , 0.299548 , 0.240562 , 0.250703 
 1000 , 0.253521 , 0.30576 , 0.416184 , 0.309617 , 0.244259 , 0.38713 , 0.375088 , 0.359266 , 0.39454 , 0.332811 , 0.384993 , 0.352952 , 0.415787 , 0.434255 , 0.323085 , 0.336904 , 0.435125 , 0.283048 , 0.239079 , 0.339682 , 0.324512 , 0.316299 , 0.299541 , 0.239845 , 0.250582 
 1001 , 0.253062 , 0.305009 , 0.416712 , 0.309668 , 0.244217 , 0.387264 , 0.374421 , 0.359267 , 0.394166 , 0.332478 , 0.384746 , 0.352893 , 0.415722 , 0.434119 , 0.322728 , 0.336334 , 0.43427 , 0.283095 , 0.239257 , 0.339682 , 0.324962 , 0.316702 , 0.299502 , 0.239191 , 0.250346 
 1002 , 0.252457 , 0.304297 , 0.416723 , 0.309281 , 0.244208 , 0.387408 , 0.373649 , 0.359156 , 0.393662 , 0.332079 , 0.384633 , 0.352779 , 0.415595 , 0.433944 , 0.322401 , 0.335794 , 0.433398 , 0.282976 , 0.239337 , 0.339612 , 0.325044 , 0.316899 , 0.299303 , 0.238725 , 0.249974 
 1003 , 0.25166 , 0.303692 , 0.415871 , 0.30811 , 0.244342 , 0.38765 , 0.372789 , 0.35882 , 0.39311 , 0.331612 , 0.384798 , 0.352599 , 0.415355 , 0.433781 , 0.322146 , 0.335393 , 0.432664 , 0.282582 , 0.239238 , 0.339437 , 0.324463 , 0.316714 , 0.298804 , 0.238619 , 0.24938 
 1004 , 0.251015 , 0.303166 , 0.41523 , 0.306864 , 0.244737 , 0.388192 , 0.372313 , 0.358311 , 0.393298 , 0.331368 , 0.385067 , 0.352455 , 0.41508 , 0.433934 , 0.321889 , 0.335328 , 0.432592 , 0.282323 , 0.239124 , 0.339288 , 0.323888 , 0.316493 , 0.298314 , 0.238496 , 0.248734 
 1005 , 0.250408 , 0.302673 , 0.414684 , 0.30562 , 0.245076 , 0.388683 , 0.371899 , 0.357754 , 0.393479 , 0.331133 , 0.385341 , 0.352309 , 0.414806 , 0.434095 , 0.321662 , 0.335282 , 0.432537 , 0.28205 , 0.238994 , 0.339121 , 0.323305 , 0.316208 , 0.297848 , 0.238365 , 0.24808 
 1006 , 0.250404 , 0.303044 , 0.41558 , 0.305228 , 0.244582 , 0.388215 , 0.372371 , 0.356874 , 0.393596 , 0.331178 , 0.385355 , 0.352262 , 0.414727 , 0.434414 , 0.322 , 0.335546 , 0.432745 , 0.281781 , 0.238676 , 0.338781 , 0.322965 , 0.315344 , 0.297756 , 0.238244 , 0.247591 
 1007 , 0.250264 , 0.303554 , 0.41669 , 0.304726 , 0.243914 , 0.387241 , 0.372479 , 0.356131 , 0.393187 , 0.331015 , 0.385534 , 0.352183 , 0.414711 , 0.434716 , 0.322386 , 0.335798 , 0.4324 , 0.281195 , 0.238399 , 0.338424 , 0.322752 , 0.314433 , 0.297467 , 0.238015 , 0.247365 
