WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 980 , 0.370815 , 0.318465 , 0.390115 , 0.339092 , 0.394041 , 0.217939 , 0.219681 , 0.248822 , 0.304876 , 0.257398 , 0.169984 , 0.270059 , 0.190982 , 0.23876 , 0.203519 , 0.306087 , 0.30576 , 0.332063 , 0.308094 , 0.359073 , 0.274656 , 0.324327 , 0.317749 , 0.292056 , 0.293205 , 0.139729 , 0.12545 , 0.150453 , 0.144406 , 0.183865 , 0.166244 , 0.155917 , 0.150736 , 0.163415 , 0.147085 , 0.296167 , 0.314672 , 0.295195 , 0.252942 , 0.290341 
 981 , 0.37157 , 0.31902 , 0.391623 , 0.339964 , 0.395136 , 0.21872 , 0.220017 , 0.249311 , 0.305675 , 0.257943 , 0.170423 , 0.271015 , 0.1915 , 0.239638 , 0.204298 , 0.307255 , 0.306398 , 0.333027 , 0.308623 , 0.359682 , 0.275366 , 0.325127 , 0.318711 , 0.292912 , 0.294474 , 0.140397 , 0.126169 , 0.151447 , 0.144889 , 0.18466 , 0.167219 , 0.156849 , 0.151633 , 0.16428 , 0.147934 , 0.296522 , 0.315375 , 0.295798 , 0.253362 , 0.291165 
 982 , 0.372273 , 0.319575 , 0.393048 , 0.340755 , 0.396132 , 0.219458 , 0.220357 , 0.249813 , 0.306469 , 0.258477 , 0.170814 , 0.271927 , 0.192011 , 0.240444 , 0.205038 , 0.308346 , 0.307033 , 0.333924 , 0.309095 , 0.360225 , 0.276052 , 0.325903 , 0.319628 , 0.293741 , 0.295689 , 0.14104 , 0.126823 , 0.152357 , 0.14535 , 0.185418 , 0.16809 , 0.157707 , 0.152481 , 0.165102 , 0.148752 , 0.296861 , 0.316005 , 0.29635 , 0.253761 , 0.291917 
 983 , 0.372661 , 0.32009 , 0.393935 , 0.340905 , 0.396353 , 0.219878 , 0.220778 , 0.250409 , 0.307216 , 0.258932 , 0.17096 , 0.272565 , 0.192525 , 0.240879 , 0.205566 , 0.308954 , 0.307692 , 0.334428 , 0.309166 , 0.360335 , 0.276606 , 0.326478 , 0.320222 , 0.294465 , 0.296513 , 0.141541 , 0.12707 , 0.152712 , 0.145671 , 0.186022 , 0.16826 , 0.158156 , 0.153083 , 0.165577 , 0.14928 , 0.297165 , 0.316216 , 0.296557 , 0.254026 , 0.292118 
 984 , 0.372859 , 0.320656 , 0.39463 , 0.341255 , 0.396683 , 0.220232 , 0.221227 , 0.251166 , 0.308048 , 0.259607 , 0.171165 , 0.273114 , 0.193139 , 0.241245 , 0.206425 , 0.309519 , 0.308409 , 0.334973 , 0.309308 , 0.360771 , 0.277272 , 0.327238 , 0.320956 , 0.295281 , 0.297334 , 0.142046 , 0.127385 , 0.153191 , 0.146116 , 0.186857 , 0.16854 , 0.158716 , 0.153773 , 0.166108 , 0.149773 , 0.297766 , 0.3167 , 0.297079 , 0.254276 , 0.292559 
 985 , 0.373061 , 0.321221 , 0.395317 , 0.341603 , 0.397024 , 0.220575 , 0.221683 , 0.251936 , 0.308887 , 0.260293 , 0.171382 , 0.273664 , 0.193753 , 0.241608 , 0.207309 , 0.310092 , 0.309142 , 0.335524 , 0.30945 , 0.361211 , 0.27794 , 0.328012 , 0.321704 , 0.296096 , 0.298164 , 0.142555 , 0.127696 , 0.153683 , 0.146566 , 0.1877 , 0.168822 , 0.159278 , 0.154474 , 0.166641 , 0.150278 , 0.298384 , 0.3172 , 0.297627 , 0.254522 , 0.293018 
 986 , 0.373315 , 0.321524 , 0.395174 , 0.342561 , 0.397406 , 0.221047 , 0.222185 , 0.252718 , 0.309619 , 0.260846 , 0.171876 , 0.274092 , 0.194353 , 0.241952 , 0.208198 , 0.310625 , 0.309637 , 0.335767 , 0.309805 , 0.361861 , 0.278724 , 0.328786 , 0.322362 , 0.296903 , 0.299189 , 0.143091 , 0.128071 , 0.154236 , 0.147282 , 0.188414 , 0.169503 , 0.159857 , 0.155004 , 0.167208 , 0.15075 , 0.299003 , 0.317773 , 0.298439 , 0.254819 , 0.293709 
 987 , 0.373775 , 0.321875 , 0.394952 , 0.343537 , 0.397619 , 0.221633 , 0.222702 , 0.25346 , 0.310262 , 0.261161 , 0.172374 , 0.274505 , 0.194866 , 0.242263 , 0.208846 , 0.311207 , 0.310068 , 0.335925 , 0.310138 , 0.362356 , 0.279512 , 0.329416 , 0.322961 , 0.297598 , 0.300194 , 0.143637 , 0.128386 , 0.154694 , 0.147973 , 0.189038 , 0.170157 , 0.160381 , 0.155427 , 0.167773 , 0.151197 , 0.299514 , 0.318183 , 0.298985 , 0.254988 , 0.294269 
 988 , 0.374328 , 0.322274 , 0.394779 , 0.344463 , 0.397752 , 0.222269 , 0.223205 , 0.254181 , 0.310867 , 0.261389 , 0.172845 , 0.274914 , 0.195334 , 0.242562 , 0.20938 , 0.31182 , 0.310479 , 0.336064 , 0.310426 , 0.362753 , 0.280296 , 0.329968 , 0.323527 , 0.298241 , 0.301162 , 0.144189 , 0.128661 , 0.155103 , 0.148644 , 0.189626 , 0.170754 , 0.160873 , 0.155817 , 0.168319 , 0.151626 , 0.299971 , 0.318516 , 0.299362 , 0.25509 , 0.294748 
 989 , 0.374827 , 0.322811 , 0.395068 , 0.345315 , 0.398082 , 0.222862 , 0.223534 , 0.254505 , 0.311276 , 0.261549 , 0.173285 , 0.275285 , 0.195665 , 0.243023 , 0.20978 , 0.312249 , 0.310764 , 0.336423 , 0.310587 , 0.363107 , 0.280942 , 0.330448 , 0.324137 , 0.298805 , 0.301943 , 0.144691 , 0.128861 , 0.155501 , 0.149146 , 0.190123 , 0.171261 , 0.161423 , 0.156244 , 0.168892 , 0.152054 , 0.300228 , 0.318807 , 0.299591 , 0.255283 , 0.295269 
 990 , 0.375212 , 0.323461 , 0.395738 , 0.346103 , 0.398776 , 0.22343 , 0.223678 , 0.254497 , 0.311555 , 0.261761 , 0.173743 , 0.275687 , 0.195951 , 0.243672 , 0.210195 , 0.312547 , 0.310997 , 0.337032 , 0.310749 , 0.363581 , 0.281454 , 0.330964 , 0.324772 , 0.299357 , 0.302625 , 0.145094 , 0.129025 , 0.155919 , 0.149523 , 0.190547 , 0.171758 , 0.16204 , 0.156708 , 0.16949 , 0.152473 , 0.300367 , 0.319147 , 0.299826 , 0.255578 , 0.295858 
 991 , 0.375494 , 0.324098 , 0.39641 , 0.346899 , 0.399772 , 0.224005 , 0.223828 , 0.254511 , 0.311933 , 0.26212 , 0.174299 , 0.276224 , 0.196382 , 0.244407 , 0.210804 , 0.312879 , 0.311322 , 0.337715 , 0.311092 , 0.36432 , 0.281948 , 0.331619 , 0.325399 , 0.300015 , 0.303421 , 0.145402 , 0.129246 , 0.156418 , 0.149959 , 0.191012 , 0.172379 , 0.162699 , 0.157205 , 0.170131 , 0.152861 , 0.300599 , 0.319639 , 0.300325 , 0.255936 , 0.296502 
 992 , 0.375661 , 0.324639 , 0.39705 , 0.347629 , 0.400766 , 0.224523 , 0.223921 , 0.254563 , 0.312202 , 0.262462 , 0.174757 , 0.276686 , 0.196703 , 0.245098 , 0.21129 , 0.313149 , 0.311654 , 0.338209 , 0.311406 , 0.36494 , 0.282374 , 0.332282 , 0.325993 , 0.300579 , 0.304144 , 0.14561 , 0.12944 , 0.156835 , 0.150351 , 0.191449 , 0.172899 , 0.163301 , 0.157622 , 0.170696 , 0.153164 , 0.300818 , 0.320066 , 0.300694 , 0.256261 , 0.297014 
 993 , 0.375507 , 0.324842 , 0.397531 , 0.348117 , 0.401691 , 0.22487 , 0.223832 , 0.254699 , 0.312132 , 0.262709 , 0.174888 , 0.276883 , 0.196663 , 0.245572 , 0.211334 , 0.313232 , 0.311999 , 0.338112 , 0.311582 , 0.365121 , 0.282569 , 0.332967 , 0.326501 , 0.300823 , 0.30461 , 0.145502 , 0.129563 , 0.157024 , 0.150558 , 0.191803 , 0.173061 , 0.163685 , 0.157751 , 0.170994 , 0.15321 , 0.300974 , 0.320274 , 0.300654 , 0.256535 , 0.297089 
 994 , 0.375573 , 0.325062 , 0.398128 , 0.348664 , 0.402304 , 0.225352 , 0.223783 , 0.254762 , 0.311887 , 0.262945 , 0.175019 , 0.276909 , 0.196431 , 0.246082 , 0.211645 , 0.313474 , 0.312605 , 0.338077 , 0.311745 , 0.365172 , 0.282965 , 0.333804 , 0.327261 , 0.30107 , 0.305175 , 0.14561 , 0.129721 , 0.157287 , 0.150743 , 0.192273 , 0.17321 , 0.164149 , 0.157996 , 0.171339 , 0.153421 , 0.301123 , 0.320522 , 0.300582 , 0.256943 , 0.297399 
 995 , 0.375632 , 0.325276 , 0.398745 , 0.349222 , 0.402946 , 0.225849 , 0.223749 , 0.254829 , 0.311637 , 0.263195 , 0.175147 , 0.276932 , 0.196187 , 0.246605 , 0.211962 , 0.31372 , 0.313241 , 0.338038 , 0.311912 , 0.365219 , 0.283375 , 0.33467 , 0.328041 , 0.301312 , 0.305761 , 0.145724 , 0.129878 , 0.157556 , 0.150935 , 0.192757 , 0.173366 , 0.164628 , 0.158247 , 0.171709 , 0.153647 , 0.301268 , 0.320792 , 0.300506 , 0.257373 , 0.297723 
 996 , 0.37623 , 0.325562 , 0.39973 , 0.349577 , 0.403539 , 0.226402 , 0.224156 , 0.255123 , 0.311863 , 0.263362 , 0.175077 , 0.277141 , 0.196181 , 0.246662 , 0.212694 , 0.31418 , 0.313497 , 0.338142 , 0.312493 , 0.365682 , 0.283773 , 0.335275 , 0.328332 , 0.301831 , 0.306749 , 0.14617 , 0.130154 , 0.15796 , 0.151373 , 0.193082 , 0.17395 , 0.164903 , 0.15875 , 0.171943 , 0.153912 , 0.301671 , 0.321229 , 0.300863 , 0.257404 , 0.298111 
 997 , 0.376749 , 0.325793 , 0.400526 , 0.349952 , 0.404229 , 0.226802 , 0.224467 , 0.255401 , 0.312306 , 0.263481 , 0.174807 , 0.277545 , 0.196268 , 0.246655 , 0.212853 , 0.314339 , 0.313362 , 0.337957 , 0.313167 , 0.36628 , 0.283956 , 0.335568 , 0.328288 , 0.30221 , 0.307467 , 0.146573 , 0.130324 , 0.158257 , 0.151802 , 0.193231 , 0.174568 , 0.164996 , 0.159127 , 0.172037 , 0.154146 , 0.301855 , 0.321513 , 0.301198 , 0.257417 , 0.298384 
 998 , 0.377238 , 0.326014 , 0.40127 , 0.350357 , 0.404989 , 0.227161 , 0.224747 , 0.255684 , 0.312827 , 0.263582 , 0.174473 , 0.278021 , 0.196375 , 0.246641 , 0.21282 , 0.314406 , 0.313102 , 0.337675 , 0.313901 , 0.366926 , 0.284073 , 0.335767 , 0.328144 , 0.302559 , 0.308105 , 0.146962 , 0.130473 , 0.158534 , 0.152242 , 0.193322 , 0.17521 , 0.165031 , 0.159457 , 0.172095 , 0.154372 , 0.301964 , 0.321763 , 0.301529 , 0.257423 , 0.298636 
 999 , 0.377539 , 0.326068 , 0.401663 , 0.350671 , 0.405818 , 0.227282 , 0.224653 , 0.255818 , 0.313345 , 0.263854 , 0.174221 , 0.278424 , 0.196658 , 0.246185 , 0.212702 , 0.314437 , 0.312847 , 0.337628 , 0.314268 , 0.367106 , 0.284177 , 0.335932 , 0.328137 , 0.302903 , 0.308443 , 0.14707 , 0.130662 , 0.158657 , 0.152521 , 0.193311 , 0.175535 , 0.165041 , 0.159625 , 0.172082 , 0.154732 , 0.302077 , 0.321868 , 0.301589 , 0.257567 , 0.29897 
 1000 , 0.377672 , 0.325948 , 0.401921 , 0.350953 , 0.40662 , 0.227271 , 0.224464 , 0.255935 , 0.313761 , 0.264258 , 0.174109 , 0.278728 , 0.197026 , 0.245436 , 0.212633 , 0.314721 , 0.312695 , 0.33786 , 0.31433 , 0.366808 , 0.284342 , 0.336208 , 0.328427 , 0.303386 , 0.308787 , 0.147025 , 0.130948 , 0.15875 , 0.152755 , 0.193304 , 0.175645 , 0.16511 , 0.159799 , 0.172048 , 0.155144 , 0.30232 , 0.321933 , 0.301503 , 0.257685 , 0.299229 
 1001 , 0.377741 , 0.325738 , 0.402241 , 0.351251 , 0.407339 , 0.227264 , 0.224387 , 0.256143 , 0.314078 , 0.264704 , 0.174107 , 0.278965 , 0.197373 , 0.244616 , 0.212674 , 0.315339 , 0.312657 , 0.338294 , 0.314247 , 0.366232 , 0.284595 , 0.336669 , 0.328988 , 0.304034 , 0.309327 , 0.146969 , 0.131322 , 0.158886 , 0.153043 , 0.193377 , 0.175705 , 0.16528 , 0.160094 , 0.172029 , 0.155538 , 0.30272 , 0.322035 , 0.301406 , 0.25767 , 0.299354 
 1002 , 0.377891 , 0.325545 , 0.40263 , 0.351651 , 0.407848 , 0.227457 , 0.224395 , 0.256278 , 0.314356 , 0.265178 , 0.174419 , 0.279358 , 0.197704 , 0.243917 , 0.212806 , 0.316051 , 0.312821 , 0.338669 , 0.314178 , 0.365911 , 0.284957 , 0.337205 , 0.329636 , 0.304657 , 0.309839 , 0.147106 , 0.131799 , 0.159095 , 0.153362 , 0.193719 , 0.175839 , 0.165563 , 0.160514 , 0.172174 , 0.155936 , 0.303095 , 0.322235 , 0.30148 , 0.257849 , 0.299626 
 1003 , 0.378197 , 0.325433 , 0.403179 , 0.352196 , 0.407991 , 0.228021 , 0.22452 , 0.256273 , 0.314585 , 0.265658 , 0.1753 , 0.280032 , 0.198032 , 0.243503 , 0.213186 , 0.316836 , 0.31338 , 0.338929 , 0.314169 , 0.366216 , 0.285509 , 0.337857 , 0.330395 , 0.305147 , 0.310287 , 0.147571 , 0.132426 , 0.159411 , 0.153721 , 0.194549 , 0.176116 , 0.166022 , 0.161121 , 0.172668 , 0.156309 , 0.303393 , 0.322606 , 0.301895 , 0.258409 , 0.30022 
 1004 , 0.378665 , 0.325382 , 0.403911 , 0.352711 , 0.408361 , 0.228699 , 0.224497 , 0.256205 , 0.314834 , 0.26608 , 0.176134 , 0.280795 , 0.198481 , 0.243192 , 0.213913 , 0.317262 , 0.314027 , 0.339405 , 0.314328 , 0.367204 , 0.286078 , 0.338395 , 0.331002 , 0.305491 , 0.310729 , 0.148043 , 0.133009 , 0.159753 , 0.154008 , 0.195378 , 0.176462 , 0.166454 , 0.161587 , 0.173386 , 0.156748 , 0.303585 , 0.322971 , 0.302361 , 0.25929 , 0.301067 
 1005 , 0.379142 , 0.325312 , 0.404656 , 0.353229 , 0.408743 , 0.229381 , 0.224487 , 0.256118 , 0.31509 , 0.266482 , 0.176934 , 0.281544 , 0.198902 , 0.242971 , 0.214638 , 0.317661 , 0.314665 , 0.33986 , 0.314487 , 0.36822 , 0.286633 , 0.338929 , 0.331606 , 0.305817 , 0.311207 , 0.148494 , 0.133609 , 0.160116 , 0.154274 , 0.196198 , 0.176818 , 0.16688 , 0.162049 , 0.174079 , 0.157173 , 0.303769 , 0.323308 , 0.30283 , 0.260179 , 0.301952 
 1006 , 0.379434 , 0.325154 , 0.405118 , 0.353467 , 0.408994 , 0.229756 , 0.224596 , 0.256024 , 0.315295 , 0.266432 , 0.17691 , 0.281664 , 0.198789 , 0.243917 , 0.214799 , 0.31757 , 0.314826 , 0.339952 , 0.314684 , 0.368902 , 0.286903 , 0.339058 , 0.331739 , 0.305745 , 0.311826 , 0.14858 , 0.133986 , 0.160387 , 0.154023 , 0.196532 , 0.177202 , 0.166786 , 0.162245 , 0.174202 , 0.157174 , 0.303719 , 0.323234 , 0.303126 , 0.260653 , 0.302825 
 1007 , 0.379638 , 0.325224 , 0.405839 , 0.353701 , 0.409071 , 0.23014 , 0.22488 , 0.256023 , 0.315687 , 0.266595 , 0.177019 , 0.281498 , 0.198528 , 0.244839 , 0.214723 , 0.317857 , 0.314802 , 0.339702 , 0.314766 , 0.368967 , 0.287139 , 0.339206 , 0.332033 , 0.305743 , 0.312437 , 0.148665 , 0.134444 , 0.160664 , 0.153748 , 0.196872 , 0.177595 , 0.166712 , 0.162577 , 0.174177 , 0.157148 , 0.303813 , 0.323161 , 0.303237 , 0.260884 , 0.303706 
 1008 , 0.379849 , 0.325334 , 0.406633 , 0.353935 , 0.409114 , 0.230547 , 0.225212 , 0.256036 , 0.316126 , 0.266796 , 0.177158 , 0.281269 , 0.198225 , 0.245782 , 0.214612 , 0.318209 , 0.314735 , 0.339391 , 0.314841 , 0.368948 , 0.287393 , 0.339373 , 0.332354 , 0.305757 , 0.313077 , 0.148753 , 0.134936 , 0.160948 , 0.153459 , 0.197214 , 0.178 , 0.166629 , 0.162951 , 0.174118 , 0.157128 , 0.303922 , 0.323101 , 0.303319 , 0.261079 , 0.304631 
 1009 , 0.379658 , 0.326089 , 0.407262 , 0.354507 , 0.409431 , 0.230752 , 0.225281 , 0.256425 , 0.316882 , 0.267111 , 0.177404 , 0.28093 , 0.198625 , 0.246068 , 0.21456 , 0.318998 , 0.315076 , 0.339581 , 0.315377 , 0.368902 , 0.287659 , 0.339741 , 0.333127 , 0.306206 , 0.313881 , 0.148977 , 0.135361 , 0.161664 , 0.153687 , 0.197093 , 0.178396 , 0.167082 , 0.163558 , 0.1745 , 0.157582 , 0.304577 , 0.323318 , 0.3037 , 0.261303 , 0.305214 
 1010 , 0.379472 , 0.326857 , 0.407488 , 0.355199 , 0.409902 , 0.230817 , 0.225217 , 0.256815 , 0.317542 , 0.267218 , 0.177582 , 0.280725 , 0.199272 , 0.246209 , 0.21462 , 0.319842 , 0.315817 , 0.340108 , 0.316127 , 0.369043 , 0.287997 , 0.340312 , 0.333854 , 0.306812 , 0.31488 , 0.149302 , 0.135794 , 0.162562 , 0.154184 , 0.196875 , 0.178812 , 0.167736 , 0.164233 , 0.175043 , 0.158209 , 0.305467 , 0.323867 , 0.304335 , 0.261654 , 0.305742 
 1011 , 0.379364 , 0.327526 , 0.407428 , 0.355935 , 0.410453 , 0.230819 , 0.225105 , 0.257131 , 0.318071 , 0.267135 , 0.177671 , 0.280632 , 0.19996 , 0.246385 , 0.214757 , 0.320662 , 0.316806 , 0.340802 , 0.316948 , 0.369335 , 0.288397 , 0.340987 , 0.334451 , 0.307466 , 0.316001 , 0.149678 , 0.136278 , 0.163529 , 0.15479 , 0.196678 , 0.179254 , 0.168455 , 0.164944 , 0.175646 , 0.158867 , 0.306449 , 0.324625 , 0.305105 , 0.26212 , 0.306316 
 1012 , 0.379499 , 0.327485 , 0.407271 , 0.356531 , 0.411084 , 0.230801 , 0.224865 , 0.257379 , 0.318355 , 0.266978 , 0.177655 , 0.280435 , 0.20026 , 0.24639 , 0.214876 , 0.321292 , 0.317514 , 0.341207 , 0.31732 , 0.369271 , 0.288681 , 0.341464 , 0.334979 , 0.308003 , 0.316895 , 0.149998 , 0.1364 , 0.164119 , 0.155324 , 0.196571 , 0.179637 , 0.169064 , 0.165463 , 0.176107 , 0.15943 , 0.307083 , 0.325371 , 0.305526 , 0.262156 , 0.306561 
 1013 , 0.379902 , 0.326752 , 0.407092 , 0.356963 , 0.411706 , 0.230754 , 0.224368 , 0.25751 , 0.318498 , 0.26681 , 0.177569 , 0.280113 , 0.200136 , 0.246182 , 0.2149 , 0.321589 , 0.317727 , 0.341206 , 0.317205 , 0.368769 , 0.288659 , 0.341596 , 0.33537 , 0.308357 , 0.317391 , 0.150219 , 0.136049 , 0.16424 , 0.155693 , 0.196487 , 0.179907 , 0.169483 , 0.165719 , 0.176373 , 0.159838 , 0.307214 , 0.325875 , 0.305505 , 0.261575 , 0.306355 
 1014 , 0.380288 , 0.326208 , 0.407102 , 0.357379 , 0.412088 , 0.230693 , 0.223612 , 0.25748 , 0.318933 , 0.266823 , 0.177527 , 0.279697 , 0.200028 , 0.245839 , 0.21466 , 0.321541 , 0.317469 , 0.340866 , 0.317061 , 0.368044 , 0.288206 , 0.341399 , 0.33564 , 0.308605 , 0.317549 , 0.150358 , 0.135443 , 0.164173 , 0.155842 , 0.19624 , 0.180082 , 0.169737 , 0.165833 , 0.176551 , 0.160216 , 0.30699 , 0.325774 , 0.305304 , 0.260568 , 0.305837 
 1015 , 0.380738 , 0.325779 , 0.407204 , 0.357738 , 0.412492 , 0.230668 , 0.222936 , 0.257428 , 0.319283 , 0.266821 , 0.177469 , 0.279379 , 0.199945 , 0.245483 , 0.214547 , 0.321353 , 0.317087 , 0.340416 , 0.316821 , 0.367309 , 0.287769 , 0.341207 , 0.335777 , 0.308849 , 0.317621 , 0.150399 , 0.134935 , 0.164085 , 0.155971 , 0.196106 , 0.180251 , 0.169906 , 0.165782 , 0.176678 , 0.160521 , 0.306654 , 0.325575 , 0.305028 , 0.259578 , 0.305374 
 1016 , 0.381413 , 0.325833 , 0.407638 , 0.357767 , 0.412929 , 0.230804 , 0.222667 , 0.257269 , 0.319252 , 0.26674 , 0.177358 , 0.279528 , 0.19999 , 0.245184 , 0.214957 , 0.320657 , 0.316273 , 0.339554 , 0.316202 , 0.366713 , 0.28746 , 0.341013 , 0.335357 , 0.309087 , 0.317331 , 0.149968 , 0.134859 , 0.163912 , 0.155998 , 0.196433 , 0.180364 , 0.169737 , 0.165095 , 0.176602 , 0.160524 , 0.305895 , 0.324997 , 0.304436 , 0.258763 , 0.305175 
 1017 , 0.381963 , 0.325285 , 0.407821 , 0.357751 , 0.413467 , 0.231128 , 0.222793 , 0.257361 , 0.318811 , 0.26663 , 0.177273 , 0.279569 , 0.199953 , 0.244752 , 0.215482 , 0.320361 , 0.315748 , 0.338882 , 0.315214 , 0.366486 , 0.287957 , 0.340966 , 0.335338 , 0.309479 , 0.317431 , 0.149633 , 0.135092 , 0.163845 , 0.156178 , 0.197032 , 0.180478 , 0.169722 , 0.164628 , 0.176605 , 0.160568 , 0.305401 , 0.324982 , 0.303958 , 0.258376 , 0.305436 
 1018 , 0.382537 , 0.324691 , 0.408013 , 0.357738 , 0.414032 , 0.231471 , 0.222938 , 0.257465 , 0.318342 , 0.266516 , 0.177175 , 0.279615 , 0.199914 , 0.244294 , 0.216027 , 0.320063 , 0.315212 , 0.338192 , 0.314169 , 0.366254 , 0.288515 , 0.340912 , 0.33533 , 0.309898 , 0.317549 , 0.149282 , 0.135353 , 0.163781 , 0.15638 , 0.197675 , 0.18059 , 0.16972 , 0.164138 , 0.176604 , 0.160598 , 0.304886 , 0.324986 , 0.303451 , 0.257973 , 0.305725 
 1019 , 0.381991 , 0.324438 , 0.408078 , 0.358311 , 0.414571 , 0.231148 , 0.223005 , 0.256923 , 0.317758 , 0.266145 , 0.17702 , 0.279701 , 0.199816 , 0.244258 , 0.216681 , 0.320014 , 0.315046 , 0.337771 , 0.313691 , 0.365919 , 0.288959 , 0.340973 , 0.335363 , 0.309954 , 0.317865 , 0.149086 , 0.135663 , 0.163882 , 0.156497 , 0.198211 , 0.180453 , 0.169849 , 0.163962 , 0.177153 , 0.160127 , 0.304915 , 0.324919 , 0.303425 , 0.257886 , 0.306038 
 1020 , 0.381262 , 0.324299 , 0.408441 , 0.359084 , 0.41544 , 0.230622 , 0.222934 , 0.256309 , 0.317299 , 0.265809 , 0.176792 , 0.280005 , 0.19981 , 0.244488 , 0.217792 , 0.32004 , 0.314969 , 0.337683 , 0.313629 , 0.365289 , 0.289148 , 0.341156 , 0.335299 , 0.309888 , 0.318049 , 0.148891 , 0.135873 , 0.164051 , 0.15665 , 0.198658 , 0.180488 , 0.16998 , 0.163757 , 0.177801 , 0.159632 , 0.304772 , 0.324478 , 0.303549 , 0.257853 , 0.306147 
 1021 , 0.380466 , 0.324206 , 0.408967 , 0.359951 , 0.416497 , 0.230002 , 0.222803 , 0.255677 , 0.316891 , 0.265496 , 0.176524 , 0.280422 , 0.199847 , 0.244847 , 0.219163 , 0.320093 , 0.314915 , 0.337737 , 0.313743 , 0.364494 , 0.289231 , 0.341412 , 0.335197 , 0.309781 , 0.318179 , 0.148684 , 0.136039 , 0.164263 , 0.156804 , 0.199095 , 0.180628 , 0.17012 , 0.163521 , 0.1785 , 0.15913 , 0.304523 , 0.323849 , 0.303718 , 0.257832 , 0.306177 
 1022 , 0.380335 , 0.32399 , 0.409205 , 0.36087 , 0.417125 , 0.22988 , 0.222846 , 0.255475 , 0.316795 , 0.26548 , 0.17622 , 0.280765 , 0.200329 , 0.245469 , 0.219704 , 0.320241 , 0.314746 , 0.338515 , 0.314057 , 0.364128 , 0.289339 , 0.341799 , 0.335069 , 0.309698 , 0.318683 , 0.148898 , 0.135957 , 0.164496 , 0.15689 , 0.1993 , 0.180605 , 0.170287 , 0.163995 , 0.178762 , 0.158984 , 0.304409 , 0.323158 , 0.303926 , 0.2579 , 0.306217 
 1023 , 0.380734 , 0.324081 , 0.409263 , 0.361739 , 0.417327 , 0.23019 , 0.223057 , 0.255591 , 0.316868 , 0.26559 , 0.175964 , 0.280903 , 0.201106 , 0.246309 , 0.219465 , 0.320183 , 0.314583 , 0.339313 , 0.314305 , 0.364096 , 0.289486 , 0.342305 , 0.334994 , 0.309655 , 0.319493 , 0.149353 , 0.13577 , 0.164773 , 0.156942 , 0.199367 , 0.180435 , 0.170418 , 0.164952 , 0.178786 , 0.15903 , 0.304593 , 0.322692 , 0.304019 , 0.258001 , 0.306412 
 1024 , 0.381308 , 0.324813 , 0.409327 , 0.36251 , 0.417253 , 0.230719 , 0.223377 , 0.255763 , 0.316878 , 0.265594 , 0.175805 , 0.280799 , 0.201927 , 0.247235 , 0.218767 , 0.3197 , 0.314568 , 0.339406 , 0.314263 , 0.364181 , 0.289659 , 0.342866 , 0.335003 , 0.309626 , 0.320436 , 0.149754 , 0.135637 , 0.165111 , 0.157042 , 0.199447 , 0.180208 , 0.170458 , 0.165983 , 0.178851 , 0.159028 , 0.305115 , 0.322611 , 0.303902 , 0.258082 , 0.306831 
 1025 , 0.381376 , 0.325542 , 0.409423 , 0.362831 , 0.417097 , 0.231259 , 0.223657 , 0.255713 , 0.316572 , 0.265422 , 0.175552 , 0.280589 , 0.202293 , 0.247823 , 0.21801 , 0.319031 , 0.314707 , 0.33908 , 0.314329 , 0.364326 , 0.289623 , 0.343304 , 0.335072 , 0.309492 , 0.321012 , 0.150081 , 0.135634 , 0.165275 , 0.157007 , 0.199447 , 0.180064 , 0.170472 , 0.16668 , 0.178812 , 0.158934 , 0.305475 , 0.322651 , 0.303503 , 0.258171 , 0.30706 
 1026 , 0.380393 , 0.326208 , 0.409505 , 0.362226 , 0.416835 , 0.231777 , 0.223798 , 0.255227 , 0.315687 , 0.264901 , 0.17514 , 0.280228 , 0.201719 , 0.247627 , 0.217199 , 0.318094 , 0.31511 , 0.33801 , 0.314614 , 0.364562 , 0.289181 , 0.343438 , 0.335278 , 0.309178 , 0.320826 , 0.150257 , 0.135877 , 0.165052 , 0.156667 , 0.199266 , 0.18009 , 0.170452 , 0.166665 , 0.178548 , 0.158668 , 0.305472 , 0.3229 , 0.302578 , 0.258257 , 0.306843 
