MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 329 , 0.003165 , 0 , 0.000674 , 0.000245 , 0.000455 , 0 , 0 , 0.00066 , 0 , 0 , 0.000777 , 0 , 0.004569 , 0.001248 , 0.004527 , 0.01273 , 0.006502 , 0.006111 , 0.002004 , 0.008139 , 0.013908 , 0.007712 , 0.005081 , 0.01179 , 0.006602 , 0.005664 , 0.000783 , 0.002681 , 0.002087 , 0.006443 , 0.002841 , 0.007074 , 0.003946 , 0.009042 , 0.00488 , 0.003652 , 0.007366 , 0.00454 , 0.006005 , 0.007282 , 0.005413 , 0.003663 , 0.003044 , 0.002181 , 0.00372 , 0.003926 , 0.00873 , 0.011471 , 0.005531 , 0.007319 , 0.015955 , 0.00977 , 0.011304 , 0.010112 , 0.007968 , 0.009201 , 0.009881 , 0.008962 , 0.007835 , 0.009225 , 0.008328 , 0.01156 , 0.009019 , 0.014607 , 0.011629 , 0.007347 , 0.008521 , 0.012009 , 0.010542 , 0.009383 , 0.004991 , 0.010994 , 0.006828 , 0.007192 , 0.009716 , 0.008933 , 0.006023 , 0.007327 , 0.008927 , 0 , 0 , 0 , 0 , 0.00916 , 0.002912 , 0.004551 , 0.000645 , 0 , 0.000218 , 0 , 0.003568 , 0.007349 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 330 , 0.003764 , 0 , 0.001293 , 0.000456 , 0.000868 , 0 , 0 , 0.000355 , 0 , 0 , 0.001501 , 0 , 0.005007 , 0.001718 , 0.004742 , 0.013349 , 0.007203 , 0.007895 , 0.003166 , 0.008449 , 0.013886 , 0.008079 , 0.006298 , 0.012057 , 0.007367 , 0.005684 , 0.001473 , 0.003799 , 0.002725 , 0.006781 , 0.003533 , 0.007908 , 0.00439 , 0.00939 , 0.004349 , 0.003924 , 0.007583 , 0.005041 , 0.006094 , 0.007846 , 0.005695 , 0.004655 , 0.004133 , 0.002492 , 0.004004 , 0.004726 , 0.00903 , 0.011846 , 0.005915 , 0.007651 , 0.016018 , 0.009977 , 0.011377 , 0.01056 , 0.00821 , 0.009485 , 0.01005 , 0.008935 , 0.008019 , 0.009423 , 0.008591 , 0.011999 , 0.009157 , 0.014944 , 0.011677 , 0.007402 , 0.008825 , 0.012357 , 0.010703 , 0.009792 , 0.005425 , 0.011092 , 0.006984 , 0.007063 , 0.009866 , 0.009693 , 0.006361 , 0.007345 , 0.009143 , 0 , 0 , 0 , 0 , 0.010239 , 0.004064 , 0.00513 , 0.001206 , 0 , 0.000405 , 0 , 0.004226 , 0.008438 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 331 , 0.004279 , 0 , 0.001844 , 0.000633 , 0.001232 , 0 , 0 , 0.000097 , 0 , 0 , 0.002153 , 0 , 0.005397 , 0.002129 , 0.004923 , 0.013881 , 0.007826 , 0.00947 , 0.004189 , 0.008716 , 0.013872 , 0.008394 , 0.007323 , 0.012253 , 0.008018 , 0.005706 , 0.002063 , 0.004785 , 0.003307 , 0.00709 , 0.004146 , 0.00866 , 0.004773 , 0.009676 , 0.003891 , 0.00416 , 0.007781 , 0.005469 , 0.00617 , 0.008319 , 0.005941 , 0.005506 , 0.005105 , 0.002762 , 0.004244 , 0.005428 , 0.009289 , 0.012151 , 0.006251 , 0.007935 , 0.016058 , 0.01015 , 0.011435 , 0.01095 , 0.008423 , 0.009737 , 0.010196 , 0.008909 , 0.008177 , 0.009579 , 0.008827 , 0.01239 , 0.009277 , 0.015222 , 0.01172 , 0.007444 , 0.00909 , 0.01267 , 0.010849 , 0.010146 , 0.0058 , 0.01117 , 0.007117 , 0.006952 , 0.009997 , 0.01033 , 0.006647 , 0.007354 , 0.009331 , 0 , 0 , 0 , 0 , 0.011152 , 0.005044 , 0.005651 , 0.001678 , 0 , 0.000561 , 0 , 0.004794 , 0.009367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 332 , 0.00468 , 0.00022 , 0.001733 , 0.001009 , 0.001088 , 0.000117 , 0 , 0.000604 , 0 , 0 , 0.002431 , 0 , 0.005128 , 0.002269 , 0.004883 , 0.014071 , 0.007895 , 0.010162 , 0.004617 , 0.008749 , 0.013802 , 0.008064 , 0.007593 , 0.012092 , 0.007921 , 0.005331 , 0.002388 , 0.004828 , 0.003526 , 0.007085 , 0.004501 , 0.008623 , 0.004763 , 0.009533 , 0.003649 , 0.004344 , 0.00772 , 0.005589 , 0.006096 , 0.008238 , 0.006004 , 0.005597 , 0.005307 , 0.002983 , 0.004386 , 0.005616 , 0.00926 , 0.011882 , 0.006323 , 0.007914 , 0.015799 , 0.010055 , 0.011457 , 0.010956 , 0.008416 , 0.009528 , 0.010284 , 0.008935 , 0.008218 , 0.009516 , 0.008769 , 0.012552 , 0.009163 , 0.015124 , 0.011702 , 0.007409 , 0.009074 , 0.012583 , 0.010683 , 0.010171 , 0.005874 , 0.011157 , 0.007171 , 0.007222 , 0.009946 , 0.010292 , 0.006662 , 0.007396 , 0.009373 , 0.00037 , 0 , 0.000132 , 0 , 0.011624 , 0.005586 , 0.005979 , 0.002371 , 0.000207 , 0.000994 , 0.000406 , 0.005858 , 0.009646 , 0 , 0 , 0 , 0 , 0 , 0.000213 , 0 , 0 
 333 , 0.004993 , 0.000553 , 0.001243 , 0.001484 , 0.000652 , 0.000296 , 0 , 0.001523 , 0 , 0 , 0.002469 , 0 , 0.004485 , 0.002243 , 0.004716 , 0.014051 , 0.007636 , 0.010299 , 0.004666 , 0.008642 , 0.013703 , 0.007373 , 0.007413 , 0.011727 , 0.007395 , 0.004754 , 0.002549 , 0.00432 , 0.003511 , 0.006894 , 0.004689 , 0.008126 , 0.004527 , 0.009149 , 0.003543 , 0.004491 , 0.007508 , 0.005524 , 0.005937 , 0.007836 , 0.005957 , 0.005241 , 0.005043 , 0.003167 , 0.004466 , 0.005491 , 0.009064 , 0.01129 , 0.006237 , 0.007716 , 0.015379 , 0.009808 , 0.011456 , 0.010739 , 0.008284 , 0.009066 , 0.010336 , 0.008991 , 0.008189 , 0.009329 , 0.008543 , 0.012571 , 0.008919 , 0.014812 , 0.01165 , 0.007332 , 0.008896 , 0.012266 , 0.010347 , 0.010003 , 0.005769 , 0.011093 , 0.007175 , 0.007702 , 0.009791 , 0.009862 , 0.006517 , 0.007456 , 0.009328 , 0.00092 , 0 , 0.000338 , 0 , 0.011816 , 0.00585 , 0.00617 , 0.003163 , 0.000514 , 0.001565 , 0.001027 , 0.007134 , 0.009535 , 0 , 0 , 0 , 0 , 0 , 0.000535 , 0 , 0 
 334 , 0.005257 , 0.000838 , 0.000822 , 0.001892 , 0.000271 , 0.000453 , 0 , 0.002311 , 0 , 0 , 0.0025 , 0 , 0.003924 , 0.00222 , 0.00457 , 0.014019 , 0.007408 , 0.010426 , 0.004697 , 0.008551 , 0.013609 , 0.00677 , 0.007257 , 0.011412 , 0.006935 , 0.004258 , 0.002692 , 0.003882 , 0.003491 , 0.006727 , 0.004859 , 0.007693 , 0.004321 , 0.008813 , 0.003451 , 0.004622 , 0.007324 , 0.005468 , 0.005798 , 0.007486 , 0.005914 , 0.004929 , 0.004812 , 0.003329 , 0.00454 , 0.005382 , 0.008892 , 0.010772 , 0.006163 , 0.007544 , 0.015009 , 0.009594 , 0.011456 , 0.010546 , 0.008165 , 0.008662 , 0.010382 , 0.009045 , 0.008163 , 0.009166 , 0.008343 , 0.012583 , 0.008704 , 0.014542 , 0.011599 , 0.007269 , 0.008739 , 0.011988 , 0.01005 , 0.009855 , 0.005677 , 0.011043 , 0.007175 , 0.008119 , 0.009654 , 0.009487 , 0.006391 , 0.007508 , 0.009286 , 0.001378 , 0 , 0.000519 , 0 , 0.011967 , 0.006078 , 0.006325 , 0.00385 , 0.00077 , 0.002055 , 0.001566 , 0.008211 , 0.009434 , 0 , 0 , 0 , 0 , 0 , 0.000811 , 0 , 0 
 335 , 0.005781 , 0.001446 , 0.000981 , 0.002618 , 0.000508 , 0.000783 , 0.000322 , 0.003224 , 0.000372 , 0.000468 , 0.003175 , 0.000598 , 0.004068 , 0.00258 , 0.004694 , 0.014315 , 0.007594 , 0.010712 , 0.00495 , 0.008983 , 0.013793 , 0.006738 , 0.007504 , 0.011583 , 0.006915 , 0.004383 , 0.003085 , 0.00391 , 0.003761 , 0.006883 , 0.005208 , 0.007725 , 0.004547 , 0.008949 , 0.003635 , 0.005027 , 0.007484 , 0.005746 , 0.005998 , 0.007479 , 0.006144 , 0.004965 , 0.004856 , 0.003666 , 0.00486 , 0.005469 , 0.008977 , 0.010658 , 0.006349 , 0.007732 , 0.01499 , 0.00966 , 0.011617 , 0.010585 , 0.008202 , 0.008576 , 0.010553 , 0.009239 , 0.008307 , 0.009238 , 0.00838 , 0.012722 , 0.008706 , 0.014534 , 0.011724 , 0.007353 , 0.008806 , 0.011954 , 0.010019 , 0.009905 , 0.005757 , 0.011173 , 0.007362 , 0.008529 , 0.009742 , 0.009402 , 0.006477 , 0.007725 , 0.009439 , 0.002041 , 0.000303 , 0.000884 , 0 , 0.012447 , 0.006636 , 0.006982 , 0.004797 , 0.001511 , 0.002812 , 0.002288 , 0.009308 , 0.009619 , 0 , 0 , 0.000059 , 0.000151 , 0 , 0.001309 , 0 , 0 
 336 , 0.007326 , 0.00334 , 0.003078 , 0.004608 , 0.002871 , 0.00178 , 0.001829 , 0.004854 , 0.002054 , 0.00264 , 0.006159 , 0.003346 , 0.006581 , 0.004311 , 0.005743 , 0.015773 , 0.009188 , 0.011587 , 0.006033 , 0.011295 , 0.014928 , 0.008572 , 0.009155 , 0.013402 , 0.008331 , 0.006594 , 0.004413 , 0.005452 , 0.005074 , 0.008145 , 0.006235 , 0.009275 , 0.006269 , 0.010668 , 0.004783 , 0.006455 , 0.008817 , 0.007203 , 0.007371 , 0.008594 , 0.007344 , 0.006157 , 0.005805 , 0.004678 , 0.006082 , 0.006225 , 0.009922 , 0.011817 , 0.007445 , 0.009164 , 0.016088 , 0.010659 , 0.012343 , 0.011382 , 0.008744 , 0.009481 , 0.01117 , 0.009938 , 0.009046 , 0.010088 , 0.009191 , 0.013302 , 0.00941 , 0.015367 , 0.012446 , 0.007939 , 0.009617 , 0.012687 , 0.010827 , 0.010605 , 0.006424 , 0.011919 , 0.008222 , 0.009038 , 0.010589 , 0.010237 , 0.007281 , 0.008545 , 0.010271 , 0.003654 , 0.001714 , 0.001954 , 0 , 0.014164 , 0.008443 , 0.009488 , 0.006885 , 0.004134 , 0.004703 , 0.003846 , 0.010899 , 0.010789 , 0 , 0 , 0.00033 , 0.000823 , 0 , 0.002696 , 0 , 0 
 337 , 0.008649 , 0.005017 , 0.004934 , 0.006315 , 0.004978 , 0.002641 , 0.003185 , 0.006243 , 0.003489 , 0.004573 , 0.008741 , 0.005747 , 0.008809 , 0.005821 , 0.006675 , 0.017044 , 0.010589 , 0.012349 , 0.007033 , 0.013424 , 0.015942 , 0.010213 , 0.010634 , 0.014983 , 0.009601 , 0.008624 , 0.005588 , 0.006796 , 0.006241 , 0.009268 , 0.007105 , 0.010654 , 0.007827 , 0.012213 , 0.005797 , 0.007714 , 0.009984 , 0.00849 , 0.008576 , 0.009566 , 0.008401 , 0.007215 , 0.006641 , 0.005571 , 0.007158 , 0.006899 , 0.010761 , 0.012872 , 0.008418 , 0.010454 , 0.01709 , 0.011547 , 0.012997 , 0.012105 , 0.009237 , 0.010295 , 0.01172 , 0.010566 , 0.009709 , 0.010848 , 0.009921 , 0.013834 , 0.010039 , 0.016113 , 0.013106 , 0.008458 , 0.010357 , 0.013349 , 0.011562 , 0.011247 , 0.007022 , 0.01258 , 0.009007 , 0.0095 , 0.011336 , 0.010984 , 0.008001 , 0.009283 , 0.011015 , 0.005088 , 0.002971 , 0.002877 , 0 , 0.015612 , 0.009994 , 0.011635 , 0.008661 , 0.006469 , 0.006358 , 0.005207 , 0.012332 , 0.011824 , 0 , 0 , 0.00056 , 0.001381 , 0 , 0.003894 , 0 , 0 
 338 , 0.009793 , 0.006516 , 0.006591 , 0.007794 , 0.006874 , 0.003392 , 0.004416 , 0.007438 , 0.004725 , 0.006306 , 0.010998 , 0.007866 , 0.010804 , 0.007151 , 0.007509 , 0.018163 , 0.011832 , 0.013019 , 0.007963 , 0.0154 , 0.016854 , 0.011694 , 0.011972 , 0.016369 , 0.01075 , 0.010504 , 0.006637 , 0.007978 , 0.007287 , 0.010275 , 0.00785 , 0.011893 , 0.009249 , 0.013614 , 0.0067 , 0.008836 , 0.011016 , 0.009639 , 0.009644 , 0.010423 , 0.009342 , 0.008162 , 0.007386 , 0.006365 , 0.008113 , 0.007507 , 0.011514 , 0.01384 , 0.009289 , 0.011626 , 0.018012 , 0.012343 , 0.013592 , 0.012766 , 0.00969 , 0.011034 , 0.012215 , 0.011134 , 0.010308 , 0.011531 , 0.010583 , 0.014325 , 0.010606 , 0.016786 , 0.013715 , 0.008923 , 0.011037 , 0.013951 , 0.012238 , 0.011838 , 0.007564 , 0.01317 , 0.00973 , 0.009921 , 0.012 , 0.011659 , 0.008652 , 0.009952 , 0.011685 , 0.006373 , 0.004102 , 0.003681 , 0 , 0.016847 , 0.01134 , 0.013493 , 0.010187 , 0.008566 , 0.007818 , 0.006406 , 0.013631 , 0.012748 , 0 , 0 , 0.00076 , 0.001852 , 0 , 0.004939 , 0 , 0 
 339 , 0.009836 , 0.006532 , 0.006801 , 0.007379 , 0.006076 , 0.003968 , 0.004164 , 0.006886 , 0.004894 , 0.006234 , 0.011212 , 0.007094 , 0.010223 , 0.006711 , 0.007723 , 0.018118 , 0.011654 , 0.01293 , 0.007972 , 0.014763 , 0.016711 , 0.011435 , 0.012211 , 0.016302 , 0.010402 , 0.010254 , 0.006489 , 0.008118 , 0.007167 , 0.010185 , 0.007634 , 0.011718 , 0.008653 , 0.013319 , 0.006707 , 0.008545 , 0.010723 , 0.009227 , 0.009585 , 0.010435 , 0.009152 , 0.008065 , 0.007301 , 0.006257 , 0.007814 , 0.007576 , 0.011326 , 0.013669 , 0.009247 , 0.011576 , 0.017729 , 0.012107 , 0.013521 , 0.012719 , 0.009659 , 0.0109 , 0.012031 , 0.010991 , 0.010087 , 0.011543 , 0.010411 , 0.01422 , 0.010709 , 0.016684 , 0.01351 , 0.008909 , 0.010854 , 0.013817 , 0.012105 , 0.011726 , 0.0076 , 0.012964 , 0.009401 , 0.009925 , 0.011921 , 0.011596 , 0.008679 , 0.00982 , 0.011625 , 0.0067 , 0.00414 , 0.003797 , 0 , 0.016886 , 0.011507 , 0.013665 , 0.010759 , 0.00849 , 0.007782 , 0.006561 , 0.013516 , 0.012555 , 0.000547 , 0 , 0.000925 , 0.001999 , 0 , 0.005107 , 0 , 0 
 340 , 0.009693 , 0.006297 , 0.006746 , 0.006703 , 0.004933 , 0.004463 , 0.003704 , 0.006099 , 0.004869 , 0.005863 , 0.011061 , 0.005933 , 0.009275 , 0.006018 , 0.00781 , 0.017884 , 0.011257 , 0.012722 , 0.007826 , 0.013769 , 0.016408 , 0.010911 , 0.012244 , 0.015997 , 0.00984 , 0.009673 , 0.006162 , 0.008071 , 0.006861 , 0.009921 , 0.007276 , 0.011328 , 0.007786 , 0.012773 , 0.006564 , 0.008051 , 0.010237 , 0.008601 , 0.009343 , 0.010304 , 0.008791 , 0.007804 , 0.007087 , 0.006009 , 0.007333 , 0.007548 , 0.011001 , 0.013327 , 0.009057 , 0.011326 , 0.017277 , 0.011723 , 0.013348 , 0.012563 , 0.009551 , 0.010635 , 0.011754 , 0.010745 , 0.009753 , 0.011444 , 0.010118 , 0.014027 , 0.010729 , 0.016466 , 0.013193 , 0.008817 , 0.010548 , 0.013577 , 0.011854 , 0.011511 , 0.007549 , 0.012647 , 0.008933 , 0.009861 , 0.011726 , 0.011418 , 0.008599 , 0.009568 , 0.011452 , 0.006839 , 0.00399 , 0.003786 , 0 , 0.016719 , 0.011457 , 0.013534 , 0.011127 , 0.008056 , 0.0075 , 0.006522 , 0.013177 , 0.012196 , 0.001123 , 0 , 0.001065 , 0.002078 , 0 , 0.005111 , 0 , 0 
 341 , 0.009576 , 0.00609 , 0.006698 , 0.006118 , 0.003948 , 0.004909 , 0.003309 , 0.005407 , 0.004849 , 0.005536 , 0.010928 , 0.004924 , 0.008442 , 0.005408 , 0.007885 , 0.017679 , 0.010906 , 0.012536 , 0.007695 , 0.0129 , 0.016139 , 0.010449 , 0.012275 , 0.01573 , 0.009345 , 0.009162 , 0.005875 , 0.008035 , 0.006591 , 0.009688 , 0.006961 , 0.010981 , 0.007028 , 0.012291 , 0.006442 , 0.007616 , 0.009808 , 0.008051 , 0.009129 , 0.01019 , 0.008474 , 0.007573 , 0.006897 , 0.005789 , 0.00691 , 0.007519 , 0.010713 , 0.013024 , 0.008888 , 0.011106 , 0.016874 , 0.011384 , 0.013195 , 0.012426 , 0.009453 , 0.010401 , 0.011507 , 0.010528 , 0.009457 , 0.011361 , 0.009859 , 0.013854 , 0.010753 , 0.016275 , 0.012912 , 0.008739 , 0.010277 , 0.013365 , 0.011631 , 0.01132 , 0.007505 , 0.012367 , 0.00852 , 0.009805 , 0.011558 , 0.011261 , 0.008528 , 0.009345 , 0.0113 , 0.006973 , 0.003857 , 0.003777 , 0 , 0.016575 , 0.011412 , 0.013414 , 0.011472 , 0.007674 , 0.00725 , 0.006485 , 0.012872 , 0.011878 , 0.001623 , 0 , 0.001187 , 0.002148 , 0 , 0.005114 , 0 , 0 
 342 , 0.010215 , 0.006622 , 0.006891 , 0.00642 , 0.004069 , 0.00575 , 0.003588 , 0.006041 , 0.005365 , 0.006086 , 0.011438 , 0.005429 , 0.008548 , 0.005612 , 0.008424 , 0.018151 , 0.011239 , 0.012899 , 0.008061 , 0.013167 , 0.016757 , 0.010532 , 0.012574 , 0.01619 , 0.009657 , 0.009313 , 0.006104 , 0.008447 , 0.006921 , 0.010057 , 0.007287 , 0.011247 , 0.007209 , 0.012542 , 0.006797 , 0.007849 , 0.009991 , 0.008296 , 0.009411 , 0.010482 , 0.008751 , 0.007834 , 0.00711 , 0.006057 , 0.006996 , 0.007696 , 0.010934 , 0.013164 , 0.009091 , 0.0113 , 0.016964 , 0.011513 , 0.013361 , 0.012517 , 0.009668 , 0.010531 , 0.011605 , 0.010676 , 0.00961 , 0.011534 , 0.009987 , 0.014003 , 0.011053 , 0.016369 , 0.012965 , 0.008902 , 0.010401 , 0.013469 , 0.011689 , 0.011393 , 0.007721 , 0.012458 , 0.008625 , 0.010008 , 0.011683 , 0.011238 , 0.00872 , 0.009512 , 0.011445 , 0.007594 , 0.004246 , 0.004212 , 0 , 0.016974 , 0.011795 , 0.013937 , 0.012058 , 0.008196 , 0.007682 , 0.007148 , 0.013313 , 0.011969 , 0.002343 , 0.000812 , 0.002002 , 0.002709 , 0.000607 , 0.006044 , 0.00025 , 0.000299 
 343 , 0.011648 , 0.007938 , 0.00732 , 0.007647 , 0.005287 , 0.007002 , 0.004567 , 0.008041 , 0.006429 , 0.00752 , 0.012574 , 0.007453 , 0.009609 , 0.006646 , 0.009445 , 0.019327 , 0.012294 , 0.013851 , 0.008927 , 0.014601 , 0.018352 , 0.011179 , 0.013151 , 0.017391 , 0.010806 , 0.010137 , 0.006862 , 0.009321 , 0.007869 , 0.011048 , 0.008279 , 0.012158 , 0.008357 , 0.013561 , 0.007629 , 0.00877 , 0.0108 , 0.009355 , 0.01021 , 0.0112 , 0.009641 , 0.008598 , 0.00774 , 0.006836 , 0.007596 , 0.008088 , 0.011673 , 0.01376 , 0.009677 , 0.011924 , 0.017561 , 0.012122 , 0.013856 , 0.012839 , 0.01021 , 0.011033 , 0.01206 , 0.011198 , 0.010227 , 0.011968 , 0.010511 , 0.014485 , 0.011639 , 0.016748 , 0.013359 , 0.009318 , 0.010931 , 0.013896 , 0.01203 , 0.011738 , 0.008204 , 0.012927 , 0.009262 , 0.010469 , 0.012106 , 0.01135 , 0.009185 , 0.010077 , 0.011892 , 0.008695 , 0.005166 , 0.005091 , 0 , 0.017924 , 0.012615 , 0.015105 , 0.012878 , 0.009623 , 0.008827 , 0.008526 , 0.014491 , 0.012481 , 0.003309 , 0.002453 , 0.003504 , 0.003762 , 0.001827 , 0.00793 , 0.00075 , 0.000897 
 344 , 0.012947 , 0.009139 , 0.007685 , 0.00878 , 0.006358 , 0.008119 , 0.005467 , 0.009825 , 0.007368 , 0.008771 , 0.013534 , 0.009235 , 0.010558 , 0.007564 , 0.010357 , 0.020392 , 0.013265 , 0.014742 , 0.009679 , 0.015907 , 0.019884 , 0.011763 , 0.013668 , 0.018452 , 0.011841 , 0.010874 , 0.007546 , 0.010102 , 0.008716 , 0.011934 , 0.009174 , 0.012999 , 0.009403 , 0.014502 , 0.008346 , 0.009602 , 0.011518 , 0.010305 , 0.010934 , 0.011853 , 0.010433 , 0.009273 , 0.008307 , 0.007548 , 0.008122 , 0.008442 , 0.012323 , 0.014299 , 0.010196 , 0.012487 , 0.018105 , 0.012671 , 0.014303 , 0.013118 , 0.010702 , 0.011481 , 0.012476 , 0.011663 , 0.010784 , 0.012352 , 0.010976 , 0.014916 , 0.012165 , 0.017075 , 0.013712 , 0.009695 , 0.011406 , 0.014276 , 0.012328 , 0.012046 , 0.008635 , 0.013341 , 0.009838 , 0.010871 , 0.01248 , 0.011445 , 0.009598 , 0.010578 , 0.012287 , 0.009645 , 0.00598 , 0.005853 , 0 , 0.018755 , 0.01334 , 0.016114 , 0.013591 , 0.01086 , 0.009868 , 0.009743 , 0.015499 , 0.012948 , 0.004176 , 0.003903 , 0.004801 , 0.004678 , 0.002897 , 0.009608 , 0.001184 , 0.001416 
 345 , 0.014057 , 0.010178 , 0.008053 , 0.009782 , 0.007288 , 0.009072 , 0.006312 , 0.011303 , 0.008196 , 0.009836 , 0.014362 , 0.01075 , 0.011417 , 0.008361 , 0.01115 , 0.021302 , 0.014131 , 0.015537 , 0.010319 , 0.017042 , 0.021214 , 0.012294 , 0.014121 , 0.019358 , 0.012728 , 0.011534 , 0.008156 , 0.010799 , 0.009452 , 0.012703 , 0.009953 , 0.013749 , 0.010306 , 0.015323 , 0.008952 , 0.010326 , 0.012152 , 0.011119 , 0.011553 , 0.01242 , 0.011126 , 0.009861 , 0.008821 , 0.008173 , 0.0086 , 0.008763 , 0.012886 , 0.014784 , 0.010667 , 0.012999 , 0.018599 , 0.013148 , 0.014699 , 0.013378 , 0.011132 , 0.011871 , 0.012847 , 0.012072 , 0.011281 , 0.012699 , 0.011391 , 0.015311 , 0.012616 , 0.017375 , 0.014034 , 0.010029 , 0.011826 , 0.01461 , 0.01259 , 0.012329 , 0.009024 , 0.013709 , 0.01034 , 0.011216 , 0.012823 , 0.011549 , 0.009969 , 0.011017 , 0.012648 , 0.010466 , 0.006688 , 0.006511 , 0.000199 , 0.019483 , 0.013982 , 0.016999 , 0.014218 , 0.011898 , 0.010778 , 0.01077 , 0.016329 , 0.013393 , 0.004961 , 0.00514 , 0.005915 , 0.0055 , 0.003833 , 0.011056 , 0.00161 , 0.0019 
 346 , 0.014139 , 0.01034 , 0.009046 , 0.01011 , 0.007903 , 0.009301 , 0.007227 , 0.011076 , 0.008848 , 0.010335 , 0.015168 , 0.011316 , 0.012231 , 0.008778 , 0.011524 , 0.021448 , 0.014535 , 0.01586 , 0.010628 , 0.017362 , 0.020916 , 0.012781 , 0.014388 , 0.0197 , 0.012874 , 0.012094 , 0.008564 , 0.011342 , 0.009799 , 0.01304 , 0.010223 , 0.014059 , 0.010459 , 0.015467 , 0.009235 , 0.010559 , 0.012584 , 0.011293 , 0.011601 , 0.012563 , 0.011495 , 0.010198 , 0.009274 , 0.008393 , 0.00918 , 0.009039 , 0.013168 , 0.01514 , 0.011153 , 0.013448 , 0.018957 , 0.013329 , 0.014917 , 0.013751 , 0.011261 , 0.01207 , 0.013045 , 0.012292 , 0.011601 , 0.013021 , 0.011692 , 0.01569 , 0.012719 , 0.017776 , 0.014371 , 0.010196 , 0.012103 , 0.014791 , 0.012799 , 0.012609 , 0.009369 , 0.014019 , 0.010528 , 0.011388 , 0.013241 , 0.011893 , 0.010286 , 0.011263 , 0.013042 , 0.011114 , 0.007101 , 0.00696 , 0.002684 , 0.020037 , 0.014502 , 0.017811 , 0.014793 , 0.012267 , 0.011124 , 0.011012 , 0.016512 , 0.013998 , 0.005678 , 0.005592 , 0.006691 , 0.006474 , 0.004567 , 0.011671 , 0.002543 , 0.00271 
