WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 955 , 0.256442 , 0.247041 , 0.308101 , 0.323722 , 0.329478 , 0.419742 , 0.424959 , 0.368622 , 0.437281 , 0.364256 , 0.403377 , 0.395432 , 0.414998 , 0.381245 , 0.325964 , 0.340765 , 0.370864 , 0.280762 , 0.203629 , 0.315863 , 0.335106 , 0.308144 , 0.274477 , 0.279727 , 0.292944 
 956 , 0.257247 , 0.247258 , 0.308793 , 0.324292 , 0.32948 , 0.420209 , 0.424978 , 0.368985 , 0.43748 , 0.364334 , 0.403711 , 0.396181 , 0.414978 , 0.38152 , 0.325796 , 0.341445 , 0.3708 , 0.281768 , 0.204476 , 0.316902 , 0.335989 , 0.308191 , 0.276247 , 0.280458 , 0.293809 
 957 , 0.258535 , 0.247642 , 0.309653 , 0.32463 , 0.329259 , 0.421149 , 0.425147 , 0.369495 , 0.437675 , 0.364289 , 0.40397 , 0.397065 , 0.414938 , 0.381703 , 0.325378 , 0.342172 , 0.371249 , 0.282629 , 0.205662 , 0.317382 , 0.336742 , 0.308798 , 0.27768 , 0.281667 , 0.294624 
 958 , 0.259847 , 0.248176 , 0.310281 , 0.324913 , 0.329049 , 0.422266 , 0.425429 , 0.370249 , 0.438094 , 0.364435 , 0.404492 , 0.398176 , 0.41518 , 0.381813 , 0.325019 , 0.343146 , 0.37213 , 0.283146 , 0.206644 , 0.317666 , 0.337118 , 0.309555 , 0.2784 , 0.282536 , 0.295255 
 959 , 0.260985 , 0.248706 , 0.310882 , 0.325189 , 0.329072 , 0.423201 , 0.425708 , 0.370999 , 0.438414 , 0.364566 , 0.404957 , 0.399122 , 0.41537 , 0.381935 , 0.324869 , 0.344125 , 0.373208 , 0.283741 , 0.207834 , 0.318094 , 0.337778 , 0.310626 , 0.279186 , 0.283464 , 0.29585 
 960 , 0.261527 , 0.249288 , 0.311501 , 0.325466 , 0.330104 , 0.423561 , 0.425975 , 0.371798 , 0.438342 , 0.364598 , 0.405287 , 0.399464 , 0.415292 , 0.382111 , 0.325551 , 0.345159 , 0.375049 , 0.284704 , 0.209997 , 0.319124 , 0.339559 , 0.312962 , 0.280278 , 0.284767 , 0.296403 
 961 , 0.262101 , 0.249914 , 0.312266 , 0.325744 , 0.33125 , 0.424136 , 0.426243 , 0.372479 , 0.438388 , 0.364686 , 0.405819 , 0.399869 , 0.41483 , 0.382473 , 0.326231 , 0.345787 , 0.375634 , 0.285669 , 0.212052 , 0.3199 , 0.340874 , 0.314383 , 0.281106 , 0.285892 , 0.296945 
 962 , 0.262652 , 0.250508 , 0.312987 , 0.32601 , 0.332352 , 0.424689 , 0.426499 , 0.373137 , 0.438432 , 0.364751 , 0.406319 , 0.400252 , 0.414387 , 0.382803 , 0.326878 , 0.346381 , 0.376196 , 0.286581 , 0.214001 , 0.320631 , 0.342125 , 0.315729 , 0.281891 , 0.286962 , 0.297455 
 963 , 0.263142 , 0.251565 , 0.313883 , 0.32698 , 0.332985 , 0.424811 , 0.426943 , 0.373437 , 0.438362 , 0.365184 , 0.407081 , 0.40077 , 0.413392 , 0.383304 , 0.327212 , 0.347866 , 0.376677 , 0.288323 , 0.215873 , 0.322284 , 0.343686 , 0.316416 , 0.2835 , 0.288344 , 0.29819 
 964 , 0.26374 , 0.252639 , 0.314955 , 0.328376 , 0.333858 , 0.424944 , 0.427896 , 0.373887 , 0.438607 , 0.36617 , 0.407981 , 0.401582 , 0.412915 , 0.38386 , 0.327416 , 0.349281 , 0.377261 , 0.290054 , 0.217438 , 0.323842 , 0.345054 , 0.316758 , 0.284878 , 0.289421 , 0.298815 
 965 , 0.264338 , 0.253683 , 0.316032 , 0.329806 , 0.33477 , 0.425068 , 0.428956 , 0.374375 , 0.438926 , 0.367261 , 0.40888 , 0.402451 , 0.41261 , 0.384419 , 0.327593 , 0.350589 , 0.377842 , 0.291676 , 0.218862 , 0.325274 , 0.346289 , 0.317022 , 0.286101 , 0.290359 , 0.299359 
 966 , 0.265093 , 0.254437 , 0.316825 , 0.33068 , 0.335637 , 0.425513 , 0.42993 , 0.374818 , 0.43941 , 0.368113 , 0.409497 , 0.403163 , 0.412643 , 0.384701 , 0.328021 , 0.351388 , 0.378409 , 0.292781 , 0.219408 , 0.326242 , 0.346748 , 0.317747 , 0.286722 , 0.291054 , 0.299835 
 967 , 0.265893 , 0.254953 , 0.317373 , 0.331088 , 0.336361 , 0.426073 , 0.430507 , 0.375093 , 0.43982 , 0.368555 , 0.409838 , 0.40364 , 0.412666 , 0.38479 , 0.328653 , 0.351948 , 0.378995 , 0.293557 , 0.219549 , 0.32692 , 0.346908 , 0.318861 , 0.287008 , 0.291686 , 0.300277 
 968 , 0.266605 , 0.255384 , 0.317836 , 0.331361 , 0.336966 , 0.426563 , 0.430703 , 0.375215 , 0.440024 , 0.368728 , 0.410077 , 0.403973 , 0.412465 , 0.384886 , 0.329344 , 0.352592 , 0.379588 , 0.294291 , 0.219832 , 0.327592 , 0.347232 , 0.320055 , 0.287305 , 0.29239 , 0.300713 
 969 , 0.26716 , 0.255867 , 0.318076 , 0.331805 , 0.337765 , 0.42706 , 0.430923 , 0.375505 , 0.440363 , 0.369023 , 0.410318 , 0.404379 , 0.412489 , 0.385084 , 0.33007 , 0.353155 , 0.380028 , 0.294853 , 0.220107 , 0.328186 , 0.347578 , 0.320853 , 0.287466 , 0.29282 , 0.301143 
 970 , 0.267345 , 0.256471 , 0.317812 , 0.332575 , 0.338978 , 0.427567 , 0.431166 , 0.376197 , 0.440987 , 0.369579 , 0.410494 , 0.404896 , 0.413008 , 0.385502 , 0.330877 , 0.353645 , 0.380194 , 0.29513 , 0.220391 , 0.328793 , 0.348101 , 0.320949 , 0.287469 , 0.292788 , 0.301641 
 971 , 0.267483 , 0.256997 , 0.317675 , 0.333062 , 0.339935 , 0.427956 , 0.431377 , 0.376949 , 0.441359 , 0.369947 , 0.410425 , 0.405128 , 0.413567 , 0.385752 , 0.331561 , 0.354303 , 0.380702 , 0.295759 , 0.220637 , 0.330113 , 0.349017 , 0.3216 , 0.288156 , 0.293228 , 0.302342 
 972 , 0.267618 , 0.257526 , 0.31755 , 0.333559 , 0.34089 , 0.428351 , 0.431594 , 0.377702 , 0.441728 , 0.370318 , 0.410352 , 0.405375 , 0.414118 , 0.386017 , 0.332232 , 0.354962 , 0.381191 , 0.296383 , 0.220896 , 0.33143 , 0.349932 , 0.322237 , 0.288838 , 0.293665 , 0.303028 
 973 , 0.267715 , 0.258212 , 0.31848 , 0.334144 , 0.341111 , 0.42888 , 0.432223 , 0.378308 , 0.441931 , 0.370342 , 0.410657 , 0.405959 , 0.414399 , 0.386823 , 0.331575 , 0.355044 , 0.381254 , 0.297151 , 0.221197 , 0.331973 , 0.350131 , 0.322114 , 0.289292 , 0.294399 , 0.303429 
 974 , 0.267701 , 0.258904 , 0.31916 , 0.334852 , 0.341285 , 0.429187 , 0.432893 , 0.37877 , 0.442173 , 0.370307 , 0.410885 , 0.406481 , 0.414601 , 0.387556 , 0.33091 , 0.355248 , 0.381144 , 0.297721 , 0.221806 , 0.331952 , 0.350254 , 0.322006 , 0.289633 , 0.295047 , 0.3038 
 975 , 0.267672 , 0.25961 , 0.319822 , 0.335593 , 0.341447 , 0.42946 , 0.433577 , 0.379219 , 0.442433 , 0.370256 , 0.411094 , 0.406987 , 0.414782 , 0.388289 , 0.330243 , 0.355481 , 0.38102 , 0.298261 , 0.222471 , 0.33183 , 0.350357 , 0.321902 , 0.289952 , 0.295688 , 0.304168 
 976 , 0.268225 , 0.260276 , 0.320709 , 0.335967 , 0.34224 , 0.429838 , 0.434202 , 0.379499 , 0.442813 , 0.37028 , 0.411156 , 0.407464 , 0.415221 , 0.388696 , 0.330802 , 0.356463 , 0.381707 , 0.299082 , 0.223402 , 0.332264 , 0.351171 , 0.32312 , 0.290834 , 0.296467 , 0.304662 
 977 , 0.269001 , 0.260884 , 0.321607 , 0.33626 , 0.343357 , 0.430294 , 0.434608 , 0.379675 , 0.443331 , 0.370431 , 0.411317 , 0.40797 , 0.415599 , 0.38894 , 0.331871 , 0.3575 , 0.382841 , 0.300017 , 0.224194 , 0.332987 , 0.352261 , 0.324625 , 0.291814 , 0.29718 , 0.305234 
 978 , 0.26977 , 0.261462 , 0.322446 , 0.336582 , 0.344519 , 0.430776 , 0.434888 , 0.379838 , 0.443927 , 0.370682 , 0.411607 , 0.408534 , 0.415845 , 0.389142 , 0.332958 , 0.358316 , 0.384066 , 0.300935 , 0.224798 , 0.333753 , 0.353336 , 0.325943 , 0.29268 , 0.297788 , 0.30581 
 979 , 0.270275 , 0.261988 , 0.322683 , 0.337063 , 0.345224 , 0.430973 , 0.43508 , 0.3798 , 0.444265 , 0.370869 , 0.4118 , 0.408929 , 0.415939 , 0.38926 , 0.333716 , 0.358833 , 0.38491 , 0.301537 , 0.2253 , 0.334413 , 0.354462 , 0.326674 , 0.293471 , 0.298327 , 0.306361 
 980 , 0.270482 , 0.262515 , 0.322232 , 0.337777 , 0.345354 , 0.43082 , 0.435287 , 0.379595 , 0.444315 , 0.370977 , 0.41185 , 0.40916 , 0.415938 , 0.389359 , 0.334014 , 0.359028 , 0.385155 , 0.301665 , 0.22571 , 0.334897 , 0.355549 , 0.326636 , 0.29415 , 0.298806 , 0.306814 
 981 , 0.270869 , 0.263242 , 0.322069 , 0.338497 , 0.345558 , 0.430767 , 0.435827 , 0.379598 , 0.444523 , 0.371153 , 0.41195 , 0.40952 , 0.416277 , 0.389718 , 0.334359 , 0.359419 , 0.385161 , 0.301755 , 0.226237 , 0.335312 , 0.356381 , 0.326616 , 0.29485 , 0.299293 , 0.307119 
 982 , 0.271241 , 0.263885 , 0.321997 , 0.339184 , 0.345683 , 0.43075 , 0.436308 , 0.379607 , 0.444719 , 0.371353 , 0.41208 , 0.409906 , 0.416635 , 0.390087 , 0.334649 , 0.359808 , 0.385134 , 0.301822 , 0.226732 , 0.335642 , 0.357019 , 0.326604 , 0.29549 , 0.299701 , 0.307391 
 983 , 0.271454 , 0.263973 , 0.322538 , 0.339673 , 0.345211 , 0.43091 , 0.436323 , 0.379712 , 0.444911 , 0.371656 , 0.412416 , 0.410452 , 0.417035 , 0.390558 , 0.334606 , 0.36009 , 0.384842 , 0.301787 , 0.227079 , 0.335306 , 0.356401 , 0.326759 , 0.295768 , 0.299624 , 0.30746 
 984 , 0.271552 , 0.263915 , 0.322893 , 0.339896 , 0.344688 , 0.430941 , 0.436286 , 0.37961 , 0.444954 , 0.371901 , 0.412751 , 0.410907 , 0.417272 , 0.390799 , 0.334457 , 0.360389 , 0.384496 , 0.30188 , 0.227212 , 0.334989 , 0.355982 , 0.326935 , 0.295858 , 0.299608 , 0.307578 
 985 , 0.271638 , 0.263848 , 0.32324 , 0.340109 , 0.34416 , 0.430984 , 0.43625 , 0.379506 , 0.445006 , 0.372142 , 0.413097 , 0.411373 , 0.417512 , 0.391036 , 0.334313 , 0.360685 , 0.38416 , 0.301968 , 0.227328 , 0.334676 , 0.355575 , 0.327115 , 0.295944 , 0.2996 , 0.307702 
 986 , 0.271868 , 0.264026 , 0.323827 , 0.339999 , 0.344918 , 0.431145 , 0.436688 , 0.379581 , 0.445372 , 0.372676 , 0.413527 , 0.411811 , 0.418114 , 0.391105 , 0.334809 , 0.36083 , 0.384449 , 0.302309 , 0.22747 , 0.334799 , 0.355744 , 0.327519 , 0.296214 , 0.299657 , 0.308091 
 987 , 0.272183 , 0.264328 , 0.32457 , 0.340208 , 0.345964 , 0.431444 , 0.437252 , 0.379784 , 0.445741 , 0.37329 , 0.413947 , 0.412243 , 0.419007 , 0.391327 , 0.335522 , 0.360791 , 0.38526 , 0.302803 , 0.227889 , 0.33522 , 0.356354 , 0.328228 , 0.296901 , 0.299841 , 0.308725 
 988 , 0.272529 , 0.264662 , 0.325387 , 0.340612 , 0.347038 , 0.431818 , 0.437839 , 0.380038 , 0.446089 , 0.373912 , 0.414354 , 0.412675 , 0.420023 , 0.391646 , 0.33628 , 0.360677 , 0.386287 , 0.303363 , 0.228439 , 0.335741 , 0.357122 , 0.329076 , 0.297787 , 0.300067 , 0.309457 
 989 , 0.272847 , 0.265114 , 0.325855 , 0.341445 , 0.347726 , 0.432224 , 0.438423 , 0.380449 , 0.446508 , 0.374375 , 0.415049 , 0.413349 , 0.420781 , 0.392287 , 0.33649 , 0.360672 , 0.38699 , 0.303984 , 0.228701 , 0.3362 , 0.357656 , 0.329234 , 0.29848 , 0.300211 , 0.310079 
 990 , 0.273064 , 0.265628 , 0.325986 , 0.342476 , 0.347993 , 0.432619 , 0.438872 , 0.380899 , 0.446827 , 0.37449 , 0.415828 , 0.414117 , 0.421138 , 0.393033 , 0.33617 , 0.360925 , 0.387329 , 0.304581 , 0.228708 , 0.336564 , 0.357928 , 0.328807 , 0.29896 , 0.300318 , 0.310554 
 991 , 0.273158 , 0.266073 , 0.326064 , 0.343234 , 0.348106 , 0.432942 , 0.439128 , 0.381184 , 0.446906 , 0.374275 , 0.41631 , 0.414666 , 0.421172 , 0.393493 , 0.335756 , 0.361449 , 0.387494 , 0.305078 , 0.228744 , 0.336873 , 0.358087 , 0.32835 , 0.299358 , 0.300475 , 0.310953 
 992 , 0.273349 , 0.266452 , 0.326235 , 0.34384 , 0.348269 , 0.433514 , 0.439337 , 0.381475 , 0.44703 , 0.374144 , 0.416766 , 0.415238 , 0.421268 , 0.393948 , 0.335517 , 0.361898 , 0.387618 , 0.305399 , 0.228858 , 0.337066 , 0.358078 , 0.328104 , 0.299648 , 0.300577 , 0.311336 
 993 , 0.273791 , 0.266599 , 0.32666 , 0.343991 , 0.348631 , 0.434786 , 0.439374 , 0.381731 , 0.447311 , 0.374269 , 0.417125 , 0.415864 , 0.421568 , 0.394348 , 0.335816 , 0.362065 , 0.387642 , 0.305207 , 0.229251 , 0.336891 , 0.357611 , 0.328551 , 0.299585 , 0.300515 , 0.311614 
 994 , 0.274151 , 0.266575 , 0.326851 , 0.344208 , 0.349053 , 0.43552 , 0.439045 , 0.381758 , 0.447528 , 0.374666 , 0.417668 , 0.416431 , 0.421791 , 0.394817 , 0.336313 , 0.36203 , 0.387859 , 0.305412 , 0.229675 , 0.337024 , 0.357278 , 0.329356 , 0.299671 , 0.300496 , 0.311978 
 995 , 0.274521 , 0.266565 , 0.327049 , 0.344452 , 0.349478 , 0.436278 , 0.438704 , 0.381787 , 0.447749 , 0.375074 , 0.418237 , 0.417014 , 0.42202 , 0.395294 , 0.336835 , 0.361999 , 0.388078 , 0.305616 , 0.230125 , 0.337153 , 0.356931 , 0.330174 , 0.299747 , 0.300477 , 0.312339 
 996 , 0.274421 , 0.266505 , 0.327012 , 0.34494 , 0.349875 , 0.436277 , 0.438477 , 0.382102 , 0.448253 , 0.375615 , 0.419027 , 0.417403 , 0.422296 , 0.395332 , 0.336984 , 0.361666 , 0.387951 , 0.305897 , 0.230402 , 0.33684 , 0.357029 , 0.330106 , 0.300223 , 0.300223 , 0.312343 
 997 , 0.274277 , 0.266445 , 0.327036 , 0.344979 , 0.350029 , 0.436415 , 0.438344 , 0.382598 , 0.448742 , 0.375741 , 0.419468 , 0.417692 , 0.422383 , 0.395234 , 0.336849 , 0.361617 , 0.38771 , 0.305871 , 0.23054 , 0.336572 , 0.357368 , 0.330064 , 0.300924 , 0.300082 , 0.312317 
 998 , 0.274127 , 0.266373 , 0.327084 , 0.344866 , 0.35009 , 0.436604 , 0.438232 , 0.383155 , 0.449233 , 0.375739 , 0.419795 , 0.417971 , 0.422407 , 0.395098 , 0.33662 , 0.361675 , 0.387426 , 0.305737 , 0.230645 , 0.336323 , 0.357783 , 0.330034 , 0.301701 , 0.299981 , 0.312293 
 999 , 0.273887 , 0.266224 , 0.327166 , 0.344732 , 0.34951 , 0.436744 , 0.438053 , 0.383863 , 0.449368 , 0.375464 , 0.419884 , 0.418493 , 0.422073 , 0.395229 , 0.335842 , 0.360927 , 0.386994 , 0.305151 , 0.230377 , 0.335924 , 0.358083 , 0.329652 , 0.301662 , 0.299995 , 0.312066 
 1000 , 0.273524 , 0.266062 , 0.327241 , 0.344854 , 0.348738 , 0.43673 , 0.437865 , 0.384403 , 0.449222 , 0.375172 , 0.419945 , 0.419005 , 0.42154 , 0.395371 , 0.334683 , 0.359584 , 0.386632 , 0.30464 , 0.229957 , 0.335163 , 0.358347 , 0.329112 , 0.301205 , 0.300224 , 0.311754 
 1001 , 0.273063 , 0.265914 , 0.327298 , 0.345315 , 0.348144 , 0.436585 , 0.437667 , 0.384648 , 0.448974 , 0.375016 , 0.42012 , 0.419364 , 0.420988 , 0.395352 , 0.333406 , 0.358021 , 0.386446 , 0.304501 , 0.229604 , 0.334049 , 0.358675 , 0.328595 , 0.300753 , 0.30062 , 0.311467 
 1002 , 0.27294 , 0.265955 , 0.32756 , 0.345822 , 0.348218 , 0.436618 , 0.437689 , 0.384924 , 0.448874 , 0.375186 , 0.420294 , 0.41958 , 0.420722 , 0.395303 , 0.332862 , 0.357262 , 0.386565 , 0.30469 , 0.229565 , 0.333291 , 0.359168 , 0.328712 , 0.300388 , 0.301203 , 0.311206 
 1003 , 0.273423 , 0.266328 , 0.328201 , 0.346314 , 0.349445 , 0.437056 , 0.438042 , 0.385317 , 0.448999 , 0.375914 , 0.420477 , 0.419603 , 0.421036 , 0.395258 , 0.333751 , 0.358034 , 0.387187 , 0.305411 , 0.230131 , 0.333354 , 0.359966 , 0.33002 , 0.300227 , 0.302067 , 0.311043 
 1004 , 0.273901 , 0.266689 , 0.328756 , 0.346507 , 0.350341 , 0.437756 , 0.438081 , 0.386218 , 0.448975 , 0.376582 , 0.420624 , 0.419985 , 0.421557 , 0.395398 , 0.334913 , 0.359054 , 0.387567 , 0.30568 , 0.230863 , 0.334162 , 0.360941 , 0.331434 , 0.300405 , 0.302677 , 0.310924 
 1005 , 0.274347 , 0.267 , 0.329256 , 0.346713 , 0.351186 , 0.438459 , 0.438125 , 0.387081 , 0.448923 , 0.377254 , 0.42078 , 0.420385 , 0.422075 , 0.395581 , 0.336077 , 0.360051 , 0.38783 , 0.3059 , 0.23155 , 0.334974 , 0.361943 , 0.332748 , 0.300577 , 0.303259 , 0.310798 
 1006 , 0.274297 , 0.266695 , 0.328731 , 0.347171 , 0.350982 , 0.438758 , 0.438234 , 0.387127 , 0.448659 , 0.377609 , 0.420852 , 0.420822 , 0.422112 , 0.39613 , 0.336605 , 0.360147 , 0.386623 , 0.305562 , 0.231397 , 0.335446 , 0.362809 , 0.332038 , 0.300611 , 0.303162 , 0.310684 
 1007 , 0.274713 , 0.266327 , 0.328557 , 0.34798 , 0.351317 , 0.438997 , 0.439027 , 0.386867 , 0.449026 , 0.378158 , 0.421086 , 0.421348 , 0.422144 , 0.397148 , 0.337236 , 0.360025 , 0.385516 , 0.305405 , 0.23116 , 0.335482 , 0.363714 , 0.33139 , 0.300123 , 0.303409 , 0.310727 
 1008 , 0.275216 , 0.265941 , 0.328428 , 0.348865 , 0.351748 , 0.439229 , 0.439965 , 0.386541 , 0.449492 , 0.378757 , 0.421353 , 0.421908 , 0.42218 , 0.398276 , 0.337905 , 0.359854 , 0.384383 , 0.30526 , 0.230906 , 0.335456 , 0.364663 , 0.330727 , 0.299524 , 0.303718 , 0.310785 
 1009 , 0.275323 , 0.265572 , 0.32827 , 0.349244 , 0.351571 , 0.439766 , 0.440582 , 0.386355 , 0.44988 , 0.378629 , 0.421522 , 0.422409 , 0.422167 , 0.398786 , 0.337679 , 0.35974 , 0.384139 , 0.304849 , 0.230596 , 0.335483 , 0.364566 , 0.330567 , 0.298674 , 0.303801 , 0.311085 
 1010 , 0.275096 , 0.265313 , 0.32798 , 0.349248 , 0.350989 , 0.44037 , 0.440631 , 0.386218 , 0.450043 , 0.378186 , 0.421558 , 0.422625 , 0.422151 , 0.398709 , 0.337139 , 0.359726 , 0.384265 , 0.304286 , 0.230064 , 0.335479 , 0.364175 , 0.330547 , 0.297905 , 0.303662 , 0.311573 
 1011 , 0.274674 , 0.265128 , 0.327575 , 0.349071 , 0.350198 , 0.440982 , 0.440338 , 0.386099 , 0.450055 , 0.377649 , 0.421527 , 0.422614 , 0.422151 , 0.398321 , 0.336518 , 0.359795 , 0.38448 , 0.303665 , 0.229368 , 0.335431 , 0.363758 , 0.330512 , 0.297217 , 0.303393 , 0.312185 
 1012 , 0.274308 , 0.265246 , 0.327414 , 0.348823 , 0.35026 , 0.44123 , 0.440266 , 0.386135 , 0.450453 , 0.377295 , 0.421358 , 0.422393 , 0.422373 , 0.397739 , 0.336556 , 0.359854 , 0.384659 , 0.303745 , 0.228828 , 0.335039 , 0.364073 , 0.331001 , 0.297134 , 0.303473 , 0.313007 
 1013 , 0.274025 , 0.265668 , 0.327389 , 0.348538 , 0.351147 , 0.441091 , 0.440609 , 0.386462 , 0.451264 , 0.377122 , 0.421035 , 0.422109 , 0.422831 , 0.396977 , 0.337221 , 0.360036 , 0.384696 , 0.304515 , 0.228496 , 0.334262 , 0.365203 , 0.332024 , 0.297622 , 0.304013 , 0.313735 
 1014 , 0.273831 , 0.266045 , 0.32704 , 0.348292 , 0.351824 , 0.440904 , 0.441355 , 0.387093 , 0.452051 , 0.376898 , 0.420656 , 0.422221 , 0.423304 , 0.396173 , 0.337716 , 0.360573 , 0.384424 , 0.305157 , 0.228298 , 0.333452 , 0.366423 , 0.333061 , 0.297983 , 0.304816 , 0.313676 
 1015 , 0.27373 , 0.266325 , 0.326768 , 0.34809 , 0.352244 , 0.440792 , 0.442146 , 0.387683 , 0.452651 , 0.376646 , 0.420242 , 0.42242 , 0.423744 , 0.39558 , 0.338026 , 0.360953 , 0.384121 , 0.305647 , 0.228127 , 0.332738 , 0.367425 , 0.333752 , 0.298383 , 0.305547 , 0.313474 
 1016 , 0.274069 , 0.266165 , 0.326885 , 0.348097 , 0.351628 , 0.440971 , 0.442977 , 0.387995 , 0.452375 , 0.37629 , 0.419739 , 0.422928 , 0.423941 , 0.395908 , 0.337536 , 0.360654 , 0.383742 , 0.305481 , 0.228093 , 0.332531 , 0.367334 , 0.332973 , 0.298922 , 0.305943 , 0.312723 
 1017 , 0.274705 , 0.266035 , 0.32779 , 0.348572 , 0.351643 , 0.441214 , 0.443793 , 0.388109 , 0.452754 , 0.376389 , 0.41983 , 0.422971 , 0.423844 , 0.396368 , 0.337674 , 0.359048 , 0.383253 , 0.305894 , 0.228404 , 0.332968 , 0.367307 , 0.331884 , 0.299983 , 0.306235 , 0.312868 
 1018 , 0.275385 , 0.265896 , 0.328751 , 0.349073 , 0.351664 , 0.441457 , 0.44466 , 0.388222 , 0.453154 , 0.376504 , 0.41993 , 0.423002 , 0.423735 , 0.396856 , 0.337838 , 0.357336 , 0.382739 , 0.30634 , 0.228736 , 0.33343 , 0.367267 , 0.330739 , 0.301109 , 0.306551 , 0.313037 
 1019 , 0.276113 , 0.266644 , 0.329826 , 0.348714 , 0.351947 , 0.442101 , 0.444802 , 0.388318 , 0.453548 , 0.376891 , 0.420019 , 0.422811 , 0.423976 , 0.397807 , 0.338853 , 0.3573 , 0.382042 , 0.306308 , 0.228787 , 0.334244 , 0.366749 , 0.331232 , 0.300796 , 0.306811 , 0.312815 
 1020 , 0.276323 , 0.267204 , 0.330634 , 0.348108 , 0.352044 , 0.442418 , 0.444728 , 0.388218 , 0.453134 , 0.377 , 0.419481 , 0.422795 , 0.424763 , 0.399215 , 0.339521 , 0.358221 , 0.382042 , 0.30613 , 0.228902 , 0.334912 , 0.366245 , 0.33214 , 0.300325 , 0.306873 , 0.312346 
 1021 , 0.276291 , 0.267663 , 0.331343 , 0.347393 , 0.352053 , 0.44257 , 0.444579 , 0.388021 , 0.452303 , 0.376973 , 0.418625 , 0.422864 , 0.425817 , 0.400877 , 0.340011 , 0.359556 , 0.382386 , 0.305881 , 0.229054 , 0.335501 , 0.365743 , 0.333211 , 0.299834 , 0.306855 , 0.311757 
 1022 , 0.275644 , 0.268179 , 0.331351 , 0.347023 , 0.35213 , 0.442012 , 0.444701 , 0.387198 , 0.451443 , 0.376763 , 0.418182 , 0.422456 , 0.426781 , 0.401767 , 0.340311 , 0.360288 , 0.382914 , 0.305273 , 0.228957 , 0.335956 , 0.36684 , 0.333247 , 0.299765 , 0.306828 , 0.311173 
 1023 , 0.274895 , 0.268849 , 0.330835 , 0.346727 , 0.352272 , 0.44121 , 0.44493 , 0.386153 , 0.450906 , 0.376467 , 0.418058 , 0.421637 , 0.427252 , 0.401895 , 0.34045 , 0.360644 , 0.383104 , 0.304143 , 0.228501 , 0.336279 , 0.368866 , 0.33265 , 0.299932 , 0.306911 , 0.310641 
 1024 , 0.274628 , 0.2697 , 0.330168 , 0.346169 , 0.352402 , 0.440726 , 0.445073 , 0.385377 , 0.450875 , 0.376243 , 0.418031 , 0.42059 , 0.426994 , 0.401588 , 0.340517 , 0.361005 , 0.382516 , 0.302504 , 0.227671 , 0.336573 , 0.370792 , 0.332015 , 0.300065 , 0.307191 , 0.310143 
 1025 , 0.274525 , 0.270026 , 0.329475 , 0.345725 , 0.352013 , 0.440207 , 0.444957 , 0.384534 , 0.450903 , 0.375826 , 0.417859 , 0.419838 , 0.426507 , 0.400996 , 0.339558 , 0.360931 , 0.381622 , 0.301021 , 0.226757 , 0.336304 , 0.371829 , 0.331132 , 0.300247 , 0.307007 , 0.309708 
 1026 , 0.274721 , 0.269329 , 0.328838 , 0.345615 , 0.350585 , 0.439652 , 0.444381 , 0.383527 , 0.451007 , 0.375043 , 0.417493 , 0.419752 , 0.425756 , 0.399912 , 0.336639 , 0.359862 , 0.380234 , 0.299982 , 0.225735 , 0.334842 , 0.371027 , 0.329731 , 0.300474 , 0.305916 , 0.30941 
