  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 811 , 0.171763 , 0.180935 , 0.255388 , 0.188661 , 0.221453 , 0.301622 , 0.380119 , 0.327978 , 0.517809 , 0.341793 , 0.194871 , 0.250841 , 0.248372 , 0.293246 , 0.192671 , 0.247246 , 0.099328 , 0.242162 , 0.093395 , 0.226589 , 0.203099 , 0.225749 , 0.240837 , 0.231465 , 0.164366 , 0.158104 , 0.239953 , 0.354058 , 0.201714 , 0.16984 , 0.133306 , 0.180415 , 0.31516 , 0.243548 , 0.216542 , 0.139213 , 0.191051 , 0.112078 , 0.127148 , 0.103018 , 0.26644 , 0.25576 , 0.341516 , 0.252079 , 0.222761 , 0.428684 , 0.287209 , 0.294052 , 0.249074 , 0.33211 , 0.231015 , 0.188661 , 0.226554 , 0.202632 , 0.214108 
 812 , 0.171938 , 0.181156 , 0.255644 , 0.188893 , 0.221673 , 0.301758 , 0.380476 , 0.328322 , 0.518243 , 0.34217 , 0.194977 , 0.251135 , 0.248698 , 0.293559 , 0.192906 , 0.247384 , 0.099486 , 0.242266 , 0.093515 , 0.226747 , 0.203238 , 0.226016 , 0.241161 , 0.231525 , 0.164566 , 0.158177 , 0.24029 , 0.354347 , 0.201915 , 0.170049 , 0.133571 , 0.180607 , 0.315353 , 0.243589 , 0.216746 , 0.139377 , 0.191452 , 0.112203 , 0.1274 , 0.103203 , 0.266707 , 0.256036 , 0.342101 , 0.252458 , 0.222987 , 0.429245 , 0.287405 , 0.294446 , 0.249151 , 0.33237 , 0.231212 , 0.188859 , 0.226817 , 0.202933 , 0.214448 
 813 , 0.172132 , 0.18138 , 0.255911 , 0.18914 , 0.221895 , 0.301912 , 0.380861 , 0.328692 , 0.518707 , 0.342559 , 0.195089 , 0.25144 , 0.249052 , 0.293889 , 0.193147 , 0.247529 , 0.099649 , 0.242368 , 0.093647 , 0.226908 , 0.203392 , 0.226296 , 0.241501 , 0.231598 , 0.164783 , 0.158266 , 0.240653 , 0.354649 , 0.202123 , 0.170269 , 0.133839 , 0.180811 , 0.315569 , 0.243636 , 0.216961 , 0.139552 , 0.191878 , 0.112334 , 0.127662 , 0.103393 , 0.266987 , 0.256322 , 0.342707 , 0.252857 , 0.223225 , 0.429828 , 0.287608 , 0.29486 , 0.249227 , 0.332646 , 0.231414 , 0.18907 , 0.227101 , 0.203243 , 0.214809 
 814 , 0.172364 , 0.181595 , 0.256177 , 0.189416 , 0.222135 , 0.302217 , 0.381257 , 0.329156 , 0.519168 , 0.343003 , 0.19524 , 0.251754 , 0.249407 , 0.294274 , 0.193409 , 0.247726 , 0.099805 , 0.242585 , 0.093814 , 0.227145 , 0.203551 , 0.226531 , 0.241875 , 0.23176 , 0.165025 , 0.158395 , 0.241061 , 0.355027 , 0.202351 , 0.170569 , 0.134092 , 0.181052 , 0.315871 , 0.243732 , 0.217213 , 0.139732 , 0.192341 , 0.112504 , 0.127953 , 0.10358 , 0.267273 , 0.256694 , 0.34337 , 0.253278 , 0.223545 , 0.43045 , 0.287916 , 0.29536 , 0.249442 , 0.333036 , 0.231672 , 0.189346 , 0.227425 , 0.203577 , 0.21519 
 815 , 0.17263 , 0.181817 , 0.25643 , 0.189694 , 0.222372 , 0.302612 , 0.381682 , 0.329698 , 0.519674 , 0.343492 , 0.195408 , 0.252061 , 0.249757 , 0.294691 , 0.193703 , 0.247981 , 0.099968 , 0.242847 , 0.094007 , 0.227418 , 0.203725 , 0.22675 , 0.242258 , 0.231981 , 0.16528 , 0.158572 , 0.241502 , 0.35544 , 0.202591 , 0.170907 , 0.134387 , 0.181386 , 0.316335 , 0.243946 , 0.217563 , 0.13996 , 0.192894 , 0.112733 , 0.128259 , 0.103801 , 0.267648 , 0.257125 , 0.344064 , 0.253705 , 0.223884 , 0.431214 , 0.288361 , 0.295877 , 0.249722 , 0.333567 , 0.232078 , 0.189703 , 0.227823 , 0.203927 , 0.215655 
 816 , 0.172895 , 0.182048 , 0.256697 , 0.189974 , 0.222628 , 0.303028 , 0.38212 , 0.330258 , 0.520196 , 0.344006 , 0.195575 , 0.252385 , 0.250123 , 0.295121 , 0.194002 , 0.248241 , 0.100146 , 0.243126 , 0.0942 , 0.2277 , 0.203907 , 0.226984 , 0.242666 , 0.232206 , 0.165535 , 0.15875 , 0.241968 , 0.355871 , 0.202855 , 0.171269 , 0.134701 , 0.181748 , 0.316846 , 0.244186 , 0.217946 , 0.140214 , 0.193472 , 0.112975 , 0.128578 , 0.104034 , 0.26805 , 0.257571 , 0.344792 , 0.254152 , 0.224236 , 0.432039 , 0.28883 , 0.296411 , 0.250008 , 0.334137 , 0.232524 , 0.190088 , 0.22823 , 0.204286 , 0.216152 
 817 , 0.173174 , 0.182282 , 0.257013 , 0.190257 , 0.222927 , 0.303473 , 0.38262 , 0.330832 , 0.520717 , 0.344543 , 0.195789 , 0.252738 , 0.250507 , 0.295595 , 0.194293 , 0.248533 , 0.100346 , 0.243435 , 0.094407 , 0.227999 , 0.204083 , 0.22722 , 0.243063 , 0.232468 , 0.165766 , 0.158924 , 0.242435 , 0.356323 , 0.203162 , 0.171599 , 0.134999 , 0.182105 , 0.31744 , 0.244453 , 0.218342 , 0.140495 , 0.194134 , 0.113225 , 0.128918 , 0.104294 , 0.268519 , 0.258048 , 0.34556 , 0.254632 , 0.224609 , 0.432904 , 0.289355 , 0.296994 , 0.250321 , 0.33478 , 0.233017 , 0.190496 , 0.228654 , 0.204676 , 0.216669 
 818 , 0.173423 , 0.1825 , 0.257397 , 0.190524 , 0.22331 , 0.303966 , 0.383207 , 0.3314 , 0.521154 , 0.345095 , 0.196071 , 0.253115 , 0.250921 , 0.296128 , 0.19454 , 0.248833 , 0.100588 , 0.243808 , 0.094616 , 0.228362 , 0.204237 , 0.227468 , 0.243419 , 0.23282 , 0.165912 , 0.159109 , 0.242915 , 0.356834 , 0.203538 , 0.171875 , 0.135223 , 0.182429 , 0.318139 , 0.244755 , 0.218728 , 0.140779 , 0.194868 , 0.113442 , 0.129269 , 0.10456 , 0.269075 , 0.258565 , 0.34636 , 0.255159 , 0.224982 , 0.433775 , 0.289909 , 0.297641 , 0.250656 , 0.335487 , 0.233528 , 0.190913 , 0.229043 , 0.205104 , 0.217179 
 819 , 0.173674 , 0.182719 , 0.257786 , 0.190788 , 0.223701 , 0.304476 , 0.383795 , 0.331975 , 0.521564 , 0.345644 , 0.196362 , 0.253499 , 0.25136 , 0.296665 , 0.194791 , 0.249132 , 0.100835 , 0.244188 , 0.094844 , 0.228734 , 0.204395 , 0.227713 , 0.243779 , 0.233181 , 0.166067 , 0.159295 , 0.243407 , 0.357361 , 0.203916 , 0.172165 , 0.135444 , 0.182737 , 0.318802 , 0.245031 , 0.219086 , 0.141063 , 0.195599 , 0.113653 , 0.12963 , 0.104812 , 0.269601 , 0.259073 , 0.347162 , 0.255674 , 0.225361 , 0.434594 , 0.290425 , 0.298298 , 0.250987 , 0.336173 , 0.233989 , 0.19132 , 0.229409 , 0.205522 , 0.217665 
 820 , 0.173942 , 0.182945 , 0.258187 , 0.191058 , 0.224097 , 0.304994 , 0.384395 , 0.332557 , 0.521985 , 0.346209 , 0.196659 , 0.253886 , 0.251811 , 0.297202 , 0.195039 , 0.249433 , 0.101095 , 0.244571 , 0.095066 , 0.229129 , 0.204559 , 0.227971 , 0.244152 , 0.233546 , 0.166229 , 0.159488 , 0.243912 , 0.357902 , 0.204309 , 0.172463 , 0.135657 , 0.183052 , 0.319475 , 0.24531 , 0.219457 , 0.141348 , 0.196348 , 0.113874 , 0.130002 , 0.105076 , 0.270147 , 0.259594 , 0.347981 , 0.25621 , 0.225745 , 0.435433 , 0.290959 , 0.298956 , 0.25133 , 0.336876 , 0.234463 , 0.191735 , 0.229788 , 0.205966 , 0.218166 
 821 , 0.174237 , 0.183314 , 0.258594 , 0.191423 , 0.22448 , 0.305646 , 0.385007 , 0.333288 , 0.522444 , 0.346722 , 0.196944 , 0.254371 , 0.252255 , 0.297733 , 0.195282 , 0.249748 , 0.101322 , 0.245098 , 0.095303 , 0.22961 , 0.204777 , 0.228312 , 0.244564 , 0.23394 , 0.166466 , 0.159762 , 0.244467 , 0.358538 , 0.204688 , 0.172734 , 0.135854 , 0.183394 , 0.320102 , 0.245623 , 0.219821 , 0.141731 , 0.197078 , 0.114178 , 0.130413 , 0.105305 , 0.270695 , 0.260115 , 0.348829 , 0.256736 , 0.226169 , 0.436254 , 0.2915 , 0.299493 , 0.251748 , 0.337689 , 0.234909 , 0.192179 , 0.230206 , 0.206431 , 0.218692 
 822 , 0.174526 , 0.183668 , 0.258987 , 0.191785 , 0.224852 , 0.306292 , 0.385638 , 0.334038 , 0.522928 , 0.347261 , 0.19723 , 0.254861 , 0.252696 , 0.298299 , 0.195546 , 0.250086 , 0.101542 , 0.245648 , 0.095536 , 0.230135 , 0.204999 , 0.228656 , 0.245007 , 0.234341 , 0.166694 , 0.160056 , 0.245024 , 0.359192 , 0.20508 , 0.172994 , 0.136051 , 0.183739 , 0.320744 , 0.245942 , 0.2202 , 0.14211 , 0.1978 , 0.11448 , 0.130821 , 0.105551 , 0.271239 , 0.260653 , 0.349703 , 0.257285 , 0.226607 , 0.437068 , 0.292053 , 0.300028 , 0.252162 , 0.338494 , 0.235375 , 0.192623 , 0.230617 , 0.206897 , 0.219211 
 823 , 0.174818 , 0.184034 , 0.259383 , 0.192151 , 0.225227 , 0.306952 , 0.386276 , 0.334795 , 0.523419 , 0.347797 , 0.197518 , 0.255347 , 0.253141 , 0.298871 , 0.195812 , 0.250427 , 0.101764 , 0.246212 , 0.095781 , 0.230665 , 0.205224 , 0.229004 , 0.245462 , 0.234746 , 0.166924 , 0.160343 , 0.245587 , 0.359852 , 0.205474 , 0.173256 , 0.136251 , 0.184087 , 0.321392 , 0.246266 , 0.220584 , 0.142484 , 0.198527 , 0.114792 , 0.13125 , 0.105791 , 0.271787 , 0.261196 , 0.350583 , 0.257839 , 0.22704 , 0.437899 , 0.292611 , 0.300559 , 0.25257 , 0.339314 , 0.235845 , 0.19308 , 0.23104 , 0.207367 , 0.219735 
 824 , 0.175098 , 0.184285 , 0.259733 , 0.192472 , 0.225611 , 0.307476 , 0.386856 , 0.335467 , 0.523863 , 0.348319 , 0.19778 , 0.255774 , 0.253557 , 0.299387 , 0.196073 , 0.250769 , 0.101965 , 0.246694 , 0.095995 , 0.231089 , 0.205422 , 0.229311 , 0.245836 , 0.235102 , 0.167117 , 0.160602 , 0.246086 , 0.360464 , 0.205824 , 0.173534 , 0.136471 , 0.184401 , 0.321963 , 0.246595 , 0.220928 , 0.142817 , 0.199166 , 0.115084 , 0.131654 , 0.106049 , 0.272245 , 0.261717 , 0.351438 , 0.258384 , 0.227443 , 0.438656 , 0.293096 , 0.30105 , 0.252932 , 0.339971 , 0.236309 , 0.193517 , 0.231456 , 0.20779 , 0.220222 
 825 , 0.175386 , 0.184524 , 0.260109 , 0.192757 , 0.22603 , 0.307951 , 0.387447 , 0.336114 , 0.52428 , 0.348813 , 0.19801 , 0.256162 , 0.25396 , 0.299843 , 0.196319 , 0.251079 , 0.102164 , 0.247123 , 0.096213 , 0.231444 , 0.205617 , 0.229628 , 0.246166 , 0.235454 , 0.167305 , 0.160835 , 0.246586 , 0.361065 , 0.20619 , 0.17382 , 0.136708 , 0.184703 , 0.322493 , 0.246926 , 0.22126 , 0.143169 , 0.199782 , 0.115346 , 0.132045 , 0.106317 , 0.272673 , 0.262194 , 0.35225 , 0.258927 , 0.22782 , 0.439334 , 0.293534 , 0.301534 , 0.253307 , 0.340571 , 0.236733 , 0.193938 , 0.231874 , 0.208185 , 0.220669 
 826 , 0.175676 , 0.184755 , 0.260489 , 0.193054 , 0.226449 , 0.308421 , 0.388045 , 0.336779 , 0.524697 , 0.349317 , 0.198235 , 0.256554 , 0.254359 , 0.300292 , 0.196568 , 0.251392 , 0.102353 , 0.247556 , 0.096438 , 0.231791 , 0.205817 , 0.229944 , 0.246507 , 0.235815 , 0.167511 , 0.161076 , 0.24709 , 0.361677 , 0.206552 , 0.174116 , 0.136948 , 0.185006 , 0.323039 , 0.247269 , 0.221591 , 0.143518 , 0.200395 , 0.115609 , 0.13244 , 0.106592 , 0.273099 , 0.262676 , 0.353055 , 0.259467 , 0.228197 , 0.44001 , 0.293973 , 0.302031 , 0.253686 , 0.341179 , 0.237168 , 0.194354 , 0.232284 , 0.208587 , 0.221116 
 827 , 0.176001 , 0.185027 , 0.26087 , 0.193345 , 0.226874 , 0.308926 , 0.388654 , 0.337413 , 0.525123 , 0.34984 , 0.198486 , 0.25695 , 0.254769 , 0.300761 , 0.196835 , 0.251719 , 0.102563 , 0.247995 , 0.096677 , 0.23215 , 0.206023 , 0.230284 , 0.246874 , 0.236179 , 0.167729 , 0.161331 , 0.2476 , 0.362267 , 0.20692 , 0.174422 , 0.137178 , 0.185332 , 0.323578 , 0.247591 , 0.221966 , 0.143862 , 0.201034 , 0.115887 , 0.132844 , 0.106842 , 0.273548 , 0.263149 , 0.353833 , 0.259982 , 0.228588 , 0.440721 , 0.294445 , 0.302547 , 0.25406 , 0.341801 , 0.237623 , 0.194789 , 0.232688 , 0.208992 , 0.221599 
 828 , 0.176353 , 0.185332 , 0.261184 , 0.193664 , 0.227263 , 0.309472 , 0.389285 , 0.33798 , 0.525565 , 0.350398 , 0.198755 , 0.257368 , 0.255187 , 0.301302 , 0.197112 , 0.252071 , 0.102771 , 0.248417 , 0.096935 , 0.232542 , 0.206234 , 0.230648 , 0.247294 , 0.236547 , 0.167993 , 0.161592 , 0.248084 , 0.362825 , 0.207276 , 0.174719 , 0.137394 , 0.185691 , 0.324126 , 0.247896 , 0.222387 , 0.144182 , 0.2017 , 0.116159 , 0.133254 , 0.107081 , 0.274033 , 0.263645 , 0.354582 , 0.260448 , 0.229004 , 0.441524 , 0.294945 , 0.303062 , 0.254432 , 0.342443 , 0.238127 , 0.195253 , 0.233072 , 0.209404 , 0.222136 
 829 , 0.17669 , 0.185633 , 0.261476 , 0.193991 , 0.227648 , 0.310026 , 0.389896 , 0.338542 , 0.526008 , 0.350981 , 0.199024 , 0.257801 , 0.255617 , 0.301847 , 0.197397 , 0.252444 , 0.102985 , 0.248858 , 0.097198 , 0.232942 , 0.206438 , 0.230991 , 0.247735 , 0.236914 , 0.168242 , 0.161861 , 0.248562 , 0.363356 , 0.207615 , 0.17501 , 0.137604 , 0.186028 , 0.324684 , 0.248211 , 0.222804 , 0.144489 , 0.202376 , 0.116448 , 0.133668 , 0.107317 , 0.274517 , 0.264155 , 0.355331 , 0.260919 , 0.229437 , 0.442346 , 0.295421 , 0.303564 , 0.25479 , 0.343099 , 0.23864 , 0.195707 , 0.233454 , 0.209808 , 0.222687 
 830 , 0.177042 , 0.18592 , 0.261772 , 0.194321 , 0.228042 , 0.310577 , 0.390512 , 0.339117 , 0.526467 , 0.351566 , 0.199304 , 0.258237 , 0.256051 , 0.30241 , 0.197685 , 0.252822 , 0.103205 , 0.249296 , 0.097448 , 0.23334 , 0.206643 , 0.231343 , 0.248172 , 0.237288 , 0.168506 , 0.162129 , 0.249044 , 0.363906 , 0.207966 , 0.175306 , 0.137825 , 0.186369 , 0.325247 , 0.248523 , 0.22323 , 0.144805 , 0.203064 , 0.116733 , 0.134083 , 0.107567 , 0.275003 , 0.264659 , 0.356081 , 0.261394 , 0.229868 , 0.443167 , 0.295916 , 0.304074 , 0.255152 , 0.343758 , 0.239159 , 0.196174 , 0.233843 , 0.210214 , 0.223239 
 831 , 0.177387 , 0.18617 , 0.262156 , 0.194666 , 0.228451 , 0.31118 , 0.391058 , 0.339778 , 0.527071 , 0.35213 , 0.199638 , 0.25873 , 0.256519 , 0.302953 , 0.197965 , 0.253219 , 0.103478 , 0.249785 , 0.097688 , 0.233773 , 0.206866 , 0.231679 , 0.248625 , 0.237684 , 0.168783 , 0.162427 , 0.24956 , 0.36451 , 0.208349 , 0.175643 , 0.138099 , 0.186745 , 0.325843 , 0.248877 , 0.223597 , 0.145184 , 0.203764 , 0.117044 , 0.134512 , 0.107847 , 0.275569 , 0.265185 , 0.356859 , 0.261895 , 0.230366 , 0.443975 , 0.296463 , 0.304635 , 0.25553 , 0.344479 , 0.239698 , 0.196626 , 0.234304 , 0.210714 , 0.223767 
 832 , 0.177734 , 0.186437 , 0.262555 , 0.195005 , 0.228883 , 0.311762 , 0.391593 , 0.340416 , 0.527716 , 0.352653 , 0.199986 , 0.259183 , 0.25698 , 0.30349 , 0.198242 , 0.2536 , 0.103747 , 0.250282 , 0.09793 , 0.234215 , 0.207089 , 0.23203 , 0.249077 , 0.23809 , 0.169075 , 0.16271 , 0.250102 , 0.365115 , 0.208744 , 0.175989 , 0.138371 , 0.187147 , 0.326426 , 0.249203 , 0.223983 , 0.145564 , 0.204464 , 0.117386 , 0.134955 , 0.108126 , 0.27614 , 0.265692 , 0.357661 , 0.262384 , 0.230861 , 0.444793 , 0.297026 , 0.305235 , 0.25591 , 0.345209 , 0.240212 , 0.197082 , 0.234781 , 0.211225 , 0.224289 
 833 , 0.17808 , 0.186703 , 0.262953 , 0.195344 , 0.229315 , 0.312344 , 0.392137 , 0.341046 , 0.528361 , 0.353185 , 0.200335 , 0.259635 , 0.257441 , 0.304036 , 0.198519 , 0.253979 , 0.104025 , 0.250769 , 0.09818 , 0.234656 , 0.207303 , 0.232381 , 0.249528 , 0.238487 , 0.169358 , 0.162992 , 0.250652 , 0.365719 , 0.209138 , 0.176336 , 0.138643 , 0.187549 , 0.32701 , 0.249537 , 0.224361 , 0.145953 , 0.205154 , 0.117728 , 0.135397 , 0.108404 , 0.276701 , 0.266208 , 0.358463 , 0.262872 , 0.231356 , 0.44561 , 0.297589 , 0.305834 , 0.25629 , 0.345946 , 0.240726 , 0.197538 , 0.235259 , 0.211736 , 0.22481 
 834 , 0.178371 , 0.18697 , 0.263329 , 0.195677 , 0.229714 , 0.312873 , 0.392722 , 0.341639 , 0.528897 , 0.353738 , 0.200625 , 0.260064 , 0.257869 , 0.304526 , 0.198745 , 0.254307 , 0.104243 , 0.251258 , 0.098378 , 0.235084 , 0.207488 , 0.232737 , 0.249944 , 0.238916 , 0.169574 , 0.163241 , 0.251177 , 0.366349 , 0.209539 , 0.176662 , 0.138856 , 0.187915 , 0.327598 , 0.249854 , 0.224713 , 0.146295 , 0.205842 , 0.118059 , 0.135843 , 0.108651 , 0.277217 , 0.266666 , 0.359252 , 0.263338 , 0.231801 , 0.446395 , 0.298086 , 0.306361 , 0.256664 , 0.34665 , 0.241147 , 0.197953 , 0.235714 , 0.212219 , 0.225298 
 835 , 0.178659 , 0.187225 , 0.263723 , 0.196026 , 0.230094 , 0.313424 , 0.393337 , 0.342261 , 0.529342 , 0.354342 , 0.200898 , 0.260523 , 0.258302 , 0.305001 , 0.198992 , 0.254644 , 0.104436 , 0.251767 , 0.098575 , 0.235515 , 0.207676 , 0.233088 , 0.250329 , 0.239362 , 0.169786 , 0.163494 , 0.251668 , 0.367035 , 0.20995 , 0.176987 , 0.139062 , 0.188259 , 0.328211 , 0.250176 , 0.225043 , 0.14664 , 0.206534 , 0.118351 , 0.136302 , 0.108894 , 0.27771 , 0.267121 , 0.360041 , 0.263831 , 0.232261 , 0.447164 , 0.298574 , 0.306862 , 0.257044 , 0.347304 , 0.241556 , 0.198363 , 0.236144 , 0.212656 , 0.22578 
 836 , 0.178947 , 0.187489 , 0.264127 , 0.196364 , 0.23047 , 0.313979 , 0.393949 , 0.342902 , 0.529798 , 0.354956 , 0.201169 , 0.260983 , 0.258737 , 0.305481 , 0.199238 , 0.254983 , 0.104636 , 0.252279 , 0.098779 , 0.235949 , 0.207861 , 0.233452 , 0.250716 , 0.239802 , 0.169991 , 0.163758 , 0.252153 , 0.367729 , 0.210358 , 0.177312 , 0.139263 , 0.188603 , 0.328818 , 0.250509 , 0.225368 , 0.146987 , 0.207232 , 0.118639 , 0.136775 , 0.109136 , 0.278211 , 0.267576 , 0.36084 , 0.264324 , 0.232724 , 0.447942 , 0.299059 , 0.30735 , 0.257426 , 0.347968 , 0.241958 , 0.19878 , 0.236578 , 0.213089 , 0.226266 
 837 , 0.179223 , 0.187742 , 0.264512 , 0.196683 , 0.230831 , 0.314511 , 0.394561 , 0.343546 , 0.530263 , 0.355561 , 0.201437 , 0.26142 , 0.259165 , 0.305947 , 0.199487 , 0.255328 , 0.104834 , 0.252775 , 0.098984 , 0.236375 , 0.208051 , 0.233823 , 0.251095 , 0.240204 , 0.1702 , 0.164018 , 0.252623 , 0.368384 , 0.210764 , 0.177632 , 0.139467 , 0.18891 , 0.329411 , 0.250843 , 0.2257 , 0.14733 , 0.207907 , 0.118916 , 0.137203 , 0.109399 , 0.278728 , 0.268034 , 0.361572 , 0.264817 , 0.233176 , 0.448677 , 0.299531 , 0.307834 , 0.25779 , 0.348569 , 0.242396 , 0.199172 , 0.236987 , 0.213505 , 0.226733 
 838 , 0.179502 , 0.188005 , 0.264881 , 0.196984 , 0.231166 , 0.315008 , 0.395182 , 0.344192 , 0.530777 , 0.356164 , 0.201685 , 0.261816 , 0.259578 , 0.306415 , 0.199735 , 0.255686 , 0.105027 , 0.253259 , 0.099202 , 0.236802 , 0.208255 , 0.234177 , 0.251479 , 0.240577 , 0.170424 , 0.164285 , 0.253088 , 0.368991 , 0.211141 , 0.177911 , 0.13964 , 0.189192 , 0.329973 , 0.251201 , 0.226052 , 0.147666 , 0.208552 , 0.119192 , 0.137573 , 0.109673 , 0.279289 , 0.268503 , 0.362231 , 0.265312 , 0.233611 , 0.449372 , 0.299971 , 0.308329 , 0.258131 , 0.349145 , 0.242887 , 0.199573 , 0.237404 , 0.213891 , 0.227184 
 839 , 0.179775 , 0.18827 , 0.265222 , 0.197296 , 0.231501 , 0.315511 , 0.395803 , 0.344841 , 0.531306 , 0.356784 , 0.201947 , 0.262214 , 0.259977 , 0.306881 , 0.19999 , 0.256053 , 0.105221 , 0.253736 , 0.099411 , 0.237222 , 0.208467 , 0.234528 , 0.251886 , 0.240966 , 0.170642 , 0.164554 , 0.253566 , 0.369617 , 0.211529 , 0.178186 , 0.139822 , 0.189474 , 0.330544 , 0.251554 , 0.226418 , 0.148003 , 0.209203 , 0.119482 , 0.137945 , 0.109945 , 0.279869 , 0.268994 , 0.362891 , 0.265815 , 0.234061 , 0.450062 , 0.300406 , 0.308839 , 0.258487 , 0.349744 , 0.2434 , 0.199981 , 0.237823 , 0.214295 , 0.22764 
 840 , 0.180037 , 0.188538 , 0.265567 , 0.197595 , 0.231841 , 0.316007 , 0.396411 , 0.345478 , 0.531834 , 0.35739 , 0.2022 , 0.262605 , 0.260387 , 0.307345 , 0.200234 , 0.25642 , 0.105422 , 0.254211 , 0.099624 , 0.23764 , 0.208673 , 0.234867 , 0.25229 , 0.241339 , 0.170845 , 0.164821 , 0.254041 , 0.370235 , 0.211904 , 0.178457 , 0.140001 , 0.189759 , 0.331106 , 0.251904 , 0.226788 , 0.148331 , 0.20984 , 0.119767 , 0.138313 , 0.110198 , 0.280432 , 0.269481 , 0.363557 , 0.266312 , 0.234508 , 0.450747 , 0.300854 , 0.309337 , 0.258843 , 0.350334 , 0.243915 , 0.200387 , 0.238242 , 0.214705 , 0.228098 
 841 , 0.180184 , 0.188761 , 0.265857 , 0.197877 , 0.232195 , 0.316492 , 0.396897 , 0.346063 , 0.532351 , 0.357904 , 0.202436 , 0.263015 , 0.260777 , 0.307789 , 0.200449 , 0.256749 , 0.105641 , 0.2546 , 0.099833 , 0.23803 , 0.208846 , 0.235198 , 0.252676 , 0.241671 , 0.170968 , 0.165043 , 0.254492 , 0.370797 , 0.212218 , 0.178709 , 0.14022 , 0.190064 , 0.331642 , 0.252146 , 0.227196 , 0.148617 , 0.210384 , 0.120009 , 0.138682 , 0.110388 , 0.280889 , 0.269947 , 0.364233 , 0.266747 , 0.234892 , 0.451462 , 0.301316 , 0.309794 , 0.259176 , 0.350891 , 0.244369 , 0.200763 , 0.238606 , 0.215113 , 0.228545 
 842 , 0.180331 , 0.188987 , 0.266178 , 0.198163 , 0.232552 , 0.317007 , 0.397367 , 0.346664 , 0.532903 , 0.358408 , 0.202697 , 0.26343 , 0.261185 , 0.308252 , 0.200659 , 0.257064 , 0.105852 , 0.254981 , 0.10006 , 0.238433 , 0.209018 , 0.235533 , 0.25306 , 0.241989 , 0.171101 , 0.165273 , 0.254945 , 0.371338 , 0.212538 , 0.178984 , 0.140447 , 0.190378 , 0.332199 , 0.252404 , 0.227596 , 0.148896 , 0.21094 , 0.120254 , 0.139064 , 0.110601 , 0.281334 , 0.270416 , 0.364909 , 0.267174 , 0.23529 , 0.452246 , 0.301797 , 0.310264 , 0.259506 , 0.351459 , 0.244799 , 0.201126 , 0.238981 , 0.215537 , 0.229005 
 843 , 0.180483 , 0.189208 , 0.266501 , 0.198443 , 0.232921 , 0.317531 , 0.397846 , 0.347283 , 0.533459 , 0.35893 , 0.202954 , 0.263847 , 0.261605 , 0.308726 , 0.200873 , 0.2574 , 0.106077 , 0.255373 , 0.100293 , 0.238839 , 0.209195 , 0.23588 , 0.253445 , 0.242318 , 0.171238 , 0.165499 , 0.2554 , 0.371887 , 0.212853 , 0.179255 , 0.14068 , 0.190705 , 0.332774 , 0.252656 , 0.227998 , 0.149189 , 0.211517 , 0.120504 , 0.139451 , 0.110811 , 0.28178 , 0.270895 , 0.365602 , 0.267613 , 0.235691 , 0.453046 , 0.302287 , 0.310743 , 0.259848 , 0.352035 , 0.245241 , 0.201501 , 0.239368 , 0.215982 , 0.229477 
 844 , 0.180673 , 0.189474 , 0.266802 , 0.198732 , 0.233261 , 0.317999 , 0.398327 , 0.347804 , 0.53391 , 0.359469 , 0.203249 , 0.264261 , 0.261998 , 0.309135 , 0.201103 , 0.257697 , 0.106317 , 0.255748 , 0.100507 , 0.239215 , 0.20941 , 0.236171 , 0.253844 , 0.242655 , 0.171459 , 0.165712 , 0.255874 , 0.372401 , 0.213182 , 0.17956 , 0.140927 , 0.191072 , 0.333265 , 0.252928 , 0.228304 , 0.149476 , 0.212122 , 0.120757 , 0.139885 , 0.111112 , 0.282221 , 0.271293 , 0.366223 , 0.268069 , 0.236099 , 0.453762 , 0.302732 , 0.311228 , 0.260166 , 0.352608 , 0.245636 , 0.201857 , 0.239754 , 0.216396 , 0.229939 
