 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 961 , 0.369138 , 0.303945 , 0.283972 , 0.284345 , 0.286006 , 0.310053 , 0.331657 , 0.318311 , 0.312588 , 0.310805 , 0.233192 , 0.221361 , 0.237598 , 0.193783 , 0.301416 , 0.259978 , 0.257146 , 0.252623 , 0.200713 , 0.306859 , 0.490868 , 0.258882 , 0.275411 , 0.358198 , 0.163716 , 0.288343 , 0.239143 , 0.363525 , 0.323166 , 0.311405 , 0.279998 , 0.251737 , 0.273872 , 0.337934 , 0.272724 
 962 , 0.370648 , 0.30464 , 0.285625 , 0.285988 , 0.287869 , 0.311711 , 0.332501 , 0.319865 , 0.313872 , 0.312578 , 0.234104 , 0.222446 , 0.239405 , 0.195816 , 0.302812 , 0.261554 , 0.259024 , 0.254636 , 0.20209 , 0.308442 , 0.49229 , 0.26019 , 0.277166 , 0.358692 , 0.164915 , 0.289585 , 0.241743 , 0.365177 , 0.325079 , 0.313345 , 0.28105 , 0.253166 , 0.275538 , 0.339179 , 0.274501 
 963 , 0.372616 , 0.306167 , 0.28728 , 0.287802 , 0.289298 , 0.313123 , 0.333846 , 0.321165 , 0.314994 , 0.313768 , 0.235425 , 0.223471 , 0.24092 , 0.198009 , 0.303627 , 0.263203 , 0.260106 , 0.257173 , 0.203564 , 0.310191 , 0.492498 , 0.261784 , 0.279157 , 0.359401 , 0.166137 , 0.291304 , 0.243888 , 0.367184 , 0.326807 , 0.314425 , 0.282453 , 0.2539 , 0.277004 , 0.340104 , 0.2764 
 964 , 0.37422 , 0.307838 , 0.288322 , 0.289421 , 0.290279 , 0.314144 , 0.335076 , 0.321777 , 0.316347 , 0.314961 , 0.236273 , 0.224614 , 0.241815 , 0.200162 , 0.304077 , 0.264886 , 0.261031 , 0.259063 , 0.204822 , 0.311905 , 0.493232 , 0.263247 , 0.281029 , 0.36108 , 0.1672 , 0.293106 , 0.245071 , 0.368232 , 0.327824 , 0.315113 , 0.283303 , 0.254837 , 0.278402 , 0.340747 , 0.27755 
 965 , 0.375651 , 0.309452 , 0.289152 , 0.290919 , 0.291113 , 0.315029 , 0.336212 , 0.32219 , 0.317708 , 0.316124 , 0.23694 , 0.225751 , 0.242517 , 0.202218 , 0.304434 , 0.266509 , 0.26191 , 0.260685 , 0.205975 , 0.313545 , 0.494109 , 0.264607 , 0.282792 , 0.362954 , 0.168179 , 0.294841 , 0.245974 , 0.368984 , 0.328615 , 0.315706 , 0.283964 , 0.255809 , 0.27973 , 0.3413 , 0.278446 
 966 , 0.37654 , 0.310377 , 0.289651 , 0.291762 , 0.29108 , 0.315447 , 0.336784 , 0.322308 , 0.318887 , 0.316841 , 0.237322 , 0.226796 , 0.243252 , 0.203514 , 0.30485 , 0.267477 , 0.262751 , 0.261328 , 0.206876 , 0.314611 , 0.494748 , 0.265218 , 0.283898 , 0.364259 , 0.168941 , 0.296097 , 0.246775 , 0.369199 , 0.328707 , 0.316254 , 0.284349 , 0.256447 , 0.280115 , 0.341706 , 0.278739 
 967 , 0.377234 , 0.310737 , 0.289944 , 0.292516 , 0.290917 , 0.316287 , 0.33745 , 0.322607 , 0.319772 , 0.317385 , 0.237639 , 0.227774 , 0.244347 , 0.204361 , 0.3057 , 0.268023 , 0.263696 , 0.261488 , 0.207715 , 0.315487 , 0.495343 , 0.265785 , 0.284692 , 0.365112 , 0.169746 , 0.297195 , 0.247886 , 0.368377 , 0.328808 , 0.317218 , 0.285133 , 0.256934 , 0.280365 , 0.342511 , 0.27898 
 968 , 0.378068 , 0.310933 , 0.290232 , 0.293587 , 0.291207 , 0.317878 , 0.338585 , 0.323303 , 0.320432 , 0.318033 , 0.238075 , 0.22872 , 0.245779 , 0.205219 , 0.306956 , 0.268532 , 0.264751 , 0.261773 , 0.208635 , 0.316526 , 0.496043 , 0.266815 , 0.285578 , 0.36583 , 0.170713 , 0.298408 , 0.249373 , 0.366811 , 0.329398 , 0.318649 , 0.286523 , 0.257454 , 0.281116 , 0.343825 , 0.279573 
 969 , 0.37856 , 0.310933 , 0.290455 , 0.2945 , 0.291617 , 0.319089 , 0.339416 , 0.32385 , 0.320756 , 0.31865 , 0.238418 , 0.229432 , 0.24699 , 0.205697 , 0.307983 , 0.268762 , 0.265511 , 0.261954 , 0.209291 , 0.317422 , 0.496496 , 0.267516 , 0.286175 , 0.366334 , 0.17149 , 0.299286 , 0.250481 , 0.365167 , 0.329888 , 0.319733 , 0.287662 , 0.257837 , 0.281691 , 0.344749 , 0.279988 
 970 , 0.37822 , 0.310481 , 0.290505 , 0.294956 , 0.292145 , 0.319322 , 0.339384 , 0.32406 , 0.320267 , 0.319176 , 0.238614 , 0.22962 , 0.247656 , 0.205369 , 0.308523 , 0.268352 , 0.265517 , 0.261797 , 0.209333 , 0.317932 , 0.496331 , 0.267395 , 0.286029 , 0.366323 , 0.171777 , 0.299426 , 0.25076 , 0.363701 , 0.330121 , 0.319895 , 0.288096 , 0.257894 , 0.281724 , 0.344701 , 0.279968 
 971 , 0.377346 , 0.309913 , 0.290377 , 0.294772 , 0.291887 , 0.318673 , 0.338257 , 0.324079 , 0.319403 , 0.319367 , 0.239021 , 0.229701 , 0.247769 , 0.205064 , 0.308792 , 0.267707 , 0.264961 , 0.261132 , 0.209021 , 0.31779 , 0.495642 , 0.26672 , 0.285355 , 0.365895 , 0.171588 , 0.299375 , 0.250898 , 0.364519 , 0.32999 , 0.319142 , 0.287632 , 0.257638 , 0.280966 , 0.344004 , 0.279699 
 972 , 0.376482 , 0.309348 , 0.290251 , 0.29459 , 0.291636 , 0.318034 , 0.337144 , 0.324088 , 0.318544 , 0.31956 , 0.239425 , 0.229785 , 0.24788 , 0.204773 , 0.309056 , 0.267069 , 0.2644 , 0.260486 , 0.208712 , 0.317651 , 0.494963 , 0.26606 , 0.284689 , 0.365468 , 0.171398 , 0.299331 , 0.25104 , 0.36534 , 0.329856 , 0.318393 , 0.287163 , 0.257374 , 0.280222 , 0.343319 , 0.279438 
 973 , 0.376446 , 0.309495 , 0.290086 , 0.295083 , 0.291827 , 0.318378 , 0.336846 , 0.323901 , 0.318103 , 0.320046 , 0.240082 , 0.23002 , 0.247755 , 0.205766 , 0.30933 , 0.267237 , 0.263847 , 0.260645 , 0.208766 , 0.317962 , 0.494887 , 0.266217 , 0.28449 , 0.365156 , 0.171249 , 0.300105 , 0.252013 , 0.366696 , 0.330065 , 0.318268 , 0.286714 , 0.256968 , 0.280427 , 0.343603 , 0.279615 
 974 , 0.376745 , 0.310189 , 0.290687 , 0.295645 , 0.292399 , 0.318497 , 0.337626 , 0.323724 , 0.318662 , 0.321064 , 0.240551 , 0.23028 , 0.247813 , 0.20664 , 0.30962 , 0.267529 , 0.263776 , 0.261703 , 0.209262 , 0.318784 , 0.495242 , 0.266465 , 0.284952 , 0.36535 , 0.171573 , 0.300902 , 0.252808 , 0.367734 , 0.330167 , 0.318454 , 0.286701 , 0.256886 , 0.280887 , 0.344155 , 0.279628 
 975 , 0.377101 , 0.310965 , 0.291414 , 0.296219 , 0.293028 , 0.318582 , 0.338579 , 0.323552 , 0.319377 , 0.322177 , 0.241001 , 0.230541 , 0.247897 , 0.207505 , 0.309913 , 0.26784 , 0.26378 , 0.262912 , 0.209829 , 0.319683 , 0.495667 , 0.266727 , 0.285526 , 0.365613 , 0.171974 , 0.301709 , 0.253583 , 0.368737 , 0.330253 , 0.318692 , 0.286755 , 0.25686 , 0.281387 , 0.344754 , 0.279614 
 976 , 0.377655 , 0.311833 , 0.292375 , 0.296517 , 0.293437 , 0.318854 , 0.339617 , 0.323545 , 0.319946 , 0.323173 , 0.241486 , 0.230921 , 0.248122 , 0.208255 , 0.310247 , 0.267843 , 0.264445 , 0.264122 , 0.210945 , 0.320538 , 0.496086 , 0.267434 , 0.286276 , 0.366511 , 0.172852 , 0.302025 , 0.254039 , 0.369939 , 0.330138 , 0.319037 , 0.287154 , 0.257363 , 0.281823 , 0.344967 , 0.279652 
 977 , 0.377937 , 0.312435 , 0.293072 , 0.296957 , 0.29379 , 0.319426 , 0.339964 , 0.323719 , 0.320321 , 0.323408 , 0.242044 , 0.231315 , 0.248523 , 0.208895 , 0.310316 , 0.267783 , 0.265159 , 0.264794 , 0.212068 , 0.32121 , 0.496621 , 0.268338 , 0.286782 , 0.367287 , 0.173754 , 0.30223 , 0.254466 , 0.370977 , 0.330289 , 0.319316 , 0.28789 , 0.258181 , 0.28247 , 0.345 , 0.280151 
 978 , 0.377948 , 0.312803 , 0.293493 , 0.297595 , 0.294175 , 0.320172 , 0.339774 , 0.32397 , 0.320604 , 0.323106 , 0.242649 , 0.231683 , 0.249026 , 0.209482 , 0.310162 , 0.267764 , 0.265695 , 0.265068 , 0.213024 , 0.321761 , 0.497249 , 0.269249 , 0.287043 , 0.367786 , 0.174515 , 0.302506 , 0.254966 , 0.371826 , 0.3307 , 0.319515 , 0.288783 , 0.259086 , 0.283312 , 0.34502 , 0.280988 
 979 , 0.37757 , 0.312844 , 0.293873 , 0.29801 , 0.294462 , 0.320474 , 0.3395 , 0.324277 , 0.321106 , 0.3226 , 0.242931 , 0.231997 , 0.249613 , 0.209843 , 0.309983 , 0.267801 , 0.265924 , 0.265079 , 0.21384 , 0.322211 , 0.497841 , 0.269599 , 0.287319 , 0.368099 , 0.174865 , 0.302772 , 0.255251 , 0.372509 , 0.331153 , 0.319569 , 0.289457 , 0.259782 , 0.28402 , 0.345186 , 0.281851 
 980 , 0.37691 , 0.312483 , 0.294294 , 0.298001 , 0.294627 , 0.320199 , 0.339315 , 0.324639 , 0.321768 , 0.322107 , 0.242731 , 0.232313 , 0.250302 , 0.209884 , 0.309939 , 0.267855 , 0.26582 , 0.264875 , 0.214597 , 0.322561 , 0.498352 , 0.269218 , 0.287655 , 0.3684 , 0.174597 , 0.303016 , 0.255227 , 0.372604 , 0.331489 , 0.319406 , 0.289806 , 0.259993 , 0.284463 , 0.345523 , 0.282555 
 981 , 0.376947 , 0.312292 , 0.294977 , 0.297669 , 0.294857 , 0.320008 , 0.339633 , 0.324961 , 0.322089 , 0.322391 , 0.242442 , 0.232838 , 0.250927 , 0.209918 , 0.310314 , 0.267781 , 0.265985 , 0.265 , 0.215718 , 0.323014 , 0.498739 , 0.268967 , 0.28812 , 0.369333 , 0.174207 , 0.303293 , 0.25519 , 0.371721 , 0.331348 , 0.319228 , 0.290085 , 0.259714 , 0.284672 , 0.345814 , 0.282761 
 982 , 0.377117 , 0.312178 , 0.295602 , 0.297415 , 0.295107 , 0.319874 , 0.339924 , 0.325257 , 0.322369 , 0.322744 , 0.242268 , 0.233333 , 0.251516 , 0.209998 , 0.310753 , 0.26776 , 0.266208 , 0.265156 , 0.216787 , 0.323438 , 0.499191 , 0.268793 , 0.288541 , 0.370333 , 0.173807 , 0.303637 , 0.255177 , 0.370835 , 0.331249 , 0.319119 , 0.290431 , 0.259472 , 0.284813 , 0.346061 , 0.282959 
 983 , 0.378212 , 0.31261 , 0.295789 , 0.297732 , 0.295523 , 0.320231 , 0.340036 , 0.325382 , 0.322361 , 0.323657 , 0.242904 , 0.233607 , 0.251869 , 0.210443 , 0.311599 , 0.268079 , 0.266826 , 0.265518 , 0.217428 , 0.323699 , 0.500173 , 0.269229 , 0.288677 , 0.37185 , 0.173326 , 0.304487 , 0.255295 , 0.369877 , 0.331447 , 0.319474 , 0.291273 , 0.259483 , 0.284531 , 0.346065 , 0.283084 
 984 , 0.37895 , 0.312547 , 0.295922 , 0.298596 , 0.295468 , 0.320696 , 0.340558 , 0.32559 , 0.322795 , 0.324556 , 0.243687 , 0.233475 , 0.252635 , 0.21123 , 0.312432 , 0.269169 , 0.267439 , 0.266362 , 0.217655 , 0.323951 , 0.5006 , 0.270028 , 0.288753 , 0.372894 , 0.173485 , 0.305287 , 0.255091 , 0.370347 , 0.332154 , 0.320085 , 0.29211 , 0.260252 , 0.284143 , 0.346057 , 0.283592 
 985 , 0.379673 , 0.312469 , 0.29606 , 0.299488 , 0.295395 , 0.32117 , 0.341092 , 0.325807 , 0.323237 , 0.325456 , 0.244473 , 0.23333 , 0.253428 , 0.212041 , 0.313267 , 0.270297 , 0.268054 , 0.267231 , 0.21787 , 0.324199 , 0.501003 , 0.270853 , 0.288828 , 0.373923 , 0.173666 , 0.306084 , 0.254879 , 0.370858 , 0.332881 , 0.320704 , 0.292952 , 0.261046 , 0.28375 , 0.34605 , 0.284112 
 986 , 0.37939 , 0.312049 , 0.295866 , 0.300154 , 0.295247 , 0.321463 , 0.34111 , 0.325302 , 0.323434 , 0.325721 , 0.244495 , 0.233207 , 0.254255 , 0.212287 , 0.313438 , 0.270784 , 0.268236 , 0.267897 , 0.217849 , 0.324411 , 0.500813 , 0.271124 , 0.288799 , 0.374125 , 0.173945 , 0.306195 , 0.254552 , 0.371068 , 0.333267 , 0.320832 , 0.293403 , 0.261334 , 0.283273 , 0.346126 , 0.284499 
 987 , 0.379087 , 0.312306 , 0.295225 , 0.300395 , 0.295371 , 0.321759 , 0.340946 , 0.324781 , 0.323707 , 0.325807 , 0.244457 , 0.233541 , 0.254717 , 0.212437 , 0.313319 , 0.270839 , 0.268303 , 0.268357 , 0.217965 , 0.324933 , 0.500921 , 0.270936 , 0.289079 , 0.374512 , 0.174059 , 0.306457 , 0.254614 , 0.370526 , 0.333664 , 0.321122 , 0.293678 , 0.261464 , 0.282981 , 0.346291 , 0.284886 
 988 , 0.378887 , 0.312944 , 0.294387 , 0.300451 , 0.295641 , 0.322081 , 0.340736 , 0.324317 , 0.324056 , 0.32588 , 0.244469 , 0.234109 , 0.254987 , 0.2126 , 0.313132 , 0.270758 , 0.268364 , 0.26874 , 0.21818 , 0.325625 , 0.501249 , 0.27057 , 0.289528 , 0.375083 , 0.174085 , 0.30688 , 0.25489 , 0.369642 , 0.334108 , 0.321542 , 0.293908 , 0.261567 , 0.282796 , 0.346498 , 0.285299 
 989 , 0.379004 , 0.313688 , 0.293801 , 0.300669 , 0.295803 , 0.322691 , 0.341147 , 0.324414 , 0.324815 , 0.326046 , 0.244768 , 0.23474 , 0.255349 , 0.212844 , 0.313015 , 0.271651 , 0.268332 , 0.269024 , 0.21859 , 0.326228 , 0.501567 , 0.270456 , 0.290252 , 0.37574 , 0.174113 , 0.307506 , 0.2553 , 0.369109 , 0.334704 , 0.321884 , 0.29408 , 0.261719 , 0.283105 , 0.346868 , 0.285647 
 990 , 0.379089 , 0.314128 , 0.293668 , 0.300962 , 0.295887 , 0.323313 , 0.341785 , 0.324735 , 0.325501 , 0.326115 , 0.245022 , 0.235139 , 0.255745 , 0.213007 , 0.312912 , 0.273336 , 0.268199 , 0.269008 , 0.218921 , 0.326218 , 0.501739 , 0.270613 , 0.290823 , 0.375916 , 0.174014 , 0.307983 , 0.255641 , 0.36929 , 0.335038 , 0.321915 , 0.294197 , 0.261811 , 0.283706 , 0.347329 , 0.285687 
 991 , 0.378634 , 0.313903 , 0.293921 , 0.301126 , 0.295985 , 0.323506 , 0.341874 , 0.324593 , 0.325461 , 0.325849 , 0.244778 , 0.23503 , 0.256087 , 0.212881 , 0.312714 , 0.274898 , 0.268026 , 0.268603 , 0.218805 , 0.325297 , 0.501678 , 0.270837 , 0.290746 , 0.375113 , 0.173705 , 0.3079 , 0.255656 , 0.370209 , 0.334693 , 0.321527 , 0.294297 , 0.261732 , 0.284069 , 0.347713 , 0.285289 
 992 , 0.378051 , 0.313584 , 0.294135 , 0.301105 , 0.296064 , 0.323484 , 0.341853 , 0.324431 , 0.325134 , 0.325504 , 0.244421 , 0.234854 , 0.256293 , 0.212797 , 0.312492 , 0.276239 , 0.267922 , 0.268183 , 0.218493 , 0.324236 , 0.501593 , 0.271089 , 0.290386 , 0.374314 , 0.173432 , 0.307627 , 0.255638 , 0.371233 , 0.33421 , 0.321179 , 0.294372 , 0.261704 , 0.284192 , 0.347877 , 0.284793 
 993 , 0.377208 , 0.313087 , 0.294219 , 0.300588 , 0.296073 , 0.32284 , 0.341581 , 0.324244 , 0.323995 , 0.324943 , 0.243801 , 0.234492 , 0.256131 , 0.212853 , 0.312261 , 0.276834 , 0.268035 , 0.267768 , 0.217641 , 0.322901 , 0.501445 , 0.271414 , 0.289212 , 0.373665 , 0.173312 , 0.306834 , 0.255547 , 0.372547 , 0.333408 , 0.320993 , 0.294341 , 0.261855 , 0.283603 , 0.347408 , 0.284096 
 994 , 0.377565 , 0.313621 , 0.294403 , 0.300948 , 0.29584 , 0.322659 , 0.342078 , 0.324631 , 0.323715 , 0.324673 , 0.243907 , 0.234304 , 0.256501 , 0.213151 , 0.312723 , 0.277399 , 0.268057 , 0.26782 , 0.217537 , 0.322732 , 0.501196 , 0.271879 , 0.288797 , 0.374569 , 0.173647 , 0.306669 , 0.255669 , 0.373792 , 0.333736 , 0.321343 , 0.294166 , 0.262015 , 0.283125 , 0.347604 , 0.284345 
 995 , 0.377941 , 0.314176 , 0.294598 , 0.30132 , 0.295597 , 0.322472 , 0.342588 , 0.325033 , 0.323428 , 0.324397 , 0.244022 , 0.234115 , 0.25689 , 0.213453 , 0.313207 , 0.277981 , 0.268086 , 0.267875 , 0.217426 , 0.322562 , 0.500936 , 0.272362 , 0.288367 , 0.375512 , 0.173995 , 0.306497 , 0.2558 , 0.375076 , 0.33408 , 0.321709 , 0.293986 , 0.262176 , 0.282632 , 0.347802 , 0.2846 
 996 , 0.378657 , 0.314545 , 0.294553 , 0.301238 , 0.29502 , 0.321139 , 0.341646 , 0.324602 , 0.323004 , 0.323918 , 0.243538 , 0.23359 , 0.257378 , 0.21315 , 0.313135 , 0.275167 , 0.267592 , 0.268216 , 0.21717 , 0.32284 , 0.500735 , 0.272121 , 0.287766 , 0.375799 , 0.173862 , 0.306009 , 0.255169 , 0.37569 , 0.334041 , 0.321181 , 0.293439 , 0.261974 , 0.281875 , 0.347676 , 0.284582 
 997 , 0.378952 , 0.314117 , 0.294257 , 0.300321 , 0.294886 , 0.319565 , 0.341105 , 0.324081 , 0.32272 , 0.323748 , 0.242977 , 0.233389 , 0.25739 , 0.213269 , 0.312769 , 0.272861 , 0.267269 , 0.26892 , 0.216878 , 0.323035 , 0.501698 , 0.271894 , 0.287232 , 0.375493 , 0.173512 , 0.305369 , 0.254337 , 0.375826 , 0.333953 , 0.320659 , 0.293374 , 0.262064 , 0.281452 , 0.347302 , 0.284112 
 998 , 0.379124 , 0.313432 , 0.293881 , 0.299125 , 0.294901 , 0.317891 , 0.340694 , 0.323533 , 0.322471 , 0.323684 , 0.242387 , 0.233288 , 0.257255 , 0.213544 , 0.312321 , 0.270705 , 0.266994 , 0.269745 , 0.216567 , 0.323207 , 0.503075 , 0.271676 , 0.286707 , 0.375003 , 0.173086 , 0.304676 , 0.253441 , 0.375836 , 0.333863 , 0.320142 , 0.293471 , 0.262257 , 0.281132 , 0.346842 , 0.283491 
 999 , 0.379426 , 0.313271 , 0.293856 , 0.298369 , 0.295039 , 0.317012 , 0.340916 , 0.323419 , 0.322569 , 0.324047 , 0.241735 , 0.233174 , 0.256432 , 0.213976 , 0.312288 , 0.270206 , 0.267195 , 0.270381 , 0.216492 , 0.323154 , 0.504345 , 0.271738 , 0.28661 , 0.374521 , 0.172642 , 0.30465 , 0.252715 , 0.375438 , 0.334098 , 0.319998 , 0.293645 , 0.26264 , 0.281567 , 0.346913 , 0.282912 
 1000 , 0.379789 , 0.313487 , 0.294081 , 0.298009 , 0.295059 , 0.31663 , 0.341074 , 0.323551 , 0.322526 , 0.3243 , 0.240879 , 0.232926 , 0.255391 , 0.214028 , 0.312135 , 0.269903 , 0.267743 , 0.2705 , 0.216387 , 0.322858 , 0.504742 , 0.271604 , 0.286321 , 0.374099 , 0.172284 , 0.30493 , 0.252446 , 0.374901 , 0.334461 , 0.319617 , 0.293562 , 0.262909 , 0.2822 , 0.347018 , 0.282363 
 1001 , 0.380133 , 0.31383 , 0.294396 , 0.297833 , 0.294854 , 0.316332 , 0.340771 , 0.323688 , 0.322103 , 0.324147 , 0.239797 , 0.232519 , 0.254497 , 0.213531 , 0.311581 , 0.268764 , 0.268414 , 0.270126 , 0.216088 , 0.32241 , 0.504183 , 0.271049 , 0.285526 , 0.373747 , 0.172016 , 0.305171 , 0.25261 , 0.374423 , 0.334783 , 0.318696 , 0.293136 , 0.262939 , 0.282596 , 0.346831 , 0.28183 
 1002 , 0.380282 , 0.313989 , 0.294736 , 0.297571 , 0.29479 , 0.316398 , 0.340715 , 0.323857 , 0.321985 , 0.323761 , 0.238991 , 0.232363 , 0.253898 , 0.213085 , 0.310925 , 0.267938 , 0.268883 , 0.269672 , 0.215728 , 0.321997 , 0.503739 , 0.270678 , 0.284982 , 0.373358 , 0.171899 , 0.305482 , 0.253037 , 0.373779 , 0.335164 , 0.317957 , 0.292628 , 0.262965 , 0.283014 , 0.346747 , 0.281484 
 1003 , 0.380116 , 0.313885 , 0.295197 , 0.297251 , 0.294927 , 0.317062 , 0.341107 , 0.324064 , 0.322467 , 0.323091 , 0.238688 , 0.232653 , 0.254019 , 0.212878 , 0.310168 , 0.267915 , 0.268936 , 0.269141 , 0.215322 , 0.32165 , 0.503751 , 0.27081 , 0.285084 , 0.372814 , 0.171971 , 0.305952 , 0.253983 , 0.372964 , 0.335492 , 0.317837 , 0.292092 , 0.263051 , 0.283643 , 0.34698 , 0.281661 
 1004 , 0.380217 , 0.314169 , 0.295992 , 0.297348 , 0.294846 , 0.317368 , 0.341516 , 0.324209 , 0.323201 , 0.323033 , 0.238231 , 0.232908 , 0.254926 , 0.213285 , 0.309596 , 0.268969 , 0.268831 , 0.268879 , 0.215211 , 0.32128 , 0.50495 , 0.271735 , 0.286072 , 0.371696 , 0.171631 , 0.306608 , 0.255214 , 0.37265 , 0.335137 , 0.31906 , 0.292001 , 0.263472 , 0.285238 , 0.347853 , 0.282669 
 1005 , 0.38033 , 0.314497 , 0.296767 , 0.297463 , 0.2948 , 0.31762 , 0.341939 , 0.32439 , 0.323922 , 0.322981 , 0.237793 , 0.233164 , 0.255894 , 0.213672 , 0.308992 , 0.270002 , 0.268743 , 0.268587 , 0.215087 , 0.320906 , 0.506158 , 0.272634 , 0.287036 , 0.370587 , 0.171239 , 0.30726 , 0.256457 , 0.372458 , 0.334726 , 0.320259 , 0.291857 , 0.263826 , 0.286772 , 0.348774 , 0.283696 
 1006 , 0.380571 , 0.315191 , 0.296879 , 0.297704 , 0.295217 , 0.317152 , 0.342345 , 0.324942 , 0.324093 , 0.3231 , 0.237728 , 0.233268 , 0.256942 , 0.213551 , 0.308244 , 0.270227 , 0.268887 , 0.268074 , 0.214884 , 0.320649 , 0.506735 , 0.272684 , 0.287182 , 0.370175 , 0.170416 , 0.307449 , 0.257188 , 0.373893 , 0.33382 , 0.320452 , 0.291026 , 0.263136 , 0.286673 , 0.34977 , 0.284372 
 1007 , 0.380887 , 0.315698 , 0.296046 , 0.297706 , 0.295765 , 0.317574 , 0.342686 , 0.324963 , 0.32467 , 0.323159 , 0.238449 , 0.23376 , 0.256919 , 0.213068 , 0.308417 , 0.269386 , 0.269028 , 0.268084 , 0.214131 , 0.320907 , 0.506396 , 0.27245 , 0.287217 , 0.371031 , 0.170047 , 0.308094 , 0.256149 , 0.374531 , 0.333416 , 0.31976 , 0.289373 , 0.262236 , 0.285251 , 0.350816 , 0.28383 
 1008 , 0.381231 , 0.316198 , 0.295028 , 0.297667 , 0.296347 , 0.318151 , 0.343028 , 0.324903 , 0.325333 , 0.323207 , 0.23932 , 0.234329 , 0.256711 , 0.212508 , 0.308736 , 0.268347 , 0.269171 , 0.26818 , 0.213261 , 0.321255 , 0.505889 , 0.27215 , 0.287231 , 0.372133 , 0.169732 , 0.308831 , 0.254789 , 0.375052 , 0.33307 , 0.318891 , 0.287518 , 0.261267 , 0.283565 , 0.351906 , 0.283076 
 1009 , 0.381794 , 0.315718 , 0.293846 , 0.297177 , 0.295896 , 0.318799 , 0.34246 , 0.324241 , 0.325021 , 0.323418 , 0.23957 , 0.233521 , 0.25565 , 0.211589 , 0.309079 , 0.267075 , 0.268177 , 0.268696 , 0.212597 , 0.321696 , 0.504905 , 0.271711 , 0.286688 , 0.373206 , 0.169192 , 0.308972 , 0.253022 , 0.374619 , 0.332644 , 0.318537 , 0.286003 , 0.260281 , 0.282296 , 0.351554 , 0.281974 
 1010 , 0.381682 , 0.314938 , 0.293056 , 0.296545 , 0.295521 , 0.319402 , 0.341765 , 0.323967 , 0.323938 , 0.32345 , 0.23908 , 0.231961 , 0.254419 , 0.210657 , 0.308842 , 0.266407 , 0.266657 , 0.268896 , 0.212341 , 0.322033 , 0.503975 , 0.271378 , 0.286265 , 0.373486 , 0.168537 , 0.307955 , 0.251949 , 0.374385 , 0.332075 , 0.317872 , 0.285158 , 0.259092 , 0.281312 , 0.350765 , 0.281199 
 1011 , 0.381006 , 0.314105 , 0.292582 , 0.295878 , 0.29542 , 0.319971 , 0.341149 , 0.324099 , 0.32244 , 0.323296 , 0.23815 , 0.230096 , 0.253213 , 0.209768 , 0.308151 , 0.266235 , 0.264944 , 0.268781 , 0.212356 , 0.322273 , 0.503166 , 0.271143 , 0.286039 , 0.37316 , 0.167835 , 0.306181 , 0.251458 , 0.374516 , 0.331393 , 0.316854 , 0.284742 , 0.257734 , 0.280441 , 0.349935 , 0.280726 
 1012 , 0.380013 , 0.312865 , 0.29186 , 0.294771 , 0.295424 , 0.320141 , 0.340095 , 0.323515 , 0.320735 , 0.322559 , 0.236664 , 0.228484 , 0.251948 , 0.208798 , 0.307322 , 0.266175 , 0.263537 , 0.26861 , 0.21241 , 0.321466 , 0.502506 , 0.270844 , 0.28627 , 0.372083 , 0.166926 , 0.303877 , 0.25133 , 0.374459 , 0.331161 , 0.315235 , 0.285029 , 0.2567 , 0.279219 , 0.349029 , 0.279992 
 1013 , 0.379004 , 0.311233 , 0.290883 , 0.293416 , 0.29526 , 0.319727 , 0.338707 , 0.322105 , 0.319021 , 0.321382 , 0.234749 , 0.227258 , 0.250811 , 0.207833 , 0.306654 , 0.266108 , 0.262626 , 0.268605 , 0.212554 , 0.319739 , 0.502417 , 0.270539 , 0.28685 , 0.370754 , 0.165821 , 0.301435 , 0.251475 , 0.374004 , 0.331234 , 0.313547 , 0.286019 , 0.256244 , 0.277941 , 0.347877 , 0.278937 
