  time  ,8:38 PM",8:53 PM",9:03 PM",9:12 PM",9:21 PM",9:59 PM",0:11 PM",0:21 PM",0:32 PM",0:43 PM",1:27 PM",1:38 PM",1:47 PM",1:58 PM",2:08 PM",2:45 PM",3:03 PM",3:19 PM",3:27 PM",3:38 PM",4:05 PM",4:15 PM",4:25 PM",4:36 PM",4:45 PM",4:59 PM",5:10 PM",5:22 PM",5:35 PM",5:47 PM",6:01 PM",6:15 PM",6:27 PM",6:39 PM",6:45 PM",7:20 PM",7:51 PM",8:02 PM",8:10 PM",8:19 PM",8:50 PM",9:00 PM",9:10 PM",9:21 PM",9:37 PM",9:54 PM",0:03 PM",0:15 PM",0:27 PM",0:37 PM",0:49 PM",0:58 PM",1:08 PM",1:18 PM",1:28 PM",2:28 PM",2:38 PM",2:47 PM",2:58 PM",3:07 PM",3:36 PM",3:49 PM",4:01 PM",4:13 PM",4:23 PM",4:56 PM",5:01 PM",5:09 PM",5:15 PM",5:23 PM",5:34 PM",5:42 PM",5:57 PM",6:15 PM",6:25 PM",6:36 PM",6:46 PM",6:54 PM",7:06 PM",7:15 PM",7:49 PM",7:59 PM",8:07 PM",8:16 PM",8:25 PM",8:51 PM",9:00 PM",9:07 PM",9:17 PM",9:25 PM",0:11 PM",0:20 PM",0:29 PM",0:40 PM",0:49 PM",1:24 PM",1:30 PM",1:42 PM",1:51 PM",2:00 PM",2:17 PM",2:25 PM",2:34 PM",2:43 PM",2:53 PM",3:13 PM",3:26 PM",3:38 PM",3:53 PM",4:04 PM",5:04 PM",5:24 PM",5:32 PM",5:41 PM",5:51 PM",6:30 PM",6:40 PM",6:47 PM",6:55 PM",7:02 PM",7:35 PM",7:47 PM",7:59 PM",8:10 PM",8:20 PM",8:32 PM",8:43 PM",8:55 PM",9:07 PM",9:20 PM",9:34 PM",9:41 PM",9:52 PM",0:02 PM",0:13 PM",0:54 PM",1:01 PM",1:10 PM",1:19 PM",1:30 PM",1:59 PM",2:08 PM",2:18 PM",2:27 PM",2:35 PM",3:05 PM",3:14 PM",3:30 PM",3:42 PM",3:53 PM",4:23 PM",4:34 PM",4:45 PM",4:57 PM",5:06 PM",5:20 PM",5:30 PM",5:40 PM",5:50 PM",6:00 PM",6:33 PM",6:41 PM",6:48 PM",6:56 PM",7:08 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 349 , 0.011886 , 0.009884 , 0.011724 , 0.017087 , 0.016625 , 0.0205 , 0.022117 , 0.014477 , 0.014281 , 0.024804 , 0.02093 , 0.018999 , 0.016664 , 0.016245 , 0.013098 , 0.014335 , 0.01199 , 0.015968 , 0.016169 , 0.015823 , 0.010033 , 0.010978 , 0.011501 , 0.0083 , 0.02297 , 0.009178 , 0.01851 , 0.014059 , 0.019412 , 0.026316 , 0.014259 , 0.009594 , 0.008048 , 0.013471 , 0.015493 , 0.019471 , 0.025335 , 0.032761 , 0.013704 , 0.017419 , 0.016808 , 0.02114 , 0.018309 , 0.014623 , 0.012639 , 0.016969 , 0.016871 , 0.014672 , 0.024081 , 0.019047 , 0.014585 , 0.01837 , 0.014676 , 0.015147 , 0.015865 , 0.016883 , 0.019859 , 0.014978 , 0.010942 , 0.013927 , 0.015434 , 0.011788 , 0.012809 , 0.016107 , 0.018834 , 0.013042 , 0.016422 , 0.01488 , 0.012454 , 0.013926 , 0.016135 , 0.014168 , 0.0172 , 0.016968 , 0.014592 , 0.01784 , 0.014566 , 0.013166 , 0.016433 , 0.013876 , 0.012403 , 0.013813 , 0.00993 , 0.011799 , 0.01434 , 0.012857 , 0.012583 , 0.010556 , 0.018688 , 0.023725 , 0.013504 , 0.014204 , 0.015996 , 0.019254 , 0.018286 , 0.015634 , 0.013188 , 0.025838 , 0.023971 , 0.015468 , 0.01376 , 0.017949 , 0.012508 , 0.018657 , 0.019889 , 0.015154 , 0.009339 , 0.011651 , 0.019407 , 0.013834 , 0.015993 , 0.009795 , 0.013281 , 0.012903 , 0.01046 , 0.018442 , 0.019442 , 0.018442 , 0.012028 , 0.016373 , 0.013429 , 0.013557 , 0.014055 , 0.01481 , 0.01584 , 0.015537 , 0.015865 , 0.012958 , 0.0109 , 0.011387 , 0.015448 , 0.01593 , 0.017896 , 0.023595 , 0.019713 , 0.023321 , 0.01796 , 0.018128 , 0.013435 , 0.020714 , 0.010869 , 0.01384 , 0.013771 , 0.020046 , 0.01041 , 0.015593 , 0.006628 , 0.007094 , 0.007136 , 0.014381 , 0.006708 , 0.007067 , 0.016127 , 0.014326 , 0.013582 , 0.011236 , 0.024712 , 0.013825 , 0.020453 , 0.016208 , 0.020256 , 0.020167 , 0.017734 , 0.019415 , 0.020351 
 350 , 0.011911 , 0.009971 , 0.011619 , 0.017246 , 0.016619 , 0.02049 , 0.022024 , 0.014511 , 0.014227 , 0.024784 , 0.020818 , 0.019133 , 0.01639 , 0.016267 , 0.01304 , 0.014226 , 0.011967 , 0.015935 , 0.016226 , 0.015632 , 0.01007 , 0.010985 , 0.01169 , 0.008366 , 0.023027 , 0.009153 , 0.018348 , 0.014046 , 0.019258 , 0.026089 , 0.014216 , 0.009547 , 0.008074 , 0.013567 , 0.015528 , 0.019406 , 0.025263 , 0.032601 , 0.013609 , 0.017453 , 0.01672 , 0.020929 , 0.01807 , 0.014555 , 0.012594 , 0.016942 , 0.016926 , 0.014706 , 0.024236 , 0.018919 , 0.014677 , 0.01854 , 0.014537 , 0.015068 , 0.015783 , 0.01689 , 0.019789 , 0.014924 , 0.010977 , 0.014043 , 0.015358 , 0.011776 , 0.012875 , 0.015978 , 0.01893 , 0.013026 , 0.016489 , 0.014738 , 0.012505 , 0.013953 , 0.016069 , 0.014262 , 0.017163 , 0.016983 , 0.014645 , 0.017844 , 0.014593 , 0.013135 , 0.016417 , 0.013883 , 0.012389 , 0.01378 , 0.009901 , 0.011783 , 0.014365 , 0.012929 , 0.012527 , 0.010593 , 0.018764 , 0.023875 , 0.013522 , 0.014052 , 0.015858 , 0.019235 , 0.018189 , 0.01548 , 0.013196 , 0.025644 , 0.023851 , 0.015471 , 0.013825 , 0.017901 , 0.012463 , 0.018534 , 0.019846 , 0.01502 , 0.009523 , 0.011703 , 0.019237 , 0.014024 , 0.015991 , 0.009844 , 0.013295 , 0.012871 , 0.010624 , 0.018345 , 0.019331 , 0.018351 , 0.01201 , 0.016423 , 0.013335 , 0.01355 , 0.014125 , 0.014821 , 0.015893 , 0.015423 , 0.015783 , 0.012938 , 0.010857 , 0.011268 , 0.015491 , 0.015904 , 0.017614 , 0.023259 , 0.019762 , 0.023217 , 0.01773 , 0.018127 , 0.013466 , 0.020482 , 0.011228 , 0.014081 , 0.013853 , 0.020227 , 0.010496 , 0.015462 , 0.006668 , 0.007119 , 0.007176 , 0.014454 , 0.006689 , 0.007062 , 0.01619 , 0.01433 , 0.013688 , 0.011248 , 0.024368 , 0.013812 , 0.020485 , 0.016237 , 0.020217 , 0.020155 , 0.01761 , 0.019268 , 0.020255 
 351 , 0.01192 , 0.01004 , 0.01152 , 0.017384 , 0.016595 , 0.020466 , 0.021926 , 0.014529 , 0.014169 , 0.024745 , 0.020701 , 0.01924 , 0.016135 , 0.016271 , 0.012976 , 0.014116 , 0.01194 , 0.015893 , 0.016259 , 0.015454 , 0.010096 , 0.010982 , 0.011859 , 0.008415 , 0.023063 , 0.009122 , 0.018186 , 0.014027 , 0.019102 , 0.025864 , 0.014165 , 0.009495 , 0.008086 , 0.013642 , 0.015546 , 0.019335 , 0.025176 , 0.032436 , 0.013518 , 0.017473 , 0.016631 , 0.020725 , 0.017842 , 0.014483 , 0.01254 , 0.016904 , 0.016964 , 0.014723 , 0.024366 , 0.018785 , 0.014752 , 0.018684 , 0.014396 , 0.014981 , 0.015699 , 0.016883 , 0.019712 , 0.014856 , 0.010998 , 0.014134 , 0.015277 , 0.01175 , 0.012919 , 0.015848 , 0.019009 , 0.013004 , 0.016541 , 0.014593 , 0.012537 , 0.01397 , 0.015999 , 0.014336 , 0.017115 , 0.016985 , 0.014677 , 0.017836 , 0.014607 , 0.013096 , 0.016389 , 0.01388 , 0.012366 , 0.013736 , 0.009867 , 0.011764 , 0.014376 , 0.012982 , 0.012466 , 0.01062 , 0.018826 , 0.024 , 0.013523 , 0.013904 , 0.01572 , 0.019209 , 0.018088 , 0.015329 , 0.013196 , 0.02545 , 0.023721 , 0.015462 , 0.01387 , 0.017845 , 0.012411 , 0.018411 , 0.019787 , 0.014891 , 0.009679 , 0.01174 , 0.019065 , 0.014189 , 0.015978 , 0.009883 , 0.013297 , 0.012834 , 0.010759 , 0.018241 , 0.019218 , 0.018259 , 0.011976 , 0.016453 , 0.013237 , 0.013533 , 0.014174 , 0.014821 , 0.015929 , 0.015307 , 0.015699 , 0.012908 , 0.010809 , 0.011157 , 0.015519 , 0.015872 , 0.017347 , 0.022941 , 0.01978 , 0.023112 , 0.017509 , 0.018111 , 0.013478 , 0.020267 , 0.011534 , 0.014285 , 0.01392 , 0.020374 , 0.010561 , 0.015333 , 0.006698 , 0.007131 , 0.007206 , 0.014508 , 0.006667 , 0.007053 , 0.016236 , 0.014317 , 0.013773 , 0.01125 , 0.024036 , 0.013789 , 0.020501 , 0.016252 , 0.020167 , 0.020132 , 0.017482 , 0.019122 , 0.020156 
 352 , 0.01193 , 0.010119 , 0.011524 , 0.017501 , 0.016632 , 0.020519 , 0.021973 , 0.014571 , 0.014179 , 0.024821 , 0.020787 , 0.01934 , 0.016064 , 0.016291 , 0.012966 , 0.014156 , 0.011899 , 0.015918 , 0.016315 , 0.015391 , 0.010178 , 0.011016 , 0.011963 , 0.008489 , 0.023164 , 0.00912 , 0.018209 , 0.014052 , 0.019154 , 0.025892 , 0.014204 , 0.009487 , 0.008124 , 0.013708 , 0.015629 , 0.019392 , 0.025222 , 0.03246 , 0.013541 , 0.017554 , 0.016669 , 0.020758 , 0.017768 , 0.014525 , 0.012568 , 0.016932 , 0.01703 , 0.01479 , 0.024531 , 0.01879 , 0.01482 , 0.018691 , 0.014396 , 0.015001 , 0.015718 , 0.01698 , 0.019759 , 0.014859 , 0.011052 , 0.01425 , 0.01531 , 0.011782 , 0.012965 , 0.015847 , 0.019126 , 0.013059 , 0.01662 , 0.014568 , 0.012625 , 0.014008 , 0.016006 , 0.014442 , 0.017205 , 0.01705 , 0.014782 , 0.017868 , 0.014676 , 0.013085 , 0.016436 , 0.013951 , 0.012415 , 0.013791 , 0.009919 , 0.011784 , 0.014416 , 0.013016 , 0.012484 , 0.010678 , 0.018924 , 0.024156 , 0.013603 , 0.013872 , 0.015726 , 0.0193 , 0.01813 , 0.015299 , 0.013261 , 0.025518 , 0.023763 , 0.015547 , 0.013951 , 0.017888 , 0.0124 , 0.018471 , 0.019864 , 0.014851 , 0.009808 , 0.011845 , 0.019075 , 0.014314 , 0.016028 , 0.009941 , 0.013347 , 0.012923 , 0.010858 , 0.018305 , 0.019213 , 0.018266 , 0.012034 , 0.016519 , 0.013189 , 0.013577 , 0.014248 , 0.014918 , 0.016002 , 0.015318 , 0.015671 , 0.012954 , 0.010808 , 0.011143 , 0.01561 , 0.015914 , 0.017322 , 0.022897 , 0.019877 , 0.023195 , 0.017424 , 0.018177 , 0.013472 , 0.020272 , 0.011675 , 0.01451 , 0.013997 , 0.020485 , 0.01055 , 0.015363 , 0.006712 , 0.007223 , 0.007244 , 0.014625 , 0.006684 , 0.007061 , 0.016313 , 0.014387 , 0.013871 , 0.011307 , 0.024015 , 0.013841 , 0.020587 , 0.016301 , 0.020226 , 0.020175 , 0.017494 , 0.019158 , 0.020178 
 353 , 0.011954 , 0.010233 , 0.011724 , 0.017598 , 0.016805 , 0.020731 , 0.022308 , 0.014673 , 0.014327 , 0.02514 , 0.021282 , 0.019452 , 0.016335 , 0.016358 , 0.013066 , 0.014492 , 0.011827 , 0.016077 , 0.016436 , 0.015534 , 0.010376 , 0.011136 , 0.011957 , 0.00863 , 0.023411 , 0.009178 , 0.018594 , 0.014169 , 0.019621 , 0.026414 , 0.014427 , 0.009565 , 0.008227 , 0.01377 , 0.015852 , 0.019711 , 0.025535 , 0.032857 , 0.01378 , 0.017769 , 0.01696 , 0.021253 , 0.01798 , 0.014794 , 0.012764 , 0.017099 , 0.017168 , 0.014973 , 0.024791 , 0.019072 , 0.014891 , 0.01845 , 0.014669 , 0.015234 , 0.015943 , 0.017295 , 0.020058 , 0.015008 , 0.011181 , 0.014441 , 0.015571 , 0.011936 , 0.01303 , 0.016097 , 0.019334 , 0.01327 , 0.016766 , 0.01478 , 0.012838 , 0.014093 , 0.016168 , 0.014631 , 0.017581 , 0.017248 , 0.015052 , 0.017989 , 0.014862 , 0.01313 , 0.016645 , 0.014178 , 0.012616 , 0.014048 , 0.010145 , 0.011882 , 0.014527 , 0.013027 , 0.012662 , 0.010803 , 0.019108 , 0.024395 , 0.013852 , 0.014063 , 0.016011 , 0.019626 , 0.01846 , 0.015503 , 0.013462 , 0.026103 , 0.024152 , 0.015828 , 0.014126 , 0.018131 , 0.012475 , 0.018893 , 0.020225 , 0.014981 , 0.009913 , 0.012099 , 0.019443 , 0.014384 , 0.016214 , 0.010047 , 0.013499 , 0.013271 , 0.010911 , 0.018706 , 0.019418 , 0.018465 , 0.012288 , 0.016667 , 0.013238 , 0.013748 , 0.014387 , 0.015212 , 0.01616 , 0.015579 , 0.015753 , 0.013156 , 0.0109 , 0.011308 , 0.015839 , 0.016107 , 0.017751 , 0.02337 , 0.020163 , 0.02365 , 0.017585 , 0.018412 , 0.013444 , 0.020691 , 0.011537 , 0.014818 , 0.014105 , 0.020555 , 0.010406 , 0.015707 , 0.006703 , 0.007486 , 0.007307 , 0.014889 , 0.006776 , 0.007103 , 0.016465 , 0.014635 , 0.014016 , 0.011481 , 0.024594 , 0.014049 , 0.020828 , 0.016427 , 0.020507 , 0.020359 , 0.017779 , 0.01955 , 0.020434 
 354 , 0.011976 , 0.010341 , 0.011914 , 0.017688 , 0.016969 , 0.020933 , 0.022626 , 0.014769 , 0.014467 , 0.025443 , 0.021761 , 0.019557 , 0.016593 , 0.016419 , 0.01316 , 0.014814 , 0.011755 , 0.016228 , 0.01655 , 0.01567 , 0.010567 , 0.011248 , 0.011951 , 0.008764 , 0.023643 , 0.009233 , 0.018965 , 0.01428 , 0.020073 , 0.026915 , 0.01464 , 0.009638 , 0.008326 , 0.013827 , 0.016064 , 0.020013 , 0.025833 , 0.033233 , 0.014008 , 0.017973 , 0.017239 , 0.02173 , 0.018182 , 0.015051 , 0.012951 , 0.017257 , 0.017298 , 0.015146 , 0.025035 , 0.019342 , 0.014957 , 0.018222 , 0.014932 , 0.015458 , 0.016157 , 0.017596 , 0.020343 , 0.015151 , 0.011304 , 0.014624 , 0.015822 , 0.012083 , 0.01309 , 0.016334 , 0.01953 , 0.013472 , 0.016904 , 0.014982 , 0.013042 , 0.014173 , 0.01632 , 0.01481 , 0.017944 , 0.017436 , 0.01531 , 0.018103 , 0.015038 , 0.013172 , 0.016845 , 0.014394 , 0.012808 , 0.014294 , 0.010362 , 0.011974 , 0.014631 , 0.013036 , 0.012831 , 0.010922 , 0.01928 , 0.024621 , 0.014092 , 0.014246 , 0.016284 , 0.019934 , 0.018775 , 0.015696 , 0.013655 , 0.026667 , 0.024523 , 0.016098 , 0.014293 , 0.018363 , 0.012546 , 0.019299 , 0.020571 , 0.015103 , 0.010012 , 0.012344 , 0.019793 , 0.01445 , 0.016391 , 0.010146 , 0.013644 , 0.013606 , 0.010962 , 0.019089 , 0.019611 , 0.018653 , 0.012534 , 0.016808 , 0.013284 , 0.013912 , 0.014519 , 0.015495 , 0.016311 , 0.015827 , 0.01583 , 0.013347 , 0.010988 , 0.011465 , 0.016057 , 0.01629 , 0.018165 , 0.023823 , 0.020433 , 0.024084 , 0.017739 , 0.018637 , 0.013416 , 0.021091 , 0.011403 , 0.015112 , 0.014208 , 0.020619 , 0.010268 , 0.016037 , 0.006694 , 0.00774 , 0.007367 , 0.015143 , 0.006863 , 0.007142 , 0.01661 , 0.014871 , 0.014153 , 0.011648 , 0.025155 , 0.014247 , 0.021055 , 0.016545 , 0.020774 , 0.020532 , 0.018053 , 0.019924 , 0.020677 
 355 , 0.011995 , 0.010445 , 0.012095 , 0.017773 , 0.017125 , 0.021125 , 0.02293 , 0.014859 , 0.014598 , 0.025732 , 0.022225 , 0.019655 , 0.01684 , 0.016476 , 0.01325 , 0.015123 , 0.011685 , 0.016371 , 0.016658 , 0.015798 , 0.010749 , 0.011355 , 0.011945 , 0.008893 , 0.023862 , 0.009285 , 0.019324 , 0.014385 , 0.02051 , 0.027396 , 0.014842 , 0.009708 , 0.008421 , 0.013881 , 0.016267 , 0.020301 , 0.026116 , 0.03359 , 0.014226 , 0.018167 , 0.017505 , 0.022191 , 0.018374 , 0.015299 , 0.01313 , 0.017406 , 0.01742 , 0.015312 , 0.025266 , 0.0196 , 0.015019 , 0.018005 , 0.015183 , 0.015672 , 0.01636 , 0.017885 , 0.020615 , 0.015287 , 0.011419 , 0.014798 , 0.016061 , 0.012223 , 0.013147 , 0.01656 , 0.019715 , 0.013664 , 0.017035 , 0.015177 , 0.013238 , 0.014248 , 0.016464 , 0.014982 , 0.018296 , 0.017613 , 0.015558 , 0.01821 , 0.015206 , 0.013211 , 0.017035 , 0.014601 , 0.012991 , 0.014529 , 0.010571 , 0.01206 , 0.014728 , 0.013043 , 0.012992 , 0.011035 , 0.019444 , 0.024834 , 0.014322 , 0.014422 , 0.016545 , 0.020227 , 0.019077 , 0.01588 , 0.01384 , 0.02721 , 0.024877 , 0.016358 , 0.01445 , 0.018584 , 0.012612 , 0.01969 , 0.020903 , 0.015218 , 0.010106 , 0.012579 , 0.020128 , 0.014511 , 0.016559 , 0.01024 , 0.013781 , 0.01393 , 0.011009 , 0.019455 , 0.019794 , 0.018831 , 0.012772 , 0.01694 , 0.013327 , 0.014067 , 0.014643 , 0.015767 , 0.016455 , 0.016065 , 0.015901 , 0.013529 , 0.01107 , 0.011615 , 0.016264 , 0.016462 , 0.018565 , 0.024257 , 0.020691 , 0.0245 , 0.017886 , 0.018852 , 0.013386 , 0.021472 , 0.011272 , 0.015394 , 0.014305 , 0.020679 , 0.010136 , 0.016355 , 0.006685 , 0.007985 , 0.007423 , 0.015387 , 0.006946 , 0.007179 , 0.016748 , 0.015097 , 0.014283 , 0.011808 , 0.025699 , 0.014435 , 0.021271 , 0.016656 , 0.021028 , 0.020696 , 0.018317 , 0.020281 , 0.020908 
 356 , 0.012294 , 0.010693 , 0.012391 , 0.018396 , 0.017672 , 0.021749 , 0.023346 , 0.015282 , 0.014894 , 0.026531 , 0.02284 , 0.020367 , 0.017391 , 0.017071 , 0.013801 , 0.015525 , 0.012214 , 0.016764 , 0.017021 , 0.016168 , 0.010938 , 0.011643 , 0.01225 , 0.009117 , 0.02468 , 0.009526 , 0.019735 , 0.014777 , 0.020999 , 0.028188 , 0.015195 , 0.010018 , 0.008605 , 0.014304 , 0.016797 , 0.020842 , 0.026825 , 0.034244 , 0.014516 , 0.018575 , 0.017846 , 0.02288 , 0.018867 , 0.015704 , 0.013343 , 0.017902 , 0.017944 , 0.015709 , 0.025949 , 0.020221 , 0.015467 , 0.01875 , 0.015541 , 0.016077 , 0.016786 , 0.018386 , 0.021182 , 0.015711 , 0.011788 , 0.015127 , 0.01633 , 0.012481 , 0.013501 , 0.017085 , 0.02029 , 0.013988 , 0.017371 , 0.015637 , 0.013542 , 0.014703 , 0.016963 , 0.015329 , 0.018657 , 0.018144 , 0.015912 , 0.018676 , 0.015716 , 0.013608 , 0.01751 , 0.014927 , 0.013247 , 0.014829 , 0.010782 , 0.012382 , 0.015119 , 0.013449 , 0.013418 , 0.011254 , 0.02002 , 0.025695 , 0.0146 , 0.014906 , 0.01692 , 0.02076 , 0.019435 , 0.01636 , 0.014299 , 0.027817 , 0.025541 , 0.016705 , 0.014843 , 0.018998 , 0.012989 , 0.020061 , 0.021451 , 0.015562 , 0.010402 , 0.012894 , 0.020631 , 0.014994 , 0.016926 , 0.01053 , 0.014025 , 0.014269 , 0.011287 , 0.020021 , 0.020421 , 0.019375 , 0.013005 , 0.017518 , 0.014096 , 0.014377 , 0.015061 , 0.016041 , 0.016933 , 0.016626 , 0.016475 , 0.013969 , 0.011395 , 0.011931 , 0.016689 , 0.01691 , 0.018931 , 0.024899 , 0.021174 , 0.025073 , 0.018487 , 0.019484 , 0.0137 , 0.022011 , 0.011601 , 0.01553 , 0.014593 , 0.021226 , 0.010616 , 0.016758 , 0.006896 , 0.008137 , 0.007689 , 0.015684 , 0.007088 , 0.007389 , 0.017061 , 0.015424 , 0.014643 , 0.012089 , 0.026365 , 0.014814 , 0.022065 , 0.017207 , 0.021662 , 0.021235 , 0.01882 , 0.020815 , 0.021444 
 357 , 0.012596 , 0.010939 , 0.012683 , 0.019034 , 0.018224 , 0.022378 , 0.023747 , 0.015708 , 0.015186 , 0.027337 , 0.023441 , 0.021095 , 0.017943 , 0.017682 , 0.014364 , 0.015918 , 0.012763 , 0.017155 , 0.017382 , 0.016536 , 0.011117 , 0.011931 , 0.012562 , 0.009338 , 0.025513 , 0.009767 , 0.020131 , 0.015171 , 0.02147 , 0.02897 , 0.015541 , 0.010332 , 0.008786 , 0.014733 , 0.017331 , 0.021378 , 0.027534 , 0.034885 , 0.014796 , 0.018977 , 0.018175 , 0.023561 , 0.019358 , 0.016102 , 0.013546 , 0.018402 , 0.018473 , 0.016105 , 0.026632 , 0.020841 , 0.015922 , 0.019527 , 0.01589 , 0.016477 , 0.017207 , 0.018881 , 0.021744 , 0.016136 , 0.012161 , 0.015451 , 0.016587 , 0.012734 , 0.013856 , 0.017612 , 0.020867 , 0.014306 , 0.017702 , 0.016096 , 0.01384 , 0.015163 , 0.017466 , 0.015673 , 0.019002 , 0.018679 , 0.016258 , 0.019143 , 0.016227 , 0.014012 , 0.017982 , 0.015246 , 0.013495 , 0.015119 , 0.010984 , 0.012705 , 0.015513 , 0.013862 , 0.013846 , 0.011469 , 0.0206 , 0.026569 , 0.014868 , 0.015392 , 0.017286 , 0.021289 , 0.019779 , 0.01684 , 0.014759 , 0.028402 , 0.026198 , 0.017043 , 0.015235 , 0.019405 , 0.013373 , 0.020414 , 0.021991 , 0.015905 , 0.010697 , 0.013202 , 0.021125 , 0.015484 , 0.017289 , 0.010821 , 0.014263 , 0.014595 , 0.011567 , 0.020582 , 0.021052 , 0.01992 , 0.013227 , 0.018103 , 0.014889 , 0.014682 , 0.015482 , 0.016303 , 0.017413 , 0.017192 , 0.017062 , 0.014411 , 0.011722 , 0.012246 , 0.01711 , 0.017357 , 0.019278 , 0.025529 , 0.021651 , 0.025633 , 0.019095 , 0.020121 , 0.014017 , 0.022542 , 0.011942 , 0.015647 , 0.01488 , 0.021777 , 0.01112 , 0.017152 , 0.007112 , 0.008278 , 0.007958 , 0.01597 , 0.007228 , 0.007601 , 0.017368 , 0.015743 , 0.015002 , 0.012366 , 0.027011 , 0.015189 , 0.022874 , 0.017767 , 0.022298 , 0.021774 , 0.019316 , 0.021341 , 0.021976 
 358 , 0.012887 , 0.011175 , 0.012964 , 0.019659 , 0.01876 , 0.022989 , 0.024129 , 0.016119 , 0.015464 , 0.028121 , 0.024021 , 0.021809 , 0.018477 , 0.018281 , 0.014915 , 0.016299 , 0.0133 , 0.017531 , 0.017728 , 0.016889 , 0.011287 , 0.012209 , 0.012864 , 0.009551 , 0.026329 , 0.009998 , 0.02051 , 0.015552 , 0.021922 , 0.029726 , 0.015874 , 0.010635 , 0.00896 , 0.015149 , 0.017852 , 0.021894 , 0.028221 , 0.035496 , 0.015064 , 0.019362 , 0.018489 , 0.024222 , 0.01983 , 0.016487 , 0.013739 , 0.018888 , 0.018986 , 0.016488 , 0.027292 , 0.02144 , 0.016362 , 0.020285 , 0.016225 , 0.016862 , 0.017613 , 0.01936 , 0.022286 , 0.016549 , 0.012523 , 0.015762 , 0.016831 , 0.012977 , 0.014195 , 0.018125 , 0.021427 , 0.014612 , 0.01802 , 0.016541 , 0.014127 , 0.015609 , 0.017954 , 0.016004 , 0.01933 , 0.0192 , 0.016589 , 0.019593 , 0.016723 , 0.014403 , 0.018439 , 0.015553 , 0.013732 , 0.015397 , 0.011176 , 0.013017 , 0.015894 , 0.014262 , 0.014262 , 0.011675 , 0.021162 , 0.027422 , 0.015123 , 0.015864 , 0.017638 , 0.0218 , 0.020107 , 0.017304 , 0.015206 , 0.028962 , 0.026832 , 0.017366 , 0.015616 , 0.019796 , 0.013747 , 0.020749 , 0.022511 , 0.016234 , 0.010983 , 0.013498 , 0.021601 , 0.015959 , 0.017636 , 0.011103 , 0.01449 , 0.014909 , 0.011835 , 0.021128 , 0.021665 , 0.020447 , 0.013439 , 0.018672 , 0.015666 , 0.014974 , 0.015891 , 0.016551 , 0.017875 , 0.017747 , 0.017636 , 0.014843 , 0.01204 , 0.012548 , 0.017518 , 0.017789 , 0.01961 , 0.026138 , 0.022108 , 0.02617 , 0.019686 , 0.020739 , 0.014321 , 0.023054 , 0.012272 , 0.015754 , 0.015154 , 0.022308 , 0.011614 , 0.01753 , 0.007321 , 0.008412 , 0.00822 , 0.016244 , 0.007362 , 0.007807 , 0.017661 , 0.016048 , 0.015346 , 0.012632 , 0.027634 , 0.015551 , 0.023669 , 0.018314 , 0.022915 , 0.022295 , 0.019795 , 0.02185 , 0.022488 
