  time  ,00:49 PM,01:12 PM,01:19 PM,01:31 PM,01:39 PM,02:06 PM,02:19 PM,02:29 PM,02:39 PM,02:49 PM,03:32 PM,03:41 PM,03:51 PM,04:02 PM,04:10 PM,04:40 PM,04:49 PM,04:58 PM,05:08 PM,05:16 PM,05:40 PM,05:49 PM,05:57 PM,06:06 PM,06:15 PM,06:33 PM,06:43 PM,06:56 PM,07:10 PM,07:23 PM,07:43 PM,07:54 PM,08:09 PM,08:21 PM,08:30 PM,09:06 PM,09:14 PM,09:28 PM,09:39 PM,09:48 PM,10:27 PM,10:35 PM,10:44 PM,10:58 PM,11:07 PM,11:35 PM,11:49 PM,12:03 PM,13:11 PM,13:26 PM,13:47 PM,13:56 PM,14:08 PM,14:20 PM,14:35 PM,15:38 PM,15:47 PM,15:54 PM,16:02 PM,16:10 PM,16:41 PM,16:50 PM,17:01 PM,17:10 PM,17:20 PM,17:41 PM,17:49 PM,17:57 PM,18:04 PM,18:10 PM,18:23 PM,18:35 PM,18:49 PM,19:02 PM,19:15 PM,19:28 PM,19:38 PM,19:48 PM,19:58 PM,20:06 PM,20:39 PM,20:48 PM,20:59 PM,21:08 PM,21:17 PM,21:51 PM,22:00 PM,22:09 PM,22:23 PM,22:32 PM,23:10 PM,23:18 PM,23:27 PM,23:36 PM,23:44 PM,24:20 PM,24:29 PM,24:38 PM,24:47 PM,24:55 PM,25:13 PM,25:22 PM,25:34 PM,25:45 PM,25:55 PM,26:09 PM,26:20 PM,26:31 PM,26:43 PM,26:57 PM,27:33 PM,27:43 PM,27:53 PM,28:03 PM,28:13 PM,28:41 PM,28:52 PM,29:00 PM,29:09 PM,29:17 PM,29:55 PM,30:03 PM,30:14 PM,30:29 PM,30:38 PM,31:05 PM,31:17 PM,31:31 PM,31:44 PM,31:56 PM,32:08 PM,32:16 PM,32:26 PM,32:38 PM,32:50 PM,33:03 PM,33:11 PM,33:23 PM,33:35 PM,33:44 PM,34:33 PM,34:41 PM,34:50 PM,34:58 PM,35:09 PM,36:00 PM,36:09 PM,36:17 PM,36:25 PM,36:32 PM,36:52 PM,36:59 PM,37:06 PM,37:13 PM,37:21 PM,37:34 PM,37:43 PM,37:53 PM,38:03 PM,38:13 PM,38:30 PM,38:42 PM,38:53 PM,39:02 PM,39:12 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 404 , 0.022274 , 0.027125 , 0.021622 , 0.041618 , 0.029307 , 0.042679 , 0.034776 , 0.02909 , 0.032237 , 0.049503 , 0.043061 , 0.040531 , 0.03235 , 0.033802 , 0.026743 , 0.028499 , 0.020074 , 0.028325 , 0.028699 , 0.02636 , 0.019814 , 0.020587 , 0.021257 , 0.018814 , 0.052346 , 0.01904 , 0.025526 , 0.029577 , 0.038862 , 0.054059 , 0.032933 , 0.024995 , 0.023926 , 0.027412 , 0.026786 , 0.037854 , 0.029777 , 0.05299 , 0.027256 , 0.030316 , 0.025499 , 0.046095 , 0.035341 , 0.031342 , 0.028577 , 0.036063 , 0.025873 , 0.029481 , 0.050808 , 0.039401 , 0.026334 , 0.038401 , 0.031437 , 0.033028 , 0.038984 , 0.03402 , 0.044313 , 0.01944 , 0.026621 , 0.02929 , 0.032298 , 0.021405 , 0.021891 , 0.029725 , 0.042774 , 0.022726 , 0.031611 , 0.042357 , 0.027577 , 0.026212 , 0.027908 , 0.024387 , 0.032429 , 0.032768 , 0.030325 , 0.033411 , 0.025847 , 0.026508 , 0.036141 , 0.024813 , 0.021683 , 0.022639 , 0.022813 , 0.021622 , 0.022987 , 0.024056 , 0.022561 , 0.016745 , 0.052859 , 0.049782 , 0.025552 , 0.030551 , 0.028612 , 0.03981 , 0.032368 , 0.048538 , 0.026134 , 0.045313 , 0.023978 , 0.022439 , 0.021631 , 0.042566 , 0.024274 , 0.032872 , 0.038819 , 0.015614 , 0.019405 , 0.02736 , 0.039766 , 0.027986 , 0.024308 , 0.019118 , 0.02343 , 0.019727 , 0.021352 , 0.026221 , 0.019596 , 0.021883 , 0.020057 , 0.021709 , 0.038201 , 0.034211 , 0.03648 , 0.021274 , 0.03495 , 0.034263 , 0.027786 , 0.026621 , 0.031837 , 0.037323 , 0.027325 , 0.038897 , 0.03109 , 0.025978 , 0.020622 , 0.02916 , 0.048565 , 0.029812 , 0.044139 , 0.043322 , 0.047912 , 0.038167 , 0.041027 , 0.025378 , 0.050234 , 0.021344 , 0.029638 , 0.026091 , 0.042453 , 0.018788 , 0.031307 , 0.011972 , 0.012145 , 0.012824 , 0.027682 , 0.025499 , 0.024256 , 0.028586 , 0.025865 , 0.013676 , 0.023917 , 0.041966 , 0.028334 , 0.040236 , 0.026099 
 405 , 0.022571 , 0.027488 , 0.021964 , 0.042001 , 0.029634 , 0.042933 , 0.035052 , 0.029256 , 0.032492 , 0.049838 , 0.043435 , 0.040796 , 0.032563 , 0.034049 , 0.026925 , 0.02871 , 0.020292 , 0.028411 , 0.028965 , 0.026643 , 0.019967 , 0.020794 , 0.021471 , 0.019043 , 0.052802 , 0.019246 , 0.025764 , 0.029801 , 0.039195 , 0.054298 , 0.033205 , 0.025324 , 0.024268 , 0.027769 , 0.027188 , 0.038104 , 0.029906 , 0.053207 , 0.027452 , 0.030487 , 0.025711 , 0.046381 , 0.035633 , 0.031587 , 0.028781 , 0.036363 , 0.026089 , 0.029669 , 0.05107 , 0.039749 , 0.026564 , 0.038702 , 0.03171 , 0.033416 , 0.039371 , 0.034392 , 0.044613 , 0.019721 , 0.02703 , 0.029607 , 0.032554 , 0.021559 , 0.021999 , 0.030003 , 0.043039 , 0.022922 , 0.031859 , 0.042661 , 0.027875 , 0.026432 , 0.028147 , 0.024611 , 0.032756 , 0.033082 , 0.03061 , 0.033706 , 0.026027 , 0.026757 , 0.036433 , 0.025086 , 0.021911 , 0.02279 , 0.023037 , 0.021849 , 0.023151 , 0.024312 , 0.022834 , 0.016915 , 0.053154 , 0.049997 , 0.025764 , 0.030768 , 0.028851 , 0.040057 , 0.03258 , 0.048862 , 0.026458 , 0.045687 , 0.024435 , 0.02265 , 0.021876 , 0.042784 , 0.02455 , 0.033073 , 0.039098 , 0.015745 , 0.019712 , 0.027681 , 0.040013 , 0.028288 , 0.024541 , 0.019281 , 0.023661 , 0.019923 , 0.021559 , 0.026458 , 0.019844 , 0.022113 , 0.020319 , 0.021964 , 0.03843 , 0.034489 , 0.036767 , 0.021489 , 0.03514 , 0.034507 , 0.028051 , 0.026872 , 0.032079 , 0.037612 , 0.027567 , 0.039169 , 0.03134 , 0.026186 , 0.020873 , 0.029352 , 0.048871 , 0.029977 , 0.044464 , 0.043602 , 0.048132 , 0.038483 , 0.041271 , 0.025535 , 0.050542 , 0.021577 , 0.029915 , 0.02637 , 0.042643 , 0.018999 , 0.031534 , 0.012165 , 0.012306 , 0.013018 , 0.027971 , 0.02579 , 0.024471 , 0.028816 , 0.026151 , 0.01395 , 0.024259 , 0.042177 , 0.028657 , 0.040532 , 0.0263 
 406 , 0.022792 , 0.027832 , 0.022294 , 0.042393 , 0.029974 , 0.043148 , 0.035308 , 0.029423 , 0.032739 , 0.050117 , 0.043788 , 0.041059 , 0.032766 , 0.034277 , 0.027139 , 0.028926 , 0.020436 , 0.028534 , 0.029183 , 0.026845 , 0.020116 , 0.021005 , 0.021663 , 0.019281 , 0.053246 , 0.019423 , 0.025957 , 0.03001 , 0.039495 , 0.054535 , 0.033495 , 0.025645 , 0.024596 , 0.028125 , 0.027565 , 0.038348 , 0.030019 , 0.053398 , 0.027637 , 0.030668 , 0.025921 , 0.046668 , 0.035886 , 0.031806 , 0.02897 , 0.03665 , 0.026312 , 0.029877 , 0.051335 , 0.040081 , 0.026757 , 0.039024 , 0.032019 , 0.033743 , 0.039735 , 0.034739 , 0.044917 , 0.020019 , 0.027405 , 0.02993 , 0.032775 , 0.021707 , 0.022143 , 0.030232 , 0.043282 , 0.02313 , 0.03209 , 0.042953 , 0.028117 , 0.02665 , 0.028357 , 0.02481 , 0.033059 , 0.033388 , 0.030881 , 0.033966 , 0.026214 , 0.027005 , 0.036695 , 0.025317 , 0.022081 , 0.022952 , 0.023245 , 0.022019 , 0.023308 , 0.024499 , 0.023085 , 0.017085 , 0.053406 , 0.050215 , 0.025948 , 0.03097 , 0.029077 , 0.040286 , 0.032766 , 0.049184 , 0.026792 , 0.046046 , 0.024872 , 0.022836 , 0.022081 , 0.042997 , 0.024801 , 0.033255 , 0.039308 , 0.015858 , 0.020027 , 0.027974 , 0.040242 , 0.028561 , 0.024774 , 0.019441 , 0.023868 , 0.020099 , 0.02177 , 0.026659 , 0.020045 , 0.02233 , 0.020543 , 0.022179 , 0.03865 , 0.034757 , 0.037024 , 0.021672 , 0.035344 , 0.03473 , 0.028277 , 0.02713 , 0.032303 , 0.037877 , 0.027779 , 0.039415 , 0.031575 , 0.026374 , 0.021094 , 0.02953 , 0.049175 , 0.030152 , 0.044748 , 0.043895 , 0.048375 , 0.038793 , 0.041486 , 0.025672 , 0.050837 , 0.021779 , 0.030161 , 0.026597 , 0.042837 , 0.01921 , 0.031761 , 0.01232 , 0.012454 , 0.013183 , 0.028259 , 0.026081 , 0.024668 , 0.029014 , 0.026428 , 0.014223 , 0.024552 , 0.042393 , 0.028961 , 0.040793 , 0.026508 
 407 , 0.022914 , 0.028185 , 0.022636 , 0.042798 , 0.030346 , 0.0433 , 0.035537 , 0.029602 , 0.033 , 0.050338 , 0.044143 , 0.041346 , 0.032955 , 0.034488 , 0.027432 , 0.029145 , 0.020485 , 0.028705 , 0.029342 , 0.026939 , 0.020261 , 0.021238 , 0.021847 , 0.019543 , 0.053681 , 0.019588 , 0.026097 , 0.03022 , 0.039768 , 0.054811 , 0.033851 , 0.02598 , 0.024931 , 0.028508 , 0.027916 , 0.038576 , 0.030122 , 0.053574 , 0.027818 , 0.030866 , 0.026132 , 0.046976 , 0.036101 , 0.032004 , 0.029172 , 0.036953 , 0.026563 , 0.030131 , 0.051619 , 0.040378 , 0.026894 , 0.039409 , 0.03239 , 0.033995 , 0.040091 , 0.03507 , 0.045263 , 0.020341 , 0.027773 , 0.030292 , 0.032964 , 0.021847 , 0.022385 , 0.030391 , 0.043506 , 0.023362 , 0.0323 , 0.043237 , 0.028275 , 0.026859 , 0.028544 , 0.024985 , 0.033349 , 0.03369 , 0.031135 , 0.034201 , 0.026428 , 0.027253 , 0.036908 , 0.025514 , 0.022206 , 0.023129 , 0.023407 , 0.022125 , 0.023461 , 0.024617 , 0.023335 , 0.017257 , 0.053601 , 0.050427 , 0.026079 , 0.031171 , 0.029306 , 0.040512 , 0.032901 , 0.049549 , 0.027137 , 0.046438 , 0.025299 , 0.022995 , 0.022242 , 0.043202 , 0.025021 , 0.033439 , 0.039427 , 0.015957 , 0.020359 , 0.02823 , 0.040458 , 0.028831 , 0.025003 , 0.019606 , 0.024053 , 0.020243 , 0.022009 , 0.026814 , 0.020207 , 0.022538 , 0.020754 , 0.022349 , 0.038872 , 0.035035 , 0.037249 , 0.02182 , 0.035572 , 0.034972 , 0.028463 , 0.027405 , 0.032524 , 0.038136 , 0.027952 , 0.039634 , 0.031798 , 0.026572 , 0.021309 , 0.0297 , 0.049504 , 0.030355 , 0.044994 , 0.044224 , 0.048688 , 0.039131 , 0.041677 , 0.025774 , 0.051126 , 0.021937 , 0.030373 , 0.026769 , 0.043067 , 0.019436 , 0.032013 , 0.012416 , 0.012587 , 0.013304 , 0.028553 , 0.026375 , 0.024842 , 0.029216 , 0.026706 , 0.014496 , 0.024806 , 0.042637 , 0.02927 , 0.041005 , 0.026724 
 408 , 0.023024 , 0.028509 , 0.022961 , 0.043184 , 0.030696 , 0.043455 , 0.035747 , 0.029765 , 0.033244 , 0.050548 , 0.044485 , 0.041621 , 0.033127 , 0.03469 , 0.027705 , 0.029368 , 0.02053 , 0.02888 , 0.029494 , 0.027027 , 0.020395 , 0.021461 , 0.022021 , 0.019798 , 0.054091 , 0.019753 , 0.026232 , 0.030416 , 0.04003 , 0.055067 , 0.034184 , 0.026295 , 0.025247 , 0.028871 , 0.028256 , 0.038783 , 0.030208 , 0.053738 , 0.027976 , 0.031057 , 0.026331 , 0.047259 , 0.036298 , 0.032187 , 0.02935 , 0.037229 , 0.026801 , 0.030371 , 0.051895 , 0.040663 , 0.027018 , 0.039768 , 0.032747 , 0.034238 , 0.040419 , 0.035395 , 0.045588 , 0.020648 , 0.028121 , 0.030624 , 0.033145 , 0.021976 , 0.022609 , 0.030533 , 0.043717 , 0.023575 , 0.032503 , 0.043509 , 0.028419 , 0.027054 , 0.028717 , 0.025157 , 0.033615 , 0.033976 , 0.031374 , 0.034428 , 0.02663 , 0.027479 , 0.037103 , 0.02569 , 0.02231 , 0.023295 , 0.023566 , 0.02222 , 0.023603 , 0.024732 , 0.023575 , 0.017413 , 0.053783 , 0.05063 , 0.026214 , 0.031356 , 0.029512 , 0.040717 , 0.033027 , 0.049898 , 0.027461 , 0.046798 , 0.025699 , 0.023133 , 0.022392 , 0.043401 , 0.02522 , 0.033615 , 0.039542 , 0.016048 , 0.020666 , 0.028473 , 0.040663 , 0.029078 , 0.025211 , 0.019762 , 0.024217 , 0.020377 , 0.022238 , 0.026955 , 0.020359 , 0.022744 , 0.020946 , 0.0225 , 0.039073 , 0.035304 , 0.037464 , 0.021958 , 0.035783 , 0.035205 , 0.028645 , 0.02766 , 0.03272 , 0.038386 , 0.028112 , 0.039841 , 0.032006 , 0.026747 , 0.021515 , 0.029865 , 0.049808 , 0.030551 , 0.045226 , 0.044539 , 0.048985 , 0.039452 , 0.041847 , 0.02588 , 0.051407 , 0.022084 , 0.030578 , 0.026937 , 0.043283 , 0.019645 , 0.03225 , 0.012497 , 0.012705 , 0.013419 , 0.028835 , 0.026657 , 0.025012 , 0.029395 , 0.026973 , 0.014765 , 0.025048 , 0.042868 , 0.029548 , 0.041205 , 0.026937 
 409 , 0.023132 , 0.028822 , 0.023269 , 0.043551 , 0.031034 , 0.043588 , 0.03595 , 0.029923 , 0.033474 , 0.050743 , 0.044799 , 0.041886 , 0.033292 , 0.034876 , 0.027966 , 0.029568 , 0.020565 , 0.029031 , 0.029641 , 0.027101 , 0.020519 , 0.021666 , 0.022185 , 0.020028 , 0.054485 , 0.0199 , 0.026355 , 0.030606 , 0.040274 , 0.055313 , 0.034493 , 0.026601 , 0.025545 , 0.029204 , 0.028576 , 0.038981 , 0.030297 , 0.053893 , 0.02813 , 0.031234 , 0.026519 , 0.04753 , 0.036487 , 0.032363 , 0.029532 , 0.037498 , 0.027029 , 0.030588 , 0.052145 , 0.040939 , 0.027138 , 0.04011 , 0.033082 , 0.034457 , 0.040738 , 0.035695 , 0.045891 , 0.020938 , 0.028449 , 0.030943 , 0.03331 , 0.022094 , 0.022823 , 0.030679 , 0.043907 , 0.023788 , 0.032691 , 0.04377 , 0.028558 , 0.027238 , 0.028886 , 0.025317 , 0.033865 , 0.034248 , 0.031598 , 0.034639 , 0.026819 , 0.027693 , 0.037297 , 0.025863 , 0.022422 , 0.023451 , 0.023715 , 0.022313 , 0.023733 , 0.024835 , 0.023797 , 0.01757 , 0.053957 , 0.050816 , 0.026328 , 0.031535 , 0.029714 , 0.040921 , 0.033146 , 0.050224 , 0.027766 , 0.047147 , 0.026073 , 0.023269 , 0.022531 , 0.043588 , 0.025417 , 0.033774 , 0.039646 , 0.016132 , 0.020956 , 0.028694 , 0.040857 , 0.029313 , 0.025417 , 0.0199 , 0.02437 , 0.02051 , 0.022449 , 0.027092 , 0.020501 , 0.022941 , 0.021129 , 0.02265 , 0.039264 , 0.035549 , 0.037671 , 0.022094 , 0.035986 , 0.035413 , 0.028813 , 0.027902 , 0.032909 , 0.038617 , 0.028267 , 0.040038 , 0.032208 , 0.026919 , 0.021712 , 0.030014 , 0.050097 , 0.030734 , 0.045436 , 0.044835 , 0.049259 , 0.039755 , 0.042013 , 0.025972 , 0.051663 , 0.022222 , 0.03077 , 0.027092 , 0.043479 , 0.019837 , 0.032482 , 0.012581 , 0.012818 , 0.013528 , 0.029095 , 0.026928 , 0.025171 , 0.029568 , 0.02722 , 0.015012 , 0.025272 , 0.043087 , 0.029823 , 0.041403 , 0.027138 
 410 , 0.023259 , 0.029051 , 0.02336 , 0.04386 , 0.031207 , 0.043687 , 0.03604 , 0.029947 , 0.033574 , 0.050995 , 0.045039 , 0.042024 , 0.033336 , 0.034944 , 0.028046 , 0.029618 , 0.020637 , 0.029024 , 0.029636 , 0.027142 , 0.020555 , 0.021734 , 0.022227 , 0.020162 , 0.054887 , 0.019934 , 0.026402 , 0.030678 , 0.040407 , 0.055371 , 0.03467 , 0.026813 , 0.025744 , 0.029472 , 0.028841 , 0.039119 , 0.030321 , 0.053928 , 0.028202 , 0.031235 , 0.026594 , 0.047688 , 0.036634 , 0.032477 , 0.029636 , 0.037749 , 0.027032 , 0.030687 , 0.052329 , 0.041165 , 0.027224 , 0.040288 , 0.033263 , 0.034706 , 0.041019 , 0.035857 , 0.046053 , 0.021113 , 0.028659 , 0.03128 , 0.033373 , 0.0222 , 0.022848 , 0.030705 , 0.044043 , 0.023817 , 0.032788 , 0.043943 , 0.028659 , 0.02737 , 0.02896 , 0.025379 , 0.034067 , 0.034469 , 0.031673 , 0.034743 , 0.026895 , 0.027772 , 0.037365 , 0.025927 , 0.022437 , 0.023433 , 0.023698 , 0.022291 , 0.023725 , 0.024913 , 0.023826 , 0.017632 , 0.054101 , 0.050858 , 0.026375 , 0.031646 , 0.029782 , 0.041065 , 0.033181 , 0.050447 , 0.028001 , 0.04735 , 0.026302 , 0.023323 , 0.02262 , 0.043678 , 0.025498 , 0.033848 , 0.039694 , 0.01617 , 0.021186 , 0.028823 , 0.040937 , 0.029481 , 0.02547 , 0.019989 , 0.024447 , 0.020546 , 0.022474 , 0.02716 , 0.020546 , 0.023013 , 0.021195 , 0.022711 , 0.039311 , 0.035693 , 0.037794 , 0.022117 , 0.036031 , 0.03551 , 0.028933 , 0.028037 , 0.033062 , 0.038763 , 0.028339 , 0.040169 , 0.032295 , 0.026987 , 0.021843 , 0.030056 , 0.050264 , 0.03076 , 0.045569 , 0.045011 , 0.049396 , 0.040023 , 0.042115 , 0.026046 , 0.051863 , 0.0222 , 0.030924 , 0.02716 , 0.043531 , 0.019897 , 0.032633 , 0.012653 , 0.012863 , 0.013548 , 0.029289 , 0.027115 , 0.025269 , 0.029663 , 0.027416 , 0.015193 , 0.025452 , 0.043148 , 0.030001 , 0.041485 , 0.027169 
 411 , 0.023377 , 0.029271 , 0.02345 , 0.04415 , 0.03138 , 0.043783 , 0.036128 , 0.029977 , 0.033662 , 0.051236 , 0.045268 , 0.042151 , 0.033378 , 0.03501 , 0.028116 , 0.029656 , 0.0207 , 0.029014 , 0.029619 , 0.027172 , 0.02059 , 0.0218 , 0.022267 , 0.020287 , 0.055269 , 0.019966 , 0.026448 , 0.030747 , 0.040538 , 0.055416 , 0.034826 , 0.027016 , 0.025934 , 0.029711 , 0.029079 , 0.039236 , 0.030344 , 0.053959 , 0.028272 , 0.031242 , 0.026677 , 0.047844 , 0.036779 , 0.03259 , 0.029739 , 0.037971 , 0.027043 , 0.030784 , 0.05251 , 0.041381 , 0.0273 , 0.040446 , 0.033433 , 0.034946 , 0.04128 , 0.036009 , 0.046203 , 0.021286 , 0.028859 , 0.03159 , 0.033424 , 0.022295 , 0.022872 , 0.030738 , 0.044168 , 0.023835 , 0.032874 , 0.044104 , 0.028749 , 0.027502 , 0.029042 , 0.025448 , 0.034258 , 0.03468 , 0.031755 , 0.034836 , 0.026961 , 0.02785 , 0.037421 , 0.025989 , 0.02246 , 0.023413 , 0.023688 , 0.022267 , 0.023716 , 0.02499 , 0.023844 , 0.017693 , 0.054234 , 0.050897 , 0.02642 , 0.031765 , 0.029858 , 0.041207 , 0.033213 , 0.050649 , 0.028217 , 0.047532 , 0.026512 , 0.023377 , 0.022707 , 0.043755 , 0.025567 , 0.033919 , 0.03974 , 0.016199 , 0.021406 , 0.028941 , 0.041005 , 0.029647 , 0.025522 , 0.020076 , 0.024513 , 0.02059 , 0.022496 , 0.027227 , 0.02059 , 0.023083 , 0.021259 , 0.022771 , 0.039355 , 0.035826 , 0.037907 , 0.022148 , 0.036073 , 0.035596 , 0.029051 , 0.028162 , 0.033195 , 0.038906 , 0.0284 , 0.04029 , 0.032379 , 0.027043 , 0.021974 , 0.030105 , 0.05042 , 0.030775 , 0.045699 , 0.045176 , 0.049522 , 0.040272 , 0.042215 , 0.026108 , 0.052043 , 0.022185 , 0.031068 , 0.027218 , 0.043572 , 0.019957 , 0.032782 , 0.012724 , 0.012908 , 0.013577 , 0.029473 , 0.027291 , 0.025347 , 0.029757 , 0.027603 , 0.015374 , 0.025623 , 0.043205 , 0.03016 , 0.041564 , 0.027208 
 412 , 0.023489 , 0.029477 , 0.023526 , 0.044422 , 0.031537 , 0.043861 , 0.036209 , 0.03001 , 0.033753 , 0.051457 , 0.045479 , 0.042279 , 0.033413 , 0.035068 , 0.02818 , 0.029706 , 0.020767 , 0.029007 , 0.029614 , 0.027205 , 0.020629 , 0.021861 , 0.022303 , 0.020408 , 0.055624 , 0.020004 , 0.026497 , 0.03081 , 0.04066 , 0.055467 , 0.034976 , 0.027205 , 0.02611 , 0.029946 , 0.029311 , 0.039354 , 0.030369 , 0.053996 , 0.028345 , 0.031242 , 0.026745 , 0.047981 , 0.036908 , 0.032705 , 0.029835 , 0.038186 , 0.027049 , 0.030865 , 0.052671 , 0.041589 , 0.02737 , 0.040605 , 0.033588 , 0.03516 , 0.041525 , 0.036154 , 0.046344 , 0.021448 , 0.029044 , 0.031877 , 0.033477 , 0.022386 , 0.022901 , 0.030764 , 0.044284 , 0.023866 , 0.032953 , 0.044256 , 0.028833 , 0.027619 , 0.029109 , 0.025503 , 0.034434 , 0.034884 , 0.031822 , 0.034921 , 0.027021 , 0.027922 , 0.037478 , 0.026046 , 0.022478 , 0.023388 , 0.023673 , 0.022248 , 0.023701 , 0.025053 , 0.023866 , 0.01775 , 0.054364 , 0.050933 , 0.026469 , 0.031868 , 0.029918 , 0.041332 , 0.033247 , 0.05085 , 0.028428 , 0.047714 , 0.026708 , 0.023425 , 0.022781 , 0.043833 , 0.025632 , 0.033983 , 0.039786 , 0.016233 , 0.021604 , 0.029053 , 0.041065 , 0.029798 , 0.025559 , 0.020151 , 0.024584 , 0.02062 , 0.022524 , 0.027288 , 0.020629 , 0.023149 , 0.021319 , 0.022827 , 0.0394 , 0.035951 , 0.038011 , 0.022165 , 0.036117 , 0.035685 , 0.029164 , 0.028281 , 0.03333 , 0.039041 , 0.028465 , 0.040412 , 0.032456 , 0.027104 , 0.022091 , 0.030139 , 0.050565 , 0.030792 , 0.04581 , 0.045332 , 0.049646 , 0.040504 , 0.042306 , 0.026175 , 0.052221 , 0.022165 , 0.031206 , 0.027269 , 0.043612 , 0.020013 , 0.032925 , 0.012784 , 0.01294 , 0.013593 , 0.029642 , 0.027462 , 0.02543 , 0.029844 , 0.027775 , 0.015534 , 0.025779 , 0.043254 , 0.030323 , 0.041635 , 0.027232 
 413 , 0.02372 , 0.029819 , 0.023803 , 0.04483 , 0.031895 , 0.044092 , 0.036443 , 0.030179 , 0.034017 , 0.051768 , 0.045854 , 0.042542 , 0.033675 , 0.035318 , 0.028398 , 0.029902 , 0.020943 , 0.029192 , 0.029837 , 0.027402 , 0.020787 , 0.02206 , 0.022521 , 0.020657 , 0.056086 , 0.020168 , 0.0267 , 0.031009 , 0.040927 , 0.055689 , 0.035299 , 0.027512 , 0.026461 , 0.030289 , 0.029671 , 0.039599 , 0.03052 , 0.054176 , 0.028546 , 0.031433 , 0.02695 , 0.04829 , 0.037163 , 0.032974 , 0.030022 , 0.038501 , 0.027226 , 0.031101 , 0.052967 , 0.041951 , 0.027568 , 0.041001 , 0.033888 , 0.035539 , 0.041979 , 0.036462 , 0.046647 , 0.021783 , 0.029459 , 0.03219 , 0.033722 , 0.022576 , 0.023028 , 0.030944 , 0.044544 , 0.024071 , 0.033186 , 0.044572 , 0.029099 , 0.027872 , 0.029339 , 0.025732 , 0.034755 , 0.035253 , 0.032052 , 0.035179 , 0.027282 , 0.028204 , 0.037735 , 0.026285 , 0.022632 , 0.023554 , 0.02385 , 0.02241 , 0.023859 , 0.025252 , 0.02408 , 0.017936 , 0.05461 , 0.051177 , 0.026645 , 0.032079 , 0.030105 , 0.04161 , 0.033436 , 0.051205 , 0.028804 , 0.048077 , 0.027106 , 0.0236 , 0.02301 , 0.044046 , 0.025879 , 0.034164 , 0.040005 , 0.016404 , 0.021958 , 0.029302 , 0.041269 , 0.030114 , 0.025806 , 0.020371 , 0.024809 , 0.020833 , 0.022724 , 0.027522 , 0.020823 , 0.023333 , 0.021543 , 0.022992 , 0.039636 , 0.03624 , 0.038316 , 0.022383 , 0.036314 , 0.035908 , 0.029422 , 0.028583 , 0.033583 , 0.03934 , 0.028684 , 0.040706 , 0.032679 , 0.027337 , 0.022392 , 0.030354 , 0.050864 , 0.030981 , 0.04614 , 0.045697 , 0.049987 , 0.0409 , 0.042533 , 0.026359 , 0.052561 , 0.022337 , 0.031443 , 0.027494 , 0.043824 , 0.020205 , 0.033168 , 0.012954 , 0.01312 , 0.013756 , 0.02993 , 0.027752 , 0.025649 , 0.03004 , 0.028057 , 0.015814 , 0.026092 , 0.043464 , 0.030631 , 0.041868 , 0.027512 
