  time  ,"9:52 PM""","9:53 PM""","0:00 PM""","0:02 PM""","0:40 PM""","1:10 PM""","1:11 PM""","1:31 PM""","1:32 PM""","1:46 PM""","4:03 PM""","4:29 PM""","4:46 PM""","5:06 PM""","5:19 PM""","6:40 PM""","7:05 PM""","7:17 PM""","7:33 PM""","7:47 PM""","9:28 PM""","9:47 PM""","0:10 PM""","0:21 PM""","0:38 PM""","1:28 PM""","1:44 PM""","2:04 PM""","2:20 PM""","2:33 PM""","4:06 PM""","4:19 PM""","4:41 PM""","4:51 PM""","5:04 PM""","5:52 PM""","6:07 PM""","6:20 PM""","6:33 PM""","6:49 PM""","7:34 PM""","7:47 PM""","8:01 PM""","8:12 PM""","8:27 PM""","9:24 PM""","9:40 PM""","9:52 PM""","0:03 PM""","0:13 PM""","1:13 PM""","1:36 PM""","1:49 PM""","2:04 PM""","2:20 PM""","4:37 PM""","5:02 PM""","5:21 PM""","5:42 PM""","5:58 PM""","2:15 PM""","2:48 PM""","3:04 PM""","3:20 PM""","3:34 PM""","5:08 PM""","5:24 PM""","5:37 PM""","5:47 PM""","6:02 PM""","7:50 PM""","8:03 PM""","8:16 PM""","8:31 PM""","8:45 PM""","9:57 PM""","0:13 PM""","0:29 PM""","0:46 PM""","1:01 PM""","1:52 PM""","2:10 PM""","2:22 PM""","2:40 PM""","2:55 PM""","3:44 PM""","3:55 PM""","4:09 PM""","4:20 PM""","4:31 PM""","5:48 PM""","5:59 PM""","6:11 PM""","6:22 PM""","6:33 PM""","7:22 PM""","7:32 PM""","7:45 PM""","7:56 PM""","8:07 PM""","8:52 PM""","9:07 PM""","9:19 PM""","9:33 PM""","9:42 PM""","0:24 PM""","0:33 PM""","0:43 PM""","0:53 PM""","1:03 PM""","1:54 PM""","2:06 PM""","2:17 PM""","2:29 PM""","2:38 PM"""
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,0.29915,0.298886,0.291677,0.294532,0.309831,0.346292,0.346545,0.327565,0.328182,0.21751,0.370055,0.361381,0.269247,0.303372,0.302038,0.222999,0.33064,0.269787,0.248592,0.363012,0.256098,0.211679,0.239124,0.254456,0.223693,0.15885,0.127922,0.199489,0.184752,0.245925,0.329009,0.244635,0.223043,0.270956,0.257619,0.271716,0.245307,0.230659,0.255095,0.290487,0.280016,0.337342,0.30821,0.350304,0.295248,0.335721,0.276742,0.362263,0.337231,0.287368,0.284204,0.180927,0.2283,0.199775,0.286508,0.20101,0.151873,0.086755,0.178161,0.184598,0.152226,0.138283,0.196127,0.256451,0.151664,0.294444,0.317987,0.331103,0.277503,0.258159,0.260419,0.312465,0.175361,0.232191,0.285472,0.288051,0.352354,0.370342,0.255933,0.288205,0.151311,0.193812,0.198331,0.1431,0.167723,0.378024,0.331577,0.244128,0.245594,0.291997,0.377914,0.332503,0.345994,0.289781,0.362924,0.13696,0.17373,0.184036,0.126015,0.232753,0.207557,0.134293,0.221235,0.216617,0.246112,0.468185,0.427403,0.377286,0.345917,0.228521,0.266756,0.278307,0.304077,0.324049,0.401876
794,0.299923,0.299703,0.292475,0.295317,0.310533,0.346926,0.347212,0.32825,0.328823,0.218081,0.37089,0.362164,0.270075,0.303911,0.302688,0.223457,0.331214,0.27024,0.249041,0.363662,0.256809,0.212142,0.239632,0.254936,0.224196,0.159244,0.128239,0.200011,0.185214,0.246551,0.329716,0.245251,0.223601,0.271684,0.258098,0.272245,0.245736,0.23106,0.255553,0.29091,0.280487,0.337968,0.308825,0.350948,0.295846,0.33626,0.277182,0.362924,0.337748,0.288001,0.284641,0.181181,0.228724,0.200088,0.286999,0.201554,0.152259,0.086988,0.178625,0.185104,0.152523,0.138563,0.19654,0.25693,0.151939,0.294755,0.318301,0.331633,0.277843,0.258616,0.260776,0.31299,0.175683,0.232525,0.285886,0.288541,0.353052,0.370769,0.256479,0.28864,0.151763,0.194315,0.198799,0.143466,0.16818,0.378471,0.332184,0.244568,0.246144,0.292508,0.378647,0.333219,0.346904,0.290436,0.363729,0.137395,0.17424,0.18452,0.126377,0.233341,0.208043,0.134619,0.221827,0.217155,0.246639,0.46905,0.428085,0.377843,0.346364,0.228978,0.267221,0.278713,0.30455,0.324449,0.402358
795,0.300792,0.300549,0.293361,0.296139,0.31132,0.347658,0.347978,0.32907,0.3295,0.218689,0.371825,0.363038,0.270925,0.304496,0.303493,0.224014,0.331871,0.270738,0.249559,0.364361,0.257563,0.212615,0.240199,0.255534,0.22472,0.159673,0.128616,0.200553,0.185725,0.247244,0.330493,0.245932,0.224202,0.272491,0.258632,0.272877,0.246218,0.231555,0.256097,0.291409,0.281013,0.338695,0.309523,0.351649,0.296514,0.336887,0.277717,0.363677,0.338386,0.288708,0.285169,0.181469,0.229196,0.200443,0.287551,0.202152,0.152683,0.087218,0.179143,0.185659,0.152838,0.138858,0.197014,0.257453,0.15222,0.295114,0.318718,0.332223,0.278246,0.25914,0.261179,0.313625,0.176056,0.232956,0.28636,0.289116,0.353843,0.371252,0.257067,0.289149,0.15222,0.194865,0.199341,0.143864,0.168714,0.379024,0.332874,0.245072,0.246759,0.293118,0.379476,0.334032,0.347868,0.291134,0.364604,0.137855,0.174766,0.185064,0.126786,0.234003,0.208591,0.134989,0.222526,0.217763,0.247244,0.46999,0.428823,0.378506,0.346909,0.229483,0.267761,0.279194,0.305135,0.324903,0.402904
796,0.301718,0.301442,0.294302,0.297006,0.312159,0.348435,0.348777,0.329938,0.330214,0.219322,0.372813,0.363973,0.271832,0.305129,0.304345,0.224597,0.332576,0.271258,0.250091,0.365099,0.258357,0.213109,0.240799,0.256172,0.225271,0.160124,0.129024,0.201123,0.186269,0.247972,0.331317,0.246659,0.224829,0.273355,0.259218,0.273543,0.246725,0.232102,0.256669,0.291951,0.281588,0.339462,0.310271,0.352385,0.297238,0.337564,0.2783,0.364492,0.339065,0.289446,0.285749,0.181777,0.229707,0.200814,0.288133,0.202768,0.153127,0.087462,0.179691,0.186247,0.153171,0.139166,0.197526,0.258004,0.152531,0.295505,0.319167,0.332851,0.278664,0.259693,0.261624,0.3143,0.176458,0.233415,0.286864,0.289733,0.354681,0.371765,0.257673,0.2897,0.152697,0.195429,0.19991,0.144276,0.169273,0.379623,0.333591,0.245621,0.247409,0.293772,0.380351,0.334871,0.348887,0.291863,0.365519,0.138328,0.175321,0.18564,0.127203,0.234696,0.209169,0.13537,0.223251,0.218406,0.247873,0.470969,0.429606,0.379203,0.347507,0.230027,0.268345,0.279712,0.305758,0.325391,0.403505
797,0.302665,0.302334,0.29524,0.297892,0.313007,0.349237,0.349612,0.330785,0.330961,0.219963,0.373832,0.364926,0.272744,0.305781,0.305206,0.225178,0.333315,0.271783,0.250635,0.365854,0.259165,0.213599,0.24142,0.256801,0.225852,0.160586,0.129439,0.201721,0.186827,0.248724,0.332155,0.247376,0.225477,0.274236,0.259806,0.274225,0.247254,0.232637,0.257243,0.292511,0.282169,0.340276,0.311029,0.353137,0.297969,0.338254,0.278865,0.365324,0.339745,0.290202,0.286335,0.182098,0.230206,0.201202,0.288732,0.20339,0.15357,0.087718,0.180242,0.186849,0.153515,0.139505,0.198031,0.25858,0.152841,0.295925,0.319636,0.333481,0.279131,0.260259,0.262071,0.315007,0.176872,0.233896,0.287384,0.290379,0.355523,0.372307,0.258314,0.290268,0.153161,0.195998,0.200484,0.144698,0.169823,0.38024,0.334354,0.246183,0.248061,0.294434,0.381256,0.335713,0.349911,0.292621,0.366473,0.138808,0.175878,0.18622,0.127638,0.235388,0.209754,0.135748,0.223963,0.219046,0.248514,0.471991,0.430425,0.379897,0.348165,0.230581,0.268932,0.280236,0.306377,0.325912,0.404128
798,0.303544,0.303156,0.296054,0.298731,0.313766,0.349965,0.350386,0.331467,0.331633,0.22058,0.374758,0.365764,0.273584,0.306332,0.305944,0.225669,0.334023,0.272246,0.251104,0.366549,0.25991,0.214042,0.241987,0.257277,0.226388,0.161037,0.129828,0.202281,0.187346,0.249433,0.33295,0.247973,0.226123,0.275067,0.26033,0.274812,0.247696,0.23307,0.257697,0.293056,0.282678,0.341092,0.311708,0.353771,0.298598,0.338869,0.279293,0.36604,0.340296,0.290876,0.286871,0.182412,0.230614,0.201584,0.289272,0.203919,0.153935,0.087953,0.180719,0.187456,0.153813,0.139829,0.198453,0.259124,0.153138,0.29633,0.320094,0.334034,0.279603,0.260729,0.262443,0.315713,0.177278,0.234276,0.287823,0.290942,0.356249,0.372789,0.258914,0.290777,0.153559,0.196484,0.200987,0.145084,0.170275,0.380799,0.335063,0.246678,0.248648,0.294992,0.382093,0.336379,0.35085,0.293332,0.367323,0.139254,0.176382,0.186748,0.128058,0.236002,0.210313,0.136023,0.224507,0.219606,0.249035,0.472923,0.431214,0.380456,0.348815,0.231079,0.269469,0.280709,0.306863,0.326422,0.404684
799,0.304332,0.303923,0.296735,0.299437,0.314388,0.35058,0.351057,0.332052,0.332174,0.221128,0.375543,0.366495,0.274331,0.306769,0.306592,0.226079,0.334611,0.272637,0.251484,0.367137,0.260598,0.214417,0.242491,0.257686,0.226854,0.161425,0.130183,0.202778,0.187816,0.250066,0.333647,0.248483,0.226699,0.275804,0.260765,0.275317,0.248073,0.233421,0.258062,0.293512,0.283102,0.34182,0.312306,0.354301,0.299127,0.339384,0.279625,0.366639,0.340724,0.291475,0.287333,0.182644,0.230952,0.201914,0.289714,0.204406,0.154259,0.088166,0.181149,0.188015,0.154071,0.140117,0.198813,0.259602,0.153384,0.296636,0.320435,0.334478,0.27999,0.261108,0.262736,0.316293,0.177605,0.234584,0.288163,0.291397,0.356849,0.373128,0.259458,0.291165,0.153905,0.196908,0.201426,0.145433,0.170672,0.381202,0.335674,0.247076,0.249147,0.295451,0.382797,0.336936,0.351699,0.293944,0.368045,0.139641,0.176818,0.187229,0.128422,0.236544,0.210785,0.136263,0.224971,0.220087,0.249468,0.473709,0.431891,0.380881,0.349329,0.231483,0.269923,0.281076,0.307234,0.326814,0.405112
800,0.305148,0.304694,0.297432,0.300171,0.315026,0.351201,0.351744,0.332642,0.33272,0.221691,0.376355,0.367231,0.275083,0.307222,0.307244,0.226481,0.335214,0.273021,0.251879,0.367741,0.261302,0.214796,0.24301,0.25811,0.227334,0.161826,0.13054,0.203288,0.188289,0.250704,0.334361,0.249019,0.22729,0.276557,0.261214,0.275825,0.248442,0.233775,0.258431,0.293962,0.28353,0.342553,0.312909,0.354837,0.299661,0.339904,0.279972,0.367242,0.341168,0.292067,0.287787,0.18289,0.231292,0.202246,0.29016,0.204896,0.154575,0.088368,0.181581,0.188588,0.154331,0.140407,0.199175,0.260083,0.153622,0.296945,0.320791,0.334937,0.280382,0.261491,0.263032,0.316889,0.177945,0.234895,0.288508,0.291867,0.357453,0.373473,0.259994,0.291568,0.154254,0.197335,0.20188,0.145784,0.171072,0.381621,0.336301,0.247489,0.249651,0.295925,0.383517,0.337487,0.352553,0.294561,0.368783,0.140041,0.177269,0.187712,0.1288,0.237101,0.21127,0.136505,0.22545,0.220583,0.249917,0.474513,0.432574,0.3813,0.349837,0.231902,0.270393,0.281446,0.30761,0.327221,0.405545
801,0.305719,0.305319,0.298034,0.300744,0.315569,0.351749,0.352193,0.333059,0.333115,0.22211,0.377002,0.367885,0.275713,0.307596,0.307796,0.226785,0.335769,0.273315,0.25216,0.368218,0.26191,0.215136,0.243409,0.258468,0.227685,0.162154,0.130783,0.203642,0.188662,0.251227,0.334958,0.249484,0.227729,0.277179,0.261577,0.276213,0.248717,0.234114,0.258734,0.294248,0.283853,0.342976,0.313415,0.355325,0.300056,0.340378,0.280244,0.367773,0.341544,0.292571,0.288118,0.183065,0.231605,0.202499,0.290527,0.20533,0.154903,0.088529,0.181932,0.189017,0.154503,0.140622,0.199478,0.260478,0.153859,0.297113,0.320933,0.335336,0.280633,0.261755,0.263187,0.317213,0.178223,0.235114,0.288762,0.292204,0.357934,0.373715,0.260389,0.291805,0.154603,0.197701,0.202188,0.146119,0.17146,0.38191,0.336813,0.24774,0.250083,0.296258,0.384087,0.337957,0.353381,0.295092,0.369417,0.1404,0.177701,0.188062,0.129073,0.237524,0.211616,0.136724,0.225875,0.220955,0.250305,0.475147,0.433104,0.381632,0.350294,0.232204,0.270727,0.281688,0.307851,0.327474,0.405852
802,0.306407,0.306062,0.298731,0.30149,0.31623,0.352409,0.352721,0.33353,0.333597,0.222579,0.377819,0.368607,0.276469,0.308087,0.308454,0.227207,0.336456,0.273721,0.252562,0.368863,0.262607,0.21556,0.243906,0.258947,0.228131,0.162582,0.131065,0.204078,0.189126,0.251861,0.335688,0.25007,0.228242,0.277927,0.262051,0.276725,0.249124,0.23455,0.25917,0.294637,0.28429,0.343531,0.31405,0.355969,0.300611,0.341006,0.28063,0.368463,0.342085,0.29319,0.288562,0.183297,0.232002,0.202821,0.291043,0.205858,0.155317,0.088734,0.18234,0.189505,0.154739,0.14091,0.199862,0.260972,0.15416,0.297418,0.321203,0.3359,0.280997,0.262129,0.263464,0.317688,0.178591,0.23544,0.289141,0.292667,0.358561,0.374148,0.260894,0.292189,0.15505,0.198171,0.202577,0.146528,0.171938,0.382402,0.337468,0.248134,0.250637,0.296761,0.384816,0.338558,0.3543,0.295782,0.370254,0.140844,0.178224,0.188503,0.129407,0.238066,0.212077,0.137039,0.226451,0.221445,0.250848,0.475998,0.433789,0.382146,0.350952,0.232625,0.271163,0.282054,0.308243,0.327867,0.406344
803,0.307111,0.306821,0.299443,0.302263,0.316919,0.353076,0.353255,0.334028,0.334106,0.223061,0.378656,0.369338,0.277251,0.308605,0.309128,0.22763,0.33716,0.274131,0.252965,0.369516,0.263319,0.215994,0.244416,0.25944,0.228589,0.163018,0.131364,0.204525,0.189601,0.252508,0.336436,0.25068,0.228778,0.2787,0.262539,0.277251,0.249532,0.234998,0.259619,0.295029,0.284741,0.344104,0.314712,0.356643,0.30117,0.341663,0.281019,0.369171,0.342655,0.293825,0.289021,0.183549,0.232423,0.203154,0.291574,0.206409,0.15574,0.088943,0.182769,0.190002,0.154971,0.141206,0.200267,0.261469,0.154481,0.297726,0.321478,0.33648,0.281375,0.262528,0.263743,0.31819,0.178968,0.235778,0.289545,0.293156,0.359206,0.374599,0.261402,0.292588,0.155506,0.198663,0.202976,0.146946,0.172425,0.382902,0.338152,0.248529,0.251215,0.297269,0.385566,0.339177,0.35525,0.2965,0.371121,0.141284,0.178767,0.188943,0.129759,0.23862,0.212539,0.13735,0.227029,0.221946,0.251393,0.476884,0.434496,0.382668,0.351616,0.23307,0.271612,0.282434,0.308649,0.328277,0.406832
804,0.307943,0.307652,0.300177,0.303064,0.317633,0.353744,0.353856,0.334598,0.334676,0.223569,0.379582,0.370194,0.278099,0.309174,0.309868,0.228134,0.337821,0.274574,0.253413,0.37025,0.264077,0.216497,0.244987,0.259937,0.229119,0.163455,0.131686,0.205004,0.19011,0.2532,0.337295,0.251309,0.229399,0.279497,0.26307,0.277841,0.249966,0.235442,0.260116,0.295533,0.285238,0.344747,0.315429,0.357426,0.301822,0.342386,0.281467,0.369925,0.343326,0.294481,0.289546,0.183788,0.232834,0.203494,0.292109,0.206951,0.156181,0.089163,0.183217,0.190524,0.155275,0.141511,0.200707,0.262007,0.154794,0.298084,0.32183,0.33706,0.281803,0.263003,0.264133,0.318741,0.179334,0.236135,0.289971,0.293675,0.359921,0.375106,0.261974,0.293071,0.155935,0.199129,0.203438,0.147352,0.172922,0.383432,0.338828,0.249004,0.25179,0.297849,0.386352,0.339857,0.356173,0.297211,0.372007,0.141746,0.179278,0.189439,0.130142,0.239235,0.21305,0.137673,0.227653,0.222472,0.251936,0.477799,0.43522,0.383208,0.352256,0.233539,0.272078,0.282866,0.309095,0.328757,0.407368
805,0.308767,0.308431,0.300877,0.303795,0.318285,0.354326,0.354461,0.3352,0.335245,0.224069,0.380367,0.371084,0.278855,0.309643,0.310507,0.228604,0.338354,0.274971,0.253791,0.370882,0.26478,0.216964,0.245496,0.260346,0.229636,0.163829,0.131997,0.205459,0.190587,0.253813,0.338096,0.251849,0.229996,0.280213,0.263534,0.278361,0.250311,0.235787,0.260559,0.296039,0.285645,0.345291,0.316007,0.35812,0.302392,0.343046,0.281896,0.37059,0.343933,0.295062,0.290012,0.183954,0.233183,0.203765,0.292548,0.207435,0.156567,0.089379,0.183628,0.191025,0.155568,0.141796,0.201127,0.262501,0.155063,0.298419,0.322158,0.337569,0.282177,0.263466,0.264476,0.319195,0.179644,0.236438,0.290326,0.294153,0.360589,0.375529,0.262512,0.293536,0.156331,0.199533,0.203911,0.1477,0.173358,0.383869,0.339432,0.249458,0.252309,0.298385,0.387011,0.340509,0.357043,0.297768,0.372723,0.142188,0.179722,0.189936,0.130527,0.239828,0.213496,0.137912,0.2282,0.222913,0.252377,0.478545,0.435792,0.383644,0.352699,0.233947,0.272524,0.283266,0.309486,0.329195,0.407832
806,0.309578,0.309207,0.301589,0.304537,0.318941,0.354916,0.355063,0.335809,0.33582,0.224574,0.381136,0.371987,0.279612,0.310085,0.311143,0.229064,0.338892,0.275347,0.254147,0.371503,0.265478,0.217428,0.246011,0.260741,0.230144,0.164191,0.132312,0.205906,0.191063,0.254439,0.338892,0.252402,0.230583,0.280929,0.263993,0.278869,0.250647,0.236131,0.261,0.296536,0.286037,0.345824,0.316555,0.358799,0.302939,0.343697,0.282324,0.371256,0.344519,0.295647,0.290482,0.18412,0.233531,0.204026,0.29298,0.20792,0.156967,0.089596,0.184041,0.191524,0.155853,0.142079,0.201551,0.263003,0.155346,0.298742,0.322497,0.33806,0.28256,0.263925,0.264814,0.31965,0.179945,0.23675,0.290685,0.294623,0.361263,0.375948,0.263059,0.294004,0.15673,0.19993,0.204386,0.148043,0.173812,0.384286,0.340029,0.249904,0.252819,0.298922,0.387662,0.341154,0.357943,0.298303,0.373405,0.142653,0.18017,0.190444,0.130927,0.240429,0.213929,0.138163,0.228749,0.223359,0.252808,0.47925,0.436331,0.384061,0.353116,0.23433,0.272973,0.283686,0.309871,0.32962,0.408289
807,0.310355,0.30996,0.302266,0.305226,0.319585,0.355498,0.355656,0.336372,0.336372,0.225095,0.381855,0.372806,0.28035,0.310502,0.311745,0.229524,0.3394,0.275718,0.254479,0.372116,0.266183,0.217865,0.246481,0.261133,0.23062,0.164543,0.132617,0.206365,0.191532,0.255022,0.339626,0.252954,0.231151,0.281638,0.264421,0.279367,0.250988,0.23646,0.261404,0.297002,0.286405,0.346336,0.317077,0.359407,0.303464,0.34428,0.282733,0.371857,0.345048,0.296222,0.290901,0.184301,0.233873,0.204309,0.293409,0.208376,0.157335,0.089812,0.184448,0.192017,0.156126,0.142355,0.20197,0.263483,0.155595,0.299035,0.322793,0.338519,0.282926,0.264387,0.26511,0.32007,0.180268,0.237048,0.291037,0.29507,0.361915,0.37633,0.263574,0.294426,0.157109,0.200321,0.204828,0.148365,0.174247,0.384679,0.340597,0.250322,0.253327,0.299419,0.38826,0.34175,0.358797,0.298798,0.374082,0.14309,0.180607,0.19091,0.131307,0.240968,0.214318,0.13839,0.229242,0.223808,0.253237,0.479902,0.436838,0.384442,0.353476,0.234721,0.273391,0.284067,0.310208,0.330012,0.408674
808,0.311055,0.310692,0.302934,0.305842,0.32021,0.356092,0.356263,0.336873,0.336919,0.225673,0.382546,0.373494,0.28108,0.310942,0.312373,0.23,0.339861,0.276082,0.25483,0.372733,0.26687,0.218267,0.246879,0.261566,0.231057,0.164916,0.132952,0.206886,0.191983,0.255569,0.340224,0.253569,0.231681,0.282352,0.264803,0.279842,0.251389,0.236793,0.261793,0.297459,0.286816,0.346903,0.317598,0.35992,0.30399,0.344722,0.283159,0.372403,0.345517,0.296823,0.291223,0.184566,0.234271,0.204693,0.293915,0.208828,0.157635,0.090051,0.184839,0.192494,0.156385,0.142641,0.202354,0.263951,0.155806,0.299254,0.323095,0.338907,0.283238,0.264814,0.265428,0.320517,0.180681,0.237349,0.291394,0.295449,0.362555,0.376663,0.264053,0.294778,0.157476,0.200729,0.205193,0.148707,0.174673,0.385023,0.341076,0.250684,0.253831,0.29989,0.388839,0.342303,0.359591,0.299299,0.374823,0.143482,0.181067,0.191313,0.131646,0.241438,0.214712,0.13862,0.229648,0.22431,0.253728,0.480537,0.437363,0.384864,0.353855,0.23518,0.273833,0.284419,0.310521,0.330388,0.409012
809,0.311863,0.311521,0.3037,0.306573,0.320949,0.356814,0.356996,0.337456,0.33757,0.226316,0.383422,0.374325,0.281938,0.311521,0.31314,0.230546,0.340386,0.2765,0.255238,0.373492,0.267676,0.218735,0.247349,0.262078,0.231572,0.165348,0.133336,0.207483,0.192503,0.256196,0.340968,0.254269,0.232301,0.283169,0.265282,0.280433,0.251875,0.237215,0.262272,0.298012,0.287353,0.347637,0.318281,0.360576,0.304647,0.345266,0.283659,0.373059,0.346121,0.297544,0.291628,0.184877,0.234752,0.205157,0.294512,0.209353,0.157972,0.090324,0.185253,0.193028,0.156684,0.142958,0.202763,0.264484,0.156057,0.299517,0.323457,0.33936,0.283602,0.265293,0.265852,0.321097,0.181149,0.237716,0.29181,0.295891,0.363278,0.377061,0.264598,0.295207,0.157892,0.20119,0.205613,0.149114,0.175152,0.385463,0.341629,0.251089,0.254372,0.30044,0.389589,0.342997,0.360519,0.29995,0.375761,0.143927,0.181605,0.191762,0.132025,0.241991,0.215201,0.138934,0.230158,0.224914,0.254338,0.481406,0.438108,0.385428,0.354397,0.235755,0.274391,0.284833,0.310951,0.33089,0.409494
810,0.312708,0.312399,0.304503,0.30733,0.321726,0.357556,0.35775,0.338079,0.33825,0.226984,0.384322,0.375179,0.28284,0.312125,0.313944,0.231115,0.34094,0.276935,0.255685,0.374275,0.268501,0.219237,0.247846,0.262619,0.232111,0.165806,0.133741,0.208114,0.193042,0.256852,0.341741,0.255009,0.232946,0.284008,0.265778,0.281044,0.252389,0.237649,0.262768,0.298598,0.28791,0.348389,0.318991,0.361263,0.305338,0.345826,0.284191,0.373748,0.346764,0.298289,0.292041,0.185203,0.235258,0.205642,0.295142,0.20991,0.158334,0.090611,0.185695,0.19358,0.156995,0.143297,0.203204,0.265057,0.15632,0.299788,0.323854,0.339818,0.283973,0.265789,0.266304,0.321714,0.181644,0.238096,0.292247,0.296355,0.364044,0.377468,0.265171,0.295657,0.158322,0.201671,0.206042,0.149545,0.175637,0.385924,0.342198,0.251531,0.254952,0.301024,0.390376,0.343732,0.361492,0.300635,0.376747,0.144384,0.182171,0.19223,0.132425,0.24257,0.215712,0.139257,0.23068,0.225554,0.254975,0.482314,0.438874,0.386039,0.354969,0.236356,0.274956,0.285278,0.311404,0.331407,0.410002
811,0.313555,0.313268,0.30532,0.308161,0.322618,0.358375,0.358536,0.338766,0.338961,0.227619,0.385403,0.376064,0.28371,0.312785,0.31482,0.231736,0.341514,0.277373,0.256176,0.37504,0.26923,0.219729,0.248401,0.263146,0.232725,0.166237,0.134126,0.208699,0.193564,0.257476,0.342446,0.255647,0.233599,0.284768,0.266263,0.281605,0.25291,0.238039,0.263215,0.299121,0.288529,0.349197,0.319789,0.361906,0.305999,0.34631,0.284733,0.374408,0.347369,0.299029,0.292497,0.185582,0.235727,0.206112,0.295774,0.21039,0.15867,0.09087,0.186088,0.194139,0.157312,0.143592,0.203639,0.265584,0.156599,0.300053,0.324182,0.340261,0.284308,0.266286,0.266723,0.322331,0.182166,0.238476,0.292635,0.296867,0.364735,0.377893,0.265757,0.296062,0.158762,0.202086,0.206399,0.150021,0.176025,0.386415,0.342745,0.251944,0.255498,0.301571,0.391234,0.344493,0.362424,0.301364,0.377628,0.144834,0.182649,0.192713,0.13285,0.243122,0.216233,0.139624,0.231265,0.226147,0.255578,0.483231,0.439539,0.386783,0.355546,0.237015,0.275544,0.285665,0.311842,0.332003,0.410452
812,0.314253,0.313999,0.305998,0.308873,0.323408,0.359014,0.359176,0.339318,0.339525,0.228182,0.386319,0.376759,0.284489,0.313318,0.315523,0.232304,0.342019,0.277746,0.256641,0.375593,0.269826,0.220112,0.248837,0.263522,0.233216,0.166599,0.134434,0.209155,0.193996,0.257992,0.34292,0.256145,0.23414,0.28547,0.266594,0.281995,0.253305,0.238319,0.263499,0.299498,0.289049,0.349893,0.320499,0.362431,0.306552,0.34673,0.285147,0.374912,0.347746,0.299625,0.292917,0.185868,0.236079,0.206488,0.296265,0.21076,0.159002,0.091093,0.186457,0.194631,0.157559,0.143867,0.204076,0.266005,0.15682,0.300306,0.324378,0.34068,0.28465,0.26679,0.267055,0.322785,0.18267,0.23885,0.293009,0.297397,0.36541,0.378341,0.266351,0.296438,0.159129,0.202494,0.206754,0.150459,0.176413,0.386884,0.343255,0.25237,0.256064,0.302026,0.391988,0.34516,0.363251,0.302026,0.378422,0.145275,0.18304,0.193188,0.133279,0.243584,0.216706,0.139953,0.231796,0.226693,0.256145,0.48405,0.440109,0.387462,0.356012,0.237626,0.276026,0.286024,0.312151,0.332448,0.410737
813,0.314984,0.314775,0.306707,0.309617,0.324234,0.359693,0.359832,0.339917,0.340103,0.228764,0.387281,0.377498,0.285309,0.313871,0.31627,0.232891,0.34256,0.278145,0.257117,0.376177,0.270448,0.220522,0.249281,0.263922,0.233737,0.16698,0.134766,0.209649,0.194464,0.258543,0.343418,0.256665,0.23471,0.286213,0.266947,0.282399,0.253709,0.238605,0.263806,0.299891,0.289609,0.350617,0.321243,0.362974,0.307136,0.347174,0.285564,0.375435,0.348148,0.300239,0.293365,0.186176,0.236438,0.20689,0.296796,0.211156,0.159341,0.091332,0.186848,0.195148,0.157834,0.144167,0.204549,0.26646,0.157045,0.300575,0.324593,0.341135,0.285007,0.267318,0.267411,0.32326,0.18322,0.239231,0.2934,0.297955,0.366126,0.378796,0.266982,0.296831,0.159526,0.202926,0.207122,0.150925,0.176821,0.387374,0.343789,0.252817,0.256665,0.302511,0.392776,0.345841,0.364121,0.302719,0.379248,0.145743,0.18344,0.193687,0.133723,0.244053,0.217207,0.140295,0.232369,0.227269,0.256723,0.484907,0.440696,0.388162,0.356494,0.238258,0.276534,0.286398,0.31248,0.332904,0.411033
