  time  ,4:55 PM",5:02 PM",5:14 PM",5:22 PM",5:28 PM",6:03 PM",6:09 PM",6:15 PM",6:21 PM",6:28 PM",7:20 PM",7:27 PM",7:34 PM",7:40 PM",7:47 PM",8:31 PM",8:37 PM",8:44 PM",8:51 PM",8:58 PM",9:30 PM",9:36 PM",9:42 PM",9:47 PM",9:53 PM",0:31 PM",0:37 PM",0:44 PM",0:50 PM",1:00 PM",1:37 PM",1:45 PM",1:51 PM",2:01 PM",2:08 PM",2:44 PM",2:56 PM",3:05 PM",3:13 PM",3:22 PM",4:01 PM",4:10 PM",4:17 PM",4:25 PM",4:31 PM",5:09 PM",5:16 PM",5:24 PM",5:30 PM",5:36 PM",6:39 PM",6:46 PM",6:52 PM",6:59 PM",7:07 PM",7:38 PM",7:47 PM",7:54 PM",8:00 PM",8:06 PM",8:44 PM",8:52 PM",8:58 PM",9:06 PM",9:15 PM",9:55 PM",0:03 PM",0:10 PM",0:16 PM",0:23 PM",0:58 PM",1:04 PM",1:10 PM",1:16 PM",1:21 PM",2:08 PM",2:15 PM",2:21 PM",2:29 PM",2:43 PM",3:34 PM",3:43 PM",3:50 PM",3:55 PM",4:02 PM",4:37 PM",4:45 PM",4:55 PM",5:01 PM",5:09 PM",5:46 PM",5:53 PM",6:00 PM",6:08 PM",6:15 PM",6:51 PM",6:58 PM",7:06 PM",7:13 PM",7:21 PM",9:15 PM",9:24 PM",9:30 PM",9:35 PM",9:41 PM",0:18 PM",0:27 PM",0:36 PM",0:43 PM",0:50 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:49 PM",2:23 PM",2:30 PM",2:36 PM",2:41 PM",3:02 PM",3:43 PM",3:50 PM",3:58 PM",4:04 PM",4:12 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 447 , 0.030818 , 0.031785 , 0.035762 , 0.030267 , 0.041454 , 0.040965 , 0.039413 , 0.038254 , 0.031448 , 0.042962 , 0.022842 , 0.028411 , 0.030413 , 0.029907 , 0.030143 , 0.055269 , 0.027246 , 0.037506 , 0.032697 , 0.043817 , 0.050184 , 0.041246 , 0.042096 , 0.032443 , 0.046348 , 0.035875 , 0.036966 , 0.039857 , 0.038209 , 0.045116 , 0.039986 , 0.037264 , 0.042422 , 0.024597 , 0.033394 , 0.023118 , 0.019192 , 0.027139 , 0.039019 , 0.033878 , 0.024732 , 0.029952 , 0.026228 , 0.032359 , 0.025761 , 0.036505 , 0.03147 , 0.026667 , 0.038788 , 0.032095 , 0.031122 , 0.036235 , 0.023984 , 0.02953 , 0.025863 , 0.035329 , 0.03147 , 0.039638 , 0.037033 , 0.036173 , 0.044312 , 0.041842 , 0.026611 , 0.024991 , 0.024985 , 0.033118 , 0.031178 , 0.024996 , 0.029524 , 0.028579 , 0.029699 , 0.026639 , 0.031695 , 0.024434 , 0.018764 , 0.029204 , 0.027938 , 0.034834 , 0.034075 , 0.035053 , 0.043682 , 0.030542 , 0.025998 , 0.043969 , 0.040723 , 0.031977 , 0.038136 , 0.020153 , 0.024693 , 0.0321 , 0.036955 , 0.041443 , 0.032871 , 0.031527 , 0.034947 , 0.025863 , 0.026448 , 0.024215 , 0.023028 , 0.02039 , 0.04605 , 0.03174 , 0.028146 , 0.034733 , 0.027584 , 0.032657 , 0.035408 , 0.036904 , 0.053272 , 0.028214 , 0.028298 , 0.026853 , 0.026408 , 0.031785 , 0.024648 , 0.039576 , 0.031139 , 0.049548 , 0.033546 , 0.038186 , 0.029817 , 0.031994 , 0.031313 , 0.029417 , 0.02327 
 448 , 0.031158 , 0.032148 , 0.036216 , 0.030598 , 0.041942 , 0.041478 , 0.039888 , 0.038655 , 0.031843 , 0.043487 , 0.023124 , 0.028714 , 0.030819 , 0.030259 , 0.030547 , 0.055872 , 0.027582 , 0.037902 , 0.033059 , 0.044273 , 0.050769 , 0.041738 , 0.042598 , 0.032867 , 0.046904 , 0.036352 , 0.037427 , 0.040324 , 0.038632 , 0.045699 , 0.040381 , 0.037704 , 0.042932 , 0.024855 , 0.033755 , 0.023396 , 0.019441 , 0.027413 , 0.039458 , 0.03427 , 0.025048 , 0.030259 , 0.026507 , 0.032686 , 0.026043 , 0.036975 , 0.031798 , 0.027017 , 0.039232 , 0.032522 , 0.031452 , 0.036658 , 0.024301 , 0.029834 , 0.026151 , 0.035803 , 0.031877 , 0.040013 , 0.037489 , 0.036612 , 0.044822 , 0.042338 , 0.02692 , 0.02528 , 0.025325 , 0.033551 , 0.03152 , 0.025251 , 0.029879 , 0.028923 , 0.030072 , 0.026903 , 0.032046 , 0.024686 , 0.018988 , 0.029563 , 0.028256 , 0.035209 , 0.034445 , 0.035492 , 0.04416 , 0.03087 , 0.026247 , 0.044437 , 0.041184 , 0.032363 , 0.038513 , 0.020357 , 0.024968 , 0.032437 , 0.037371 , 0.041891 , 0.033263 , 0.031905 , 0.035385 , 0.026224 , 0.026779 , 0.024516 , 0.023328 , 0.020634 , 0.04657 , 0.032069 , 0.028493 , 0.035198 , 0.027871 , 0.033025 , 0.035786 , 0.037269 , 0.05396 , 0.028465 , 0.028669 , 0.027169 , 0.026751 , 0.032143 , 0.024884 , 0.040047 , 0.031543 , 0.050112 , 0.033908 , 0.038587 , 0.030106 , 0.032341 , 0.031718 , 0.029766 , 0.023531 
 449 , 0.031506 , 0.032502 , 0.036674 , 0.030931 , 0.042433 , 0.041989 , 0.040367 , 0.039058 , 0.03224 , 0.044015 , 0.023402 , 0.029008 , 0.031227 , 0.030618 , 0.030948 , 0.056479 , 0.027915 , 0.038295 , 0.033424 , 0.044732 , 0.051351 , 0.042228 , 0.043104 , 0.033287 , 0.047458 , 0.036827 , 0.037897 , 0.040788 , 0.039052 , 0.04628 , 0.040782 , 0.038136 , 0.043446 , 0.025109 , 0.034118 , 0.023669 , 0.019691 , 0.027682 , 0.0399 , 0.034659 , 0.025365 , 0.030567 , 0.026782 , 0.033008 , 0.026327 , 0.037447 , 0.032132 , 0.027369 , 0.039673 , 0.032952 , 0.031785 , 0.037083 , 0.02462 , 0.03014 , 0.026441 , 0.036275 , 0.03228 , 0.040384 , 0.037948 , 0.037055 , 0.04533 , 0.042837 , 0.027232 , 0.02557 , 0.025667 , 0.033982 , 0.03187 , 0.025508 , 0.030231 , 0.029258 , 0.030447 , 0.027164 , 0.032394 , 0.024938 , 0.019213 , 0.02993 , 0.028569 , 0.035587 , 0.034818 , 0.035928 , 0.044647 , 0.031199 , 0.026498 , 0.044909 , 0.041648 , 0.032747 , 0.038893 , 0.020568 , 0.02524 , 0.032769 , 0.037783 , 0.042342 , 0.033657 , 0.032286 , 0.035826 , 0.026583 , 0.027107 , 0.024819 , 0.023629 , 0.020881 , 0.047088 , 0.032399 , 0.028848 , 0.035666 , 0.02816 , 0.033401 , 0.036167 , 0.03763 , 0.05464 , 0.028723 , 0.029036 , 0.027488 , 0.027095 , 0.032496 , 0.025121 , 0.040526 , 0.03195 , 0.050674 , 0.034272 , 0.038984 , 0.030396 , 0.032684 , 0.032115 , 0.030117 , 0.023795 
 450 , 0.031751 , 0.032756 , 0.036935 , 0.031157 , 0.042771 , 0.042302 , 0.040692 , 0.039345 , 0.032505 , 0.044409 , 0.023563 , 0.029233 , 0.031488 , 0.030866 , 0.031226 , 0.056913 , 0.028143 , 0.038551 , 0.033607 , 0.04502 , 0.051775 , 0.042536 , 0.043433 , 0.033544 , 0.047886 , 0.037101 , 0.038209 , 0.041092 , 0.039356 , 0.04667 , 0.041041 , 0.038403 , 0.043758 , 0.025276 , 0.034349 , 0.023838 , 0.019841 , 0.027903 , 0.040207 , 0.034914 , 0.025556 , 0.03078 , 0.026972 , 0.033247 , 0.026492 , 0.037758 , 0.032351 , 0.027566 , 0.039979 , 0.03323 , 0.032019 , 0.037386 , 0.024814 , 0.030346 , 0.026624 , 0.036564 , 0.032522 , 0.040658 , 0.038243 , 0.037352 , 0.04566 , 0.04317 , 0.027475 , 0.025762 , 0.025876 , 0.034246 , 0.032105 , 0.025687 , 0.030455 , 0.029461 , 0.030683 , 0.027355 , 0.03263 , 0.025082 , 0.019361 , 0.030152 , 0.028771 , 0.035862 , 0.035051 , 0.036187 , 0.044957 , 0.031408 , 0.026658 , 0.045243 , 0.041954 , 0.032961 , 0.039071 , 0.020692 , 0.025379 , 0.032984 , 0.03806 , 0.042662 , 0.033915 , 0.032528 , 0.036096 , 0.026795 , 0.027298 , 0.025054 , 0.023815 , 0.021057 , 0.04743 , 0.032619 , 0.029045 , 0.035953 , 0.028514 , 0.033652 , 0.036381 , 0.0379 , 0.055115 , 0.028896 , 0.029256 , 0.027669 , 0.027298 , 0.032744 , 0.025254 , 0.040829 , 0.032191 , 0.051055 , 0.03452 , 0.039213 , 0.030615 , 0.03291 , 0.032379 , 0.030364 , 0.023929 
 451 , 0.031928 , 0.032951 , 0.03708 , 0.031323 , 0.043015 , 0.042501 , 0.040924 , 0.039565 , 0.032688 , 0.044728 , 0.023652 , 0.029415 , 0.031666 , 0.031049 , 0.031426 , 0.057254 , 0.028301 , 0.038714 , 0.033676 , 0.045208 , 0.052096 , 0.04274 , 0.043643 , 0.03371 , 0.048229 , 0.037257 , 0.03844 , 0.04129 , 0.039582 , 0.046939 , 0.041221 , 0.038565 , 0.043957 , 0.025383 , 0.034493 , 0.023949 , 0.019928 , 0.028096 , 0.040427 , 0.035098 , 0.025674 , 0.030929 , 0.027108 , 0.03343 , 0.026594 , 0.037971 , 0.032505 , 0.027679 , 0.040199 , 0.033419 , 0.032185 , 0.037617 , 0.02492 , 0.030495 , 0.026742 , 0.036743 , 0.032665 , 0.040867 , 0.03844 , 0.03756 , 0.045882 , 0.043403 , 0.027673 , 0.02588 , 0.026005 , 0.034413 , 0.032271 , 0.025834 , 0.030603 , 0.029581 , 0.030837 , 0.027507 , 0.032802 , 0.025154 , 0.019454 , 0.0303 , 0.028907 , 0.036069 , 0.035207 , 0.036338 , 0.045162 , 0.031546 , 0.026771 , 0.045488 , 0.042169 , 0.033082 , 0.039125 , 0.020762 , 0.025451 , 0.033116 , 0.038245 , 0.042906 , 0.034087 , 0.032688 , 0.036258 , 0.026919 , 0.02741 , 0.02524 , 0.023926 , 0.021196 , 0.04767 , 0.032768 , 0.029147 , 0.036126 , 0.028907 , 0.03383 , 0.036492 , 0.038108 , 0.055466 , 0.029027 , 0.029392 , 0.02777 , 0.027416 , 0.032922 , 0.025326 , 0.041027 , 0.032334 , 0.051331 , 0.034698 , 0.039336 , 0.030797 , 0.033059 , 0.032551 , 0.03054 , 0.023978 
 452 , 0.032111 , 0.033145 , 0.037219 , 0.031488 , 0.043253 , 0.042693 , 0.041156 , 0.039785 , 0.032865 , 0.045047 , 0.023741 , 0.029597 , 0.031843 , 0.031226 , 0.031631 , 0.057594 , 0.02846 , 0.038876 , 0.033751 , 0.045396 , 0.052418 , 0.042939 , 0.043859 , 0.033871 , 0.048572 , 0.037414 , 0.038665 , 0.041487 , 0.039808 , 0.047207 , 0.041396 , 0.038733 , 0.044156 , 0.025495 , 0.034642 , 0.024055 , 0.020015 , 0.028283 , 0.040653 , 0.035277 , 0.025792 , 0.031083 , 0.027243 , 0.033614 , 0.026689 , 0.038179 , 0.032654 , 0.027792 , 0.040419 , 0.033608 , 0.032357 , 0.037848 , 0.025032 , 0.030637 , 0.026855 , 0.036928 , 0.032803 , 0.041082 , 0.038636 , 0.037773 , 0.046098 , 0.043636 , 0.027866 , 0.026003 , 0.02614 , 0.034574 , 0.032437 , 0.02598 , 0.030746 , 0.0297 , 0.030986 , 0.02766 , 0.032968 , 0.025232 , 0.019547 , 0.030443 , 0.029043 , 0.036282 , 0.035357 , 0.036488 , 0.045367 , 0.031683 , 0.026877 , 0.045733 , 0.042384 , 0.033197 , 0.039179 , 0.020838 , 0.025518 , 0.033254 , 0.038436 , 0.04315 , 0.03426 , 0.032848 , 0.036425 , 0.027037 , 0.027517 , 0.025426 , 0.024043 , 0.021329 , 0.04791 , 0.032911 , 0.029254 , 0.036299 , 0.0293 , 0.034002 , 0.036608 , 0.038322 , 0.055817 , 0.029157 , 0.029523 , 0.027872 , 0.027529 , 0.033105 , 0.025403 , 0.041225 , 0.032477 , 0.051601 , 0.034877 , 0.039465 , 0.030986 , 0.033208 , 0.032723 , 0.030723 , 0.024032 
 453 , 0.032259 , 0.033294 , 0.037333 , 0.031614 , 0.043447 , 0.042858 , 0.041338 , 0.039961 , 0.033008 , 0.045304 , 0.023815 , 0.029734 , 0.031985 , 0.031374 , 0.031814 , 0.057857 , 0.028574 , 0.039002 , 0.033825 , 0.045549 , 0.052669 , 0.043098 , 0.044035 , 0.034008 , 0.048846 , 0.037533 , 0.038859 , 0.041653 , 0.039979 , 0.047412 , 0.041527 , 0.03887 , 0.044327 , 0.025574 , 0.034751 , 0.024146 , 0.020084 , 0.028426 , 0.040824 , 0.035413 , 0.025883 , 0.031185 , 0.027351 , 0.033751 , 0.026769 , 0.038344 , 0.032768 , 0.027877 , 0.040584 , 0.033768 , 0.032494 , 0.038025 , 0.025112 , 0.030751 , 0.026957 , 0.037082 , 0.032916 , 0.041236 , 0.038802 , 0.037933 , 0.046269 , 0.043807 , 0.028031 , 0.026106 , 0.026243 , 0.034711 , 0.032562 , 0.026083 , 0.030854 , 0.029803 , 0.0311 , 0.027768 , 0.033111 , 0.025277 , 0.019621 , 0.030574 , 0.02914 , 0.036448 , 0.035471 , 0.036608 , 0.045532 , 0.031785 , 0.026963 , 0.045921 , 0.042555 , 0.033288 , 0.039213 , 0.020895 , 0.02558 , 0.033345 , 0.038579 , 0.043344 , 0.034391 , 0.032968 , 0.036562 , 0.02714 , 0.027603 , 0.025563 , 0.024135 , 0.021438 , 0.048103 , 0.033036 , 0.029345 , 0.036448 , 0.02954 , 0.034145 , 0.036699 , 0.038482 , 0.056097 , 0.029254 , 0.02962 , 0.027946 , 0.027614 , 0.033242 , 0.025472 , 0.041384 , 0.032597 , 0.051806 , 0.035019 , 0.039573 , 0.031128 , 0.033316 , 0.032854 , 0.03086 , 0.024072 
 454 , 0.032303 , 0.033328 , 0.037365 , 0.031637 , 0.043502 , 0.042944 , 0.041384 , 0.040029 , 0.033049 , 0.045381 , 0.023837 , 0.02977 , 0.032024 , 0.031404 , 0.031916 , 0.0579 , 0.028574 , 0.039004 , 0.033909 , 0.045597 , 0.052725 , 0.043143 , 0.044111 , 0.034057 , 0.048916 , 0.037541 , 0.03893 , 0.041703 , 0.039995 , 0.047442 , 0.041504 , 0.038936 , 0.044401 , 0.025563 , 0.034757 , 0.024185 , 0.020108 , 0.028438 , 0.040849 , 0.035412 , 0.025881 , 0.031148 , 0.02739 , 0.033761 , 0.026769 , 0.038367 , 0.03277 , 0.027891 , 0.04061 , 0.033852 , 0.032537 , 0.038048 , 0.025124 , 0.030778 , 0.027009 , 0.03716 , 0.032947 , 0.041236 , 0.038879 , 0.037945 , 0.046297 , 0.043798 , 0.028085 , 0.026138 , 0.026268 , 0.034751 , 0.032582 , 0.026069 , 0.030863 , 0.029855 , 0.031108 , 0.027743 , 0.03318 , 0.025249 , 0.019653 , 0.030675 , 0.029144 , 0.036488 , 0.035469 , 0.036642 , 0.045591 , 0.031785 , 0.026963 , 0.045944 , 0.042602 , 0.033311 , 0.039175 , 0.0209 , 0.025619 , 0.033305 , 0.0386 , 0.043394 , 0.034387 , 0.032992 , 0.036619 , 0.027185 , 0.027612 , 0.02558 , 0.024168 , 0.021452 , 0.048176 , 0.033078 , 0.029411 , 0.036545 , 0.029337 , 0.034171 , 0.03671 , 0.038503 , 0.056175 , 0.029252 , 0.029605 , 0.027925 , 0.027589 , 0.03326 , 0.025523 , 0.041424 , 0.032639 , 0.05182 , 0.035059 , 0.03963 , 0.031148 , 0.0333 , 0.032878 , 0.030886 , 0.024065 
 455 , 0.032352 , 0.033361 , 0.037395 , 0.03166 , 0.043555 , 0.043028 , 0.041428 , 0.040095 , 0.033083 , 0.04545 , 0.02386 , 0.029799 , 0.032068 , 0.031433 , 0.032023 , 0.057941 , 0.028574 , 0.039 , 0.033997 , 0.045643 , 0.052779 , 0.043181 , 0.044179 , 0.03411 , 0.048984 , 0.037554 , 0.039006 , 0.041757 , 0.04001 , 0.047475 , 0.041485 , 0.039 , 0.044474 , 0.02555 , 0.034768 , 0.024223 , 0.020133 , 0.028449 , 0.040872 , 0.035415 , 0.025885 , 0.031115 , 0.027422 , 0.03377 , 0.026775 , 0.038388 , 0.032766 , 0.027899 , 0.040634 , 0.03394 , 0.032584 , 0.03807 , 0.02513 , 0.030803 , 0.027059 , 0.03723 , 0.032976 , 0.04123 , 0.03896 , 0.037956 , 0.046324 , 0.043794 , 0.028137 , 0.026174 , 0.026293 , 0.034791 , 0.032596 , 0.026055 , 0.030871 , 0.029907 , 0.031115 , 0.027717 , 0.033242 , 0.025221 , 0.019679 , 0.030775 , 0.029141 , 0.036533 , 0.03546 , 0.03668 , 0.045649 , 0.031784 , 0.026963 , 0.045972 , 0.042642 , 0.033327 , 0.039142 , 0.020904 , 0.025664 , 0.033265 , 0.03862 , 0.043442 , 0.034388 , 0.03301 , 0.036669 , 0.027229 , 0.027621 , 0.025601 , 0.024194 , 0.021471 , 0.048247 , 0.033123 , 0.029476 , 0.03664 , 0.029135 , 0.034201 , 0.03672 , 0.038529 , 0.056257 , 0.029249 , 0.029595 , 0.027904 , 0.027564 , 0.033276 , 0.025573 , 0.041468 , 0.032681 , 0.051832 , 0.035103 , 0.039692 , 0.031172 , 0.033288 , 0.032902 , 0.030905 , 0.024058 
 456 , 0.032393 , 0.033394 , 0.037424 , 0.031681 , 0.043607 , 0.043116 , 0.041477 , 0.04016 , 0.033117 , 0.045524 , 0.023887 , 0.029827 , 0.032111 , 0.031461 , 0.032128 , 0.057987 , 0.028572 , 0.039001 , 0.034078 , 0.045687 , 0.052832 , 0.043223 , 0.044257 , 0.034162 , 0.049056 , 0.037565 , 0.039086 , 0.04181 , 0.040024 , 0.047508 , 0.041465 , 0.039063 , 0.044546 , 0.025543 , 0.034773 , 0.02426 , 0.020156 , 0.028459 , 0.040894 , 0.035417 , 0.025888 , 0.031076 , 0.027459 , 0.033778 , 0.026775 , 0.038407 , 0.032766 , 0.027911 , 0.040657 , 0.034027 , 0.032631 , 0.038085 , 0.025141 , 0.030828 , 0.027114 , 0.037311 , 0.033004 , 0.041228 , 0.039035 , 0.037966 , 0.046354 , 0.043788 , 0.028188 , 0.02621 , 0.026317 , 0.034829 , 0.032614 , 0.02604 , 0.030878 , 0.029963 , 0.031122 , 0.027691 , 0.033309 , 0.025192 , 0.01971 , 0.030873 , 0.029138 , 0.03657 , 0.035457 , 0.036717 , 0.04571 , 0.031788 , 0.026961 , 0.045998 , 0.042686 , 0.033349 , 0.039108 , 0.020913 , 0.025707 , 0.033219 , 0.038639 , 0.043494 , 0.034383 , 0.033032 , 0.036723 , 0.027278 , 0.027634 , 0.025616 , 0.024226 , 0.02149 , 0.048316 , 0.033168 , 0.029539 , 0.036734 , 0.028928 , 0.034225 , 0.036729 , 0.038549 , 0.056331 , 0.029245 , 0.029584 , 0.027883 , 0.027544 , 0.033298 , 0.025627 , 0.04151 , 0.032721 , 0.051848 , 0.035146 , 0.039753 , 0.031195 , 0.033275 , 0.032925 , 0.030929 , 0.024051 
 457 , 0.032389 , 0.033408 , 0.037475 , 0.031663 , 0.043658 , 0.043174 , 0.041524 , 0.040195 , 0.033149 , 0.04559 , 0.023919 , 0.029843 , 0.032113 , 0.031505 , 0.032192 , 0.057997 , 0.028559 , 0.038984 , 0.034112 , 0.045647 , 0.0529 , 0.04323 , 0.044284 , 0.034163 , 0.049082 , 0.037565 , 0.039085 , 0.041879 , 0.040009 , 0.047623 , 0.041445 , 0.039097 , 0.044554 , 0.025507 , 0.034794 , 0.024245 , 0.02019 , 0.028464 , 0.040972 , 0.035413 , 0.025856 , 0.031049 , 0.027461 , 0.033735 , 0.026757 , 0.03841 , 0.032755 , 0.027878 , 0.040713 , 0.03409 , 0.032642 , 0.038128 , 0.025135 , 0.030778 , 0.02718 , 0.037334 , 0.033031 , 0.041242 , 0.039052 , 0.037993 , 0.04639 , 0.04376 , 0.028182 , 0.026228 , 0.026363 , 0.034845 , 0.032648 , 0.026025 , 0.030823 , 0.029956 , 0.031167 , 0.027715 , 0.033307 , 0.025146 , 0.019729 , 0.030897 , 0.029128 , 0.036579 , 0.035453 , 0.036681 , 0.045725 , 0.031758 , 0.026994 , 0.04599 , 0.042701 , 0.033352 , 0.03908 , 0.020906 , 0.025659 , 0.033217 , 0.038652 , 0.043478 , 0.034388 , 0.032997 , 0.036748 , 0.027275 , 0.027653 , 0.025625 , 0.024212 , 0.021463 , 0.048339 , 0.033155 , 0.029534 , 0.036771 , 0.028942 , 0.034197 , 0.036669 , 0.038573 , 0.056432 , 0.029218 , 0.029567 , 0.027861 , 0.027546 , 0.033301 , 0.025603 , 0.041552 , 0.032761 , 0.051875 , 0.035154 , 0.039772 , 0.031167 , 0.033307 , 0.032964 , 0.030925 , 0.02402 
 458 , 0.03238 , 0.033423 , 0.037525 , 0.031644 , 0.043715 , 0.043233 , 0.041572 , 0.04023 , 0.033176 , 0.045651 , 0.023951 , 0.02986 , 0.032105 , 0.031549 , 0.032256 , 0.058014 , 0.028547 , 0.038962 , 0.034136 , 0.045595 , 0.052974 , 0.043238 , 0.044304 , 0.034164 , 0.049102 , 0.03757 , 0.039074 , 0.041953 , 0.04 , 0.047756 , 0.041426 , 0.03913 , 0.044557 , 0.025477 , 0.034821 , 0.024226 , 0.020225 , 0.028468 , 0.041061 , 0.03541 , 0.025831 , 0.031016 , 0.027464 , 0.033687 , 0.026729 , 0.038407 , 0.032744 , 0.027845 , 0.040769 , 0.034158 , 0.032649 , 0.038176 , 0.025124 , 0.030718 , 0.027245 , 0.037352 , 0.033053 , 0.041263 , 0.039057 , 0.038025 , 0.046431 , 0.043732 , 0.028171 , 0.026246 , 0.026414 , 0.03486 , 0.032694 , 0.02601 , 0.030769 , 0.029938 , 0.031218 , 0.027744 , 0.033294 , 0.025101 , 0.019748 , 0.030915 , 0.029114 , 0.036583 , 0.035449 , 0.036639 , 0.045741 , 0.031729 , 0.027037 , 0.045977 , 0.042722 , 0.03335 , 0.039052 , 0.020892 , 0.025601 , 0.033216 , 0.038659 , 0.043451 , 0.034389 , 0.032958 , 0.036768 , 0.027273 , 0.027666 , 0.025634 , 0.024198 , 0.021431 , 0.048367 , 0.033137 , 0.029529 , 0.036796 , 0.028973 , 0.034164 , 0.0366 , 0.038597 , 0.056538 , 0.029198 , 0.029557 , 0.027845 , 0.027553 , 0.033305 , 0.025567 , 0.0416 , 0.032795 , 0.051903 , 0.035157 , 0.039787 , 0.031139 , 0.033345 , 0.033002 , 0.030915 , 0.02399 
 459 , 0.032364 , 0.033437 , 0.037581 , 0.03162 , 0.04377 , 0.04329 , 0.041623 , 0.04027 , 0.033202 , 0.045716 , 0.023982 , 0.029875 , 0.032101 , 0.031598 , 0.032319 , 0.058029 , 0.028539 , 0.038939 , 0.034164 , 0.045543 , 0.053047 , 0.043239 , 0.044324 , 0.034159 , 0.049121 , 0.037569 , 0.039068 , 0.042026 , 0.039985 , 0.047886 , 0.041405 , 0.039163 , 0.044564 , 0.025441 , 0.034852 , 0.024211 , 0.020258 , 0.028466 , 0.041154 , 0.035405 , 0.025799 , 0.030983 , 0.027466 , 0.033639 , 0.026705 , 0.038403 , 0.032733 , 0.027807 , 0.040829 , 0.03422 , 0.032654 , 0.038224 , 0.025112 , 0.030664 , 0.027315 , 0.037374 , 0.033079 , 0.041277 , 0.039068 , 0.038056 , 0.046471 , 0.043703 , 0.028159 , 0.026269 , 0.026465 , 0.034874 , 0.032733 , 0.025995 , 0.030709 , 0.029926 , 0.031273 , 0.027773 , 0.033286 , 0.025056 , 0.019766 , 0.030932 , 0.029098 , 0.03658 , 0.035445 , 0.036602 , 0.045755 , 0.031704 , 0.027074 , 0.045968 , 0.042742 , 0.033353 , 0.039023 , 0.020879 , 0.025542 , 0.033214 , 0.038665 , 0.043429 , 0.034393 , 0.032917 , 0.036787 , 0.02727 , 0.027684 , 0.025637 , 0.024183 , 0.021404 , 0.048389 , 0.033119 , 0.029518 , 0.036826 , 0.029009 , 0.034131 , 0.036535 , 0.038621 , 0.056642 , 0.029177 , 0.029546 , 0.027823 , 0.027561 , 0.033309 , 0.025536 , 0.04164 , 0.032833 , 0.051928 , 0.035159 , 0.039806 , 0.031106 , 0.033387 , 0.03304 , 0.030904 , 0.023965 
 460 , 0.032341 , 0.033388 , 0.037537 , 0.031562 , 0.043746 , 0.043272 , 0.041607 , 0.040265 , 0.033149 , 0.0457 , 0.023955 , 0.029841 , 0.032041 , 0.031567 , 0.032314 , 0.057967 , 0.028477 , 0.038862 , 0.034112 , 0.045444 , 0.053028 , 0.0432 , 0.044291 , 0.034101 , 0.049075 , 0.037492 , 0.038996 , 0.041986 , 0.039903 , 0.047888 , 0.041301 , 0.039118 , 0.044503 , 0.025353 , 0.034803 , 0.024139 , 0.020219 , 0.028421 , 0.041123 , 0.035332 , 0.025726 , 0.030916 , 0.027424 , 0.033539 , 0.026645 , 0.038355 , 0.032664 , 0.027731 , 0.0408 , 0.034196 , 0.032614 , 0.038194 , 0.025102 , 0.030582 , 0.027274 , 0.037325 , 0.03301 , 0.041195 , 0.039001 , 0.038043 , 0.046418 , 0.043612 , 0.028121 , 0.026222 , 0.026428 , 0.034825 , 0.032692 , 0.025949 , 0.030654 , 0.029869 , 0.031256 , 0.02772 , 0.033238 , 0.024974 , 0.019729 , 0.030916 , 0.029034 , 0.036529 , 0.035387 , 0.036529 , 0.045689 , 0.031629 , 0.027035 , 0.045901 , 0.042682 , 0.033271 , 0.03889 , 0.020804 , 0.025464 , 0.033132 , 0.038611 , 0.043367 , 0.034324 , 0.032837 , 0.036729 , 0.027235 , 0.027614 , 0.025581 , 0.024128 , 0.021366 , 0.048334 , 0.033043 , 0.029485 , 0.036785 , 0.028978 , 0.034073 , 0.036429 , 0.038561 , 0.056636 , 0.029095 , 0.029463 , 0.027764 , 0.02753 , 0.03326 , 0.025476 , 0.041596 , 0.032798 , 0.051848 , 0.035098 , 0.039742 , 0.031044 , 0.033338 , 0.032998 , 0.030849 , 0.023883 
