  time  ,7:36 PM",7:47 PM",7:58 PM",8:04 PM",8:09 PM",9:09 PM",9:15 PM",9:21 PM",9:28 PM",9:34 PM",0:03 PM",0:09 PM",0:17 PM",0:23 PM",0:29 PM",1:11 PM",1:17 PM",1:23 PM",1:33 PM",1:41 PM",2:12 PM",2:19 PM",2:24 PM",2:30 PM",2:36 PM",3:10 PM",3:17 PM",3:24 PM",3:30 PM",3:35 PM",4:07 PM",4:12 PM",4:19 PM",4:24 PM",4:33 PM",5:03 PM",5:08 PM",5:14 PM",5:19 PM",5:26 PM",6:04 PM",6:11 PM",6:16 PM",6:23 PM",6:29 PM",7:01 PM",7:06 PM",7:12 PM",7:18 PM",7:25 PM",8:33 PM",8:40 PM",8:45 PM",8:50 PM",8:55 PM",9:25 PM",9:31 PM",9:37 PM",9:43 PM",9:50 PM",0:20 PM",0:25 PM",0:31 PM",0:37 PM",0:43 PM",1:12 PM",1:27 PM",1:34 PM",1:40 PM",1:46 PM",2:15 PM",2:20 PM",2:27 PM",2:32 PM",2:39 PM",3:23 PM",3:28 PM",3:35 PM",3:42 PM",3:48 PM",4:20 PM",4:28 PM",4:35 PM",4:41 PM",4:47 PM",5:17 PM",5:24 PM",5:31 PM",5:40 PM",5:46 PM",6:19 PM",6:24 PM",6:30 PM",6:35 PM",6:42 PM",7:10 PM",7:16 PM",7:21 PM",7:28 PM",7:34 PM",9:31 PM",9:37 PM",9:43 PM",9:48 PM",9:55 PM",0:27 PM",0:32 PM",0:39 PM",0:46 PM",0:53 PM",1:20 PM",1:26 PM",1:53 PM",2:00 PM",2:07 PM",2:56 PM",3:02 PM",3:12 PM",3:19 PM",3:26 PM",4:13 PM",4:20 PM",4:27 PM",4:32 PM",4:38 PM",5:24 PM",5:30 PM",5:38 PM",5:46 PM",5:55 PM",6:45 PM",6:52 PM",6:58 PM",7:04 PM",7:14 PM",7:53 PM",7:58 PM",8:09 PM",8:20 PM",8:26 PM",8:57 PM",9:02 PM",9:08 PM",9:14 PM",9:20 PM",0:00 PM",0:07 PM",0:12 PM",0:20 PM",0:27 PM",7:51 PM",7:58 PM",8:03 PM",8:09 PM",8:14 PM",8:44 PM",8:49 PM",8:56 PM",9:05 PM",9:17 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 426 , 0.028777 , 0.020037 , 0.021048 , 0.027472 , 0.020122 , 0.029898 , 0.035022 , 0.021902 , 0.022323 , 0.025356 , 0.019948 , 0.02053 , 0.016685 , 0.020504 , 0.024859 , 0.032953 , 0.017547 , 0.019757 , 0.024065 , 0.031551 , 0.032745 , 0.026189 , 0.033654 , 0.022314 , 0.034512 , 0.024434 , 0.031326 , 0.026427 , 0.027731 , 0.026652 , 0.025858 , 0.022174 , 0.021286 , 0.033998 , 0.025369 , 0.014501 , 0.017675 , 0.018074 , 0.01841 , 0.017173 , 0.013192 , 0.016226 , 0.01626 , 0.01677 , 0.015916 , 0.025029 , 0.023364 , 0.020271 , 0.020899 , 0.023368 , 0.02494 , 0.028679 , 0.014284 , 0.024235 , 0.023534 , 0.020747 , 0.025896 , 0.032261 , 0.028275 , 0.026006 , 0.029779 , 0.029609 , 0.022595 , 0.016829 , 0.018019 , 0.019718 , 0.021392 , 0.021783 , 0.022183 , 0.021724 , 0.02019 , 0.019085 , 0.014726 , 0.020453 , 0.015797 , 0.019795 , 0.018864 , 0.021758 , 0.015967 , 0.021367 , 0.027774 , 0.02918 , 0.023525 , 0.030816 , 0.034789 , 0.017488 , 0.028611 , 0.017624 , 0.015436 , 0.016591 , 0.024167 , 0.027927 , 0.021405 , 0.024235 , 0.026079 , 0.013842 , 0.016799 , 0.013337 , 0.020831 , 0.014199 , 0.033437 , 0.021265 , 0.020207 , 0.020929 , 0.017985 , 0.019901 , 0.024375 , 0.02887 , 0.03484 , 0.02344 , 0.015907 , 0.020436 , 0.016226 , 0.01821 , 0.018805 , 0.03006 , 0.020296 , 0.031746 , 0.023449 , 0.013553 , 0.022544 , 0.023385 , 0.023181 , 0.021584 , 0.024116 , 0.028199 , 0.020071 , 0.025628 , 0.017551 , 0.026193 , 0.018465 , 0.023984 , 0.024065 , 0.019124 , 0.024579 , 0.017683 , 0.028173 , 0.027077 , 0.027617 , 0.027353 , 0.018367 , 0.017517 , 0.025879 , 0.013485 , 0.036339 , 0.024617 , 0.02129 , 0.027918 , 0.018397 , 0.01934 , 0.020334 , 0.01934 , 0.027825 , 0.023865 , 0.025318 , 0.026453 , 0.024677 , 0.017534 , 0.021753 , 0.018741 
 427 , 0.029131 , 0.020241 , 0.021264 , 0.027856 , 0.020313 , 0.030222 , 0.035399 , 0.022129 , 0.02256 , 0.025677 , 0.020211 , 0.020829 , 0.016885 , 0.020833 , 0.025199 , 0.033267 , 0.017878 , 0.020023 , 0.024385 , 0.031813 , 0.033122 , 0.026487 , 0.034004 , 0.022628 , 0.03493 , 0.024701 , 0.031634 , 0.026743 , 0.028001 , 0.026986 , 0.026146 , 0.022419 , 0.021511 , 0.034469 , 0.025749 , 0.014689 , 0.018134 , 0.018343 , 0.018693 , 0.017426 , 0.01341 , 0.016463 , 0.016565 , 0.01703 , 0.016122 , 0.025498 , 0.02372 , 0.020569 , 0.021106 , 0.023669 , 0.025425 , 0.029152 , 0.014454 , 0.024709 , 0.023963 , 0.020982 , 0.026167 , 0.032589 , 0.02861 , 0.026351 , 0.030116 , 0.029937 , 0.022859 , 0.01697 , 0.018262 , 0.01998 , 0.021631 , 0.021955 , 0.022449 , 0.021946 , 0.020428 , 0.019281 , 0.014949 , 0.020616 , 0.015981 , 0.020032 , 0.019158 , 0.022061 , 0.01619 , 0.021635 , 0.028018 , 0.029514 , 0.02378 , 0.031109 , 0.035168 , 0.017635 , 0.028875 , 0.017819 , 0.015678 , 0.016778 , 0.024419 , 0.028248 , 0.021614 , 0.02447 , 0.026423 , 0.01402 , 0.017004 , 0.013533 , 0.021102 , 0.01442 , 0.033825 , 0.021451 , 0.020415 , 0.021204 , 0.018305 , 0.020168 , 0.024649 , 0.029182 , 0.035224 , 0.02369 , 0.01613 , 0.02062 , 0.016395 , 0.018437 , 0.019055 , 0.030363 , 0.020535 , 0.032017 , 0.023699 , 0.013717 , 0.022786 , 0.023635 , 0.023434 , 0.021805 , 0.024321 , 0.028504 , 0.020309 , 0.025865 , 0.017712 , 0.026504 , 0.018748 , 0.024291 , 0.024308 , 0.019315 , 0.024888 , 0.017912 , 0.028474 , 0.027357 , 0.027954 , 0.02766 , 0.018497 , 0.01775 , 0.026112 , 0.013738 , 0.036661 , 0.024867 , 0.021545 , 0.028261 , 0.018578 , 0.019571 , 0.020552 , 0.019584 , 0.028146 , 0.024108 , 0.025673 , 0.02673 , 0.024944 , 0.017768 , 0.022044 , 0.01894 
 428 , 0.029486 , 0.020445 , 0.021476 , 0.028236 , 0.020504 , 0.030547 , 0.035776 , 0.022353 , 0.022794 , 0.025998 , 0.020474 , 0.021125 , 0.017086 , 0.021159 , 0.025536 , 0.033581 , 0.018207 , 0.02029 , 0.024706 , 0.032066 , 0.033495 , 0.026777 , 0.034347 , 0.022939 , 0.035348 , 0.024967 , 0.031938 , 0.027055 , 0.028262 , 0.027321 , 0.026435 , 0.022661 , 0.021737 , 0.034937 , 0.026127 , 0.014878 , 0.018596 , 0.018613 , 0.018968 , 0.017676 , 0.013628 , 0.016696 , 0.016867 , 0.017291 , 0.016324 , 0.025964 , 0.024073 , 0.020868 , 0.021313 , 0.02397 , 0.025913 , 0.029618 , 0.014621 , 0.025177 , 0.02439 , 0.021215 , 0.026439 , 0.032917 , 0.028947 , 0.026687 , 0.030453 , 0.030265 , 0.023123 , 0.017116 , 0.018502 , 0.020239 , 0.021865 , 0.022122 , 0.022712 , 0.022165 , 0.020667 , 0.019482 , 0.015173 , 0.020774 , 0.01617 , 0.020269 , 0.019452 , 0.022366 , 0.01641 , 0.021895 , 0.028266 , 0.029849 , 0.02403 , 0.031398 , 0.03554 , 0.017783 , 0.029139 , 0.018018 , 0.015917 , 0.016961 , 0.024668 , 0.028566 , 0.021818 , 0.024706 , 0.026769 , 0.014197 , 0.01721 , 0.013727 , 0.021373 , 0.014634 , 0.034214 , 0.021634 , 0.02062 , 0.021471 , 0.018626 , 0.020436 , 0.02492 , 0.029494 , 0.035605 , 0.023936 , 0.01635 , 0.020804 , 0.016559 , 0.018656 , 0.019302 , 0.030658 , 0.02077 , 0.032288 , 0.023945 , 0.013876 , 0.023025 , 0.02388 , 0.023688 , 0.022023 , 0.024522 , 0.028805 , 0.020551 , 0.026097 , 0.017873 , 0.026811 , 0.019028 , 0.024591 , 0.024552 , 0.019507 , 0.025198 , 0.018138 , 0.028775 , 0.027629 , 0.028288 , 0.027963 , 0.01863 , 0.01798 , 0.026341 , 0.013988 , 0.036978 , 0.025113 , 0.021797 , 0.0286 , 0.018759 , 0.019807 , 0.020774 , 0.019828 , 0.028467 , 0.024351 , 0.026024 , 0.027008 , 0.025211 , 0.018001 , 0.022336 , 0.019135 
 429 , 0.029838 , 0.020645 , 0.021688 , 0.028618 , 0.020696 , 0.030868 , 0.036145 , 0.022581 , 0.023032 , 0.026317 , 0.020739 , 0.021418 , 0.017287 , 0.021482 , 0.02587 , 0.033891 , 0.018536 , 0.02055 , 0.025024 , 0.032324 , 0.033865 , 0.027068 , 0.03469 , 0.023247 , 0.035759 , 0.025235 , 0.032242 , 0.027364 , 0.028528 , 0.027652 , 0.02672 , 0.022903 , 0.021959 , 0.035402 , 0.026501 , 0.015063 , 0.019047 , 0.01888 , 0.019245 , 0.017922 , 0.013843 , 0.01693 , 0.017171 , 0.017549 , 0.016527 , 0.026428 , 0.024427 , 0.021164 , 0.021521 , 0.024269 , 0.026394 , 0.030087 , 0.014792 , 0.025647 , 0.024814 , 0.021448 , 0.026712 , 0.033243 , 0.029284 , 0.027021 , 0.030787 , 0.030589 , 0.023384 , 0.017257 , 0.018742 , 0.020494 , 0.0221 , 0.022289 , 0.022972 , 0.022384 , 0.020902 , 0.019674 , 0.015393 , 0.020932 , 0.016351 , 0.020503 , 0.019743 , 0.022663 , 0.016626 , 0.022156 , 0.028507 , 0.030181 , 0.024281 , 0.031684 , 0.035918 , 0.017927 , 0.0294 , 0.01821 , 0.016153 , 0.017145 , 0.024917 , 0.028884 , 0.022023 , 0.024934 , 0.027111 , 0.014376 , 0.017416 , 0.013916 , 0.021636 , 0.014852 , 0.0346 , 0.021813 , 0.020825 , 0.02174 , 0.018944 , 0.020705 , 0.025187 , 0.029803 , 0.035986 , 0.024183 , 0.01657 , 0.020984 , 0.016724 , 0.018876 , 0.01955 , 0.030958 , 0.021005 , 0.03256 , 0.024191 , 0.014036 , 0.02326 , 0.024127 , 0.023938 , 0.022238 , 0.024724 , 0.029103 , 0.020786 , 0.02633 , 0.01803 , 0.027115 , 0.019305 , 0.024891 , 0.024792 , 0.0197 , 0.025505 , 0.018369 , 0.029073 , 0.027901 , 0.028623 , 0.028262 , 0.01876 , 0.018206 , 0.02657 , 0.014238 , 0.037296 , 0.025359 , 0.022044 , 0.028936 , 0.018936 , 0.020039 , 0.020988 , 0.020074 , 0.028786 , 0.024595 , 0.026373 , 0.027283 , 0.025475 , 0.018232 , 0.022624 , 0.019335 
 430 , 0.030188 , 0.021012 , 0.022043 , 0.028989 , 0.020981 , 0.03125 , 0.036604 , 0.022949 , 0.023315 , 0.026681 , 0.021128 , 0.021767 , 0.017577 , 0.021784 , 0.026219 , 0.034309 , 0.018897 , 0.020882 , 0.025382 , 0.032769 , 0.034352 , 0.027397 , 0.035081 , 0.023626 , 0.036281 , 0.025606 , 0.032652 , 0.027751 , 0.02886 , 0.02804 , 0.027035 , 0.023234 , 0.022202 , 0.035979 , 0.026914 , 0.01536 , 0.019519 , 0.019204 , 0.01951 , 0.018186 , 0.014087 , 0.01718 , 0.017452 , 0.017806 , 0.016719 , 0.026892 , 0.024821 , 0.021534 , 0.021762 , 0.024627 , 0.027009 , 0.030564 , 0.014989 , 0.026198 , 0.025339 , 0.021788 , 0.027091 , 0.033631 , 0.029679 , 0.02744 , 0.031129 , 0.031017 , 0.023691 , 0.017525 , 0.019048 , 0.020774 , 0.022401 , 0.022625 , 0.023337 , 0.022724 , 0.021193 , 0.019967 , 0.015614 , 0.021188 , 0.016572 , 0.020766 , 0.020045 , 0.023005 , 0.016883 , 0.022522 , 0.028864 , 0.030572 , 0.024524 , 0.032091 , 0.03641 , 0.018138 , 0.029675 , 0.018414 , 0.016373 , 0.017383 , 0.02527 , 0.02939 , 0.022353 , 0.025261 , 0.02747 , 0.014635 , 0.017689 , 0.014121 , 0.021931 , 0.015071 , 0.035038 , 0.022077 , 0.021076 , 0.022073 , 0.019221 , 0.021033 , 0.025533 , 0.030154 , 0.036453 , 0.024437 , 0.016809 , 0.021253 , 0.016965 , 0.019165 , 0.019847 , 0.031345 , 0.021288 , 0.032984 , 0.024519 , 0.014246 , 0.023548 , 0.02445 , 0.024321 , 0.022565 , 0.025007 , 0.02949 , 0.021106 , 0.026685 , 0.018255 , 0.027522 , 0.019631 , 0.025205 , 0.025097 , 0.019903 , 0.025865 , 0.018621 , 0.029528 , 0.028329 , 0.029088 , 0.028691 , 0.018958 , 0.018492 , 0.026845 , 0.014475 , 0.0377 , 0.025749 , 0.022397 , 0.029313 , 0.019208 , 0.020343 , 0.021249 , 0.020304 , 0.029166 , 0.024895 , 0.026784 , 0.027621 , 0.025792 , 0.018501 , 0.02297 , 0.019605 
 431 , 0.030536 , 0.021413 , 0.02242 , 0.029355 , 0.021291 , 0.031644 , 0.037072 , 0.023345 , 0.023606 , 0.027049 , 0.021547 , 0.022116 , 0.017891 , 0.022077 , 0.026567 , 0.034748 , 0.019259 , 0.02123 , 0.025738 , 0.033255 , 0.034861 , 0.027731 , 0.035474 , 0.024018 , 0.03682 , 0.026003 , 0.033085 , 0.028144 , 0.029194 , 0.028435 , 0.027353 , 0.02358 , 0.022451 , 0.036572 , 0.027332 , 0.015676 , 0.01998 , 0.019532 , 0.019763 , 0.018447 , 0.014335 , 0.017426 , 0.01773 , 0.018065 , 0.016901 , 0.027349 , 0.025217 , 0.021916 , 0.022012 , 0.024991 , 0.027649 , 0.03104 , 0.01519 , 0.026763 , 0.025877 , 0.022147 , 0.027497 , 0.034028 , 0.030085 , 0.02787 , 0.031474 , 0.031457 , 0.02401 , 0.017822 , 0.019372 , 0.021057 , 0.022711 , 0.022989 , 0.023719 , 0.023085 , 0.021491 , 0.020279 , 0.015833 , 0.021465 , 0.016801 , 0.021031 , 0.02034 , 0.023354 , 0.017148 , 0.022907 , 0.029242 , 0.030966 , 0.024761 , 0.032516 , 0.036928 , 0.01836 , 0.029946 , 0.018616 , 0.016584 , 0.01763 , 0.025642 , 0.029937 , 0.022711 , 0.025603 , 0.027827 , 0.014912 , 0.017969 , 0.014321 , 0.02222 , 0.015286 , 0.035482 , 0.022359 , 0.021335 , 0.022416 , 0.01948 , 0.021374 , 0.02589 , 0.03051 , 0.036937 , 0.024687 , 0.017049 , 0.021543 , 0.017222 , 0.019467 , 0.020145 , 0.031752 , 0.021573 , 0.033437 , 0.024856 , 0.014465 , 0.023845 , 0.024787 , 0.024735 , 0.022911 , 0.025304 , 0.029885 , 0.021443 , 0.027067 , 0.01849 , 0.027948 , 0.019958 , 0.025512 , 0.025412 , 0.020101 , 0.026229 , 0.018877 , 0.03002 , 0.028786 , 0.029581 , 0.029151 , 0.019163 , 0.018786 , 0.027127 , 0.014708 , 0.038123 , 0.026163 , 0.022763 , 0.029689 , 0.019498 , 0.020657 , 0.021513 , 0.020531 , 0.029555 , 0.025208 , 0.027197 , 0.027966 , 0.026111 , 0.018777 , 0.023323 , 0.019889 
 432 , 0.030877 , 0.021806 , 0.022793 , 0.029711 , 0.021591 , 0.032031 , 0.037528 , 0.023737 , 0.02389 , 0.027412 , 0.021954 , 0.022461 , 0.018192 , 0.022365 , 0.026905 , 0.035173 , 0.019616 , 0.02157 , 0.026092 , 0.033726 , 0.035356 , 0.028059 , 0.035855 , 0.024397 , 0.037349 , 0.026385 , 0.033508 , 0.028531 , 0.029527 , 0.028819 , 0.027661 , 0.023921 , 0.022697 , 0.037152 , 0.02774 , 0.015989 , 0.020433 , 0.019857 , 0.020014 , 0.018703 , 0.014578 , 0.017672 , 0.017999 , 0.018314 , 0.017082 , 0.027797 , 0.025607 , 0.022291 , 0.022256 , 0.025349 , 0.028269 , 0.031502 , 0.015386 , 0.027312 , 0.026407 , 0.0225 , 0.027888 , 0.034413 , 0.03048 , 0.028286 , 0.031808 , 0.031891 , 0.024318 , 0.018109 , 0.019682 , 0.021334 , 0.023016 , 0.023348 , 0.024095 , 0.02344 , 0.021784 , 0.020582 , 0.016046 , 0.021736 , 0.017021 , 0.02129 , 0.02063 , 0.023689 , 0.017405 , 0.023283 , 0.02961 , 0.031358 , 0.024991 , 0.03294 , 0.037436 , 0.018576 , 0.030213 , 0.018812 , 0.016793 , 0.017873 , 0.026005 , 0.030471 , 0.02306 , 0.025939 , 0.028181 , 0.015185 , 0.018248 , 0.014521 , 0.022509 , 0.015495 , 0.035916 , 0.022636 , 0.021591 , 0.022754 , 0.019739 , 0.021705 , 0.026237 , 0.030855 , 0.03741 , 0.02493 , 0.017278 , 0.021823 , 0.017471 , 0.01976 , 0.020442 , 0.032145 , 0.021854 , 0.033884 , 0.025192 , 0.014678 , 0.024135 , 0.025118 , 0.025135 , 0.023252 , 0.025599 , 0.030274 , 0.021771 , 0.027438 , 0.01872 , 0.028365 , 0.020276 , 0.025813 , 0.025721 , 0.020294 , 0.02659 , 0.019122 , 0.030497 , 0.029234 , 0.030065 , 0.029597 , 0.019367 , 0.01907 , 0.027408 , 0.014936 , 0.038533 , 0.026573 , 0.023125 , 0.03006 , 0.019778 , 0.020967 , 0.021766 , 0.020752 , 0.029938 , 0.025511 , 0.027604 , 0.028308 , 0.026424 , 0.019044 , 0.023667 , 0.020167 
 433 , 0.031325 , 0.022214 , 0.023152 , 0.030154 , 0.021919 , 0.032474 , 0.03805 , 0.024173 , 0.024256 , 0.027887 , 0.02232 , 0.022808 , 0.018508 , 0.022689 , 0.027342 , 0.035643 , 0.020009 , 0.021937 , 0.026475 , 0.034239 , 0.035902 , 0.028477 , 0.036325 , 0.024828 , 0.037971 , 0.026818 , 0.034014 , 0.02897 , 0.029943 , 0.029243 , 0.028033 , 0.024305 , 0.023019 , 0.037773 , 0.028213 , 0.016303 , 0.020955 , 0.020194 , 0.020343 , 0.019027 , 0.014837 , 0.017949 , 0.018319 , 0.018636 , 0.01732 , 0.028323 , 0.026039 , 0.02265 , 0.022557 , 0.025766 , 0.028913 , 0.032029 , 0.015656 , 0.027914 , 0.026963 , 0.022883 , 0.028319 , 0.034895 , 0.030929 , 0.028755 , 0.032236 , 0.032368 , 0.024701 , 0.018438 , 0.02004 , 0.021659 , 0.02338 , 0.023724 , 0.024503 , 0.023834 , 0.02213 , 0.020898 , 0.01629 , 0.022056 , 0.017293 , 0.021598 , 0.020995 , 0.024058 , 0.017694 , 0.023675 , 0.030035 , 0.0318 , 0.025321 , 0.033416 , 0.037998 , 0.018856 , 0.030568 , 0.019076 , 0.017051 , 0.01816 , 0.026404 , 0.031034 , 0.023429 , 0.026325 , 0.028605 , 0.015471 , 0.018565 , 0.014762 , 0.022848 , 0.015748 , 0.036439 , 0.022958 , 0.021919 , 0.023138 , 0.020035 , 0.022064 , 0.026673 , 0.031303 , 0.037945 , 0.02526 , 0.017553 , 0.02213 , 0.01776 , 0.020093 , 0.02077 , 0.032606 , 0.022188 , 0.034388 , 0.025528 , 0.01493 , 0.024503 , 0.025489 , 0.025555 , 0.023622 , 0.025942 , 0.030731 , 0.02213 , 0.027852 , 0.019005 , 0.028838 , 0.020625 , 0.026193 , 0.026078 , 0.020541 , 0.026981 , 0.019424 , 0.031012 , 0.029723 , 0.030594 , 0.030075 , 0.0196 , 0.019397 , 0.027729 , 0.015198 , 0.039036 , 0.026985 , 0.023517 , 0.030497 , 0.020088 , 0.021312 , 0.022086 , 0.021065 , 0.030383 , 0.025876 , 0.028037 , 0.028693 , 0.0268 , 0.019357 , 0.024076 , 0.020493 
 434 , 0.031914 , 0.022644 , 0.023484 , 0.030701 , 0.022284 , 0.03299 , 0.038641 , 0.024667 , 0.024716 , 0.0285 , 0.022635 , 0.023155 , 0.018829 , 0.023067 , 0.027899 , 0.036156 , 0.020452 , 0.022342 , 0.02689 , 0.034791 , 0.036507 , 0.029011 , 0.036898 , 0.025325 , 0.038712 , 0.027304 , 0.034631 , 0.029469 , 0.03046 , 0.029713 , 0.028477 , 0.024752 , 0.02344 , 0.03845 , 0.028775 , 0.016606 , 0.021559 , 0.020546 , 0.020759 , 0.019434 , 0.015117 , 0.01826 , 0.0187 , 0.019038 , 0.017629 , 0.028944 , 0.026526 , 0.022982 , 0.022929 , 0.026263 , 0.029585 , 0.03263 , 0.016015 , 0.028571 , 0.027562 , 0.023298 , 0.028798 , 0.035502 , 0.031443 , 0.029282 , 0.032781 , 0.032897 , 0.025183 , 0.018812 , 0.020443 , 0.022044 , 0.023813 , 0.02412 , 0.024952 , 0.024285 , 0.022542 , 0.021239 , 0.016571 , 0.022449 , 0.017629 , 0.021968 , 0.021457 , 0.024467 , 0.01802 , 0.024094 , 0.030532 , 0.032314 , 0.025783 , 0.033964 , 0.038637 , 0.019207 , 0.031034 , 0.019421 , 0.017367 , 0.018496 , 0.026841 , 0.031643 , 0.023831 , 0.026775 , 0.029122 , 0.015775 , 0.018941 , 0.015059 , 0.023258 , 0.016046 , 0.037085 , 0.023347 , 0.022337 , 0.023587 , 0.020386 , 0.022457 , 0.02721 , 0.031874 , 0.038561 , 0.025703 , 0.017873 , 0.022462 , 0.018091 , 0.020466 , 0.021141 , 0.033146 , 0.022586 , 0.034973 , 0.025876 , 0.015219 , 0.024965 , 0.025916 , 0.026005 , 0.024031 , 0.026343 , 0.031265 , 0.022529 , 0.028322 , 0.019354 , 0.029384 , 0.021004 , 0.026672 , 0.026499 , 0.020861 , 0.027415 , 0.019785 , 0.031572 , 0.030265 , 0.031185 , 0.030585 , 0.019865 , 0.019772 , 0.028117 , 0.015499 , 0.039646 , 0.027415 , 0.023947 , 0.031025 , 0.02043 , 0.021702 , 0.022484 , 0.021488 , 0.030914 , 0.026321 , 0.028504 , 0.02914 , 0.027259 , 0.019719 , 0.02456 , 0.020879 
 435 , 0.032483 , 0.023068 , 0.023809 , 0.031235 , 0.022637 , 0.033493 , 0.039217 , 0.025147 , 0.025169 , 0.029098 , 0.022942 , 0.023495 , 0.019144 , 0.023436 , 0.028442 , 0.036658 , 0.020882 , 0.022736 , 0.027297 , 0.035329 , 0.037098 , 0.029529 , 0.037462 , 0.025811 , 0.039437 , 0.027782 , 0.035231 , 0.02996 , 0.03097 , 0.030171 , 0.028909 , 0.025183 , 0.023854 , 0.039105 , 0.029318 , 0.016908 , 0.022148 , 0.020891 , 0.021169 , 0.019826 , 0.015391 , 0.018569 , 0.019072 , 0.019431 , 0.017927 , 0.029556 , 0.026996 , 0.02331 , 0.023292 , 0.026745 , 0.030238 , 0.033215 , 0.016365 , 0.029214 , 0.028141 , 0.023706 , 0.029259 , 0.036093 , 0.031944 , 0.029798 , 0.033313 , 0.033417 , 0.02565 , 0.01918 , 0.020841 , 0.022421 , 0.02424 , 0.024505 , 0.025389 , 0.02472 , 0.022942 , 0.021564 , 0.016845 , 0.022826 , 0.017954 , 0.022332 , 0.021905 , 0.024859 , 0.018336 , 0.0245 , 0.031015 , 0.032815 , 0.026233 , 0.034503 , 0.039262 , 0.019553 , 0.031491 , 0.019755 , 0.017676 , 0.018821 , 0.027266 , 0.032236 , 0.024226 , 0.027212 , 0.029627 , 0.016073 , 0.019301 , 0.015346 , 0.023652 , 0.016342 , 0.037713 , 0.023719 , 0.022749 , 0.024024 , 0.020729 , 0.022839 , 0.027733 , 0.032429 , 0.039164 , 0.026134 , 0.018188 , 0.022785 , 0.018417 , 0.020832 , 0.021501 , 0.033668 , 0.022974 , 0.03554 , 0.02622 , 0.015507 , 0.025416 , 0.026328 , 0.026444 , 0.024433 , 0.026736 , 0.031787 , 0.022915 , 0.028774 , 0.019696 , 0.029915 , 0.021375 , 0.027136 , 0.026907 , 0.021169 , 0.027836 , 0.020136 , 0.032115 , 0.030795 , 0.031756 , 0.031082 , 0.020127 , 0.020141 , 0.028492 , 0.01579 , 0.040241 , 0.027827 , 0.024366 , 0.031536 , 0.020765 , 0.02208 , 0.022875 , 0.021905 , 0.031428 , 0.026754 , 0.028954 , 0.029578 , 0.027706 , 0.020073 , 0.025034 , 0.021254 
