JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00071.spu,JUL14NANT00072.spu,JUL14NANT00073.spu,JUL14NANT00074.spu,JUL14NANT00075.spu,JUL14NANT00076.spu,JUL14NANT00077.spu,JUL14NANT00078.spu,JUL14NANT00079.spu,JUL14NANT00080.spu,JUL14NANT00081.spu,JUL14NANT00082.spu,JUL14NANT00083.spu,JUL14NANT00084.spu,JUL14NANT00085.spu,JUL14NANT00086.spu,JUL14NANT00087.spu,JUL14NANT00088.spu,JUL14NANT00089.spu,JUL14NANT00090.spu,JUL14NANT00091.spu,JUL14NANT00092.spu,JUL14NANT00093.spu,JUL14NANT00094.spu,JUL14NANT00095.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:41:47 A,:41:52 A,:41:59 A,:42:05 A,:42:12 A,:42:49 A,:42:55 A,:43:02 A,:43:10 A,:43:18 A,:43:53 A,:44:01 A,:44:06 A,:44:14 A,:44:21 A,:44:58 A,:45:04 A,:45:11 A,:45:17 A,:45:26 A,:45:59 A,:46:05 A,:46:11 A,:46:17 A,:46:24 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 593 , 0.076058 , 0.076908 , 0.106937 , 0.065265 , 0.072823 , 0.095241 , 0.083981 , 0.101552 , 0.106288 , 0.131646 , 0.106541 , 0.083574 , 0.08714 , 0.087742 , 0.096221 , 0.137598 , 0.103058 , 0.102497 , 0.123528 , 0.090777 , 0.128552 , 0.112003 , 0.144813 , 0.121515 , 0.084566 
 594 , 0.075283 , 0.075981 , 0.105912 , 0.064529 , 0.072087 , 0.09423 , 0.083141 , 0.100429 , 0.105343 , 0.130365 , 0.105478 , 0.08283 , 0.08632 , 0.086953 , 0.095286 , 0.13644 , 0.102229 , 0.101607 , 0.122454 , 0.089973 , 0.127468 , 0.111119 , 0.14353 , 0.12046 , 0.083827 
 595 , 0.074725 , 0.075274 , 0.105155 , 0.063964 , 0.071556 , 0.093477 , 0.082546 , 0.099558 , 0.104641 , 0.129421 , 0.104664 , 0.082295 , 0.085744 , 0.086351 , 0.094574 , 0.135596 , 0.101665 , 0.100947 , 0.12163 , 0.089386 , 0.12669 , 0.110495 , 0.142599 , 0.119698 , 0.083293 
 596 , 0.074175 , 0.074564 , 0.1044 , 0.063407 , 0.071027 , 0.09272 , 0.081946 , 0.09869 , 0.103941 , 0.128474 , 0.103848 , 0.08176 , 0.085169 , 0.085744 , 0.093858 , 0.134747 , 0.101101 , 0.100294 , 0.120813 , 0.088794 , 0.125913 , 0.109865 , 0.14167 , 0.118937 , 0.082753 
 597 , 0.07362 , 0.073862 , 0.103658 , 0.062846 , 0.070504 , 0.091965 , 0.081359 , 0.097826 , 0.103248 , 0.127541 , 0.103046 , 0.081232 , 0.08459 , 0.085151 , 0.09315 , 0.133917 , 0.100537 , 0.099641 , 0.120004 , 0.088214 , 0.125143 , 0.109242 , 0.140749 , 0.118183 , 0.08222 
 598 , 0.073092 , 0.07323 , 0.103087 , 0.062349 , 0.070065 , 0.091292 , 0.080912 , 0.09708 , 0.102696 , 0.126759 , 0.102368 , 0.080779 , 0.084047 , 0.084669 , 0.092558 , 0.133203 , 0.100032 , 0.099111 , 0.119365 , 0.087672 , 0.124497 , 0.10868 , 0.139935 , 0.117524 , 0.081734 
 599 , 0.072564 , 0.072599 , 0.102527 , 0.061851 , 0.069631 , 0.090617 , 0.080459 , 0.096334 , 0.102144 , 0.125977 , 0.101691 , 0.080327 , 0.083495 , 0.084189 , 0.091963 , 0.132491 , 0.099525 , 0.09858 , 0.118712 , 0.087133 , 0.123857 , 0.108113 , 0.139119 , 0.116862 , 0.08125 
 600 , 0.072033 , 0.07197 , 0.101963 , 0.06136 , 0.069198 , 0.089944 , 0.080013 , 0.095591 , 0.101592 , 0.125196 , 0.101016 , 0.079876 , 0.082945 , 0.083715 , 0.091376 , 0.131773 , 0.09902 , 0.098044 , 0.118066 , 0.086596 , 0.123211 , 0.107547 , 0.138305 , 0.116201 , 0.08076 
 601 , 0.071531 , 0.071361 , 0.101427 , 0.06087 , 0.068777 , 0.089237 , 0.079535 , 0.094866 , 0.10104 , 0.124386 , 0.100359 , 0.079421 , 0.082404 , 0.083256 , 0.090816 , 0.131112 , 0.098535 , 0.097547 , 0.117439 , 0.08609 , 0.122546 , 0.106971 , 0.137553 , 0.115548 , 0.08029 
 602 , 0.071031 , 0.070765 , 0.100891 , 0.060378 , 0.06836 , 0.088513 , 0.079036 , 0.094131 , 0.100484 , 0.123567 , 0.099715 , 0.078963 , 0.081871 , 0.082804 , 0.090272 , 0.130469 , 0.098057 , 0.09705 , 0.116818 , 0.085593 , 0.12187 , 0.106396 , 0.136823 , 0.114888 , 0.079823 
 603 , 0.070532 , 0.070171 , 0.100351 , 0.059887 , 0.06794 , 0.08778 , 0.078533 , 0.093398 , 0.099929 , 0.122744 , 0.099072 , 0.078499 , 0.081339 , 0.082353 , 0.08973 , 0.129827 , 0.097585 , 0.096553 , 0.116202 , 0.085092 , 0.121195 , 0.105823 , 0.136088 , 0.114224 , 0.079361 
 604 , 0.070003 , 0.069532 , 0.099758 , 0.059358 , 0.067478 , 0.087047 , 0.078 , 0.092597 , 0.09932 , 0.121891 , 0.0984 , 0.078017 , 0.080801 , 0.081856 , 0.089168 , 0.129142 , 0.09707 , 0.095998 , 0.11555 , 0.084544 , 0.120494 , 0.105246 , 0.13531 , 0.113524 , 0.078853 
 605 , 0.069437 , 0.068822 , 0.099058 , 0.058773 , 0.066951 , 0.0863 , 0.077413 , 0.091718 , 0.098639 , 0.120971 , 0.097673 , 0.077525 , 0.080251 , 0.081273 , 0.088568 , 0.128383 , 0.096494 , 0.095355 , 0.114843 , 0.083937 , 0.119765 , 0.104638 , 0.134461 , 0.112771 , 0.078279 
 606 , 0.068877 , 0.068116 , 0.09836 , 0.058192 , 0.066426 , 0.085556 , 0.076816 , 0.090837 , 0.097959 , 0.120053 , 0.096942 , 0.077028 , 0.079702 , 0.080691 , 0.087963 , 0.127625 , 0.095919 , 0.094712 , 0.114143 , 0.083332 , 0.11903 , 0.104036 , 0.133613 , 0.112019 , 0.0777 
 607 , 0.068309 , 0.067396 , 0.097652 , 0.057608 , 0.065891 , 0.08481 , 0.076222 , 0.08995 , 0.097271 , 0.119127 , 0.096203 , 0.076526 , 0.079149 , 0.080101 , 0.08736 , 0.126863 , 0.095334 , 0.094067 , 0.113433 , 0.082718 , 0.118297 , 0.103418 , 0.132761 , 0.111264 , 0.077118 
 608 , 0.067633 , 0.066582 , 0.096808 , 0.056963 , 0.065222 , 0.08393 , 0.07554 , 0.088985 , 0.096478 , 0.11805 , 0.095333 , 0.075953 , 0.078469 , 0.07946 , 0.086672 , 0.126022 , 0.094661 , 0.093373 , 0.112665 , 0.082025 , 0.117477 , 0.102683 , 0.131809 , 0.110386 , 0.076376 
 609 , 0.066952 , 0.065769 , 0.095959 , 0.056327 , 0.064542 , 0.083049 , 0.074856 , 0.088017 , 0.095674 , 0.116991 , 0.094469 , 0.07537 , 0.077791 , 0.078815 , 0.085985 , 0.125174 , 0.093993 , 0.092673 , 0.111892 , 0.081329 , 0.116651 , 0.101951 , 0.130853 , 0.109504 , 0.075639 
 610 , 0.066275 , 0.064956 , 0.095113 , 0.055683 , 0.063866 , 0.082168 , 0.07418 , 0.087049 , 0.094879 , 0.115926 , 0.093609 , 0.07479 , 0.077117 , 0.078174 , 0.0853 , 0.124327 , 0.093326 , 0.091969 , 0.111115 , 0.080631 , 0.115828 , 0.101215 , 0.129901 , 0.10862 , 0.074905 
 611 , 0.065627 , 0.064175 , 0.094263 , 0.055038 , 0.063232 , 0.081256 , 0.073501 , 0.086117 , 0.094057 , 0.114834 , 0.092724 , 0.074163 , 0.076444 , 0.07755 , 0.084589 , 0.123494 , 0.092615 , 0.091244 , 0.110352 , 0.079907 , 0.114997 , 0.100489 , 0.128897 , 0.107746 , 0.074184 
 612 , 0.06499 , 0.0634 , 0.093415 , 0.054388 , 0.062624 , 0.080329 , 0.072826 , 0.085196 , 0.093232 , 0.113713 , 0.091825 , 0.073522 , 0.075775 , 0.076923 , 0.08387 , 0.122687 , 0.091879 , 0.090499 , 0.10959 , 0.07917 , 0.114176 , 0.099748 , 0.127872 , 0.106868 , 0.073478 
 613 , 0.064355 , 0.062624 , 0.092566 , 0.053742 , 0.062013 , 0.079407 , 0.072149 , 0.084274 , 0.092411 , 0.112597 , 0.090926 , 0.072883 , 0.075108 , 0.076298 , 0.083148 , 0.121876 , 0.091146 , 0.089752 , 0.108829 , 0.078431 , 0.113353 , 0.099014 , 0.126845 , 0.105993 , 0.072771 
 614 , 0.063773 , 0.061892 , 0.091766 , 0.053117 , 0.061428 , 0.078556 , 0.071525 , 0.083418 , 0.091638 , 0.111538 , 0.090081 , 0.072292 , 0.074483 , 0.075725 , 0.082485 , 0.121128 , 0.090486 , 0.089074 , 0.108105 , 0.077751 , 0.11261 , 0.09835 , 0.125926 , 0.105189 , 0.072095 
 615 , 0.063292 , 0.061227 , 0.09105 , 0.052549 , 0.060882 , 0.07784 , 0.070972 , 0.082669 , 0.090938 , 0.110576 , 0.089341 , 0.071762 , 0.073933 , 0.075244 , 0.081916 , 0.120474 , 0.089946 , 0.088518 , 0.107439 , 0.077176 , 0.111977 , 0.097817 , 0.125188 , 0.104494 , 0.071486 
 616 , 0.062806 , 0.060571 , 0.090333 , 0.051978 , 0.060333 , 0.077122 , 0.070421 , 0.08192 , 0.090243 , 0.109611 , 0.0886 , 0.071235 , 0.073381 , 0.07476 , 0.081339 , 0.119815 , 0.089408 , 0.087971 , 0.106768 , 0.076604 , 0.11135 , 0.097288 , 0.12445 , 0.103803 , 0.070881 
 617 , 0.062328 , 0.059913 , 0.089614 , 0.05141 , 0.059786 , 0.076407 , 0.069873 , 0.081174 , 0.089545 , 0.108655 , 0.087862 , 0.070704 , 0.072835 , 0.074276 , 0.080764 , 0.119157 , 0.088877 , 0.08742 , 0.106098 , 0.076034 , 0.110717 , 0.096759 , 0.123713 , 0.103109 , 0.070272 
 618 , 0.061933 , 0.059375 , 0.088987 , 0.050969 , 0.059328 , 0.075827 , 0.069412 , 0.080601 , 0.088971 , 0.107865 , 0.087252 , 0.070287 , 0.07242 , 0.07384 , 0.080276 , 0.118609 , 0.088457 , 0.087011 , 0.105601 , 0.075575 , 0.110208 , 0.096308 , 0.123106 , 0.102571 , 0.069794 
 619 , 0.061544 , 0.058839 , 0.088362 , 0.050524 , 0.05887 , 0.075248 , 0.06896 , 0.080037 , 0.088399 , 0.10708 , 0.086639 , 0.069879 , 0.072015 , 0.073405 , 0.079813 , 0.118064 , 0.088044 , 0.086597 , 0.105106 , 0.075112 , 0.109713 , 0.095862 , 0.122503 , 0.10204 , 0.069315 
 620 , 0.061151 , 0.058299 , 0.08774 , 0.050081 , 0.058414 , 0.074667 , 0.068505 , 0.07947 , 0.087828 , 0.106299 , 0.086028 , 0.069462 , 0.071607 , 0.07297 , 0.079351 , 0.117524 , 0.087631 , 0.086184 , 0.104612 , 0.074651 , 0.109213 , 0.095416 , 0.121896 , 0.101505 , 0.068833 
 621 , 0.060757 , 0.057832 , 0.08716 , 0.049669 , 0.057998 , 0.074142 , 0.068095 , 0.07895 , 0.087305 , 0.105555 , 0.085448 , 0.06906 , 0.071222 , 0.072576 , 0.078929 , 0.116991 , 0.08716 , 0.085791 , 0.104129 , 0.074225 , 0.108709 , 0.094996 , 0.121327 , 0.100981 , 0.06838 
 622 , 0.060359 , 0.057383 , 0.086596 , 0.049274 , 0.057589 , 0.07363 , 0.067697 , 0.078446 , 0.086813 , 0.104812 , 0.08488 , 0.068664 , 0.070829 , 0.072188 , 0.078503 , 0.116455 , 0.086663 , 0.085397 , 0.103639 , 0.073811 , 0.108197 , 0.09459 , 0.120775 , 0.10045 , 0.067935 
 623 , 0.059963 , 0.05694 , 0.086034 , 0.048882 , 0.057182 , 0.073125 , 0.067296 , 0.077939 , 0.086317 , 0.104072 , 0.084319 , 0.068264 , 0.070437 , 0.071801 , 0.078078 , 0.11592 , 0.086162 , 0.085004 , 0.10315 , 0.073392 , 0.107686 , 0.094175 , 0.12022 , 0.099921 , 0.067486 
 624 , 0.059592 , 0.056503 , 0.085481 , 0.048505 , 0.056785 , 0.072634 , 0.066908 , 0.077452 , 0.085835 , 0.103376 , 0.083767 , 0.067878 , 0.070058 , 0.071438 , 0.077662 , 0.115397 , 0.085696 , 0.084629 , 0.102684 , 0.073003 , 0.107188 , 0.093767 , 0.119656 , 0.099385 , 0.067047 
 625 , 0.059277 , 0.056092 , 0.084953 , 0.048167 , 0.056419 , 0.072187 , 0.066542 , 0.076983 , 0.085367 , 0.102751 , 0.083235 , 0.067514 , 0.069717 , 0.071123 , 0.077294 , 0.114909 , 0.085306 , 0.084284 , 0.10228 , 0.072667 , 0.106713 , 0.093364 , 0.119086 , 0.098845 , 0.066619 
 626 , 0.05897 , 0.055678 , 0.08443 , 0.047827 , 0.056055 , 0.071743 , 0.066174 , 0.076517 , 0.084898 , 0.102125 , 0.082702 , 0.067147 , 0.069384 , 0.070816 , 0.076925 , 0.114419 , 0.084919 , 0.08394 , 0.10188 , 0.072334 , 0.106241 , 0.092959 , 0.118515 , 0.098303 , 0.066189 
 627 , 0.058658 , 0.055266 , 0.083902 , 0.047488 , 0.055688 , 0.071295 , 0.065807 , 0.076048 , 0.084425 , 0.1015 , 0.082171 , 0.066777 , 0.069046 , 0.070503 , 0.076556 , 0.11393 , 0.084527 , 0.083598 , 0.10148 , 0.072001 , 0.10577 , 0.092559 , 0.117946 , 0.097758 , 0.065761 
 628 , 0.05848 , 0.055022 , 0.083614 , 0.047304 , 0.055503 , 0.07106 , 0.065636 , 0.075739 , 0.084191 , 0.101135 , 0.081907 , 0.066588 , 0.068862 , 0.070371 , 0.076387 , 0.11374 , 0.084338 , 0.083401 , 0.101297 , 0.071799 , 0.105516 , 0.092364 , 0.11766 , 0.097525 , 0.065509 
 629 , 0.058303 , 0.05478 , 0.083328 , 0.047118 , 0.055316 , 0.070818 , 0.065465 , 0.075433 , 0.083959 , 0.100776 , 0.081655 , 0.06641 , 0.068685 , 0.070242 , 0.076216 , 0.113548 , 0.084146 , 0.083206 , 0.101104 , 0.071596 , 0.105264 , 0.092173 , 0.117379 , 0.097288 , 0.065263 
 630 , 0.058126 , 0.054544 , 0.083042 , 0.046937 , 0.055129 , 0.070582 , 0.065295 , 0.075127 , 0.083723 , 0.100416 , 0.081398 , 0.066228 , 0.068503 , 0.070112 , 0.076045 , 0.113361 , 0.083955 , 0.083007 , 0.100911 , 0.071394 , 0.105007 , 0.091976 , 0.117094 , 0.097057 , 0.065012 
 631 , 0.058019 , 0.054382 , 0.082832 , 0.046771 , 0.055037 , 0.070471 , 0.065182 , 0.074914 , 0.083608 , 0.10019 , 0.081235 , 0.066119 , 0.068411 , 0.070038 , 0.075971 , 0.113348 , 0.08387 , 0.082933 , 0.100845 , 0.071277 , 0.10492 , 0.091924 , 0.116969 , 0.096931 , 0.064844 
 632 , 0.05795 , 0.054256 , 0.082657 , 0.046622 , 0.054992 , 0.070427 , 0.065111 , 0.074756 , 0.083559 , 0.100032 , 0.08111 , 0.066038 , 0.068361 , 0.069978 , 0.075945 , 0.113436 , 0.083841 , 0.082924 , 0.100848 , 0.071203 , 0.10492 , 0.091944 , 0.116928 , 0.096872 , 0.064713 
 633 , 0.057882 , 0.054136 , 0.082482 , 0.046474 , 0.054948 , 0.070389 , 0.065045 , 0.074593 , 0.08351 , 0.099869 , 0.08099 , 0.065957 , 0.068312 , 0.069925 , 0.075924 , 0.113525 , 0.083813 , 0.082916 , 0.100847 , 0.07113 , 0.10492 , 0.091969 , 0.116887 , 0.096819 , 0.064586 
 634 , 0.057805 , 0.053992 , 0.082355 , 0.046321 , 0.054895 , 0.070347 , 0.064981 , 0.074412 , 0.083459 , 0.099738 , 0.080887 , 0.065899 , 0.068274 , 0.069873 , 0.07592 , 0.113642 , 0.083807 , 0.08292 , 0.100883 , 0.071073 , 0.104933 , 0.092002 , 0.11687 , 0.096773 , 0.064457 
 635 , 0.057698 , 0.053815 , 0.082351 , 0.04616 , 0.054815 , 0.070297 , 0.06495 , 0.074191 , 0.083396 , 0.099692 , 0.080826 , 0.065884 , 0.068257 , 0.069843 , 0.075953 , 0.113846 , 0.083866 , 0.082962 , 0.101 , 0.07104 , 0.104984 , 0.092067 , 0.116927 , 0.096763 , 0.064339 
 636 , 0.057595 , 0.053635 , 0.082349 , 0.045999 , 0.054742 , 0.070247 , 0.064912 , 0.073974 , 0.083335 , 0.099644 , 0.080761 , 0.065868 , 0.06824 , 0.069818 , 0.075992 , 0.114046 , 0.083922 , 0.083006 , 0.101121 , 0.071011 , 0.10504 , 0.092129 , 0.116985 , 0.096756 , 0.064219 
 637 , 0.057491 , 0.053454 , 0.082341 , 0.045838 , 0.054665 , 0.070197 , 0.06488 , 0.073757 , 0.083273 , 0.099596 , 0.080701 , 0.065857 , 0.068227 , 0.069787 , 0.076031 , 0.114242 , 0.083977 , 0.08305 , 0.101242 , 0.070982 , 0.105096 , 0.092192 , 0.117042 , 0.096744 , 0.0641 
 638 , 0.057285 , 0.053128 , 0.082133 , 0.045589 , 0.054451 , 0.069955 , 0.064738 , 0.073286 , 0.083122 , 0.099244 , 0.08046 , 0.065701 , 0.068028 , 0.069631 , 0.075892 , 0.114236 , 0.083938 , 0.082894 , 0.10115 , 0.0707 , 0.104993 , 0.092045 , 0.116918 , 0.096537 , 0.063907 
 639 , 0.057082 , 0.052794 , 0.081916 , 0.045334 , 0.054235 , 0.069702 , 0.064597 , 0.072802 , 0.082966 , 0.098879 , 0.080216 , 0.065556 , 0.067824 , 0.069468 , 0.075745 , 0.114214 , 0.083895 , 0.082738 , 0.101046 , 0.070412 , 0.104887 , 0.091887 , 0.116771 , 0.096332 , 0.063714 
 640 , 0.056872 , 0.052464 , 0.081703 , 0.045084 , 0.054018 , 0.069453 , 0.064455 , 0.072317 , 0.082815 , 0.098508 , 0.079966 , 0.065405 , 0.067624 , 0.069305 , 0.075603 , 0.114192 , 0.083846 , 0.082576 , 0.100946 , 0.070128 , 0.104786 , 0.091733 , 0.116624 , 0.096121 , 0.063515 
 641 , 0.056543 , 0.05199 , 0.081349 , 0.044732 , 0.053728 , 0.069055 , 0.064115 , 0.071662 , 0.082451 , 0.097926 , 0.079585 , 0.065096 , 0.067307 , 0.068999 , 0.075286 , 0.113945 , 0.083671 , 0.082268 , 0.100635 , 0.069741 , 0.104477 , 0.091437 , 0.116257 , 0.095746 , 0.063196 
 642 , 0.056141 , 0.051429 , 0.080919 , 0.044321 , 0.053384 , 0.068586 , 0.063661 , 0.070911 , 0.081959 , 0.097222 , 0.079131 , 0.064691 , 0.06692 , 0.068611 , 0.074876 , 0.113571 , 0.083412 , 0.081868 , 0.100203 , 0.069291 , 0.104056 , 0.091058 , 0.11578 , 0.095267 , 0.062792 
 643 , 0.055739 , 0.050869 , 0.080484 , 0.043905 , 0.053046 , 0.068112 , 0.063211 , 0.070161 , 0.081468 , 0.096519 , 0.078673 , 0.064282 , 0.066534 , 0.068218 , 0.074468 , 0.113203 , 0.083157 , 0.081468 , 0.099766 , 0.068847 , 0.103631 , 0.090675 , 0.115303 , 0.094789 , 0.06239 
 644 , 0.055316 , 0.050289 , 0.079971 , 0.043472 , 0.052655 , 0.067575 , 0.062725 , 0.069379 , 0.080924 , 0.095742 , 0.078172 , 0.06384 , 0.066116 , 0.067798 , 0.074022 , 0.11276 , 0.08285 , 0.081015 , 0.099275 , 0.068351 , 0.103137 , 0.090249 , 0.114762 , 0.094268 , 0.061955 
 645 , 0.054849 , 0.049672 , 0.079296 , 0.042982 , 0.052149 , 0.066888 , 0.062155 , 0.068516 , 0.080292 , 0.094818 , 0.077571 , 0.063333 , 0.065629 , 0.067318 , 0.073481 , 0.112161 , 0.0824 , 0.080448 , 0.098666 , 0.067742 , 0.102458 , 0.089701 , 0.114077 , 0.093645 , 0.061473 
 646 , 0.054384 , 0.049058 , 0.078625 , 0.042497 , 0.05165 , 0.066194 , 0.06158 , 0.067657 , 0.079659 , 0.09389 , 0.076976 , 0.062831 , 0.065145 , 0.06684 , 0.072937 , 0.111561 , 0.081949 , 0.079876 , 0.098051 , 0.067137 , 0.101778 , 0.08915 , 0.113392 , 0.093018 , 0.06099 
 647 , 0.053915 , 0.048437 , 0.077952 , 0.042014 , 0.051143 , 0.065504 , 0.061007 , 0.066796 , 0.079029 , 0.092966 , 0.076378 , 0.06233 , 0.064664 , 0.066359 , 0.072394 , 0.110958 , 0.081493 , 0.079305 , 0.097438 , 0.066535 , 0.101095 , 0.088601 , 0.112704 , 0.092398 , 0.060509 
 648 , 0.053378 , 0.047774 , 0.077178 , 0.041494 , 0.050601 , 0.064802 , 0.060371 , 0.06589 , 0.078235 , 0.09189 , 0.075649 , 0.061759 , 0.064125 , 0.065829 , 0.071809 , 0.110195 , 0.080927 , 0.078621 , 0.096687 , 0.06588 , 0.100341 , 0.08794 , 0.111849 , 0.091614 , 0.05995 
 649 , 0.052831 , 0.047112 , 0.076394 , 0.040969 , 0.050051 , 0.064094 , 0.059742 , 0.064982 , 0.077437 , 0.090796 , 0.074917 , 0.061179 , 0.063585 , 0.065301 , 0.07123 , 0.109424 , 0.080387 , 0.077936 , 0.095931 , 0.065226 , 0.099604 , 0.087278 , 0.110986 , 0.090826 , 0.059388 
 650 , 0.052286 , 0.046449 , 0.075615 , 0.040443 , 0.049504 , 0.063384 , 0.059107 , 0.064074 , 0.076638 , 0.089703 , 0.074179 , 0.060607 , 0.063051 , 0.064775 , 0.070647 , 0.108655 , 0.079847 , 0.077254 , 0.095178 , 0.064571 , 0.098859 , 0.086613 , 0.110121 , 0.090036 , 0.058819 
 651 , 0.051749 , 0.045825 , 0.074846 , 0.039975 , 0.04896 , 0.062662 , 0.058484 , 0.063241 , 0.075875 , 0.088638 , 0.073511 , 0.060051 , 0.062534 , 0.064264 , 0.070099 , 0.107928 , 0.079297 , 0.076607 , 0.094468 , 0.063938 , 0.098147 , 0.085968 , 0.109268 , 0.089276 , 0.058281 
 652 , 0.051231 , 0.045223 , 0.074096 , 0.039545 , 0.048427 , 0.061938 , 0.057859 , 0.062455 , 0.07513 , 0.087598 , 0.072896 , 0.059517 , 0.062036 , 0.063758 , 0.069574 , 0.10723 , 0.078726 , 0.075981 , 0.093778 , 0.063321 , 0.097434 , 0.085349 , 0.108441 , 0.088543 , 0.057765 
 653 , 0.050706 , 0.044621 , 0.073345 , 0.039118 , 0.047896 , 0.061213 , 0.057237 , 0.061668 , 0.074388 , 0.086559 , 0.072277 , 0.058985 , 0.061536 , 0.063249 , 0.069051 , 0.106534 , 0.078152 , 0.075362 , 0.09309 , 0.062701 , 0.096717 , 0.084732 , 0.107611 , 0.087807 , 0.057252 
 654 , 0.050259 , 0.044072 , 0.072706 , 0.038674 , 0.047419 , 0.060572 , 0.056679 , 0.060956 , 0.073729 , 0.08562 , 0.071732 , 0.058516 , 0.061122 , 0.062827 , 0.068634 , 0.105993 , 0.077685 , 0.074835 , 0.092523 , 0.062174 , 0.096123 , 0.084218 , 0.106928 , 0.087174 , 0.056786 
 655 , 0.049993 , 0.043649 , 0.072323 , 0.03819 , 0.047074 , 0.060122 , 0.056293 , 0.060423 , 0.073286 , 0.084918 , 0.071369 , 0.058214 , 0.060929 , 0.062617 , 0.068455 , 0.105838 , 0.07746 , 0.074551 , 0.092274 , 0.061878 , 0.09584 , 0.083945 , 0.106602 , 0.086806 , 0.056458 
 656 , 0.049726 , 0.043229 , 0.071947 , 0.037709 , 0.046731 , 0.059677 , 0.055912 , 0.059895 , 0.072841 , 0.084216 , 0.071008 , 0.057921 , 0.060737 , 0.06241 , 0.06828 , 0.105683 , 0.077243 , 0.074271 , 0.092022 , 0.061588 , 0.095567 , 0.083681 , 0.106281 , 0.086439 , 0.056126 
 657 , 0.049456 , 0.042805 , 0.07157 , 0.037229 , 0.046383 , 0.059232 , 0.055528 , 0.059368 , 0.072397 , 0.08352 , 0.070647 , 0.057623 , 0.060545 , 0.062202 , 0.068104 , 0.105523 , 0.077025 , 0.073991 , 0.09177 , 0.061298 , 0.095289 , 0.083413 , 0.10596 , 0.086072 , 0.055795 
 658 , 0.049337 , 0.042518 , 0.071457 , 0.037009 , 0.046168 , 0.058973 , 0.055347 , 0.059056 , 0.072173 , 0.083075 , 0.070581 , 0.057557 , 0.060589 , 0.062229 , 0.068177 , 0.105735 , 0.077127 , 0.074027 , 0.091889 , 0.061173 , 0.095408 , 0.08344 , 0.106076 , 0.086082 , 0.055669 
 659 , 0.049215 , 0.042229 , 0.07135 , 0.03679 , 0.045949 , 0.05871 , 0.055161 , 0.058744 , 0.071955 , 0.082632 , 0.070515 , 0.057495 , 0.060634 , 0.06225 , 0.068259 , 0.105958 , 0.077227 , 0.074064 , 0.09201 , 0.061044 , 0.095535 , 0.083467 , 0.106192 , 0.086098 , 0.055547 
 660 , 0.049096 , 0.041942 , 0.07124 , 0.036575 , 0.045732 , 0.058449 , 0.054982 , 0.05843 , 0.07173 , 0.08219 , 0.070447 , 0.057431 , 0.060678 , 0.062269 , 0.068341 , 0.10618 , 0.077332 , 0.074105 , 0.092135 , 0.060913 , 0.095661 , 0.083497 , 0.106307 , 0.086112 , 0.055423 
 661 , 0.048999 , 0.04169 , 0.071123 , 0.03637 , 0.045531 , 0.058239 , 0.054766 , 0.058111 , 0.071497 , 0.081724 , 0.070401 , 0.057345 , 0.06071 , 0.062321 , 0.068427 , 0.106417 , 0.07746 , 0.074115 , 0.092251 , 0.060818 , 0.095748 , 0.083541 , 0.106437 , 0.08612 , 0.055316 
 662 , 0.048907 , 0.041465 , 0.070995 , 0.036167 , 0.045334 , 0.058063 , 0.05453 , 0.057787 , 0.071256 , 0.08124 , 0.070374 , 0.057245 , 0.060739 , 0.06239 , 0.068501 , 0.106664 , 0.077598 , 0.074119 , 0.092368 , 0.060739 , 0.095818 , 0.083591 , 0.106571 , 0.086134 , 0.055225 
 663 , 0.048823 , 0.041238 , 0.070863 , 0.035963 , 0.045139 , 0.057885 , 0.054291 , 0.057465 , 0.071016 , 0.080761 , 0.070349 , 0.057143 , 0.060767 , 0.062453 , 0.068574 , 0.10691 , 0.077735 , 0.074116 , 0.092484 , 0.060659 , 0.09588 , 0.083639 , 0.106703 , 0.086145 , 0.055131 
 664 , 0.048716 , 0.041003 , 0.070703 , 0.035746 , 0.044932 , 0.057668 , 0.054038 , 0.057128 , 0.070738 , 0.080256 , 0.070286 , 0.057024 , 0.060773 , 0.062499 , 0.068625 , 0.107094 , 0.077811 , 0.074081 , 0.092536 , 0.06055 , 0.095904 , 0.083638 , 0.106776 , 0.086113 , 0.05502 
 665 , 0.048562 , 0.04075 , 0.070465 , 0.035483 , 0.044691 , 0.057367 , 0.053734 , 0.05677 , 0.07037 , 0.079687 , 0.070147 , 0.05686 , 0.060726 , 0.06248 , 0.068616 , 0.107141 , 0.077739 , 0.073948 , 0.092443 , 0.060368 , 0.095826 , 0.083543 , 0.106713 , 0.085993 , 0.054872 
