JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00006.spu,JUL14NANT00007.spu,JUL14NANT00008.spu,JUL14NANT00009.spu,JUL14NANT00010.spu,JUL14NANT00011.spu,JUL14NANT00012.spu,JUL14NANT00013.spu,JUL14NANT00014.spu,JUL14NANT00015.spu,JUL14NANT00016.spu,JUL14NANT00017.spu,JUL14NANT00018.spu,JUL14NANT00019.spu,JUL14NANT00020.spu,JUL14NANT00021.spu,JUL14NANT00022.spu,JUL14NANT00023.spu,JUL14NANT00024.spu,JUL14NANT00025.spu,JUL14NANT00026.spu,JUL14NANT00027.spu,JUL14NANT00028.spu,JUL14NANT00029.spu,JUL14NANT00030.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:26:23 A,:26:40 A,:26:46 A,:26:52 A,:26:58 A,:27:26 A,:27:32 A,:27:37 A,:27:42 A,:27:49 A,:28:19 A,:28:24 A,:28:31 A,:28:38 A,:28:45 A,:29:22 A,:29:28 A,:29:37 A,:29:43 A,:29:51 A,:30:38 A,:30:45 A,:30:51 A,:30:57 A,:31:04 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 570 , 0.128273 , 0.102804 , 0.119746 , 0.115999 , 0.121528 , 0.138743 , 0.151526 , 0.181111 , 0.15277 , 0.132831 , 0.115122 , 0.089307 , 0.129473 , 0.101464 , 0.071717 , 0.133994 , 0.110491 , 0.149309 , 0.12158 , 0.134826 , 0.149773 , 0.14551 , 0.182134 , 0.15844 , 0.138839 
 571 , 0.127358 , 0.102006 , 0.119 , 0.115161 , 0.120624 , 0.137683 , 0.150516 , 0.180643 , 0.151935 , 0.132082 , 0.113479 , 0.087689 , 0.127965 , 0.100054 , 0.070754 , 0.133113 , 0.10967 , 0.148644 , 0.120975 , 0.134115 , 0.148995 , 0.14463 , 0.181411 , 0.157836 , 0.13818 
 572 , 0.126426 , 0.101177 , 0.118247 , 0.114321 , 0.119699 , 0.136616 , 0.149505 , 0.180183 , 0.15108 , 0.131347 , 0.11181 , 0.086053 , 0.126455 , 0.098652 , 0.069789 , 0.132189 , 0.108834 , 0.14796 , 0.120352 , 0.133394 , 0.148192 , 0.143721 , 0.180662 , 0.157198 , 0.137509 
 573 , 0.125494 , 0.100357 , 0.117499 , 0.113487 , 0.118774 , 0.135549 , 0.1485 , 0.179717 , 0.150229 , 0.130601 , 0.110145 , 0.084417 , 0.12494 , 0.097238 , 0.068823 , 0.131257 , 0.107999 , 0.147283 , 0.119739 , 0.132683 , 0.147398 , 0.142803 , 0.179919 , 0.156567 , 0.136839 
 574 , 0.124587 , 0.099547 , 0.11671 , 0.112635 , 0.117868 , 0.134487 , 0.147526 , 0.179214 , 0.14942 , 0.129869 , 0.108546 , 0.082905 , 0.123486 , 0.095908 , 0.067851 , 0.130384 , 0.107217 , 0.146611 , 0.119111 , 0.13195 , 0.146682 , 0.141964 , 0.179185 , 0.155882 , 0.136167 
 575 , 0.123705 , 0.098751 , 0.115874 , 0.111767 , 0.116973 , 0.133436 , 0.146573 , 0.178669 , 0.148651 , 0.129131 , 0.107022 , 0.081529 , 0.12208 , 0.094658 , 0.066888 , 0.129578 , 0.106482 , 0.14597 , 0.118477 , 0.131195 , 0.146069 , 0.141203 , 0.178471 , 0.155149 , 0.135486 
 576 , 0.122821 , 0.097948 , 0.115044 , 0.110898 , 0.116085 , 0.132393 , 0.14561 , 0.178126 , 0.147876 , 0.128395 , 0.1055 , 0.080149 , 0.120674 , 0.093402 , 0.065925 , 0.128775 , 0.105754 , 0.145329 , 0.117838 , 0.13045 , 0.145462 , 0.140437 , 0.177753 , 0.154422 , 0.1348 
 577 , 0.121927 , 0.097145 , 0.114232 , 0.110029 , 0.115196 , 0.131347 , 0.144642 , 0.177553 , 0.147093 , 0.127646 , 0.103981 , 0.07878 , 0.119274 , 0.092152 , 0.064968 , 0.127953 , 0.105001 , 0.14467 , 0.117193 , 0.129685 , 0.144775 , 0.13965 , 0.177015 , 0.153685 , 0.134091 
 578 , 0.120998 , 0.096289 , 0.113494 , 0.109149 , 0.11427 , 0.130339 , 0.143615 , 0.176806 , 0.146228 , 0.126826 , 0.102504 , 0.077455 , 0.117922 , 0.090898 , 0.064075 , 0.127034 , 0.104133 , 0.143886 , 0.116467 , 0.128891 , 0.143712 , 0.138723 , 0.176148 , 0.152921 , 0.13327 
 579 , 0.120073 , 0.095435 , 0.112763 , 0.108273 , 0.113334 , 0.129335 , 0.142593 , 0.176059 , 0.145364 , 0.126 , 0.101026 , 0.076127 , 0.116573 , 0.089646 , 0.063186 , 0.126117 , 0.10326 , 0.143108 , 0.115748 , 0.128104 , 0.142654 , 0.137793 , 0.175275 , 0.152157 , 0.132457 
 580 , 0.119141 , 0.094584 , 0.112031 , 0.107391 , 0.1124 , 0.128325 , 0.141569 , 0.17531 , 0.144503 , 0.12518 , 0.099545 , 0.074803 , 0.115218 , 0.088395 , 0.062296 , 0.125193 , 0.10239 , 0.14232 , 0.11502 , 0.127309 , 0.14159 , 0.136868 , 0.174403 , 0.151395 , 0.131648 
 581 , 0.117928 , 0.093539 , 0.110914 , 0.106315 , 0.111198 , 0.126991 , 0.140146 , 0.174139 , 0.143142 , 0.123961 , 0.097935 , 0.073411 , 0.113694 , 0.087059 , 0.061331 , 0.123913 , 0.10131 , 0.141106 , 0.113971 , 0.126084 , 0.140213 , 0.13558 , 0.172975 , 0.150183 , 0.130542 
 582 , 0.11665 , 0.092458 , 0.109715 , 0.105183 , 0.109942 , 0.12558 , 0.138646 , 0.172886 , 0.141672 , 0.122654 , 0.096293 , 0.072007 , 0.112138 , 0.08571 , 0.060353 , 0.122541 , 0.100196 , 0.139791 , 0.112841 , 0.12475 , 0.138767 , 0.134222 , 0.171427 , 0.148868 , 0.129368 
 583 , 0.115367 , 0.091373 , 0.108517 , 0.104052 , 0.108696 , 0.124164 , 0.137142 , 0.171629 , 0.140196 , 0.121349 , 0.094652 , 0.070611 , 0.110584 , 0.084357 , 0.059376 , 0.121177 , 0.099077 , 0.13848 , 0.11171 , 0.123422 , 0.137321 , 0.132856 , 0.169887 , 0.147556 , 0.128192 
 584 , 0.113892 , 0.090163 , 0.107195 , 0.102725 , 0.107247 , 0.122548 , 0.135419 , 0.169973 , 0.138498 , 0.119875 , 0.092955 , 0.069207 , 0.108859 , 0.082896 , 0.058322 , 0.119645 , 0.097798 , 0.136919 , 0.110406 , 0.121939 , 0.1357 , 0.131257 , 0.168072 , 0.145949 , 0.126782 
 585 , 0.112137 , 0.088792 , 0.105695 , 0.101166 , 0.105546 , 0.120666 , 0.133421 , 0.167834 , 0.136516 , 0.118191 , 0.091176 , 0.067773 , 0.106923 , 0.081297 , 0.057164 , 0.11792 , 0.096294 , 0.135056 , 0.108893 , 0.120265 , 0.133841 , 0.129363 , 0.165915 , 0.143979 , 0.125073 
 586 , 0.110381 , 0.087424 , 0.104196 , 0.099603 , 0.103852 , 0.118782 , 0.131426 , 0.165695 , 0.134535 , 0.116508 , 0.089399 , 0.066341 , 0.104992 , 0.079691 , 0.056002 , 0.11619 , 0.094788 , 0.133191 , 0.107374 , 0.118591 , 0.131987 , 0.127464 , 0.163753 , 0.142013 , 0.123375 
 587 , 0.108643 , 0.086073 , 0.102704 , 0.098058 , 0.102183 , 0.116918 , 0.129461 , 0.163577 , 0.132575 , 0.114833 , 0.087636 , 0.064916 , 0.103087 , 0.078106 , 0.054865 , 0.114469 , 0.093299 , 0.131339 , 0.105868 , 0.116924 , 0.130146 , 0.125588 , 0.161605 , 0.140071 , 0.121689 
 588 , 0.107054 , 0.084839 , 0.101296 , 0.096653 , 0.100757 , 0.115218 , 0.12772 , 0.161533 , 0.130764 , 0.113259 , 0.086035 , 0.063566 , 0.101476 , 0.076669 , 0.053877 , 0.112831 , 0.091918 , 0.129592 , 0.104476 , 0.115317 , 0.128408 , 0.123871 , 0.159525 , 0.138326 , 0.120127 
 589 , 0.105467 , 0.083601 , 0.099888 , 0.095241 , 0.099325 , 0.113519 , 0.125973 , 0.15948 , 0.128955 , 0.111682 , 0.084433 , 0.062212 , 0.099864 , 0.075224 , 0.052893 , 0.11118 , 0.090538 , 0.127847 , 0.103079 , 0.113702 , 0.126678 , 0.12214 , 0.157447 , 0.136579 , 0.118564 
 590 , 0.103886 , 0.082367 , 0.098485 , 0.093828 , 0.097899 , 0.111821 , 0.124225 , 0.157417 , 0.127153 , 0.110103 , 0.082833 , 0.060861 , 0.098249 , 0.073779 , 0.05191 , 0.109535 , 0.089159 , 0.126106 , 0.101679 , 0.112087 , 0.124951 , 0.120415 , 0.155366 , 0.134833 , 0.117004 
 591 , 0.102708 , 0.08137 , 0.097447 , 0.092755 , 0.096795 , 0.110507 , 0.122879 , 0.155918 , 0.125841 , 0.108861 , 0.081562 , 0.059853 , 0.097016 , 0.072728 , 0.051145 , 0.108286 , 0.088164 , 0.124866 , 0.100649 , 0.11089 , 0.123669 , 0.119156 , 0.153811 , 0.133449 , 0.115864 
 592 , 0.101655 , 0.080445 , 0.096513 , 0.091781 , 0.095788 , 0.109312 , 0.121654 , 0.154605 , 0.124679 , 0.107725 , 0.080397 , 0.058954 , 0.095883 , 0.071795 , 0.050447 , 0.10716 , 0.087293 , 0.123782 , 0.099747 , 0.109812 , 0.122522 , 0.118045 , 0.152412 , 0.132176 , 0.114859 
 593 , 0.100602 , 0.079512 , 0.095577 , 0.090801 , 0.09478 , 0.108112 , 0.120428 , 0.153291 , 0.123522 , 0.106589 , 0.079234 , 0.05805 , 0.094757 , 0.070856 , 0.049749 , 0.106034 , 0.086426 , 0.122701 , 0.098848 , 0.108732 , 0.121373 , 0.116939 , 0.151012 , 0.130902 , 0.113845 
 594 , 0.099713 , 0.07879 , 0.094793 , 0.089991 , 0.093937 , 0.107096 , 0.119417 , 0.152209 , 0.122536 , 0.105636 , 0.078251 , 0.057216 , 0.093755 , 0.070035 , 0.049171 , 0.105061 , 0.085675 , 0.121756 , 0.098124 , 0.107823 , 0.120419 , 0.115974 , 0.149875 , 0.129849 , 0.113019 
 595 , 0.099062 , 0.078349 , 0.094235 , 0.089444 , 0.093302 , 0.106334 , 0.118694 , 0.151446 , 0.121805 , 0.10495 , 0.077532 , 0.056482 , 0.092946 , 0.069379 , 0.048772 , 0.104314 , 0.085084 , 0.121023 , 0.097626 , 0.107156 , 0.119727 , 0.115204 , 0.149135 , 0.129094 , 0.112456 
 596 , 0.098406 , 0.077915 , 0.093672 , 0.088904 , 0.092668 , 0.105573 , 0.117973 , 0.150684 , 0.121069 , 0.104266 , 0.076812 , 0.055746 , 0.092133 , 0.068721 , 0.048369 , 0.103569 , 0.084501 , 0.120291 , 0.097122 , 0.106491 , 0.11903 , 0.114436 , 0.148396 , 0.128341 , 0.111886 
 597 , 0.097757 , 0.077475 , 0.093116 , 0.088364 , 0.092041 , 0.10482 , 0.117259 , 0.149933 , 0.120339 , 0.103595 , 0.076088 , 0.05502 , 0.091341 , 0.068071 , 0.047974 , 0.102826 , 0.08392 , 0.119565 , 0.09663 , 0.105832 , 0.118345 , 0.113681 , 0.147656 , 0.127599 , 0.111323 
 598 , 0.097195 , 0.077051 , 0.092604 , 0.087914 , 0.091516 , 0.104244 , 0.116695 , 0.149274 , 0.119704 , 0.103058 , 0.075371 , 0.054438 , 0.090699 , 0.067522 , 0.047579 , 0.102178 , 0.083415 , 0.118945 , 0.096223 , 0.105274 , 0.117765 , 0.113116 , 0.146944 , 0.126977 , 0.110843 
 599 , 0.096621 , 0.076626 , 0.092089 , 0.087466 , 0.090989 , 0.103668 , 0.116145 , 0.148612 , 0.119073 , 0.102522 , 0.07465 , 0.053859 , 0.090067 , 0.066979 , 0.047185 , 0.101531 , 0.082911 , 0.118328 , 0.095819 , 0.104722 , 0.117188 , 0.112565 , 0.146235 , 0.126355 , 0.110371 
 600 , 0.096053 , 0.076208 , 0.091576 , 0.087012 , 0.090469 , 0.103092 , 0.11559 , 0.14795 , 0.118443 , 0.101986 , 0.073932 , 0.053283 , 0.089437 , 0.066437 , 0.046786 , 0.100879 , 0.082409 , 0.117712 , 0.09542 , 0.104165 , 0.116611 , 0.112008 , 0.145532 , 0.125738 , 0.109898 
 601 , 0.095497 , 0.075809 , 0.091072 , 0.086488 , 0.089918 , 0.102495 , 0.115003 , 0.147295 , 0.117916 , 0.101455 , 0.07323 , 0.052758 , 0.088748 , 0.065897 , 0.046385 , 0.100268 , 0.081972 , 0.117144 , 0.094946 , 0.103676 , 0.116161 , 0.111458 , 0.144881 , 0.125193 , 0.109351 
 602 , 0.094951 , 0.075421 , 0.090578 , 0.085927 , 0.089356 , 0.101876 , 0.114396 , 0.146644 , 0.117417 , 0.100897 , 0.072524 , 0.052248 , 0.088037 , 0.065351 , 0.045973 , 0.099664 , 0.081548 , 0.116591 , 0.094425 , 0.103194 , 0.115765 , 0.110905 , 0.144234 , 0.124682 , 0.108761 
 603 , 0.094406 , 0.075028 , 0.090079 , 0.085368 , 0.088794 , 0.101258 , 0.113785 , 0.145988 , 0.116912 , 0.100346 , 0.071816 , 0.051739 , 0.087323 , 0.064801 , 0.045563 , 0.099055 , 0.081119 , 0.116033 , 0.093905 , 0.102712 , 0.115368 , 0.110347 , 0.143582 , 0.124164 , 0.108178 
 604 , 0.093832 , 0.074588 , 0.089583 , 0.084825 , 0.088237 , 0.100617 , 0.113148 , 0.145333 , 0.116364 , 0.099775 , 0.071087 , 0.051147 , 0.086604 , 0.064229 , 0.045142 , 0.0984 , 0.080627 , 0.115426 , 0.093372 , 0.102149 , 0.114871 , 0.109753 , 0.142863 , 0.123642 , 0.107592 
 605 , 0.093199 , 0.074078 , 0.089082 , 0.084306 , 0.087685 , 0.099963 , 0.112469 , 0.144683 , 0.115743 , 0.099214 , 0.070325 , 0.050445 , 0.085864 , 0.063611 , 0.044714 , 0.097667 , 0.080039 , 0.114748 , 0.092813 , 0.101471 , 0.114195 , 0.109085 , 0.142068 , 0.123105 , 0.107007 
 606 , 0.092572 , 0.07357 , 0.08858 , 0.083788 , 0.087135 , 0.099305 , 0.111786 , 0.144026 , 0.115116 , 0.098649 , 0.069561 , 0.049741 , 0.085128 , 0.062995 , 0.044282 , 0.096936 , 0.079446 , 0.114065 , 0.092255 , 0.1008 , 0.11352 , 0.108417 , 0.141274 , 0.12256 , 0.106421 
 607 , 0.091942 , 0.073051 , 0.088069 , 0.08326 , 0.086569 , 0.098643 , 0.111098 , 0.143369 , 0.114485 , 0.098078 , 0.068796 , 0.049036 , 0.084383 , 0.062377 , 0.043846 , 0.096203 , 0.07885 , 0.113378 , 0.091699 , 0.10012 , 0.112841 , 0.10774 , 0.140475 , 0.12201 , 0.105831 
 608 , 0.091226 , 0.072434 , 0.087438 , 0.082648 , 0.085841 , 0.097838 , 0.110331 , 0.142644 , 0.113717 , 0.097381 , 0.067953 , 0.048308 , 0.08349 , 0.061726 , 0.04338 , 0.095399 , 0.078199 , 0.112572 , 0.091104 , 0.099385 , 0.11212 , 0.106972 , 0.139605 , 0.121271 , 0.105128 
 609 , 0.090515 , 0.071816 , 0.086807 , 0.082036 , 0.085114 , 0.097032 , 0.109569 , 0.141934 , 0.112949 , 0.096676 , 0.067116 , 0.047574 , 0.0826 , 0.061081 , 0.042919 , 0.0946 , 0.077545 , 0.111771 , 0.090509 , 0.098654 , 0.11141 , 0.106212 , 0.138735 , 0.120535 , 0.104437 
 610 , 0.089801 , 0.0712 , 0.086178 , 0.081427 , 0.084385 , 0.096224 , 0.108805 , 0.141217 , 0.112183 , 0.095974 , 0.066275 , 0.046845 , 0.081704 , 0.060428 , 0.042454 , 0.093794 , 0.076893 , 0.110968 , 0.089915 , 0.097924 , 0.110695 , 0.105449 , 0.137872 , 0.119794 , 0.103738 
 611 , 0.089044 , 0.070624 , 0.085521 , 0.080763 , 0.083657 , 0.095477 , 0.108087 , 0.140505 , 0.111431 , 0.095319 , 0.065448 , 0.046112 , 0.080823 , 0.059704 , 0.041929 , 0.093054 , 0.076216 , 0.110168 , 0.089288 , 0.097211 , 0.109978 , 0.104678 , 0.137086 , 0.11905 , 0.103042 
 612 , 0.088268 , 0.070067 , 0.084862 , 0.080081 , 0.082937 , 0.094757 , 0.107375 , 0.139778 , 0.110684 , 0.094676 , 0.064629 , 0.045387 , 0.079946 , 0.058942 , 0.041366 , 0.092332 , 0.075516 , 0.109363 , 0.088645 , 0.096498 , 0.10925 , 0.103887 , 0.136334 , 0.1183 , 0.10233 
 613 , 0.087495 , 0.069506 , 0.084204 , 0.079401 , 0.082215 , 0.094035 , 0.106669 , 0.139055 , 0.109939 , 0.094035 , 0.063808 , 0.044656 , 0.079069 , 0.05818 , 0.040802 , 0.091607 , 0.074818 , 0.108561 , 0.087999 , 0.095788 , 0.108524 , 0.103099 , 0.135577 , 0.117545 , 0.101625 
 614 , 0.086782 , 0.06895 , 0.083594 , 0.078769 , 0.081557 , 0.093371 , 0.106026 , 0.138422 , 0.109235 , 0.09345 , 0.063 , 0.043985 , 0.078295 , 0.05751 , 0.040286 , 0.090908 , 0.074185 , 0.107839 , 0.087368 , 0.095119 , 0.107812 , 0.102374 , 0.134861 , 0.116858 , 0.100994 
 615 , 0.086172 , 0.068397 , 0.083078 , 0.078206 , 0.081008 , 0.092838 , 0.105502 , 0.137936 , 0.108618 , 0.092961 , 0.062214 , 0.043415 , 0.077686 , 0.056997 , 0.039854 , 0.090254 , 0.073673 , 0.107259 , 0.086767 , 0.094532 , 0.107142 , 0.101766 , 0.134184 , 0.116287 , 0.100487 
 616 , 0.085567 , 0.067853 , 0.082565 , 0.077645 , 0.080462 , 0.092299 , 0.104971 , 0.13745 , 0.107999 , 0.092468 , 0.061432 , 0.042841 , 0.07708 , 0.056491 , 0.039422 , 0.089599 , 0.073164 , 0.106683 , 0.086169 , 0.093948 , 0.106477 , 0.101161 , 0.133508 , 0.115715 , 0.099983 
 617 , 0.084962 , 0.067305 , 0.082053 , 0.077081 , 0.079911 , 0.091766 , 0.104446 , 0.136962 , 0.107387 , 0.091981 , 0.060649 , 0.042276 , 0.07647 , 0.055987 , 0.038988 , 0.088951 , 0.072651 , 0.106114 , 0.085568 , 0.09336 , 0.105809 , 0.100552 , 0.132837 , 0.115137 , 0.099479 
 618 , 0.08448 , 0.066833 , 0.081597 , 0.076644 , 0.079422 , 0.091324 , 0.103976 , 0.136617 , 0.106974 , 0.091513 , 0.060072 , 0.041828 , 0.075916 , 0.055617 , 0.038631 , 0.088442 , 0.072153 , 0.105648 , 0.085182 , 0.09286 , 0.105218 , 0.100098 , 0.132356 , 0.114641 , 0.099055 
 619 , 0.084001 , 0.066359 , 0.081134 , 0.076214 , 0.07893 , 0.090869 , 0.103508 , 0.136291 , 0.106563 , 0.091042 , 0.059497 , 0.041379 , 0.075353 , 0.055251 , 0.038282 , 0.087939 , 0.07165 , 0.105174 , 0.084795 , 0.092358 , 0.10462 , 0.099654 , 0.131878 , 0.114141 , 0.098641 
 620 , 0.083519 , 0.065882 , 0.080672 , 0.07578 , 0.078445 , 0.09042 , 0.103041 , 0.135958 , 0.106153 , 0.090571 , 0.058918 , 0.040927 , 0.074797 , 0.054885 , 0.037929 , 0.087438 , 0.071149 , 0.104706 , 0.084404 , 0.091851 , 0.104019 , 0.09921 , 0.131404 , 0.113642 , 0.098222 
 621 , 0.083078 , 0.065481 , 0.080288 , 0.075413 , 0.078001 , 0.089991 , 0.102635 , 0.135672 , 0.105654 , 0.090173 , 0.058392 , 0.040479 , 0.074288 , 0.054518 , 0.037626 , 0.086957 , 0.070725 , 0.104212 , 0.084007 , 0.091444 , 0.10345 , 0.098746 , 0.130968 , 0.113148 , 0.09789 
 622 , 0.082648 , 0.065113 , 0.07994 , 0.075077 , 0.077588 , 0.089583 , 0.102259 , 0.135384 , 0.105107 , 0.08981 , 0.057894 , 0.040034 , 0.073806 , 0.054153 , 0.037342 , 0.086482 , 0.070333 , 0.103722 , 0.083604 , 0.091087 , 0.1029 , 0.098249 , 0.130537 , 0.112646 , 0.097598 
 623 , 0.082223 , 0.064742 , 0.079587 , 0.074736 , 0.077172 , 0.08917 , 0.101888 , 0.135101 , 0.104566 , 0.089448 , 0.057388 , 0.039587 , 0.07332 , 0.053789 , 0.037059 , 0.086008 , 0.069942 , 0.103227 , 0.083196 , 0.090725 , 0.102347 , 0.097748 , 0.130111 , 0.112151 , 0.097305 
 624 , 0.081818 , 0.064369 , 0.079216 , 0.074394 , 0.076764 , 0.088775 , 0.101529 , 0.134791 , 0.104043 , 0.089088 , 0.056914 , 0.039182 , 0.072875 , 0.053461 , 0.036766 , 0.085553 , 0.069556 , 0.102766 , 0.082782 , 0.090345 , 0.101817 , 0.097276 , 0.129681 , 0.111657 , 0.096994 
 625 , 0.081446 , 0.063991 , 0.078823 , 0.074058 , 0.076349 , 0.088389 , 0.101197 , 0.134429 , 0.103569 , 0.088752 , 0.056486 , 0.038862 , 0.072488 , 0.053224 , 0.036444 , 0.085137 , 0.069165 , 0.102372 , 0.082377 , 0.089933 , 0.10135 , 0.096871 , 0.129245 , 0.111202 , 0.096636 
 626 , 0.081077 , 0.063611 , 0.078428 , 0.07372 , 0.075936 , 0.088011 , 0.100866 , 0.134065 , 0.103093 , 0.088414 , 0.056055 , 0.038544 , 0.072105 , 0.052983 , 0.036129 , 0.084725 , 0.068778 , 0.101977 , 0.081969 , 0.08953 , 0.100881 , 0.096469 , 0.128812 , 0.110745 , 0.096281 
 627 , 0.080704 , 0.063238 , 0.078038 , 0.073387 , 0.07552 , 0.087629 , 0.100536 , 0.133701 , 0.102622 , 0.088081 , 0.055627 , 0.038227 , 0.071722 , 0.052743 , 0.035805 , 0.084314 , 0.068391 , 0.101582 , 0.081567 , 0.089122 , 0.100414 , 0.096063 , 0.12838 , 0.110289 , 0.095925 
 628 , 0.080545 , 0.063053 , 0.077911 , 0.073227 , 0.075329 , 0.087462 , 0.100396 , 0.133566 , 0.102462 , 0.087923 , 0.055366 , 0.038057 , 0.071475 , 0.052626 , 0.035591 , 0.0841 , 0.068193 , 0.101404 , 0.081395 , 0.088971 , 0.100193 , 0.095884 , 0.128208 , 0.110114 , 0.095793 
 629 , 0.080386 , 0.062877 , 0.077788 , 0.073067 , 0.075139 , 0.0873 , 0.10025 , 0.133442 , 0.102317 , 0.087765 , 0.055109 , 0.037893 , 0.071232 , 0.052506 , 0.035371 , 0.083899 , 0.067997 , 0.101225 , 0.081225 , 0.088822 , 0.099967 , 0.095696 , 0.128039 , 0.109944 , 0.09566 
 630 , 0.080227 , 0.062697 , 0.077664 , 0.072907 , 0.07495 , 0.087138 , 0.100104 , 0.133318 , 0.102167 , 0.087608 , 0.054847 , 0.037725 , 0.07099 , 0.05239 , 0.035157 , 0.083693 , 0.067797 , 0.101047 , 0.081054 , 0.088672 , 0.09974 , 0.095508 , 0.127875 , 0.109769 , 0.095523 
 631 , 0.080157 , 0.062588 , 0.077583 , 0.072884 , 0.074878 , 0.087124 , 0.100064 , 0.133436 , 0.10212 , 0.087572 , 0.054649 , 0.037502 , 0.070844 , 0.052312 , 0.035044 , 0.083547 , 0.06769 , 0.100986 , 0.080983 , 0.0886 , 0.099621 , 0.095435 , 0.127855 , 0.109781 , 0.095501 
 632 , 0.080127 , 0.062516 , 0.077522 , 0.072926 , 0.074861 , 0.087192 , 0.100092 , 0.133663 , 0.102093 , 0.087595 , 0.054473 , 0.037249 , 0.070755 , 0.052256 , 0.034982 , 0.083408 , 0.067615 , 0.100989 , 0.080959 , 0.088568 , 0.099548 , 0.095441 , 0.127913 , 0.109888 , 0.095542 
 633 , 0.080103 , 0.062439 , 0.077461 , 0.072965 , 0.074845 , 0.087261 , 0.100116 , 0.133896 , 0.102072 , 0.087624 , 0.054297 , 0.036991 , 0.070661 , 0.0522 , 0.03492 , 0.083268 , 0.067545 , 0.100993 , 0.080934 , 0.088541 , 0.099476 , 0.095443 , 0.127968 , 0.109991 , 0.095584 
 634 , 0.08006 , 0.062384 , 0.077438 , 0.073 , 0.0748 , 0.087312 , 0.100147 , 0.134163 , 0.102089 , 0.087665 , 0.054118 , 0.036739 , 0.070523 , 0.052106 , 0.034828 , 0.083177 , 0.067487 , 0.101009 , 0.080943 , 0.088553 , 0.099476 , 0.095467 , 0.128086 , 0.110107 , 0.095618 
 635 , 0.079993 , 0.062369 , 0.077498 , 0.073014 , 0.074701 , 0.087315 , 0.100202 , 0.134515 , 0.102227 , 0.087739 , 0.053946 , 0.036494 , 0.070297 , 0.051931 , 0.034671 , 0.083204 , 0.067459 , 0.10103 , 0.081018 , 0.088643 , 0.099626 , 0.095531 , 0.128354 , 0.110261 , 0.095657 
 636 , 0.079927 , 0.062353 , 0.07756 , 0.073024 , 0.074602 , 0.08732 , 0.100261 , 0.134871 , 0.102375 , 0.087821 , 0.053772 , 0.036249 , 0.070075 , 0.051759 , 0.034514 , 0.083229 , 0.067436 , 0.101045 , 0.08109 , 0.088731 , 0.099781 , 0.095598 , 0.128631 , 0.110421 , 0.095694 
 637 , 0.079865 , 0.062342 , 0.077621 , 0.073038 , 0.074502 , 0.08732 , 0.10032 , 0.135229 , 0.102518 , 0.087897 , 0.053596 , 0.036003 , 0.069853 , 0.051586 , 0.034357 , 0.083253 , 0.067412 , 0.101064 , 0.081166 , 0.088824 , 0.099935 , 0.095661 , 0.128903 , 0.110575 , 0.095737 
 638 , 0.079552 , 0.062152 , 0.077474 , 0.072835 , 0.074417 , 0.087198 , 0.100258 , 0.135246 , 0.102545 , 0.087837 , 0.053214 , 0.035571 , 0.069509 , 0.051196 , 0.034141 , 0.083041 , 0.067202 , 0.100831 , 0.081033 , 0.088714 , 0.099837 , 0.095447 , 0.128807 , 0.110596 , 0.095589 
 639 , 0.079236 , 0.061963 , 0.077313 , 0.07264 , 0.074334 , 0.087086 , 0.100188 , 0.135242 , 0.102563 , 0.087771 , 0.052829 , 0.035135 , 0.069164 , 0.05081 , 0.033922 , 0.082824 , 0.066992 , 0.100594 , 0.080896 , 0.088614 , 0.099732 , 0.095226 , 0.128691 , 0.110611 , 0.095434 
 640 , 0.078919 , 0.061773 , 0.077157 , 0.072444 , 0.074257 , 0.086969 , 0.100123 , 0.135238 , 0.102587 , 0.087706 , 0.052444 , 0.034693 , 0.068818 , 0.050417 , 0.033703 , 0.082607 , 0.066781 , 0.100357 , 0.080763 , 0.088508 , 0.099626 , 0.095009 , 0.128575 , 0.110626 , 0.095283 
 641 , 0.078406 , 0.061391 , 0.076876 , 0.072084 , 0.074005 , 0.08667 , 0.099852 , 0.135086 , 0.102409 , 0.087442 , 0.051862 , 0.034177 , 0.068374 , 0.049977 , 0.03344 , 0.082187 , 0.066489 , 0.099949 , 0.0805 , 0.088235 , 0.099324 , 0.094643 , 0.128256 , 0.110398 , 0.094953 
 642 , 0.077786 , 0.060914 , 0.076542 , 0.071617 , 0.073653 , 0.08627 , 0.099471 , 0.134876 , 0.102127 , 0.087083 , 0.051175 , 0.033623 , 0.067865 , 0.04951 , 0.033155 , 0.08165 , 0.066138 , 0.099456 , 0.080167 , 0.087854 , 0.098933 , 0.094201 , 0.127824 , 0.110038 , 0.094531 
