  time  ,37:45 PM,37:52 PM,38:00 PM,38:07 PM,38:29 PM,39:04 PM,39:11 PM,39:18 PM,39:27 PM,39:36 PM,40:28 PM,40:36 PM,40:44 PM,40:54 PM,41:04 PM,41:27 PM,41:36 PM,41:44 PM,41:55 PM,42:03 PM,42:26 PM,42:34 PM,42:42 PM,42:49 PM,42:56 PM,43:19 PM,43:27 PM,43:35 PM,43:43 PM,43:50 PM,44:08 PM,44:15 PM,44:23 PM,44:30 PM,44:39 PM,45:02 PM,45:10 PM,45:16 PM,45:30 PM,45:37 PM,51:44 PM,52:33 PM,52:34 PM,53:09 PM,53:36 PM,54:10 PM,54:56 PM,55:22 PM,55:56 PM,56:17 PM,56:52 PM,57:06 PM,57:19 PM,57:33 PM,57:52 PM,58:36 PM,58:52 PM,59:11 PM,59:33 PM,59:45 PM,00:25 PM,00:43 PM,00:56 PM,01:11 PM,01:29 PM,02:02 PM,02:16 PM,02:25 PM,02:41 PM,03:01 PM,03:33 PM,03:47 PM,04:02 PM,04:15 PM,04:31 PM,05:04 PM,05:18 PM,05:37 PM,05:49 PM,06:06 PM,07:56 PM,08:07 PM,08:18 PM,08:31 PM,08:45 PM,09:31 PM,09:45 PM,10:10 PM,10:26 PM,10:39 PM,11:08 PM,11:21 PM,11:33 PM,11:47 PM,12:06 PM,12:27 PM,13:02 PM,13:16 PM,13:31 PM,13:44 PM,14:12 PM,14:28 PM,14:41 PM,14:57 PM,15:13 PM,15:40 PM,15:50 PM,16:03 PM,16:20 PM,16:35 PM,17:05 PM,17:15 PM,17:26 PM,17:39 PM,17:55 PM,18:27 PM,18:42 PM,18:50 PM,19:02 PM,19:15 PM,20:24 PM,20:35 PM,20:49 PM,20:56 PM,21:07 PM,21:27 PM,21:37 PM,21:45 PM,21:55 PM,22:03 PM,22:23 PM,22:33 PM,22:43 PM,22:53 PM,23:02 PM,23:25 PM,23:33 PM,23:41 PM,23:50 PM,23:59 PM,24:26 PM,24:33 PM,24:40 PM,24:47 PM,24:55 PM,25:19 PM,25:27 PM,25:34 PM,25:43 PM,25:53 PM,26:16 PM,26:24 PM,26:48 PM,26:58 PM,27:06 PM,27:28 PM,27:35 PM,27:43 PM,27:50 PM,27:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 464 , 0.033423 , 0.020892 , 0.034958 , 0.023892 , 0.035274 , 0.041783 , 0.027839 , 0.029435 , 0.015715 , 0.027778 , 0.04279 , 0.025804 , 0.028062 , 0.025591 , 0.033189 , 0.029039 , 0.040573 , 0.033453 , 0.040868 , 0.040878 , 0.033921 , 0.031775 , 0.038783 , 0.027615 , 0.030503 , 0.033006 , 0.027239 , 0.029456 , 0.018369 , 0.040227 , 0.041763 , 0.033596 , 0.039617 , 0.027422 , 0.027686 , 0.030687 , 0.038 , 0.041875 , 0.036993 , 0.030737 , 0.021573 , 0.031144 , 0.031409 , 0.024533 , 0.016101 , 0.025937 , 0.026801 , 0.017332 , 0.0303 , 0.035691 , 0.023933 , 0.022519 , 0.043777 , 0.022987 , 0.024024 , 0.030646 , 0.022529 , 0.024808 , 0.028052 , 0.024146 , 0.022946 , 0.021187 , 0.021655 , 0.020973 , 0.024818 , 0.027228 , 0.021726 , 0.021573 , 0.03447 , 0.022448 , 0.024584 , 0.017606 , 0.016874 , 0.023496 , 0.021085 , 0.02673 , 0.022712 , 0.022621 , 0.022163 , 0.050897 , 0.020648 , 0.027849 , 0.027279 , 0.019691 , 0.013701 , 0.022417 , 0.023628 , 0.028266 , 0.026852 , 0.026893 , 0.035589 , 0.017861 , 0.026323 , 0.033321 , 0.031663 , 0.029324 , 0.022661 , 0.022631 , 0.03148 , 0.049839 , 0.025021 , 0.022936 , 0.017942 , 0.029059 , 0.024096 , 0.02852 , 0.026547 , 0.024289 , 0.032833 , 0.027951 , 0.032273 , 0.028571 , 0.017637 , 0.053134 , 0.015277 , 0.03563 , 0.021309 , 0.030778 , 0.021624 , 0.02081 , 0.027879 , 0.027157 , 0.025601 , 0.024319 , 0.023638 , 0.023282 , 0.025011 , 0.01784 , 0.025336 , 0.025042 , 0.027076 , 0.028174 , 0.021299 , 0.018949 , 0.034602 , 0.021248 , 0.034155 , 0.027208 , 0.026944 , 0.033575 , 0.043584 , 0.040512 , 0.03801 , 0.031775 , 0.036382 , 0.024614 , 0.052728 , 0.02612 , 0.025153 , 0.026659 , 0.030331 , 0.035681 , 0.029222 , 0.038996 , 0.027889 , 0.024024 , 0.034928 , 0.029842 , 0.025804 , 0.03626 
 465 , 0.033556 , 0.020922 , 0.035073 , 0.023946 , 0.035369 , 0.041915 , 0.027896 , 0.029535 , 0.01577 , 0.027875 , 0.042943 , 0.02589 , 0.028161 , 0.025697 , 0.033282 , 0.029107 , 0.040724 , 0.033536 , 0.041039 , 0.041029 , 0.034015 , 0.031866 , 0.038912 , 0.027692 , 0.030604 , 0.033098 , 0.027326 , 0.029576 , 0.018428 , 0.040367 , 0.041915 , 0.033729 , 0.039736 , 0.027489 , 0.027825 , 0.030777 , 0.038128 , 0.042007 , 0.037099 , 0.030848 , 0.021594 , 0.031235 , 0.03149 , 0.024577 , 0.016116 , 0.026043 , 0.026888 , 0.017389 , 0.0304 , 0.035817 , 0.023976 , 0.022571 , 0.043849 , 0.02307 , 0.024098 , 0.030808 , 0.022581 , 0.024903 , 0.02814 , 0.024241 , 0.022999 , 0.021237 , 0.021736 , 0.021003 , 0.024882 , 0.027305 , 0.021818 , 0.021614 , 0.034575 , 0.02251 , 0.024699 , 0.017654 , 0.016921 , 0.023549 , 0.021136 , 0.026806 , 0.022775 , 0.022673 , 0.022215 , 0.051068 , 0.020698 , 0.027916 , 0.027366 , 0.019771 , 0.013734 , 0.022439 , 0.023661 , 0.028323 , 0.026888 , 0.026949 , 0.035684 , 0.017898 , 0.026389 , 0.033465 , 0.031744 , 0.029484 , 0.022724 , 0.022693 , 0.031591 , 0.05005 , 0.025076 , 0.023019 , 0.01802 , 0.029168 , 0.024159 , 0.028608 , 0.026603 , 0.024373 , 0.032966 , 0.028038 , 0.032386 , 0.028629 , 0.017654 , 0.053328 , 0.015271 , 0.035705 , 0.02138 , 0.030869 , 0.021685 , 0.020871 , 0.028008 , 0.027244 , 0.025687 , 0.024404 , 0.023742 , 0.023386 , 0.025086 , 0.017878 , 0.025381 , 0.025116 , 0.027163 , 0.028344 , 0.02137 , 0.019028 , 0.034697 , 0.021319 , 0.03433 , 0.027295 , 0.027061 , 0.03375 , 0.043717 , 0.040683 , 0.038158 , 0.031897 , 0.03656 , 0.024668 , 0.052859 , 0.026155 , 0.025198 , 0.026725 , 0.030441 , 0.035806 , 0.029301 , 0.039176 , 0.028028 , 0.024108 , 0.035063 , 0.029932 , 0.02589 , 0.036397 
 466 , 0.033701 , 0.020942 , 0.035189 , 0.02401 , 0.035474 , 0.042058 , 0.027964 , 0.029645 , 0.015826 , 0.027974 , 0.043087 , 0.025976 , 0.028269 , 0.025803 , 0.033375 , 0.029166 , 0.040875 , 0.033609 , 0.041212 , 0.041181 , 0.034119 , 0.031958 , 0.039031 , 0.02777 , 0.030705 , 0.033181 , 0.027424 , 0.029696 , 0.018476 , 0.040509 , 0.042058 , 0.033864 , 0.039856 , 0.027556 , 0.027964 , 0.030868 , 0.038256 , 0.042139 , 0.037217 , 0.03095 , 0.021605 , 0.031327 , 0.031571 , 0.024631 , 0.016142 , 0.02614 , 0.026965 , 0.017437 , 0.030501 , 0.035933 , 0.02403 , 0.022624 , 0.043923 , 0.023164 , 0.024173 , 0.03096 , 0.022634 , 0.024998 , 0.028229 , 0.024326 , 0.023052 , 0.021289 , 0.021819 , 0.021024 , 0.024937 , 0.027373 , 0.02192 , 0.021656 , 0.034669 , 0.022563 , 0.024815 , 0.017712 , 0.016978 , 0.023612 , 0.021197 , 0.026873 , 0.022838 , 0.022726 , 0.022257 , 0.05125 , 0.020749 , 0.027994 , 0.027454 , 0.019862 , 0.013778 , 0.02245 , 0.023694 , 0.028381 , 0.026924 , 0.026996 , 0.03578 , 0.017936 , 0.026466 , 0.033609 , 0.031836 , 0.029645 , 0.022787 , 0.022756 , 0.031704 , 0.050271 , 0.02512 , 0.023092 , 0.018089 , 0.029278 , 0.024224 , 0.028687 , 0.026659 , 0.024468 , 0.0331 , 0.028137 , 0.032488 , 0.028697 , 0.017671 , 0.053532 , 0.015276 , 0.03578 , 0.021462 , 0.03096 , 0.021737 , 0.020932 , 0.028137 , 0.027322 , 0.025773 , 0.024499 , 0.023857 , 0.0235 , 0.025171 , 0.017905 , 0.025426 , 0.025202 , 0.02725 , 0.028524 , 0.021452 , 0.019118 , 0.034802 , 0.02138 , 0.034496 , 0.027373 , 0.027189 , 0.033915 , 0.043851 , 0.040855 , 0.038307 , 0.03202 , 0.036738 , 0.024723 , 0.052982 , 0.02619 , 0.025243 , 0.026792 , 0.030552 , 0.035923 , 0.02937 , 0.039357 , 0.028167 , 0.024193 , 0.035189 , 0.030022 , 0.025976 , 0.036534 
 467 , 0.033771 , 0.020966 , 0.035291 , 0.024048 , 0.035556 , 0.042188 , 0.028016 , 0.02973 , 0.015855 , 0.028037 , 0.043218 , 0.026058 , 0.028363 , 0.025853 , 0.033475 , 0.029241 , 0.041004 , 0.03372 , 0.041361 , 0.0413 , 0.03422 , 0.032046 , 0.039137 , 0.027853 , 0.030792 , 0.033261 , 0.027527 , 0.029792 , 0.018518 , 0.040606 , 0.042198 , 0.033934 , 0.039953 , 0.027639 , 0.028027 , 0.030914 , 0.038362 , 0.042249 , 0.037311 , 0.031026 , 0.02163 , 0.031383 , 0.031628 , 0.02465 , 0.016161 , 0.0262 , 0.027027 , 0.017467 , 0.030577 , 0.036036 , 0.024078 , 0.02266 , 0.043994 , 0.023242 , 0.024211 , 0.031077 , 0.02268 , 0.025078 , 0.028312 , 0.024384 , 0.023099 , 0.021334 , 0.021864 , 0.021079 , 0.024966 , 0.027404 , 0.021946 , 0.021681 , 0.03476 , 0.022619 , 0.024894 , 0.017712 , 0.016977 , 0.023629 , 0.021211 , 0.026894 , 0.022884 , 0.022752 , 0.022293 , 0.051421 , 0.020773 , 0.028027 , 0.027537 , 0.019895 , 0.013763 , 0.022446 , 0.023721 , 0.028414 , 0.026966 , 0.027017 , 0.035862 , 0.017967 , 0.026527 , 0.03373 , 0.031893 , 0.029751 , 0.022823 , 0.022803 , 0.031822 , 0.050452 , 0.02517 , 0.02315 , 0.01815 , 0.029363 , 0.024272 , 0.028761 , 0.0267 , 0.024517 , 0.033199 , 0.02819 , 0.032577 , 0.028741 , 0.017681 , 0.053717 , 0.015335 , 0.035842 , 0.021538 , 0.031016 , 0.021793 , 0.020936 , 0.028231 , 0.027384 , 0.025874 , 0.024568 , 0.023935 , 0.023558 , 0.02519 , 0.017906 , 0.025435 , 0.025272 , 0.027323 , 0.028649 , 0.021487 , 0.019161 , 0.034842 , 0.021426 , 0.034628 , 0.027465 , 0.027261 , 0.034056 , 0.043973 , 0.040964 , 0.038443 , 0.032118 , 0.036831 , 0.024772 , 0.053074 , 0.0262 , 0.025292 , 0.026812 , 0.030628 , 0.036015 , 0.029435 , 0.039494 , 0.028231 , 0.024272 , 0.035281 , 0.030098 , 0.026027 , 0.036638 
 468 , 0.033827 , 0.020981 , 0.035391 , 0.024078 , 0.035646 , 0.04233 , 0.028074 , 0.029801 , 0.015861 , 0.028084 , 0.043342 , 0.026132 , 0.028462 , 0.025887 , 0.033572 , 0.0293 , 0.041134 , 0.033848 , 0.041513 , 0.0414 , 0.034328 , 0.032141 , 0.039244 , 0.027941 , 0.030864 , 0.033337 , 0.027624 , 0.029882 , 0.018549 , 0.040705 , 0.04234 , 0.033991 , 0.040041 , 0.027706 , 0.028084 , 0.030956 , 0.038467 , 0.04234 , 0.037414 , 0.031088 , 0.021656 , 0.031426 , 0.031691 , 0.02465 , 0.016178 , 0.026244 , 0.027072 , 0.017486 , 0.030659 , 0.036127 , 0.024129 , 0.022708 , 0.044067 , 0.023311 , 0.024251 , 0.03118 , 0.022729 , 0.025141 , 0.028401 , 0.024435 , 0.023148 , 0.02138 , 0.021891 , 0.021145 , 0.024987 , 0.02742 , 0.021972 , 0.021717 , 0.034849 , 0.022678 , 0.024957 , 0.017711 , 0.016975 , 0.023648 , 0.021216 , 0.026909 , 0.022923 , 0.02278 , 0.02232 , 0.051589 , 0.020787 , 0.028063 , 0.027624 , 0.019918 , 0.013746 , 0.022443 , 0.02374 , 0.028431 , 0.02699 , 0.027041 , 0.035953 , 0.018007 , 0.026571 , 0.033848 , 0.031947 , 0.029852 , 0.022862 , 0.022841 , 0.031947 , 0.050618 , 0.025222 , 0.023209 , 0.018212 , 0.029433 , 0.024323 , 0.02884 , 0.026745 , 0.024558 , 0.033306 , 0.028237 , 0.032652 , 0.028779 , 0.01769 , 0.053899 , 0.015401 , 0.035902 , 0.021615 , 0.031078 , 0.02186 , 0.02094 , 0.028329 , 0.02743 , 0.025968 , 0.02463 , 0.024006 , 0.023618 , 0.025181 , 0.017895 , 0.025437 , 0.025335 , 0.027399 , 0.028758 , 0.021513 , 0.019193 , 0.03487 , 0.021461 , 0.034757 , 0.027563 , 0.027338 , 0.034195 , 0.044108 , 0.041073 , 0.03859 , 0.032223 , 0.036914 , 0.024834 , 0.053143 , 0.026214 , 0.025345 , 0.026837 , 0.0307 , 0.036106 , 0.029494 , 0.039622 , 0.028288 , 0.024343 , 0.03535 , 0.030169 , 0.02606 , 0.03674 
 469 , 0.033885 , 0.020996 , 0.035492 , 0.024098 , 0.035727 , 0.042463 , 0.028121 , 0.029882 , 0.015878 , 0.028142 , 0.043456 , 0.026207 , 0.028561 , 0.02591 , 0.03368 , 0.02937 , 0.041276 , 0.033966 , 0.041665 , 0.041511 , 0.034437 , 0.032226 , 0.039341 , 0.028029 , 0.030947 , 0.033414 , 0.027732 , 0.029974 , 0.01859 , 0.040805 , 0.042484 , 0.034048 , 0.040139 , 0.027783 , 0.028131 , 0.030998 , 0.038573 , 0.042443 , 0.037519 , 0.031161 , 0.021682 , 0.031479 , 0.031745 , 0.024661 , 0.016195 , 0.026289 , 0.027128 , 0.017505 , 0.030732 , 0.036229 , 0.02419 , 0.022747 , 0.044142 , 0.023381 , 0.024282 , 0.031295 , 0.022767 , 0.025214 , 0.02849 , 0.024487 , 0.023197 , 0.021426 , 0.021928 , 0.021211 , 0.024999 , 0.027445 , 0.021989 , 0.021743 , 0.034939 , 0.022726 , 0.025019 , 0.0177 , 0.016963 , 0.023668 , 0.021211 , 0.026923 , 0.022962 , 0.022798 , 0.022347 , 0.051758 , 0.020802 , 0.02809 , 0.027722 , 0.019952 , 0.013728 , 0.022429 , 0.02377 , 0.028459 , 0.027026 , 0.027056 , 0.036034 , 0.018038 , 0.026616 , 0.033966 , 0.032001 , 0.029954 , 0.0229 , 0.02289 , 0.032073 , 0.050786 , 0.025265 , 0.023259 , 0.018273 , 0.029503 , 0.024374 , 0.02892 , 0.02678 , 0.024589 , 0.033403 , 0.028285 , 0.032738 , 0.028817 , 0.0177 , 0.054082 , 0.015468 , 0.035952 , 0.021702 , 0.031131 , 0.021917 , 0.020935 , 0.028418 , 0.027486 , 0.026063 , 0.024692 , 0.024077 , 0.023678 , 0.025183 , 0.017884 , 0.025439 , 0.025408 , 0.027466 , 0.028879 , 0.021539 , 0.019215 , 0.034908 , 0.021498 , 0.034878 , 0.02765 , 0.027405 , 0.034325 , 0.044234 , 0.041173 , 0.038737 , 0.032329 , 0.036997 , 0.024886 , 0.053222 , 0.026217 , 0.025388 , 0.026862 , 0.030762 , 0.036198 , 0.029554 , 0.03975 , 0.028346 , 0.024426 , 0.03542 , 0.03024 , 0.026104 , 0.036833 
 470 , 0.03398 , 0.021021 , 0.03563 , 0.024136 , 0.035845 , 0.042626 , 0.028203 , 0.029975 , 0.015909 , 0.028213 , 0.04362 , 0.026297 , 0.028643 , 0.02598 , 0.033786 , 0.029432 , 0.041428 , 0.034073 , 0.041838 , 0.041643 , 0.034544 , 0.032321 , 0.039451 , 0.028121 , 0.03104 , 0.033519 , 0.027844 , 0.030077 , 0.018634 , 0.040936 , 0.042637 , 0.034134 , 0.04025 , 0.027864 , 0.028223 , 0.031061 , 0.038693 , 0.042555 , 0.037638 , 0.031245 , 0.021718 , 0.031563 , 0.031819 , 0.024689 , 0.016217 , 0.026379 , 0.027199 , 0.017548 , 0.030835 , 0.036337 , 0.024248 , 0.022783 , 0.044235 , 0.02347 , 0.02434 , 0.031419 , 0.022835 , 0.025293 , 0.028602 , 0.024566 , 0.023255 , 0.021462 , 0.021984 , 0.021277 , 0.025047 , 0.027496 , 0.022046 , 0.0218 , 0.035035 , 0.022794 , 0.025099 , 0.017723 , 0.016985 , 0.023716 , 0.021226 , 0.026973 , 0.023019 , 0.022845 , 0.022394 , 0.051939 , 0.020847 , 0.028151 , 0.027813 , 0.019987 , 0.013738 , 0.022455 , 0.023797 , 0.02851 , 0.027065 , 0.027106 , 0.036142 , 0.018102 , 0.026676 , 0.034093 , 0.032095 , 0.030077 , 0.022947 , 0.022937 , 0.032208 , 0.050986 , 0.025324 , 0.023326 , 0.018327 , 0.029596 , 0.024433 , 0.029002 , 0.02685 , 0.024648 , 0.033519 , 0.028356 , 0.032833 , 0.028858 , 0.017712 , 0.054285 , 0.01553 , 0.036039 , 0.021779 , 0.031225 , 0.021984 , 0.02097 , 0.02853 , 0.027578 , 0.026164 , 0.024791 , 0.024177 , 0.023746 , 0.025221 , 0.017897 , 0.025478 , 0.025478 , 0.027557 , 0.029012 , 0.021574 , 0.01927 , 0.034974 , 0.021554 , 0.035025 , 0.027752 , 0.027506 , 0.034482 , 0.044368 , 0.041305 , 0.038887 , 0.032444 , 0.037105 , 0.024945 , 0.053332 , 0.026256 , 0.025447 , 0.026902 , 0.030856 , 0.036296 , 0.029637 , 0.039891 , 0.028438 , 0.024525 , 0.035537 , 0.030323 , 0.026143 , 0.036972 
 471 , 0.034102 , 0.021066 , 0.035805 , 0.024195 , 0.035989 , 0.0428 , 0.028287 , 0.030092 , 0.015959 , 0.028297 , 0.043825 , 0.026389 , 0.028718 , 0.026072 , 0.033907 , 0.029507 , 0.041589 , 0.034164 , 0.042041 , 0.041794 , 0.034656 , 0.03241 , 0.039559 , 0.028205 , 0.031159 , 0.03363 , 0.027979 , 0.030205 , 0.018697 , 0.041097 , 0.04282 , 0.034266 , 0.040379 , 0.027928 , 0.028348 , 0.031159 , 0.03883 , 0.042687 , 0.037784 , 0.031364 , 0.021764 , 0.031682 , 0.031907 , 0.024748 , 0.016256 , 0.026502 , 0.027302 , 0.017631 , 0.030954 , 0.036482 , 0.024318 , 0.02282 , 0.044359 , 0.0236 , 0.024441 , 0.031579 , 0.022902 , 0.025395 , 0.028728 , 0.024687 , 0.023323 , 0.021497 , 0.022051 , 0.021354 , 0.025128 , 0.027569 , 0.022143 , 0.021856 , 0.035128 , 0.022882 , 0.025169 , 0.017764 , 0.017066 , 0.023795 , 0.021251 , 0.027077 , 0.023097 , 0.022923 , 0.022461 , 0.052153 , 0.020933 , 0.028225 , 0.027918 , 0.020041 , 0.013795 , 0.022523 , 0.023846 , 0.028595 , 0.027128 , 0.027189 , 0.036266 , 0.018174 , 0.026759 , 0.034236 , 0.032225 , 0.030225 , 0.023015 , 0.022995 , 0.032348 , 0.05121 , 0.025384 , 0.023405 , 0.018369 , 0.029702 , 0.024502 , 0.029107 , 0.026933 , 0.024728 , 0.03363 , 0.028451 , 0.032954 , 0.028923 , 0.017733 , 0.054502 , 0.01559 , 0.036153 , 0.021866 , 0.031354 , 0.022051 , 0.021036 , 0.028666 , 0.027702 , 0.026266 , 0.024923 , 0.024307 , 0.023846 , 0.025313 , 0.017949 , 0.025559 , 0.025559 , 0.027661 , 0.029189 , 0.021641 , 0.019333 , 0.035097 , 0.021651 , 0.0352 , 0.027856 , 0.027641 , 0.034656 , 0.044523 , 0.041456 , 0.039056 , 0.032564 , 0.037251 , 0.025015 , 0.053497 , 0.026318 , 0.025518 , 0.026974 , 0.030974 , 0.03641 , 0.029733 , 0.040041 , 0.028584 , 0.024656 , 0.035692 , 0.03042 , 0.026174 , 0.037138 
 472 , 0.034235 , 0.021112 , 0.03597 , 0.024254 , 0.036134 , 0.042983 , 0.028382 , 0.030209 , 0.016019 , 0.028392 , 0.044031 , 0.026482 , 0.028792 , 0.026174 , 0.034029 , 0.029583 , 0.041761 , 0.034255 , 0.042234 , 0.041936 , 0.034758 , 0.03251 , 0.039677 , 0.0283 , 0.031267 , 0.033752 , 0.028104 , 0.030333 , 0.018771 , 0.041258 , 0.043004 , 0.034389 , 0.040498 , 0.028002 , 0.028484 , 0.031247 , 0.038979 , 0.042819 , 0.037921 , 0.031483 , 0.02181 , 0.031801 , 0.031996 , 0.024808 , 0.016286 , 0.026636 , 0.027416 , 0.017713 , 0.031082 , 0.036627 , 0.024398 , 0.022868 , 0.044472 , 0.02373 , 0.024531 , 0.031729 , 0.022981 , 0.025496 , 0.028854 , 0.024798 , 0.023381 , 0.021522 , 0.022128 , 0.02144 , 0.025219 , 0.027642 , 0.022231 , 0.021923 , 0.03522 , 0.02297 , 0.02525 , 0.017816 , 0.017138 , 0.023884 , 0.021286 , 0.02717 , 0.023176 , 0.023011 , 0.022539 , 0.052358 , 0.021009 , 0.02831 , 0.028033 , 0.020105 , 0.013852 , 0.02259 , 0.023884 , 0.028679 , 0.02718 , 0.027283 , 0.036391 , 0.018257 , 0.026841 , 0.034378 , 0.032345 , 0.030374 , 0.023083 , 0.023052 , 0.032499 , 0.051434 , 0.025445 , 0.023484 , 0.018421 , 0.029809 , 0.024572 , 0.029213 , 0.027026 , 0.024808 , 0.033752 , 0.028546 , 0.033064 , 0.028977 , 0.017754 , 0.05471 , 0.015639 , 0.036268 , 0.021954 , 0.031483 , 0.022118 , 0.021101 , 0.028792 , 0.027827 , 0.026369 , 0.025055 , 0.024439 , 0.023946 , 0.025414 , 0.018 , 0.02564 , 0.02565 , 0.027776 , 0.029367 , 0.021697 , 0.019397 , 0.03521 , 0.021748 , 0.035374 , 0.027961 , 0.027776 , 0.03482 , 0.044667 , 0.041607 , 0.039225 , 0.032674 , 0.037397 , 0.025086 , 0.053662 , 0.026379 , 0.025589 , 0.027047 , 0.031082 , 0.036525 , 0.029819 , 0.040201 , 0.028721 , 0.024778 , 0.035857 , 0.030518 , 0.026215 , 0.037315 
 473 , 0.034358 , 0.021162 , 0.036136 , 0.024307 , 0.03628 , 0.043156 , 0.028479 , 0.030339 , 0.016074 , 0.028479 , 0.044235 , 0.026578 , 0.02887 , 0.02627 , 0.034142 , 0.029661 , 0.041933 , 0.034348 , 0.042426 , 0.042087 , 0.034862 , 0.032601 , 0.039785 , 0.028397 , 0.031378 , 0.033865 , 0.028243 , 0.030463 , 0.018829 , 0.041408 , 0.043176 , 0.034512 , 0.040627 , 0.028068 , 0.028613 , 0.031347 , 0.039117 , 0.04294 , 0.038058 , 0.031604 , 0.02185 , 0.031922 , 0.032087 , 0.024872 , 0.016321 , 0.026763 , 0.027513 , 0.017791 , 0.031203 , 0.036763 , 0.024461 , 0.022909 , 0.044594 , 0.023854 , 0.024625 , 0.031881 , 0.023053 , 0.025591 , 0.028973 , 0.024913 , 0.023443 , 0.021552 , 0.0222 , 0.021511 , 0.025293 , 0.027719 , 0.022323 , 0.021984 , 0.035314 , 0.023063 , 0.025324 , 0.017862 , 0.017215 , 0.023967 , 0.021316 , 0.027266 , 0.023258 , 0.023083 , 0.0226 , 0.05256 , 0.02109 , 0.028387 , 0.02813 , 0.020154 , 0.013906 , 0.022652 , 0.023926 , 0.028757 , 0.027236 , 0.027369 , 0.036516 , 0.018335 , 0.026927 , 0.034522 , 0.032477 , 0.030514 , 0.023145 , 0.023114 , 0.032642 , 0.051655 , 0.025509 , 0.023567 , 0.018469 , 0.029908 , 0.024646 , 0.029312 , 0.027112 , 0.024882 , 0.033865 , 0.028633 , 0.033176 , 0.029034 , 0.01778 , 0.054923 , 0.015694 , 0.036372 , 0.022035 , 0.031604 , 0.022189 , 0.021162 , 0.028921 , 0.027955 , 0.026475 , 0.02518 , 0.024563 , 0.02405 , 0.025509 , 0.018058 , 0.025715 , 0.025735 , 0.027873 , 0.029538 , 0.021758 , 0.019466 , 0.035324 , 0.02184 , 0.03554 , 0.028058 , 0.027904 , 0.034995 , 0.04481 , 0.041758 , 0.039394 , 0.032796 , 0.037544 , 0.025149 , 0.053814 , 0.026444 , 0.025663 , 0.027112 , 0.031203 , 0.03664 , 0.029918 , 0.04036 , 0.028849 , 0.024903 , 0.036023 , 0.030617 , 0.026259 , 0.037482 
