SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 589 , 0.032029 , 0.027771 , 0.023068 , 0.020172 , 0.03927 , 0.029254 , 0.040466 , 0.026811 , 0.03736 , 0.046573 , 0.036644 , 0.024316 , 0.043022 , 0.042498 , 0.03626 , 0.068254 , 0.096583 , 0.09695 , 0.093896 , 0.089028 
 590 , 0.031803 , 0.027542 , 0.022957 , 0.020044 , 0.039082 , 0.029099 , 0.040088 , 0.026641 , 0.037157 , 0.046308 , 0.036405 , 0.024156 , 0.042748 , 0.042266 , 0.03602 , 0.068146 , 0.096606 , 0.096912 , 0.09392 , 0.089047 
 591 , 0.031655 , 0.027383 , 0.022892 , 0.019977 , 0.038965 , 0.029003 , 0.039849 , 0.026525 , 0.036995 , 0.046135 , 0.036251 , 0.024065 , 0.042563 , 0.042108 , 0.035866 , 0.068134 , 0.096682 , 0.096962 , 0.094029 , 0.089127 
 592 , 0.031538 , 0.027232 , 0.022847 , 0.019939 , 0.038876 , 0.02892 , 0.03964 , 0.026415 , 0.036846 , 0.045976 , 0.036117 , 0.023999 , 0.042391 , 0.041969 , 0.03573 , 0.068138 , 0.096759 , 0.097023 , 0.094149 , 0.089237 
 593 , 0.031413 , 0.027082 , 0.022795 , 0.019884 , 0.038788 , 0.028837 , 0.039423 , 0.026306 , 0.03668 , 0.045819 , 0.035983 , 0.023933 , 0.042219 , 0.041823 , 0.035595 , 0.068146 , 0.096842 , 0.097089 , 0.094266 , 0.089344 
 594 , 0.0313 , 0.026935 , 0.022746 , 0.01983 , 0.038706 , 0.028755 , 0.039218 , 0.02621 , 0.036549 , 0.04566 , 0.035851 , 0.023868 , 0.042072 , 0.041684 , 0.035462 , 0.068141 , 0.096923 , 0.097153 , 0.09436 , 0.089438 
 595 , 0.031212 , 0.026829 , 0.022694 , 0.019772 , 0.038649 , 0.028671 , 0.039057 , 0.02612 , 0.036454 , 0.045529 , 0.035754 , 0.023818 , 0.041979 , 0.04158 , 0.035373 , 0.068152 , 0.097026 , 0.097257 , 0.09445 , 0.089527 
 596 , 0.031115 , 0.026714 , 0.022642 , 0.019714 , 0.038603 , 0.028586 , 0.038886 , 0.02604 , 0.036367 , 0.045399 , 0.035657 , 0.02376 , 0.041876 , 0.041477 , 0.035276 , 0.068156 , 0.097132 , 0.097354 , 0.094541 , 0.089617 
 597 , 0.031023 , 0.026597 , 0.022587 , 0.019663 , 0.038544 , 0.028508 , 0.038721 , 0.025948 , 0.036277 , 0.045264 , 0.035557 , 0.023716 , 0.041779 , 0.04137 , 0.035183 , 0.068171 , 0.097248 , 0.097452 , 0.094634 , 0.089701 
 598 , 0.030919 , 0.026494 , 0.022595 , 0.019657 , 0.038504 , 0.028435 , 0.038575 , 0.025871 , 0.036189 , 0.045146 , 0.035477 , 0.02369 , 0.041665 , 0.041255 , 0.035094 , 0.06823 , 0.097404 , 0.0976 , 0.09476 , 0.089792 
 599 , 0.030815 , 0.026391 , 0.022592 , 0.019649 , 0.038468 , 0.028363 , 0.038423 , 0.025794 , 0.036113 , 0.045032 , 0.0354 , 0.023662 , 0.041554 , 0.041144 , 0.035007 , 0.068284 , 0.097556 , 0.097744 , 0.09489 , 0.089895 
 600 , 0.030711 , 0.026288 , 0.022598 , 0.01964 , 0.038432 , 0.02829 , 0.03828 , 0.025716 , 0.036028 , 0.04491 , 0.035322 , 0.023635 , 0.041434 , 0.041023 , 0.03492 , 0.068348 , 0.09771 , 0.097889 , 0.095021 , 0.089999 
 601 , 0.03057 , 0.026182 , 0.022565 , 0.019619 , 0.038351 , 0.028197 , 0.038092 , 0.025627 , 0.035934 , 0.044754 , 0.035226 , 0.023577 , 0.041288 , 0.040885 , 0.034805 , 0.068366 , 0.097871 , 0.097987 , 0.09514 , 0.090098 
 602 , 0.030408 , 0.026073 , 0.022519 , 0.019575 , 0.038252 , 0.028092 , 0.037893 , 0.025534 , 0.035838 , 0.04458 , 0.035129 , 0.023497 , 0.041124 , 0.04073 , 0.03468 , 0.068373 , 0.098018 , 0.098072 , 0.095263 , 0.090192 
 603 , 0.030246 , 0.025963 , 0.022464 , 0.019531 , 0.038153 , 0.027996 , 0.037685 , 0.025432 , 0.035733 , 0.044406 , 0.035041 , 0.023426 , 0.04096 , 0.040573 , 0.034555 , 0.068381 , 0.098176 , 0.098158 , 0.095379 , 0.090287 
 604 , 0.030081 , 0.025833 , 0.022415 , 0.019483 , 0.038028 , 0.027881 , 0.037469 , 0.025319 , 0.035611 , 0.044207 , 0.034907 , 0.023344 , 0.040779 , 0.040391 , 0.034402 , 0.068371 , 0.098317 , 0.098236 , 0.095485 , 0.09038 
 605 , 0.029899 , 0.025651 , 0.02237 , 0.019423 , 0.037862 , 0.027757 , 0.037211 , 0.025181 , 0.035466 , 0.04399 , 0.034734 , 0.023247 , 0.040582 , 0.040166 , 0.034219 , 0.068348 , 0.098445 , 0.09831 , 0.095562 , 0.090465 
 606 , 0.029715 , 0.025467 , 0.022325 , 0.019363 , 0.037694 , 0.027623 , 0.036951 , 0.025042 , 0.035312 , 0.043762 , 0.034551 , 0.023158 , 0.040375 , 0.039931 , 0.034026 , 0.068324 , 0.098573 , 0.098392 , 0.095639 , 0.090549 
 607 , 0.029532 , 0.025284 , 0.022271 , 0.019304 , 0.037527 , 0.027499 , 0.036692 , 0.024903 , 0.035159 , 0.043535 , 0.03436 , 0.023061 , 0.040159 , 0.039696 , 0.033834 , 0.068293 , 0.098696 , 0.09847 , 0.09572 , 0.090628 
 608 , 0.029356 , 0.0251 , 0.022199 , 0.019271 , 0.037396 , 0.027374 , 0.036432 , 0.024764 , 0.035013 , 0.04328 , 0.034167 , 0.022972 , 0.039924 , 0.039515 , 0.033685 , 0.06828 , 0.098773 , 0.098509 , 0.09579 , 0.090725 
 609 , 0.029188 , 0.024916 , 0.022128 , 0.01924 , 0.037269 , 0.027257 , 0.036158 , 0.024624 , 0.034864 , 0.043026 , 0.033962 , 0.022884 , 0.039692 , 0.039328 , 0.033534 , 0.068261 , 0.098852 , 0.098561 , 0.095873 , 0.090827 
 610 , 0.029011 , 0.024731 , 0.022057 , 0.01921 , 0.037142 , 0.027131 , 0.035892 , 0.024485 , 0.034706 , 0.042773 , 0.033757 , 0.022787 , 0.039451 , 0.039132 , 0.033382 , 0.068243 , 0.098933 , 0.098605 , 0.095949 , 0.09093 
 611 , 0.02879 , 0.024532 , 0.021965 , 0.019132 , 0.036968 , 0.02699 , 0.035597 , 0.024313 , 0.03451 , 0.042504 , 0.033514 , 0.022641 , 0.039197 , 0.038895 , 0.033176 , 0.068197 , 0.09897 , 0.098605 , 0.096019 , 0.090966 
 612 , 0.028546 , 0.02434 , 0.021853 , 0.019037 , 0.036784 , 0.026836 , 0.035294 , 0.02413 , 0.034297 , 0.042234 , 0.033246 , 0.022475 , 0.038933 , 0.03864 , 0.032953 , 0.068128 , 0.098987 , 0.098575 , 0.096061 , 0.090986 
 613 , 0.028292 , 0.024138 , 0.021741 , 0.018932 , 0.036592 , 0.026682 , 0.03499 , 0.023937 , 0.034075 , 0.041953 , 0.032968 , 0.022299 , 0.038669 , 0.038376 , 0.032721 , 0.068068 , 0.099005 , 0.098547 , 0.096113 , 0.090998 
 614 , 0.028073 , 0.023919 , 0.021622 , 0.018841 , 0.0364 , 0.026527 , 0.03468 , 0.023745 , 0.033856 , 0.041698 , 0.032703 , 0.022135 , 0.038404 , 0.038148 , 0.032493 , 0.067996 , 0.099016 , 0.098522 , 0.09617 , 0.091019 
 615 , 0.027889 , 0.023699 , 0.021495 , 0.018742 , 0.036212 , 0.026389 , 0.034383 , 0.023544 , 0.033642 , 0.041481 , 0.032462 , 0.022007 , 0.038124 , 0.037959 , 0.032252 , 0.067924 , 0.099023 , 0.098502 , 0.096234 , 0.091047 
 616 , 0.027715 , 0.023472 , 0.021369 , 0.018635 , 0.036036 , 0.026252 , 0.034088 , 0.023344 , 0.033421 , 0.041257 , 0.032214 , 0.021881 , 0.037855 , 0.037764 , 0.032022 , 0.067847 , 0.099027 , 0.098488 , 0.096303 , 0.091072 
 617 , 0.027531 , 0.023244 , 0.021243 , 0.018537 , 0.035849 , 0.026105 , 0.033784 , 0.023144 , 0.033208 , 0.041032 , 0.031965 , 0.021755 , 0.037577 , 0.037577 , 0.031782 , 0.067777 , 0.099029 , 0.098471 , 0.096369 , 0.091104 
 618 , 0.027391 , 0.0231 , 0.021155 , 0.01848 , 0.035736 , 0.026013 , 0.033563 , 0.023018 , 0.033016 , 0.040877 , 0.031765 , 0.021639 , 0.037371 , 0.037435 , 0.031637 , 0.067766 , 0.099065 , 0.098453 , 0.096481 , 0.091176 
 619 , 0.027243 , 0.022964 , 0.021057 , 0.01842 , 0.035618 , 0.02592 , 0.033337 , 0.022891 , 0.032826 , 0.040718 , 0.031567 , 0.021531 , 0.03716 , 0.037297 , 0.031494 , 0.06776 , 0.099099 , 0.098451 , 0.09659 , 0.091252 
 620 , 0.027094 , 0.022818 , 0.020958 , 0.01836 , 0.035499 , 0.025827 , 0.03312 , 0.022754 , 0.032637 , 0.040559 , 0.031378 , 0.021423 , 0.036949 , 0.037158 , 0.031351 , 0.067744 , 0.09914 , 0.098447 , 0.096706 , 0.091328 
 621 , 0.026954 , 0.02268 , 0.020867 , 0.018279 , 0.03541 , 0.025724 , 0.032932 , 0.022635 , 0.032467 , 0.040431 , 0.031209 , 0.021314 , 0.036777 , 0.037041 , 0.031219 , 0.06775 , 0.099214 , 0.098494 , 0.096854 , 0.091414 
 622 , 0.026821 , 0.022531 , 0.020774 , 0.018187 , 0.035336 , 0.025628 , 0.032759 , 0.022522 , 0.032303 , 0.040327 , 0.031056 , 0.021202 , 0.03662 , 0.036939 , 0.031083 , 0.067758 , 0.099305 , 0.09855 , 0.09701 , 0.091501 
 623 , 0.026688 , 0.022391 , 0.02068 , 0.018095 , 0.035262 , 0.025523 , 0.032577 , 0.022401 , 0.032149 , 0.040223 , 0.030893 , 0.02109 , 0.036454 , 0.036828 , 0.030957 , 0.067766 , 0.099396 , 0.098604 , 0.097175 , 0.091596 
 624 , 0.026571 , 0.022276 , 0.020601 , 0.018017 , 0.035206 , 0.025442 , 0.03244 , 0.022303 , 0.032012 , 0.040129 , 0.030766 , 0.021011 , 0.036316 , 0.036753 , 0.030848 , 0.067801 , 0.099513 , 0.098703 , 0.097356 , 0.091715 
 625 , 0.026495 , 0.022208 , 0.020552 , 0.018003 , 0.035151 , 0.025421 , 0.032348 , 0.022263 , 0.03192 , 0.040048 , 0.0307 , 0.021007 , 0.036243 , 0.036708 , 0.030773 , 0.067909 , 0.099674 , 0.098864 , 0.097544 , 0.091901 
 626 , 0.02642 , 0.022141 , 0.020502 , 0.017981 , 0.035105 , 0.025391 , 0.032256 , 0.022214 , 0.031828 , 0.039958 , 0.030635 , 0.021003 , 0.036171 , 0.036662 , 0.030708 , 0.068008 , 0.099826 , 0.099025 , 0.097732 , 0.092088 
 627 , 0.026345 , 0.022065 , 0.020453 , 0.017958 , 0.03505 , 0.02537 , 0.032164 , 0.022165 , 0.031736 , 0.039868 , 0.03057 , 0.02099 , 0.036089 , 0.036617 , 0.030634 , 0.068107 , 0.099979 , 0.099187 , 0.09793 , 0.092275 
 628 , 0.026304 , 0.022008 , 0.020415 , 0.017903 , 0.035042 , 0.025349 , 0.032066 , 0.022127 , 0.031683 , 0.039811 , 0.030537 , 0.020962 , 0.036034 , 0.036589 , 0.030591 , 0.0682 , 0.100166 , 0.099365 , 0.098136 , 0.092456 
 629 , 0.026266 , 0.021951 , 0.020366 , 0.017854 , 0.035025 , 0.025328 , 0.031975 , 0.022078 , 0.031629 , 0.039759 , 0.0305 , 0.020931 , 0.03598 , 0.036563 , 0.030554 , 0.068283 , 0.100357 , 0.099538 , 0.098336 , 0.092646 
 630 , 0.026228 , 0.021893 , 0.020327 , 0.017795 , 0.035007 , 0.025299 , 0.031874 , 0.022039 , 0.031574 , 0.039715 , 0.030463 , 0.0209 , 0.035918 , 0.036537 , 0.030517 , 0.068375 , 0.100558 , 0.099702 , 0.098546 , 0.092827 
 631 , 0.026188 , 0.021838 , 0.020301 , 0.01778 , 0.034978 , 0.025296 , 0.031811 , 0.022011 , 0.03152 , 0.039646 , 0.030428 , 0.020892 , 0.03586 , 0.036525 , 0.030483 , 0.068463 , 0.100757 , 0.099865 , 0.098764 , 0.093022 
 632 , 0.02615 , 0.021779 , 0.020286 , 0.017782 , 0.034945 , 0.025294 , 0.031767 , 0.021989 , 0.031458 , 0.039588 , 0.030411 , 0.020905 , 0.03581 , 0.036529 , 0.030438 , 0.068551 , 0.100974 , 0.100046 , 0.098971 , 0.093226 
 633 , 0.026111 , 0.021729 , 0.020271 , 0.017784 , 0.034912 , 0.025291 , 0.031714 , 0.021957 , 0.031404 , 0.039522 , 0.030393 , 0.020918 , 0.03575 , 0.036534 , 0.030402 , 0.06864 , 0.101183 , 0.100217 , 0.099179 , 0.093439 
 634 , 0.026055 , 0.021662 , 0.020249 , 0.017771 , 0.034858 , 0.025271 , 0.03165 , 0.021926 , 0.03134 , 0.039442 , 0.030347 , 0.020915 , 0.035696 , 0.036498 , 0.030347 , 0.068704 , 0.101375 , 0.100363 , 0.099352 , 0.093601 
 635 , 0.025982 , 0.02156 , 0.02022 , 0.017741 , 0.034788 , 0.025216 , 0.031543 , 0.02187 , 0.031279 , 0.039338 , 0.030276 , 0.020868 , 0.035645 , 0.036375 , 0.030248 , 0.068711 , 0.101539 , 0.100445 , 0.099479 , 0.093681 
 636 , 0.025904 , 0.021471 , 0.020185 , 0.017713 , 0.034724 , 0.025165 , 0.031431 , 0.021809 , 0.031212 , 0.039239 , 0.0302 , 0.020823 , 0.03559 , 0.036256 , 0.030154 , 0.068727 , 0.101691 , 0.100514 , 0.099602 , 0.093765 
 637 , 0.025826 , 0.021372 , 0.020159 , 0.017686 , 0.034659 , 0.025105 , 0.031329 , 0.021756 , 0.031146 , 0.039131 , 0.030124 , 0.020779 , 0.035545 , 0.036138 , 0.030051 , 0.068744 , 0.101852 , 0.100593 , 0.099735 , 0.093858 
 638 , 0.025639 , 0.021195 , 0.02008 , 0.017602 , 0.034472 , 0.024981 , 0.031079 , 0.021625 , 0.030988 , 0.038897 , 0.029927 , 0.020656 , 0.035258 , 0.035862 , 0.029863 , 0.068605 , 0.101806 , 0.100462 , 0.099703 , 0.093805 
 639 , 0.025461 , 0.02101 , 0.020003 , 0.017512 , 0.034272 , 0.024857 , 0.030837 , 0.021486 , 0.030828 , 0.03865 , 0.029729 , 0.020534 , 0.034959 , 0.035582 , 0.029674 , 0.068452 , 0.101754 , 0.100316 , 0.099665 , 0.093758 
 640 , 0.025274 , 0.020834 , 0.019916 , 0.01743 , 0.03408 , 0.024723 , 0.030585 , 0.021347 , 0.030668 , 0.038401 , 0.02953 , 0.020412 , 0.034667 , 0.0353 , 0.029475 , 0.068308 , 0.1017 , 0.100177 , 0.099627 , 0.09371 
 641 , 0.025068 , 0.020632 , 0.019813 , 0.017356 , 0.033866 , 0.02458 , 0.030323 , 0.021185 , 0.030489 , 0.038154 , 0.029283 , 0.020255 , 0.034372 , 0.035007 , 0.029219 , 0.068137 , 0.10157 , 0.099987 , 0.09949 , 0.093601 
 642 , 0.02484 , 0.020433 , 0.019695 , 0.017279 , 0.033646 , 0.024416 , 0.03005 , 0.021014 , 0.030299 , 0.037896 , 0.029008 , 0.020064 , 0.034061 , 0.034706 , 0.028916 , 0.067937 , 0.101408 , 0.099766 , 0.099287 , 0.09345 
 643 , 0.024621 , 0.020223 , 0.019567 , 0.017211 , 0.033425 , 0.024251 , 0.029776 , 0.020842 , 0.030099 , 0.037638 , 0.028732 , 0.019881 , 0.033748 , 0.034395 , 0.028612 , 0.067746 , 0.101235 , 0.099545 , 0.099092 , 0.09329 
 644 , 0.024399 , 0.020027 , 0.019452 , 0.017137 , 0.033208 , 0.024093 , 0.029503 , 0.020675 , 0.02992 , 0.037386 , 0.028475 , 0.019703 , 0.03344 , 0.034088 , 0.028354 , 0.067537 , 0.10106 , 0.0993 , 0.098902 , 0.093149 
 645 , 0.024202 , 0.019847 , 0.019354 , 0.017051 , 0.033007 , 0.023942 , 0.029245 , 0.020534 , 0.029747 , 0.03713 , 0.028233 , 0.019549 , 0.033127 , 0.033777 , 0.028186 , 0.067323 , 0.100886 , 0.09902 , 0.09875 , 0.093002 
 646 , 0.023996 , 0.019659 , 0.019259 , 0.016978 , 0.032802 , 0.023801 , 0.028976 , 0.020385 , 0.029572 , 0.036879 , 0.027999 , 0.019389 , 0.032811 , 0.033472 , 0.028027 , 0.067102 , 0.100705 , 0.098731 , 0.098592 , 0.092858 
 647 , 0.02379 , 0.01948 , 0.019163 , 0.016896 , 0.032597 , 0.023659 , 0.028707 , 0.020245 , 0.029397 , 0.036618 , 0.027755 , 0.019228 , 0.032494 , 0.033157 , 0.027858 , 0.066882 , 0.100524 , 0.098444 , 0.098435 , 0.092716 
 648 , 0.023577 , 0.019277 , 0.019034 , 0.01679 , 0.032347 , 0.023503 , 0.028448 , 0.020044 , 0.029205 , 0.036366 , 0.027476 , 0.019043 , 0.032188 , 0.032889 , 0.027625 , 0.066675 , 0.100293 , 0.098171 , 0.098246 , 0.092562 
 649 , 0.023361 , 0.019072 , 0.018913 , 0.016676 , 0.032087 , 0.023342 , 0.028183 , 0.019831 , 0.029016 , 0.036113 , 0.0272 , 0.018857 , 0.031881 , 0.032621 , 0.027396 , 0.066449 , 0.100072 , 0.097881 , 0.098031 , 0.092413 
 650 , 0.023144 , 0.018868 , 0.018783 , 0.01657 , 0.031827 , 0.023181 , 0.027908 , 0.019618 , 0.028817 , 0.03585 , 0.026913 , 0.01868 , 0.031574 , 0.032343 , 0.027157 , 0.066215 , 0.099833 , 0.097601 , 0.097817 , 0.092265 
 651 , 0.022979 , 0.01871 , 0.018701 , 0.016505 , 0.03164 , 0.023073 , 0.02769 , 0.019433 , 0.028656 , 0.035628 , 0.026686 , 0.018551 , 0.031312 , 0.032137 , 0.026977 , 0.066048 , 0.099659 , 0.097369 , 0.09767 , 0.092152 
 652 , 0.022833 , 0.01859 , 0.018637 , 0.016458 , 0.03149 , 0.023002 , 0.0275 , 0.019256 , 0.028523 , 0.035424 , 0.026514 , 0.018468 , 0.031077 , 0.031959 , 0.026824 , 0.065928 , 0.099521 , 0.097183 , 0.097586 , 0.092057 
 653 , 0.022697 , 0.018469 , 0.018573 , 0.016421 , 0.031349 , 0.022931 , 0.027309 , 0.019089 , 0.02838 , 0.035219 , 0.026332 , 0.018385 , 0.030841 , 0.031781 , 0.026661 , 0.065798 , 0.099382 , 0.096996 , 0.097494 , 0.09197 
 654 , 0.022535 , 0.018339 , 0.018489 , 0.016378 , 0.031188 , 0.022835 , 0.027105 , 0.01894 , 0.028222 , 0.035008 , 0.02612 , 0.018274 , 0.030597 , 0.031591 , 0.026486 , 0.065642 , 0.099214 , 0.096783 , 0.097393 , 0.091856 
 655 , 0.022355 , 0.018181 , 0.018368 , 0.016304 , 0.031023 , 0.022693 , 0.026886 , 0.018837 , 0.028031 , 0.034776 , 0.025864 , 0.018096 , 0.030311 , 0.031342 , 0.026267 , 0.065443 , 0.099018 , 0.096532 , 0.097273 , 0.091691 
 656 , 0.022172 , 0.018023 , 0.018248 , 0.01623 , 0.030846 , 0.022557 , 0.026669 , 0.018746 , 0.027833 , 0.034544 , 0.025608 , 0.01792 , 0.030038 , 0.031109 , 0.026049 , 0.06524 , 0.098827 , 0.096283 , 0.097156 , 0.091542 
 657 , 0.021989 , 0.017865 , 0.018128 , 0.016156 , 0.030677 , 0.022421 , 0.02645 , 0.018645 , 0.027643 , 0.034303 , 0.025351 , 0.017743 , 0.029757 , 0.030865 , 0.025821 , 0.065036 , 0.098634 , 0.096032 , 0.097028 , 0.091383 
 658 , 0.021827 , 0.017696 , 0.018024 , 0.016066 , 0.030493 , 0.022296 , 0.026249 , 0.018483 , 0.027457 , 0.034071 , 0.025106 , 0.017602 , 0.029481 , 0.030633 , 0.025631 , 0.064817 , 0.098391 , 0.095721 , 0.096855 , 0.091225 
 659 , 0.021679 , 0.017523 , 0.017925 , 0.015969 , 0.030319 , 0.022166 , 0.026041 , 0.018309 , 0.027267 , 0.033829 , 0.024871 , 0.017467 , 0.029214 , 0.030393 , 0.025432 , 0.064597 , 0.098144 , 0.095411 , 0.096684 , 0.091068 
 660 , 0.021521 , 0.01735 , 0.017818 , 0.015882 , 0.030136 , 0.022036 , 0.025843 , 0.018145 , 0.027077 , 0.033596 , 0.024636 , 0.017331 , 0.028938 , 0.030164 , 0.025244 , 0.064377 , 0.097908 , 0.095111 , 0.096505 , 0.090921 
 661 , 0.021367 , 0.01718 , 0.017722 , 0.015806 , 0.029985 , 0.021928 , 0.025657 , 0.018002 , 0.026919 , 0.033368 , 0.024414 , 0.017189 , 0.028676 , 0.029938 , 0.025068 , 0.064157 , 0.097656 , 0.094778 , 0.09632 , 0.090758 
 662 , 0.0212 , 0.017016 , 0.017623 , 0.015755 , 0.029838 , 0.021825 , 0.025496 , 0.017866 , 0.026775 , 0.033135 , 0.024207 , 0.017044 , 0.028419 , 0.029708 , 0.024889 , 0.063926 , 0.097398 , 0.094428 , 0.096109 , 0.090571 
 663 , 0.021042 , 0.016853 , 0.017524 , 0.015695 , 0.029702 , 0.021733 , 0.025325 , 0.017739 , 0.026632 , 0.032903 , 0.024 , 0.016899 , 0.028162 , 0.029487 , 0.024719 , 0.063706 , 0.09714 , 0.09407 , 0.095908 , 0.090384 
 664 , 0.020893 , 0.016713 , 0.017431 , 0.01563 , 0.029562 , 0.02164 , 0.025167 , 0.017618 , 0.026492 , 0.032688 , 0.023805 , 0.016759 , 0.027911 , 0.029273 , 0.024551 , 0.063492 , 0.096889 , 0.093745 , 0.095714 , 0.090217 
 665 , 0.02079 , 0.016608 , 0.017355 , 0.015572 , 0.029425 , 0.021565 , 0.02501 , 0.017495 , 0.026335 , 0.032497 , 0.023628 , 0.016627 , 0.027689 , 0.029071 , 0.024394 , 0.063313 , 0.096688 , 0.093476 , 0.095539 , 0.090078 
 666 , 0.020677 , 0.016504 , 0.017279 , 0.015515 , 0.029293 , 0.021489 , 0.024849 , 0.017372 , 0.026184 , 0.032317 , 0.023459 , 0.016495 , 0.027463 , 0.028873 , 0.024243 , 0.063141 , 0.096476 , 0.093209 , 0.095365 , 0.089951 
 667 , 0.020573 , 0.01641 , 0.017203 , 0.015458 , 0.02916 , 0.021422 , 0.024699 , 0.017259 , 0.026043 , 0.032129 , 0.023298 , 0.016363 , 0.027247 , 0.028675 , 0.024082 , 0.062969 , 0.096274 , 0.092941 , 0.0952 , 0.089814 
 668 , 0.02053 , 0.016353 , 0.017157 , 0.015437 , 0.02909 , 0.021399 , 0.024642 , 0.017213 , 0.025969 , 0.032024 , 0.023231 , 0.016316 , 0.027118 , 0.028576 , 0.023997 , 0.06288 , 0.096184 , 0.092801 , 0.095137 , 0.089764 
 669 , 0.020492 , 0.016293 , 0.017116 , 0.015423 , 0.029032 , 0.021381 , 0.02458 , 0.017181 , 0.025908 , 0.031912 , 0.023158 , 0.016274 , 0.026993 , 0.02848 , 0.023906 , 0.062796 , 0.096101 , 0.092669 , 0.095082 , 0.089732 
 670 , 0.020454 , 0.016242 , 0.017084 , 0.015418 , 0.028964 , 0.021362 , 0.024526 , 0.01714 , 0.025846 , 0.031809 , 0.023094 , 0.016232 , 0.026867 , 0.028392 , 0.023815 , 0.062711 , 0.096018 , 0.092535 , 0.095025 , 0.08969 
 671 , 0.020454 , 0.016245 , 0.017098 , 0.015439 , 0.028947 , 0.021391 , 0.024513 , 0.017145 , 0.025844 , 0.031759 , 0.023079 , 0.016217 , 0.026819 , 0.028356 , 0.023791 , 0.062702 , 0.096045 , 0.09253 , 0.095061 , 0.089746 
 672 , 0.020472 , 0.016276 , 0.01714 , 0.015478 , 0.028958 , 0.021439 , 0.024536 , 0.017187 , 0.025869 , 0.031745 , 0.023082 , 0.016229 , 0.026836 , 0.028357 , 0.023795 , 0.06274 , 0.096128 , 0.092598 , 0.095142 , 0.089839 
 673 , 0.02049 , 0.016308 , 0.017182 , 0.015518 , 0.028968 , 0.021487 , 0.024551 , 0.017229 , 0.025895 , 0.031722 , 0.023094 , 0.016232 , 0.026844 , 0.028357 , 0.023799 , 0.062777 , 0.096219 , 0.092657 , 0.095223 , 0.089931 
 674 , 0.020526 , 0.016345 , 0.01724 , 0.015564 , 0.029009 , 0.021533 , 0.024593 , 0.017277 , 0.02594 , 0.03173 , 0.023125 , 0.016251 , 0.026881 , 0.028388 , 0.023831 , 0.062858 , 0.096358 , 0.09279 , 0.09536 , 0.090059 
 675 , 0.020607 , 0.016408 , 0.017314 , 0.015606 , 0.029109 , 0.021589 , 0.024693 , 0.017343 , 0.026004 , 0.031779 , 0.02324 , 0.016314 , 0.026995 , 0.028477 , 0.023929 , 0.06303 , 0.096611 , 0.093063 , 0.09562 , 0.090279 
 676 , 0.020685 , 0.016469 , 0.017404 , 0.015646 , 0.029212 , 0.02164 , 0.024788 , 0.017404 , 0.026074 , 0.031831 , 0.023351 , 0.016374 , 0.027095 , 0.028569 , 0.024032 , 0.063208 , 0.096864 , 0.093328 , 0.09589 , 0.090511 
 677 , 0.020772 , 0.016529 , 0.017485 , 0.015695 , 0.029316 , 0.021691 , 0.024883 , 0.017457 , 0.026143 , 0.031883 , 0.023462 , 0.016434 , 0.027204 , 0.028662 , 0.024135 , 0.063387 , 0.097126 , 0.093603 , 0.09616 , 0.090733 
 678 , 0.020991 , 0.016671 , 0.017632 , 0.015815 , 0.029555 , 0.021857 , 0.025102 , 0.017623 , 0.026358 , 0.032143 , 0.023731 , 0.016614 , 0.0275 , 0.028946 , 0.024378 , 0.063801 , 0.097676 , 0.094174 , 0.096686 , 0.091205 
 679 , 0.021221 , 0.016833 , 0.017787 , 0.015946 , 0.029795 , 0.022041 , 0.025322 , 0.017797 , 0.02659 , 0.032427 , 0.024015 , 0.016795 , 0.027821 , 0.029251 , 0.024645 , 0.064234 , 0.098254 , 0.094773 , 0.097224 , 0.091702 
