  time  ,:09:23 A,:10:58 A,:11:07 A,:11:17 A,:11:29 A,:12:12 A,:12:28 A,:12:41 A,:12:50 A,:13:02 A,:13:41 A,:13:51 A,:14:03 A,:14:12 A,:14:24 A,:14:58 A,:15:17 A,:15:28 A,:15:38 A,:15:49 A,:16:25 A,:16:39 A,:16:49 A,:16:59 A,:17:18 A,:17:56 A,:18:08 A,:18:19 A,:18:29 A,:18:40 A,:23:50 A,:24:09 A,:24:19 A,:24:30 A,:24:39 A,:25:14 A,:25:23 A,:25:34 A,:25:44 A,:25:56 A,:26:42 A,:26:52 A,:27:04 A,:27:20 A,:27:33 A,:28:49 A,:29:04 A,:29:16 A,:29:26 A,:29:39 A,:30:26 A,:30:42 A,:30:54 A,:31:04 A,:31:16 A,:32:00 A,:32:12 A,:32:23 A,:32:34 A,:32:45 A,:33:31 A,:33:41 A,:33:52 A,:34:04 A,:34:13 A,:34:57 A,:35:12 A,:35:22 A,:35:32 A,:35:44 A,:36:24 A,:36:40 A,:36:52 A,:37:01 A,:37:22 A,:37:58 A,:38:16 A,:38:30 A,:38:42 A,:38:57 A,:41:06 A,:41:20 A,:41:32 A,:41:41 A,:41:55 A,:44:01 A,:44:16 A,:44:30 A,:44:46 A,:45:00 A,:45:38 A,:45:52 A,:46:05 A,:46:16 A,:46:26 A,:47:01 A,:47:12 A,:47:22 A,:47:31 A,:47:43 A,:48:25 A,:48:45 A,:48:59 A,:49:11 A,:49:30 A,:50:09 A,:50:24 A,:50:35 A,:50:46 A,:50:57 A,:51:39 A,:51:52 A,:52:03 A,:52:13 A,:52:23 A,:53:04 A,:53:13 A,:53:23 A,:53:33 A,:53:43 A,:54:25 A,:54:35 A,:54:48 A,:54:58 A,:55:13 A,:01:58 P,:02:19 P,:02:37 P,:02:46 P,:02:58 P,:03:31 P,:03:42 P,:04:00 P,:04:15 P,:04:28 P,:05:04 P,:05:15 P,:05:27 P,:05:37 P,:05:48 P,:06:26 P,:06:42 P,:06:52 P,:07:02 P,:07:13 P,:07:48 P,:07:58 P,:08:09 P,:08:24 P,:08:35 P,:09:11 P,:09:21 P,:09:30 P,:09:43 P,:09:56 P,:10:40 P,:10:49 P,:10:58 P,:11:07 P,:11:18 P,:11:55 P,:12:04 P,:12:14 P,:12:23 P,:12:36 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 579 , 0.065213 , 0.088374 , 0.08233 , 0.068178 , 0.057877 , 0.06804 , 0.065893 , 0.06558 , 0.092218 , 0.089429 , 0.102771 , 0.064678 , 0.081619 , 0.064961 , 0.087595 , 0.093288 , 0.083063 , 0.082521 , 0.080167 , 0.092738 , 0.08609 , 0.113568 , 0.073542 , 0.080763 , 0.087037 , 0.078402 , 0.085463 , 0.09905 , 0.068934 , 0.093288 , 0.060124 , 0.066168 , 0.064708 , 0.066749 , 0.06749 , 0.06114 , 0.064556 , 0.066558 , 0.063501 , 0.060483 , 0.065664 , 0.067398 , 0.069691 , 0.093953 , 0.060093 , 0.082246 , 0.090659 , 0.078807 , 0.064296 , 0.077309 , 0.092447 , 0.069255 , 0.090025 , 0.077447 , 0.094961 , 0.064892 , 0.071846 , 0.073076 , 0.078952 , 0.078838 , 0.064059 , 0.073649 , 0.076469 , 0.072518 , 0.066168 , 0.077699 , 0.076774 , 0.079724 , 0.062653 , 0.087373 , 0.111635 , 0.140688 , 0.096574 , 0.12471 , 0.11026 , 0.079174 , 0.057082 , 0.057067 , 0.063333 , 0.09205 , 0.061667 , 0.060613 , 0.064716 , 0.066084 , 0.062049 , 0.099523 , 0.086563 , 0.081023 , 0.08829 , 0.079617 , 0.087236 , 0.124137 , 0.09383 , 0.197259 , 0.109327 , 0.061163 , 0.057296 , 0.059352 , 0.068415 , 0.046942 , 0.084661 , 0.072847 , 0.086196 , 0.072136 , 0.074811 , 0.090583 , 0.050098 , 0.098904 , 0.071288 , 0.095168 , 0.06843 , 0.100203 , 0.100692 , 0.111192 , 0.096367 , 0.04591 , 0.080763 , 0.105423 , 0.115838 , 0.084875 , 0.131175 , 0.094893 , 0.129448 , 0.069484 , 0.10598 , 0.090781 , 0.091278 , 0.081398 , 0.087618 , 0.092317 , 0.078058 , 0.099944 , 0.068193 , 0.079579 , 0.07206 , 0.10206 , 0.147932 , 0.110283 , 0.109511 , 0.093678 , 0.074176 , 0.085004 , 0.074169 , 0.064624 , 0.084447 , 0.066588 , 0.087457 , 0.084729 , 0.107134 , 0.079678 , 0.102404 , 0.088863 , 0.09986 , 0.091255 , 0.05508 , 0.102121 , 0.122914 , 0.153404 , 0.118658 , 0.081298 , 0.160235 , 0.158852 , 0.147229 , 0.160342 , 0.151501 
 580 , 0.065105 , 0.08836 , 0.082283 , 0.068056 , 0.057847 , 0.068064 , 0.065913 , 0.065509 , 0.092355 , 0.089587 , 0.102862 , 0.064533 , 0.081757 , 0.065098 , 0.087819 , 0.093293 , 0.083076 , 0.082626 , 0.080133 , 0.092797 , 0.086057 , 0.113795 , 0.073561 , 0.080804 , 0.087163 , 0.078448 , 0.085531 , 0.099164 , 0.068902 , 0.093392 , 0.06005 , 0.066074 , 0.064716 , 0.066851 , 0.067385 , 0.061133 , 0.064648 , 0.066638 , 0.063512 , 0.060553 , 0.0657 , 0.067454 , 0.069672 , 0.093933 , 0.060073 , 0.082329 , 0.090807 , 0.078799 , 0.064297 , 0.077381 , 0.092561 , 0.069306 , 0.090182 , 0.077503 , 0.095008 , 0.064915 , 0.071883 , 0.073119 , 0.078921 , 0.078837 , 0.064045 , 0.073668 , 0.076565 , 0.072577 , 0.066218 , 0.077686 , 0.076824 , 0.079782 , 0.062543 , 0.087422 , 0.111797 , 0.141014 , 0.096686 , 0.12498 , 0.110517 , 0.079218 , 0.057039 , 0.056932 , 0.063306 , 0.091936 , 0.061415 , 0.060546 , 0.064655 , 0.065959 , 0.061918 , 0.099705 , 0.086614 , 0.081079 , 0.08839 , 0.07966 , 0.08746 , 0.124668 , 0.094139 , 0.198038 , 0.109586 , 0.061308 , 0.057374 , 0.059402 , 0.068597 , 0.046997 , 0.084883 , 0.073004 , 0.086385 , 0.072272 , 0.075032 , 0.090838 , 0.050238 , 0.099118 , 0.071449 , 0.095336 , 0.068635 , 0.10049 , 0.101001 , 0.111553 , 0.096671 , 0.045983 , 0.080979 , 0.105698 , 0.116105 , 0.085112 , 0.131682 , 0.095222 , 0.129967 , 0.06971 , 0.106338 , 0.090929 , 0.09144 , 0.081498 , 0.087811 , 0.092561 , 0.078318 , 0.100262 , 0.068323 , 0.079767 , 0.07212 , 0.102374 , 0.148555 , 0.110585 , 0.109861 , 0.09391 , 0.074354 , 0.085264 , 0.074361 , 0.0648 , 0.084769 , 0.066691 , 0.08778 , 0.084906 , 0.107421 , 0.079859 , 0.102656 , 0.089061 , 0.100109 , 0.091455 , 0.055132 , 0.102389 , 0.123341 , 0.153961 , 0.118987 , 0.081498 , 0.160716 , 0.159366 , 0.147808 , 0.160838 , 0.152009 
 581 , 0.065107 , 0.08843 , 0.082335 , 0.068071 , 0.057953 , 0.068178 , 0.06606 , 0.065542 , 0.092567 , 0.089802 , 0.103029 , 0.06449 , 0.081946 , 0.065313 , 0.088087 , 0.09336 , 0.083173 , 0.082792 , 0.080163 , 0.092948 , 0.086129 , 0.114084 , 0.073664 , 0.08091 , 0.087348 , 0.078593 , 0.085687 , 0.099318 , 0.068963 , 0.093543 , 0.060078 , 0.066083 , 0.064818 , 0.06705 , 0.067393 , 0.061244 , 0.064818 , 0.066806 , 0.063629 , 0.060703 , 0.065823 , 0.067591 , 0.069747 , 0.094015 , 0.060147 , 0.082487 , 0.090998 , 0.078875 , 0.064406 , 0.077512 , 0.092727 , 0.069435 , 0.090381 , 0.077656 , 0.095143 , 0.065031 , 0.071995 , 0.073252 , 0.078982 , 0.078921 , 0.064132 , 0.073786 , 0.076719 , 0.072719 , 0.066342 , 0.077748 , 0.076925 , 0.079904 , 0.06254 , 0.087531 , 0.111989 , 0.141323 , 0.096849 , 0.125285 , 0.110785 , 0.079333 , 0.057069 , 0.056901 , 0.063362 , 0.09192 , 0.061275 , 0.060589 , 0.064726 , 0.065923 , 0.0619 , 0.099928 , 0.086723 , 0.081207 , 0.088537 , 0.079767 , 0.087729 , 0.125178 , 0.094487 , 0.19872 , 0.109871 , 0.061526 , 0.057534 , 0.059538 , 0.068864 , 0.047095 , 0.085154 , 0.073245 , 0.086639 , 0.072483 , 0.07531 , 0.091135 , 0.050463 , 0.099402 , 0.071683 , 0.095546 , 0.068886 , 0.100811 , 0.101337 , 0.111936 , 0.097009 , 0.046135 , 0.081253 , 0.106015 , 0.116401 , 0.08542 , 0.132165 , 0.095585 , 0.130474 , 0.069968 , 0.106716 , 0.09115 , 0.091661 , 0.081672 , 0.088057 , 0.092834 , 0.078632 , 0.100621 , 0.068513 , 0.080018 , 0.072247 , 0.102701 , 0.149156 , 0.110938 , 0.110221 , 0.094205 , 0.074586 , 0.085565 , 0.074609 , 0.065023 , 0.085123 , 0.066837 , 0.088118 , 0.085131 , 0.107753 , 0.080064 , 0.102937 , 0.089314 , 0.100408 , 0.091706 , 0.055263 , 0.102686 , 0.123746 , 0.154513 , 0.119342 , 0.081748 , 0.161187 , 0.159846 , 0.148349 , 0.161324 , 0.152478 
 582 , 0.065136 , 0.088528 , 0.082406 , 0.068117 , 0.058086 , 0.068322 , 0.066231 , 0.065592 , 0.092772 , 0.090034 , 0.103221 , 0.064459 , 0.082133 , 0.065546 , 0.088346 , 0.093433 , 0.083281 , 0.082954 , 0.080193 , 0.093122 , 0.086239 , 0.1144 , 0.073775 , 0.081022 , 0.08754 , 0.078756 , 0.085844 , 0.099464 , 0.069029 , 0.093692 , 0.060124 , 0.066109 , 0.06493 , 0.067257 , 0.067425 , 0.061364 , 0.065006 , 0.066991 , 0.063767 , 0.060862 , 0.065972 , 0.067752 , 0.069843 , 0.09411 , 0.060231 , 0.08265 , 0.091182 , 0.078961 , 0.064535 , 0.077661 , 0.092901 , 0.069577 , 0.090574 , 0.077813 , 0.095266 , 0.065151 , 0.072109 , 0.073395 , 0.079053 , 0.079007 , 0.064231 , 0.073912 , 0.076878 , 0.07287 , 0.066474 , 0.077828 , 0.07703 , 0.080026 , 0.06255 , 0.087631 , 0.112172 , 0.141603 , 0.097015 , 0.125602 , 0.111046 , 0.079456 , 0.05712 , 0.056884 , 0.06344 , 0.091905 , 0.061158 , 0.060649 , 0.064816 , 0.065889 , 0.061896 , 0.100148 , 0.086832 , 0.081334 , 0.08868 , 0.079881 , 0.087996 , 0.125663 , 0.09484 , 0.199331 , 0.110149 , 0.061759 , 0.057706 , 0.059683 , 0.069136 , 0.047203 , 0.08541 , 0.073501 , 0.086901 , 0.072702 , 0.0756 , 0.091433 , 0.050709 , 0.099692 , 0.071934 , 0.09576 , 0.069143 , 0.101137 , 0.101662 , 0.112316 , 0.097335 , 0.046298 , 0.081532 , 0.106331 , 0.116689 , 0.08573 , 0.132636 , 0.095951 , 0.130963 , 0.070239 , 0.107092 , 0.09138 , 0.091897 , 0.081844 , 0.0883 , 0.093099 , 0.078946 , 0.100985 , 0.068718 , 0.080262 , 0.072383 , 0.103031 , 0.14974 , 0.11129 , 0.11056 , 0.094506 , 0.074832 , 0.085874 , 0.074862 , 0.06525 , 0.085471 , 0.066976 , 0.088445 , 0.085357 , 0.108088 , 0.080269 , 0.103221 , 0.08957 , 0.100711 , 0.091966 , 0.055417 , 0.102955 , 0.124142 , 0.155056 , 0.119678 , 0.082003 , 0.161649 , 0.16028 , 0.148835 , 0.161809 , 0.152911 
 583 , 0.065169 , 0.088623 , 0.082475 , 0.068159 , 0.058224 , 0.068463 , 0.066406 , 0.06564 , 0.092979 , 0.090277 , 0.103416 , 0.064433 , 0.082323 , 0.065776 , 0.088615 , 0.093503 , 0.083401 , 0.083112 , 0.08022 , 0.09329 , 0.086345 , 0.114717 , 0.07389 , 0.081131 , 0.087734 , 0.078922 , 0.086004 , 0.099613 , 0.069093 , 0.093837 , 0.060159 , 0.066133 , 0.065048 , 0.067476 , 0.067461 , 0.061488 , 0.065199 , 0.06718 , 0.063901 , 0.061032 , 0.06611 , 0.067909 , 0.069936 , 0.094209 , 0.060319 , 0.082816 , 0.091378 , 0.079051 , 0.06466 , 0.077807 , 0.09307 , 0.069715 , 0.090763 , 0.077974 , 0.095401 , 0.065268 , 0.07222 , 0.073533 , 0.079127 , 0.079097 , 0.064334 , 0.074042 , 0.077032 , 0.073017 , 0.066604 , 0.077898 , 0.077139 , 0.080152 , 0.062558 , 0.087734 , 0.112364 , 0.141883 , 0.097184 , 0.12592 , 0.111302 , 0.079575 , 0.057161 , 0.056873 , 0.063514 , 0.091894 , 0.06104 , 0.060714 , 0.064911 , 0.065852 , 0.061898 , 0.100372 , 0.086945 , 0.081465 , 0.08882 , 0.08 , 0.088258 , 0.126156 , 0.095196 , 0.199955 , 0.110429 , 0.061996 , 0.057867 , 0.059833 , 0.069412 , 0.047309 , 0.085678 , 0.073761 , 0.087165 , 0.072926 , 0.075894 , 0.091734 , 0.050968 , 0.099977 , 0.07219 , 0.095977 , 0.069412 , 0.101457 , 0.101996 , 0.112698 , 0.097678 , 0.046467 , 0.081822 , 0.106657 , 0.116979 , 0.086042 , 0.133108 , 0.096327 , 0.131469 , 0.070505 , 0.107469 , 0.091605 , 0.092137 , 0.082019 , 0.088547 , 0.093366 , 0.079256 , 0.101359 , 0.068919 , 0.080516 , 0.072524 , 0.103363 , 0.15033 , 0.111643 , 0.110915 , 0.094808 , 0.075074 , 0.086178 , 0.075127 , 0.06548 , 0.085829 , 0.067127 , 0.088782 , 0.085586 , 0.108433 , 0.080471 , 0.103507 , 0.089837 , 0.101025 , 0.092228 , 0.055567 , 0.103234 , 0.124547 , 0.155606 , 0.120015 , 0.08227 , 0.162118 , 0.160721 , 0.149336 , 0.1623 , 0.153344 
 584 , 0.065174 , 0.088688 , 0.082546 , 0.068189 , 0.058326 , 0.068583 , 0.066549 , 0.06566 , 0.093145 , 0.090488 , 0.103577 , 0.064377 , 0.082478 , 0.065972 , 0.088856 , 0.093563 , 0.083503 , 0.08326 , 0.080238 , 0.093426 , 0.086433 , 0.114997 , 0.073982 , 0.081233 , 0.087884 , 0.079061 , 0.086145 , 0.099743 , 0.069145 , 0.093965 , 0.060186 , 0.066161 , 0.065136 , 0.067665 , 0.067475 , 0.061583 , 0.065364 , 0.067346 , 0.064005 , 0.061173 , 0.066237 , 0.068037 , 0.070026 , 0.094277 , 0.060391 , 0.082971 , 0.091536 , 0.079122 , 0.064764 , 0.077945 , 0.093214 , 0.069836 , 0.090936 , 0.078097 , 0.095507 , 0.065379 , 0.072311 , 0.073648 , 0.079175 , 0.079175 , 0.064408 , 0.074134 , 0.077171 , 0.073147 , 0.066723 , 0.07796 , 0.077224 , 0.080268 , 0.062555 , 0.087831 , 0.112552 , 0.142163 , 0.097344 , 0.126226 , 0.111557 , 0.079676 , 0.057179 , 0.056845 , 0.063565 , 0.091862 , 0.060923 , 0.060748 , 0.064969 , 0.065827 , 0.061879 , 0.100578 , 0.087048 , 0.081574 , 0.088947 , 0.080109 , 0.088499 , 0.126621 , 0.095522 , 0.200557 , 0.110684 , 0.062198 , 0.058015 , 0.059958 , 0.069646 , 0.047408 , 0.085902 , 0.073974 , 0.08739 , 0.073131 , 0.076146 , 0.092014 , 0.051181 , 0.100229 , 0.072418 , 0.096152 , 0.069654 , 0.101763 , 0.102309 , 0.113038 , 0.097982 , 0.046611 , 0.08206 , 0.106933 , 0.117244 , 0.08632 , 0.13356 , 0.096653 , 0.131913 , 0.070755 , 0.107806 , 0.091801 , 0.09234 , 0.082159 , 0.088772 , 0.093616 , 0.079539 , 0.101679 , 0.0691 , 0.080747 , 0.072638 , 0.103676 , 0.150887 , 0.111975 , 0.111238 , 0.095089 , 0.075288 , 0.086456 , 0.075364 , 0.065675 , 0.086153 , 0.067255 , 0.089098 , 0.085788 , 0.108748 , 0.080663 , 0.10379 , 0.090063 , 0.101322 , 0.09247 , 0.055699 , 0.103502 , 0.12492 , 0.156125 , 0.120334 , 0.082516 , 0.162564 , 0.161137 , 0.149801 , 0.162761 , 0.153772 
 585 , 0.065153 , 0.088716 , 0.082598 , 0.06819 , 0.05839 , 0.068691 , 0.066649 , 0.065662 , 0.093278 , 0.090674 , 0.1037 , 0.064318 , 0.082605 , 0.06614 , 0.08908 , 0.09362 , 0.0836 , 0.083395 , 0.080259 , 0.093521 , 0.086477 , 0.115231 , 0.074058 , 0.081337 , 0.088002 , 0.079159 , 0.086272 , 0.099882 , 0.069199 , 0.09409 , 0.060204 , 0.066209 , 0.065207 , 0.067803 , 0.067446 , 0.061639 , 0.065465 , 0.067453 , 0.06406 , 0.061274 , 0.06633 , 0.068114 , 0.07008 , 0.09431 , 0.060424 , 0.083091 , 0.091669 , 0.079182 , 0.064812 , 0.078058 , 0.093339 , 0.069928 , 0.091099 , 0.078195 , 0.095586 , 0.06548 , 0.072388 , 0.073731 , 0.079212 , 0.079265 , 0.06447 , 0.074202 , 0.077307 , 0.073245 , 0.066861 , 0.07802 , 0.077299 , 0.080381 , 0.062565 , 0.087926 , 0.112764 , 0.142452 , 0.097506 , 0.126489 , 0.11183 , 0.079751 , 0.05716 , 0.056803 , 0.063575 , 0.091836 , 0.060804 , 0.060758 , 0.064986 , 0.065814 , 0.061851 , 0.10077 , 0.087145 , 0.081664 , 0.089065 , 0.080206 , 0.088716 , 0.127028 , 0.095798 , 0.201161 , 0.110919 , 0.062375 , 0.058124 , 0.06006 , 0.069837 , 0.047489 , 0.086105 , 0.074111 , 0.087585 , 0.073283 , 0.076343 , 0.092238 , 0.051338 , 0.100414 , 0.072577 , 0.096254 , 0.069852 , 0.102015 , 0.102569 , 0.113311 , 0.098243 , 0.046715 , 0.082233 , 0.107132 , 0.117455 , 0.086537 , 0.133951 , 0.096899 , 0.132258 , 0.070953 , 0.108073 , 0.091927 , 0.092496 , 0.082218 , 0.088936 , 0.093825 , 0.079751 , 0.101917 , 0.06923 , 0.080927 , 0.072722 , 0.103943 , 0.151364 , 0.112255 , 0.111512 , 0.095305 , 0.075447 , 0.086681 , 0.075553 , 0.065821 , 0.086423 , 0.067355 , 0.089384 , 0.085938 , 0.109014 , 0.080836 , 0.104034 , 0.090234 , 0.10156 , 0.092663 , 0.055786 , 0.103738 , 0.125236 , 0.156564 , 0.120598 , 0.082711 , 0.162948 , 0.161521 , 0.150233 , 0.163145 , 0.154165 
 586 , 0.065132 , 0.088751 , 0.082664 , 0.068198 , 0.058454 , 0.068798 , 0.066749 , 0.065671 , 0.09341 , 0.090868 , 0.103831 , 0.064252 , 0.08274 , 0.066309 , 0.08932 , 0.093676 , 0.083688 , 0.083537 , 0.080273 , 0.093608 , 0.086534 , 0.11548 , 0.074133 , 0.08145 , 0.088113 , 0.079264 , 0.086398 , 0.100021 , 0.069253 , 0.094207 , 0.060222 , 0.066248 , 0.065276 , 0.067956 , 0.067417 , 0.061694 , 0.06558 , 0.067568 , 0.064108 , 0.061383 , 0.066422 , 0.068198 , 0.070149 , 0.094336 , 0.060457 , 0.083218 , 0.091809 , 0.079233 , 0.064859 , 0.078171 , 0.093471 , 0.070027 , 0.091263 , 0.0783 , 0.095672 , 0.06558 , 0.072456 , 0.073815 , 0.079256 , 0.079355 , 0.064533 , 0.07427 , 0.077442 , 0.073359 , 0.066992 , 0.07808 , 0.077382 , 0.080501 , 0.062567 , 0.088022 , 0.112984 , 0.142749 , 0.097676 , 0.126766 , 0.112111 , 0.079825 , 0.057141 , 0.056769 , 0.063576 , 0.091809 , 0.060685 , 0.060776 , 0.065011 , 0.0658 , 0.061816 , 0.100969 , 0.087248 , 0.081753 , 0.089183 , 0.080304 , 0.08894 , 0.127441 , 0.096082 , 0.20178 , 0.111162 , 0.062552 , 0.058241 , 0.060161 , 0.070027 , 0.04757 , 0.086307 , 0.074255 , 0.087779 , 0.073443 , 0.076539 , 0.092469 , 0.051502 , 0.100598 , 0.072744 , 0.096363 , 0.070058 , 0.102275 , 0.102836 , 0.113591 , 0.098503 , 0.046819 , 0.082406 , 0.107337 , 0.117666 , 0.086755 , 0.134355 , 0.09716 , 0.132617 , 0.071158 , 0.108346 , 0.092052 , 0.092651 , 0.082284 , 0.089107 , 0.094033 , 0.079977 , 0.102161 , 0.069367 , 0.081116 , 0.072805 , 0.10421 , 0.151864 , 0.112543 , 0.111792 , 0.095535 , 0.075613 , 0.086914 , 0.075757 , 0.065967 , 0.086701 , 0.067462 , 0.089669 , 0.086087 , 0.109295 , 0.081017 , 0.104286 , 0.090413 , 0.101812 , 0.092864 , 0.055881 , 0.103982 , 0.125559 , 0.157017 , 0.120869 , 0.082922 , 0.163339 , 0.161912 , 0.15068 , 0.163544 , 0.154573 
 587 , 0.065141 , 0.088815 , 0.082745 , 0.068214 , 0.05854 , 0.068927 , 0.066871 , 0.065703 , 0.093573 , 0.091084 , 0.103983 , 0.0642 , 0.082897 , 0.066507 , 0.089581 , 0.093755 , 0.083807 , 0.083693 , 0.080317 , 0.093724 , 0.086607 , 0.115744 , 0.074231 , 0.081576 , 0.088261 , 0.079391 , 0.086546 , 0.100189 , 0.06933 , 0.094354 , 0.060262 , 0.066317 , 0.065369 , 0.068123 , 0.067417 , 0.06178 , 0.065703 , 0.067706 , 0.064185 , 0.061507 , 0.066537 , 0.068298 , 0.070233 , 0.094384 , 0.060513 , 0.083359 , 0.091972 , 0.079315 , 0.064929 , 0.078306 , 0.093626 , 0.070149 , 0.09144 , 0.07842 , 0.095781 , 0.06571 , 0.072554 , 0.073928 , 0.079315 , 0.079467 , 0.064625 , 0.074368 , 0.0776 , 0.073488 , 0.067152 , 0.078162 , 0.077486 , 0.080643 , 0.062592 , 0.08814 , 0.113232 , 0.143075 , 0.097867 , 0.127065 , 0.112413 , 0.079922 , 0.057144 , 0.056749 , 0.063608 , 0.091805 , 0.060581 , 0.060816 , 0.065058 , 0.065809 , 0.06181 , 0.101198 , 0.087381 , 0.081872 , 0.089323 , 0.080431 , 0.089187 , 0.127892 , 0.096395 , 0.202434 , 0.111434 , 0.062759 , 0.058373 , 0.060285 , 0.070248 , 0.047674 , 0.086531 , 0.074421 , 0.088003 , 0.073632 , 0.076758 , 0.092723 , 0.051688 , 0.100811 , 0.072934 , 0.096486 , 0.070278 , 0.102564 , 0.103118 , 0.113893 , 0.098793 , 0.046938 , 0.082601 , 0.107564 , 0.117891 , 0.087002 , 0.134789 , 0.097442 , 0.133006 , 0.071386 , 0.108642 , 0.092207 , 0.092829 , 0.082373 , 0.089301 , 0.094263 , 0.080218 , 0.102427 , 0.069519 , 0.081326 , 0.072911 , 0.104507 , 0.152385 , 0.112853 , 0.112094 , 0.095781 , 0.07581 , 0.087176 , 0.075976 , 0.066135 , 0.087002 , 0.067584 , 0.089984 , 0.086266 , 0.109598 , 0.081212 , 0.10456 , 0.090606 , 0.102094 , 0.093079 , 0.05599 , 0.104256 , 0.125904 , 0.1575 , 0.121169 , 0.083147 , 0.163752 , 0.162333 , 0.151149 , 0.163972 , 0.155003 
 588 , 0.065343 , 0.089065 , 0.082992 , 0.068345 , 0.058784 , 0.069174 , 0.06716 , 0.065913 , 0.093891 , 0.091444 , 0.104312 , 0.064355 , 0.083235 , 0.066856 , 0.089962 , 0.094005 , 0.084102 , 0.08401 , 0.080514 , 0.094013 , 0.086853 , 0.116131 , 0.074487 , 0.081882 , 0.088586 , 0.079686 , 0.086861 , 0.100527 , 0.069584 , 0.094659 , 0.060463 , 0.066514 , 0.065617 , 0.068444 , 0.067608 , 0.062022 , 0.065974 , 0.068026 , 0.064454 , 0.061771 , 0.066818 , 0.068573 , 0.070496 , 0.094598 , 0.06073 , 0.083638 , 0.092326 , 0.079587 , 0.065161 , 0.078584 , 0.093922 , 0.070443 , 0.091778 , 0.07872 , 0.096058 , 0.066012 , 0.072807 , 0.074221 , 0.079526 , 0.079731 , 0.064895 , 0.074639 , 0.077915 , 0.073787 , 0.067433 , 0.078409 , 0.07777 , 0.080947 , 0.062766 , 0.088419 , 0.113615 , 0.143547 , 0.098239 , 0.127502 , 0.11287 , 0.08018 , 0.057302 , 0.056899 , 0.063823 , 0.092014 , 0.060669 , 0.061041 , 0.06529 , 0.065944 , 0.061976 , 0.101591 , 0.087666 , 0.082141 , 0.089605 , 0.080712 , 0.089551 , 0.128512 , 0.096894 , 0.203197 , 0.111837 , 0.063078 , 0.058609 , 0.06057 , 0.07061 , 0.047922 , 0.086883 , 0.074745 , 0.088388 , 0.073985 , 0.077132 , 0.093116 , 0.052042 , 0.101203 , 0.073286 , 0.09678 , 0.070618 , 0.103005 , 0.103552 , 0.114406 , 0.099242 , 0.047193 , 0.082962 , 0.107968 , 0.118252 , 0.08737 , 0.135361 , 0.097874 , 0.133575 , 0.071743 , 0.109093 , 0.092554 , 0.093139 , 0.082673 , 0.08965 , 0.094606 , 0.08059 , 0.102822 , 0.069782 , 0.081654 , 0.073187 , 0.10492 , 0.153009 , 0.113296 , 0.112528 , 0.096172 , 0.076151 , 0.087537 , 0.076311 , 0.066407 , 0.087431 , 0.067844 , 0.09041 , 0.086572 , 0.110012 , 0.08154 , 0.104966 , 0.090965 , 0.102518 , 0.093435 , 0.0562 , 0.104707 , 0.126384 , 0.158102 , 0.121649 , 0.083501 , 0.164289 , 0.162883 , 0.151733 , 0.164532 , 0.155586 
