  time  ,:53:42 P,:53:34 P,:53:26 P,:53:17 P,:53:08 P,:52:31 P,:52:19 P,:52:10 P,:51:55 P,:51:29 P,:50:58 P,:50:50 P,:50:41 P,:50:33 P,:50:26 P,:50:02 P,:49:52 P,:49:45 P,:49:35 P,:49:27 P,:48:57 P,:48:22 P,:48:12 P,:48:03 P,:47:54 P,:47:24 P,:47:15 P,:47:04 P,:46:54 P,:46:46 P,:46:23 P,:46:14 P,:46:06 P,:45:56 P,:45:46 P,:45:21 P,:45:12 P,:45:02 P,:44:51 P,:44:41 P,:44:09 P,:44:01 P,:43:51 P,:43:41 P,:43:30 P,:38:58 P,:38:48 P,:38:36 P,:38:25 P,:38:15 P,:37:45 P,:37:36 P,:37:25 P,:37:15 P,:37:02 P,:36:31 P,:36:21 P,:36:09 P,:36:01 P,:35:51 P,:35:22 P,:35:11 P,:34:59 P,:34:52 P,:34:44 P,:34:18 P,:34:09 P,:33:57 P,:33:44 P,:33:33 P,:33:06 P,:32:56 P,:32:45 P,:32:35 P,:32:26 P,:31:55 P,:31:48 P,:31:39 P,:31:30 P,:31:20 P,:30:56 P,:30:47 P,:30:30 P,:30:18 P,:30:10 P,:29:34 P,:29:25 P,:29:16 P,:29:06 P,:28:56 P,:27:30 P,:27:22 P,:27:12 P,:27:03 P,:26:52 P,:26:21 P,:26:09 P,:26:01 P,:25:50 P,:25:39 P,:25:14 P,:25:04 P,:24:52 P,:24:40 P,:24:25 P,:24:00 P,:23:52 P,:23:42 P,:23:34 P,:23:24 P,:22:58 P,:22:49 P,:22:38 P,:22:28 P,:22:06 P,:21:39 P,:21:29 P,:21:15 P,:21:05 P,:20:54 P,:20:31 P,:20:21 P,:20:11 P,:19:59 P,:19:47 P,:19:24 P,:19:14 P,:18:59 P,:18:51 P,:18:43 P,:18:20 P,:18:12 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 774 , 0.478297 , 0.346409 , 0.309183 , 0.450279 , 0.343784 , 0.330261 , 0.445273 , 0.366992 , 0.384018 , 0.51683 , 0.375771 , 0.481892 , 0.343271 , 0.347754 , 0.360604 , 0.257322 , 0.394646 , 0.430658 , 0.237701 , 0.36505 , 0.439819 , 0.327955 , 0.361202 , 0.305438 , 0.379964 , 0.254941 , 0.413651 , 0.448925 , 0.353581 , 0.282856 , 0.464475 , 0.333605 , 0.395608 , 0.382579 , 0.321781 , 0.417872 , 0.363135 , 0.337107 , 0.293586 , 0.255389 , 0.397812 , 0.374641 , 0.395197 , 0.337004 , 0.403004 , 0.365573 , 0.3317 , 0.391171 , 0.259685 , 0.253773 , 0.371307 , 0.364611 , 0.394197 , 0.29311 , 0.306446 , 0.462728 , 0.367076 , 0.373539 , 0.422626 , 0.34244 , 0.343887 , 0.30499 , 0.41296 , 0.323257 , 0.288431 , 0.268847 , 0.453053 , 0.34597 , 0.434645 , 0.271658 , 0.265728 , 0.427426 , 0.40858 , 0.352965 , 0.212634 , 0.346446 , 0.376742 , 0.419479 , 0.458189 , 0.576274 , 0.529942 , 0.538385 , 0.514047 , 0.499543 , 0.481126 , 0.424344 , 0.360137 , 0.394412 , 0.468388 , 0.445526 , 0.394702 , 0.426791 , 0.34907 , 0.540953 , 0.493137 , 0.437064 , 0.396196 , 0.383625 , 0.309799 , 0.431507 , 0.337425 , 0.495257 , 0.409103 , 0.450569 , 0.466146 , 0.423149 , 0.356243 , 0.251336 , 0.399194 , 0.428061 , 0.313395 , 0.359941 , 0.375192 , 0.368944 , 0.397121 , 0.375164 , 0.430695 , 0.341123 , 0.276654 , 0.409635 , 0.316869 , 0.430172 , 0.308828 , 0.354002 , 0.267353 , 0.454248 , 0.396317 , 0.35615 , 0.337574 , 0.396383 , 0.382906 , 0.378265 
 775 , 0.478955 , 0.346988 , 0.309575 , 0.450792 , 0.34438 , 0.330739 , 0.44582 , 0.367336 , 0.38441 , 0.517465 , 0.37621 , 0.482576 , 0.343798 , 0.348217 , 0.361116 , 0.257593 , 0.395104 , 0.430941 , 0.238089 , 0.365375 , 0.440238 , 0.3283 , 0.361641 , 0.305728 , 0.380235 , 0.255426 , 0.413914 , 0.449469 , 0.354099 , 0.283185 , 0.464658 , 0.333863 , 0.395986 , 0.382956 , 0.322052 , 0.418117 , 0.363208 , 0.337118 , 0.293889 , 0.25566 , 0.398219 , 0.375028 , 0.395555 , 0.337381 , 0.403473 , 0.365741 , 0.331865 , 0.391455 , 0.260032 , 0.254178 , 0.371557 , 0.364887 , 0.394316 , 0.293176 , 0.306657 , 0.463063 , 0.367336 , 0.373818 , 0.422779 , 0.342888 , 0.344042 , 0.305259 , 0.413267 , 0.323403 , 0.288692 , 0.269094 , 0.453344 , 0.346265 , 0.434797 , 0.271862 , 0.265895 , 0.427564 , 0.408726 , 0.353104 , 0.212834 , 0.3465 , 0.376633 , 0.419627 , 0.458222 , 0.576446 , 0.530139 , 0.538686 , 0.514482 , 0.499706 , 0.481263 , 0.424552 , 0.360206 , 0.394607 , 0.468645 , 0.445745 , 0.394936 , 0.426963 , 0.349361 , 0.541153 , 0.493393 , 0.437311 , 0.396371 , 0.383856 , 0.309931 , 0.431889 , 0.337784 , 0.495888 , 0.409599 , 0.451111 , 0.466581 , 0.423314 , 0.356463 , 0.251579 , 0.399486 , 0.428483 , 0.313581 , 0.360215 , 0.375366 , 0.369193 , 0.3973 , 0.37546 , 0.430969 , 0.341256 , 0.277068 , 0.409955 , 0.317117 , 0.43051 , 0.309228 , 0.354371 , 0.267725 , 0.454648 , 0.396727 , 0.356566 , 0.337925 , 0.396878 , 0.383265 , 0.378556 
 776 , 0.47962 , 0.347563 , 0.309955 , 0.451289 , 0.344969 , 0.33118 , 0.446345 , 0.36766 , 0.384777 , 0.518064 , 0.376618 , 0.483191 , 0.34432 , 0.348691 , 0.361616 , 0.257871 , 0.395577 , 0.431239 , 0.238489 , 0.365695 , 0.440639 , 0.328651 , 0.362076 , 0.306007 , 0.38049 , 0.255897 , 0.41416 , 0.450001 , 0.354613 , 0.283514 , 0.464824 , 0.334122 , 0.396348 , 0.38331 , 0.322306 , 0.418352 , 0.363261 , 0.337111 , 0.294182 , 0.255916 , 0.398613 , 0.375396 , 0.395896 , 0.33775 , 0.403924 , 0.365883 , 0.332026 , 0.391714 , 0.26039 , 0.254581 , 0.371786 , 0.365159 , 0.394383 , 0.293205 , 0.306863 , 0.463386 , 0.367603 , 0.374089 , 0.422921 , 0.343324 , 0.344208 , 0.305509 , 0.413577 , 0.323528 , 0.288947 , 0.26932 , 0.453629 , 0.346567 , 0.434933 , 0.272055 , 0.266058 , 0.427696 , 0.408859 , 0.353222 , 0.213044 , 0.346548 , 0.376514 , 0.419753 , 0.458235 , 0.576568 , 0.530293 , 0.53896 , 0.514897 , 0.499848 , 0.481368 , 0.424735 , 0.360262 , 0.394787 , 0.468885 , 0.445969 , 0.395144 , 0.427122 , 0.34965 , 0.541347 , 0.493606 , 0.437537 , 0.396526 , 0.384072 , 0.310058 , 0.432254 , 0.338107 , 0.496464 , 0.410043 , 0.451599 , 0.466996 , 0.423456 , 0.356681 , 0.251809 , 0.399741 , 0.428899 , 0.313743 , 0.360488 , 0.375546 , 0.369408 , 0.397447 , 0.375734 , 0.431221 , 0.341359 , 0.277479 , 0.410212 , 0.317324 , 0.430807 , 0.309598 , 0.354707 , 0.268061 , 0.455011 , 0.39709 , 0.356972 , 0.338248 , 0.397335 , 0.383592 , 0.378817 
 777 , 0.480284 , 0.348136 , 0.310335 , 0.451766 , 0.345554 , 0.331587 , 0.446865 , 0.368002 , 0.385155 , 0.518632 , 0.377031 , 0.48379 , 0.344847 , 0.349154 , 0.362112 , 0.258133 , 0.39603 , 0.431541 , 0.23887 , 0.365995 , 0.441032 , 0.328995 , 0.362508 , 0.306263 , 0.380735 , 0.256352 , 0.414417 , 0.450541 , 0.355129 , 0.283852 , 0.464989 , 0.334367 , 0.3967 , 0.383656 , 0.322558 , 0.418583 , 0.363319 , 0.337109 , 0.294445 , 0.256164 , 0.398999 , 0.375768 , 0.396219 , 0.338099 , 0.404343 , 0.366023 , 0.332171 , 0.391969 , 0.260734 , 0.254976 , 0.372008 , 0.36543 , 0.394457 , 0.293239 , 0.307074 , 0.463707 , 0.367852 , 0.374345 , 0.423069 , 0.343735 , 0.344376 , 0.305726 , 0.413861 , 0.32367 , 0.289177 , 0.269527 , 0.453905 , 0.346816 , 0.435076 , 0.272241 , 0.2662 , 0.427819 , 0.408989 , 0.353348 , 0.213236 , 0.346581 , 0.376418 , 0.419865 , 0.458231 , 0.576667 , 0.530441 , 0.539196 , 0.515286 , 0.499972 , 0.481472 , 0.424907 , 0.360331 , 0.394956 , 0.469126 , 0.446187 , 0.395342 , 0.427291 , 0.349926 , 0.541533 , 0.493799 , 0.437733 , 0.396681 , 0.384288 , 0.310193 , 0.432616 , 0.338429 , 0.497031 , 0.410469 , 0.452058 , 0.46742 , 0.423625 , 0.356901 , 0.252036 , 0.399979 , 0.429298 , 0.313907 , 0.360746 , 0.375721 , 0.369623 , 0.397595 , 0.375994 , 0.431466 , 0.341454 , 0.277849 , 0.410459 , 0.317544 , 0.431099 , 0.309977 , 0.355044 , 0.268396 , 0.455366 , 0.397463 , 0.357362 , 0.33857 , 0.397793 , 0.383911 , 0.379076 
 778 , 0.480896 , 0.34862 , 0.310816 , 0.452235 , 0.34615 , 0.331801 , 0.447398 , 0.368488 , 0.385572 , 0.519087 , 0.377423 , 0.484312 , 0.345298 , 0.349538 , 0.362572 , 0.258389 , 0.396381 , 0.431847 , 0.239137 , 0.366206 , 0.441388 , 0.329378 , 0.362903 , 0.306434 , 0.38101 , 0.256761 , 0.414782 , 0.450995 , 0.355719 , 0.2842 , 0.465164 , 0.334602 , 0.396997 , 0.384048 , 0.322724 , 0.418785 , 0.363462 , 0.337158 , 0.294631 , 0.256297 , 0.399306 , 0.376107 , 0.396495 , 0.338313 , 0.404597 , 0.366178 , 0.332312 , 0.392169 , 0.26103 , 0.255256 , 0.372198 , 0.365657 , 0.394573 , 0.293315 , 0.307295 , 0.463972 , 0.368014 , 0.374574 , 0.423291 , 0.34403 , 0.344597 , 0.305847 , 0.414072 , 0.323973 , 0.289312 , 0.2697 , 0.454062 , 0.346879 , 0.435226 , 0.272416 , 0.26633 , 0.427891 , 0.409074 , 0.353504 , 0.213382 , 0.346491 , 0.376448 , 0.419874 , 0.458141 , 0.576711 , 0.530597 , 0.539295 , 0.515595 , 0.500081 , 0.481558 , 0.42508 , 0.360461 , 0.395085 , 0.469339 , 0.446357 , 0.395444 , 0.427408 , 0.350059 , 0.541633 , 0.493939 , 0.43782 , 0.396845 , 0.384436 , 0.310362 , 0.432907 , 0.338701 , 0.497497 , 0.410816 , 0.452358 , 0.467843 , 0.42384 , 0.35711 , 0.252237 , 0.400186 , 0.429594 , 0.31412 , 0.360896 , 0.375927 , 0.369841 , 0.397763 , 0.37623 , 0.431696 , 0.341616 , 0.278048 , 0.410636 , 0.317735 , 0.431393 , 0.310315 , 0.355416 , 0.268734 , 0.455728 , 0.397839 , 0.357697 , 0.338918 , 0.398255 , 0.384228 , 0.379401 
 779 , 0.48146 , 0.349099 , 0.311351 , 0.452725 , 0.34673 , 0.33204 , 0.447986 , 0.369002 , 0.386052 , 0.51954 , 0.377863 , 0.484853 , 0.345725 , 0.349886 , 0.363031 , 0.258628 , 0.396685 , 0.432121 , 0.239389 , 0.366433 , 0.441807 , 0.329765 , 0.363372 , 0.306669 , 0.381389 , 0.257216 , 0.415251 , 0.451408 , 0.35634 , 0.284558 , 0.465387 , 0.334864 , 0.397339 , 0.384478 , 0.322923 , 0.419052 , 0.363619 , 0.337243 , 0.294832 , 0.256448 , 0.399671 , 0.376508 , 0.396818 , 0.338551 , 0.404902 , 0.366367 , 0.332504 , 0.392364 , 0.261301 , 0.255529 , 0.372376 , 0.365865 , 0.394704 , 0.293391 , 0.307494 , 0.464212 , 0.368158 , 0.374887 , 0.423601 , 0.344304 , 0.344825 , 0.306034 , 0.414266 , 0.324344 , 0.289515 , 0.269916 , 0.454251 , 0.346967 , 0.435419 , 0.272626 , 0.266494 , 0.428008 , 0.409214 , 0.353686 , 0.213544 , 0.346446 , 0.376517 , 0.419905 , 0.45807 , 0.576841 , 0.530809 , 0.539462 , 0.515967 , 0.500282 , 0.481716 , 0.425297 , 0.360624 , 0.395235 , 0.469585 , 0.446546 , 0.395567 , 0.427506 , 0.35017 , 0.54167 , 0.49417 , 0.43794 , 0.396988 , 0.384583 , 0.310507 , 0.433164 , 0.338987 , 0.497979 , 0.411167 , 0.452687 , 0.468249 , 0.424046 , 0.357288 , 0.252468 , 0.400476 , 0.429913 , 0.314384 , 0.361022 , 0.37611 , 0.370167 , 0.397974 , 0.376479 , 0.43196 , 0.34184 , 0.278237 , 0.410825 , 0.317947 , 0.431704 , 0.310621 , 0.355847 , 0.269101 , 0.456175 , 0.398258 , 0.357989 , 0.339319 , 0.398789 , 0.384545 , 0.37974 
 780 , 0.482033 , 0.349584 , 0.311891 , 0.453232 , 0.347326 , 0.332284 , 0.448572 , 0.369522 , 0.386537 , 0.520002 , 0.3783 , 0.485411 , 0.346149 , 0.35023 , 0.363496 , 0.258862 , 0.396995 , 0.432392 , 0.239655 , 0.366656 , 0.442233 , 0.330159 , 0.363838 , 0.306909 , 0.381774 , 0.257685 , 0.415718 , 0.451837 , 0.356967 , 0.28493 , 0.465616 , 0.335131 , 0.397697 , 0.384924 , 0.323127 , 0.419325 , 0.363781 , 0.337333 , 0.295037 , 0.256603 , 0.400032 , 0.376905 , 0.397156 , 0.338794 , 0.405204 , 0.366552 , 0.332692 , 0.392554 , 0.261576 , 0.255816 , 0.372559 , 0.366068 , 0.394831 , 0.293462 , 0.307696 , 0.464448 , 0.368308 , 0.375197 , 0.423918 , 0.344574 , 0.345058 , 0.306216 , 0.414466 , 0.324731 , 0.289713 , 0.270136 , 0.454437 , 0.34705 , 0.435619 , 0.27284 , 0.266663 , 0.428122 , 0.409351 , 0.353864 , 0.21371 , 0.346396 , 0.376583 , 0.419941 , 0.458005 , 0.576988 , 0.531038 , 0.539645 , 0.516348 , 0.500491 , 0.481872 , 0.425531 , 0.360782 , 0.395401 , 0.469839 , 0.446741 , 0.395686 , 0.4276 , 0.350277 , 0.541724 , 0.494408 , 0.438067 , 0.397128 , 0.384725 , 0.310657 , 0.433436 , 0.339269 , 0.498469 , 0.411524 , 0.453032 , 0.468662 , 0.424259 , 0.35748 , 0.252703 , 0.400772 , 0.430228 , 0.314652 , 0.361152 , 0.376298 , 0.37049 , 0.3982 , 0.376734 , 0.432221 , 0.342078 , 0.27842 , 0.411012 , 0.318154 , 0.432012 , 0.310923 , 0.356275 , 0.269472 , 0.456619 , 0.398684 , 0.358296 , 0.339715 , 0.39932 , 0.384867 , 0.380075 
 781 , 0.482586 , 0.349952 , 0.312276 , 0.45366 , 0.347895 , 0.332404 , 0.448985 , 0.369928 , 0.386943 , 0.520482 , 0.378688 , 0.4859 , 0.346524 , 0.350542 , 0.36392 , 0.259032 , 0.397207 , 0.432618 , 0.239808 , 0.366834 , 0.442606 , 0.330481 , 0.364225 , 0.307153 , 0.382001 , 0.258137 , 0.416098 , 0.452241 , 0.357541 , 0.285187 , 0.465819 , 0.335394 , 0.397978 , 0.385248 , 0.32334 , 0.419506 , 0.36392 , 0.337393 , 0.295185 , 0.256775 , 0.400254 , 0.377222 , 0.397426 , 0.33906 , 0.405462 , 0.366672 , 0.332804 , 0.392656 , 0.261812 , 0.25608 , 0.372623 , 0.366196 , 0.394922 , 0.293499 , 0.307801 , 0.464657 , 0.368424 , 0.375517 , 0.424201 , 0.344772 , 0.345191 , 0.306468 , 0.414593 , 0.325073 , 0.289948 , 0.270305 , 0.454536 , 0.347086 , 0.435702 , 0.272923 , 0.266744 , 0.42819 , 0.409385 , 0.353989 , 0.213786 , 0.346343 , 0.376546 , 0.419954 , 0.457907 , 0.577001 , 0.531174 , 0.53981 , 0.516597 , 0.500601 , 0.481901 , 0.425667 , 0.360873 , 0.395503 , 0.469989 , 0.446871 , 0.395731 , 0.427657 , 0.350342 , 0.541762 , 0.494526 , 0.438188 , 0.397198 , 0.384839 , 0.310705 , 0.433598 , 0.339478 , 0.498925 , 0.411832 , 0.453279 , 0.468999 , 0.424429 , 0.357579 , 0.2529 , 0.401035 , 0.430447 , 0.314932 , 0.361273 , 0.376374 , 0.370718 , 0.398359 , 0.376917 , 0.432446 , 0.342278 , 0.278617 , 0.411185 , 0.318322 , 0.432313 , 0.311181 , 0.356693 , 0.269819 , 0.456983 , 0.399045 , 0.35856 , 0.340059 , 0.399787 , 0.385124 , 0.380411 
 782 , 0.483217 , 0.350303 , 0.312571 , 0.454164 , 0.348512 , 0.332557 , 0.449382 , 0.370336 , 0.387311 , 0.521016 , 0.379005 , 0.486389 , 0.346912 , 0.350865 , 0.364297 , 0.259198 , 0.397409 , 0.432864 , 0.239956 , 0.367002 , 0.442999 , 0.330842 , 0.364554 , 0.307351 , 0.382148 , 0.258579 , 0.416394 , 0.452754 , 0.358143 , 0.28547 , 0.46609 , 0.335691 , 0.398275 , 0.385558 , 0.323583 , 0.419709 , 0.364144 , 0.337491 , 0.295377 , 0.257007 , 0.400514 , 0.377557 , 0.397742 , 0.339368 , 0.405753 , 0.366869 , 0.332833 , 0.39275 , 0.262065 , 0.25634 , 0.37266 , 0.366335 , 0.395027 , 0.293539 , 0.307913 , 0.464899 , 0.368517 , 0.375804 , 0.424424 , 0.344978 , 0.345312 , 0.306675 , 0.414708 , 0.325365 , 0.290186 , 0.270467 , 0.454678 , 0.34716 , 0.435817 , 0.273001 , 0.266847 , 0.428291 , 0.409449 , 0.354142 , 0.213884 , 0.346312 , 0.376547 , 0.420013 , 0.457955 , 0.577095 , 0.531332 , 0.540001 , 0.516929 , 0.500659 , 0.481865 , 0.425815 , 0.36101 , 0.395646 , 0.470167 , 0.447067 , 0.395818 , 0.427739 , 0.350427 , 0.541887 , 0.494563 , 0.438303 , 0.397275 , 0.384939 , 0.310762 , 0.433759 , 0.339701 , 0.499402 , 0.412145 , 0.453535 , 0.469348 , 0.424595 , 0.357714 , 0.253064 , 0.401238 , 0.430616 , 0.315182 , 0.361449 , 0.376471 , 0.370841 , 0.398523 , 0.377128 , 0.432654 , 0.342425 , 0.278812 , 0.411354 , 0.318449 , 0.432664 , 0.311419 , 0.357038 , 0.270105 , 0.457221 , 0.399333 , 0.35881 , 0.340301 , 0.400152 , 0.38533 , 0.380738 
 783 , 0.483862 , 0.350657 , 0.312879 , 0.454662 , 0.349133 , 0.332702 , 0.449792 , 0.370757 , 0.387683 , 0.521574 , 0.379325 , 0.486893 , 0.347303 , 0.351201 , 0.364696 , 0.259367 , 0.397613 , 0.433114 , 0.240106 , 0.367173 , 0.443397 , 0.331206 , 0.364877 , 0.307562 , 0.382298 , 0.259033 , 0.416693 , 0.45328 , 0.358768 , 0.285747 , 0.466374 , 0.335981 , 0.398585 , 0.385872 , 0.323839 , 0.419924 , 0.364372 , 0.337582 , 0.295572 , 0.257232 , 0.400777 , 0.377895 , 0.398071 , 0.339679 , 0.406048 , 0.367069 , 0.332855 , 0.392848 , 0.262321 , 0.256603 , 0.372701 , 0.366478 , 0.395126 , 0.293562 , 0.308019 , 0.465135 , 0.368603 , 0.376094 , 0.424651 , 0.345187 , 0.345425 , 0.306875 , 0.414834 , 0.325669 , 0.290417 , 0.270622 , 0.454814 , 0.347246 , 0.435944 , 0.273071 , 0.266943 , 0.428387 , 0.409517 , 0.354289 , 0.213974 , 0.346283 , 0.376532 , 0.420076 , 0.458007 , 0.577202 , 0.531485 , 0.540196 , 0.517276 , 0.500721 , 0.481832 , 0.425966 , 0.36115 , 0.395783 , 0.470358 , 0.447276 , 0.395907 , 0.427824 , 0.350505 , 0.542007 , 0.494603 , 0.438422 , 0.397356 , 0.385043 , 0.310811 , 0.433924 , 0.339926 , 0.499883 , 0.412471 , 0.453794 , 0.46971 , 0.424775 , 0.357843 , 0.253239 , 0.401444 , 0.430798 , 0.315424 , 0.361627 , 0.37657 , 0.370957 , 0.398681 , 0.377352 , 0.432875 , 0.342576 , 0.279009 , 0.411527 , 0.318579 , 0.433009 , 0.31166 , 0.357395 , 0.270403 , 0.457463 , 0.399624 , 0.359054 , 0.340546 , 0.40052 , 0.385548 , 0.381069 
 784 , 0.484495 , 0.35103 , 0.313204 , 0.455145 , 0.34977 , 0.332876 , 0.450239 , 0.371198 , 0.388074 , 0.522102 , 0.379655 , 0.487397 , 0.347689 , 0.351507 , 0.365099 , 0.259543 , 0.397847 , 0.433345 , 0.240281 , 0.367333 , 0.443796 , 0.331549 , 0.365233 , 0.307782 , 0.38248 , 0.259514 , 0.417023 , 0.453847 , 0.359391 , 0.28602 , 0.466647 , 0.336293 , 0.398878 , 0.386231 , 0.324085 , 0.420144 , 0.364584 , 0.337648 , 0.295746 , 0.257462 , 0.401055 , 0.378204 , 0.398363 , 0.339958 , 0.406304 , 0.367294 , 0.332895 , 0.392932 , 0.262578 , 0.25687 , 0.372735 , 0.366645 , 0.395242 , 0.293589 , 0.308155 , 0.465406 , 0.368669 , 0.376362 , 0.424821 , 0.34538 , 0.34558 , 0.307076 , 0.414942 , 0.325918 , 0.290602 , 0.270834 , 0.454945 , 0.347393 , 0.436074 , 0.273163 , 0.267102 , 0.428429 , 0.409559 , 0.354457 , 0.214071 , 0.346239 , 0.376562 , 0.420116 , 0.458104 , 0.577319 , 0.531675 , 0.540371 , 0.517625 , 0.500788 , 0.481861 , 0.426129 , 0.361281 , 0.395929 , 0.470541 , 0.447461 , 0.396024 , 0.427904 , 0.350543 , 0.542137 , 0.494651 , 0.438508 , 0.397466 , 0.385124 , 0.310904 , 0.434099 , 0.340178 , 0.500359 , 0.412776 , 0.454066 , 0.470092 , 0.424917 , 0.35796 , 0.253396 , 0.401637 , 0.430958 , 0.315647 , 0.361787 , 0.376677 , 0.371093 , 0.39885 , 0.377565 , 0.433106 , 0.342717 , 0.279224 , 0.411697 , 0.318711 , 0.433364 , 0.311906 , 0.357778 , 0.270691 , 0.457799 , 0.399938 , 0.359315 , 0.340836 , 0.400892 , 0.385792 , 0.381383 
 785 , 0.485088 , 0.35145 , 0.313527 , 0.45559 , 0.350419 , 0.333033 , 0.450718 , 0.371673 , 0.38838 , 0.52259 , 0.380012 , 0.487906 , 0.348078 , 0.351813 , 0.36555 , 0.259719 , 0.398104 , 0.433562 , 0.240471 , 0.367498 , 0.444185 , 0.331878 , 0.365607 , 0.308016 , 0.382715 , 0.259996 , 0.417409 , 0.454415 , 0.360009 , 0.286303 , 0.46691 , 0.336635 , 0.399174 , 0.38667 , 0.324341 , 0.42038 , 0.364757 , 0.337685 , 0.295884 , 0.257656 , 0.401314 , 0.378522 , 0.398629 , 0.340226 , 0.406529 , 0.367412 , 0.332986 , 0.393041 , 0.262862 , 0.25714 , 0.372781 , 0.366839 , 0.395363 , 0.29363 , 0.308331 , 0.465706 , 0.368788 , 0.37664 , 0.424946 , 0.345576 , 0.345786 , 0.307318 , 0.415107 , 0.326146 , 0.290745 , 0.271115 , 0.455093 , 0.34762 , 0.436218 , 0.273283 , 0.267332 , 0.428461 , 0.409596 , 0.354689 , 0.214173 , 0.346225 , 0.37664 , 0.42016 , 0.458122 , 0.577316 , 0.531942 , 0.540539 , 0.517805 , 0.500887 , 0.482012 , 0.426303 , 0.361404 , 0.396079 , 0.470769 , 0.447623 , 0.396155 , 0.427984 , 0.350572 , 0.54224 , 0.494688 , 0.438596 , 0.397598 , 0.385247 , 0.311025 , 0.434317 , 0.340484 , 0.500878 , 0.413082 , 0.454387 , 0.470511 , 0.425042 , 0.358041 , 0.253548 , 0.401801 , 0.431127 , 0.315858 , 0.361939 , 0.376802 , 0.371233 , 0.39904 , 0.377786 , 0.433371 , 0.342863 , 0.279464 , 0.411907 , 0.318848 , 0.43362 , 0.312152 , 0.358175 , 0.271 , 0.458255 , 0.400272 , 0.359579 , 0.341182 , 0.401295 , 0.386097 , 0.381674 
 786 , 0.48568 , 0.351878 , 0.313841 , 0.456033 , 0.351065 , 0.333189 , 0.451198 , 0.372152 , 0.388663 , 0.523087 , 0.380379 , 0.488423 , 0.348476 , 0.352136 , 0.366018 , 0.259905 , 0.398361 , 0.433789 , 0.240662 , 0.367681 , 0.444586 , 0.332214 , 0.36598 , 0.308242 , 0.382949 , 0.260478 , 0.417804 , 0.454972 , 0.36063 , 0.2866 , 0.467183 , 0.337001 , 0.399479 , 0.387125 , 0.324609 , 0.420614 , 0.364929 , 0.337718 , 0.296021 , 0.257851 , 0.401571 , 0.37885 , 0.398886 , 0.340508 , 0.406769 , 0.36749 , 0.333093 , 0.393154 , 0.263153 , 0.25743 , 0.372821 , 0.36705 , 0.395494 , 0.29369 , 0.308519 , 0.466027 , 0.368942 , 0.37693 , 0.425076 , 0.345791 , 0.345992 , 0.307582 , 0.415282 , 0.326376 , 0.29089 , 0.271409 , 0.455259 , 0.347865 , 0.436369 , 0.273405 , 0.267577 , 0.428496 , 0.409645 , 0.354945 , 0.214272 , 0.346231 , 0.376739 , 0.420212 , 0.458096 , 0.577262 , 0.532231 , 0.540715 , 0.517937 , 0.500997 , 0.482174 , 0.42648 , 0.361518 , 0.39624 , 0.471014 , 0.447796 , 0.396287 , 0.428085 , 0.350607 , 0.54232 , 0.494738 , 0.4387 , 0.39773 , 0.385376 , 0.311146 , 0.434544 , 0.340794 , 0.501427 , 0.4134 , 0.454714 , 0.470938 , 0.425171 , 0.358126 , 0.253713 , 0.401972 , 0.431296 , 0.316076 , 0.362101 , 0.37693 , 0.371388 , 0.39924 , 0.378019 , 0.433636 , 0.34302 , 0.279712 , 0.412129 , 0.319 , 0.433847 , 0.312407 , 0.358575 , 0.271323 , 0.458717 , 0.400616 , 0.359856 , 0.341539 , 0.401705 , 0.386427 , 0.381965 
