  time  ,00:11 PM,00:24 PM,00:41 PM,00:56 PM,01:52 PM,02:10 PM,02:21 PM,02:37 PM,02:51 PM,03:38 PM,03:57 PM,04:10 PM,04:19 PM,04:32 PM,04:45 PM,05:25 PM,05:38 PM,05:51 PM,06:05 PM,06:19 PM,07:05 PM,07:17 PM,07:45 PM,07:58 PM,08:13 PM,09:03 PM,09:15 PM,09:27 PM,09:38 PM,09:52 PM,10:31 PM,10:42 PM,10:56 PM,11:11 PM,11:23 PM,11:39 PM,11:49 PM,12:01 PM,12:13 PM,12:24 PM,13:02 PM,13:13 PM,13:28 PM,13:39 PM,13:50 PM,14:36 PM,14:54 PM,15:05 PM,15:18 PM,15:31 PM,17:09 PM,17:20 PM,17:30 PM,17:39 PM,17:50 PM,18:24 PM,18:36 PM,18:46 PM,18:56 PM,19:05 PM,19:43 PM,19:52 PM,20:02 PM,20:12 PM,20:22 PM,20:45 PM,21:01 PM,21:15 PM,21:29 PM,21:59 PM,22:39 PM,22:49 PM,23:00 PM,23:10 PM,23:22 PM,24:00 PM,24:09 PM,24:19 PM,24:30 PM,24:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 823 , 0.242572 , 0.267416 , 0.288661 , 0.230308 , 0.250816 , 0.148461 , 0.276087 , 0.089244 , 0.277984 , 0.277833 , 0.224691 , 0.256336 , 0.236606 , 0.318557 , 0.283121 , 0.333404 , 0.322857 , 0.33768 , 0.276073 , 0.208671 , 0.181095 , 0.223468 , 0.320789 , 0.347916 , 0.304903 , 0.213139 , 0.263264 , 0.183602 , 0.187939 , 0.169921 , 0.141279 , 0.218086 , 0.119106 , 0.159062 , 0.159555 , 0.234863 , 0.26379 , 0.36894 , 0.263257 , 0.257952 , 0.319277 , 0.25941 , 0.340831 , 0.346012 , 0.265529 , 0.270664 , 0.255937 , 0.269595 , 0.19554 , 0.219181 , 0.269069 , 0.295522 , 0.263545 , 0.250924 , 0.230962 , 0.339192 , 0.387906 , 0.328246 , 0.310835 , 0.427253 , 0.269417 , 0.310506 , 0.286583 , 0.185874 , 0.236328 , 0.274196 , 0.256189 , 0.286825 , 0.261122 , 0.297 , 0.294721 , 0.324278 , 0.236958 , 0.198355 , 0.251312 , 0.246902 , 0.274407 , 0.29263 , 0.314066 , 0.27362 
 824 , 0.242936 , 0.267895 , 0.289168 , 0.230643 , 0.251149 , 0.148801 , 0.27661 , 0.089411 , 0.278574 , 0.278326 , 0.22495 , 0.256597 , 0.236959 , 0.319069 , 0.283509 , 0.333889 , 0.323489 , 0.338087 , 0.27655 , 0.209011 , 0.181463 , 0.223885 , 0.321294 , 0.348303 , 0.305405 , 0.213468 , 0.2637 , 0.183935 , 0.188244 , 0.170228 , 0.141584 , 0.218745 , 0.119399 , 0.159563 , 0.159888 , 0.23521 , 0.264176 , 0.369663 , 0.263663 , 0.258363 , 0.319592 , 0.25971 , 0.341274 , 0.346403 , 0.265814 , 0.271115 , 0.256376 , 0.270043 , 0.19581 , 0.219566 , 0.269436 , 0.29603 , 0.264002 , 0.25132 , 0.231337 , 0.339665 , 0.388474 , 0.328431 , 0.311162 , 0.42782 , 0.269788 , 0.311138 , 0.287141 , 0.186241 , 0.236701 , 0.2747 , 0.256627 , 0.287449 , 0.261589 , 0.297448 , 0.295132 , 0.324779 , 0.237331 , 0.198645 , 0.251685 , 0.247235 , 0.274734 , 0.293062 , 0.314489 , 0.274 
 825 , 0.243355 , 0.268335 , 0.289685 , 0.231032 , 0.251485 , 0.149136 , 0.277108 , 0.089605 , 0.279119 , 0.278791 , 0.225238 , 0.25688 , 0.237346 , 0.319625 , 0.283958 , 0.334414 , 0.324106 , 0.338556 , 0.277021 , 0.209367 , 0.181823 , 0.2243 , 0.32178 , 0.348663 , 0.305909 , 0.213837 , 0.264136 , 0.184246 , 0.188596 , 0.17052 , 0.14187 , 0.219384 , 0.119699 , 0.160037 , 0.160272 , 0.23556 , 0.264568 , 0.370336 , 0.264075 , 0.258774 , 0.31987 , 0.260014 , 0.341666 , 0.346793 , 0.26614 , 0.271559 , 0.256827 , 0.27048 , 0.196093 , 0.219937 , 0.269809 , 0.296488 , 0.264444 , 0.251699 , 0.231723 , 0.340084 , 0.388988 , 0.328593 , 0.311498 , 0.428369 , 0.270124 , 0.311683 , 0.287655 , 0.186585 , 0.237078 , 0.275171 , 0.257038 , 0.288003 , 0.262055 , 0.297929 , 0.295523 , 0.325255 , 0.237705 , 0.198978 , 0.252045 , 0.247571 , 0.275057 , 0.293476 , 0.314819 , 0.274354 
 826 , 0.243782 , 0.268773 , 0.290204 , 0.231428 , 0.25182 , 0.149468 , 0.277606 , 0.089794 , 0.279664 , 0.279255 , 0.225535 , 0.257167 , 0.237737 , 0.320183 , 0.284415 , 0.33495 , 0.324726 , 0.339037 , 0.277495 , 0.209726 , 0.182187 , 0.224714 , 0.322269 , 0.349023 , 0.306419 , 0.214211 , 0.264572 , 0.18456 , 0.188958 , 0.170812 , 0.142157 , 0.220024 , 0.119995 , 0.160511 , 0.160662 , 0.235914 , 0.264961 , 0.371007 , 0.264489 , 0.259185 , 0.320143 , 0.260315 , 0.342047 , 0.347189 , 0.26647 , 0.272004 , 0.257278 , 0.270922 , 0.196377 , 0.220305 , 0.270187 , 0.296939 , 0.264884 , 0.252072 , 0.232106 , 0.340492 , 0.389499 , 0.328755 , 0.311836 , 0.428925 , 0.270456 , 0.312225 , 0.288169 , 0.186927 , 0.237456 , 0.275642 , 0.257449 , 0.288548 , 0.262521 , 0.298414 , 0.295916 , 0.325731 , 0.238079 , 0.199317 , 0.252407 , 0.247905 , 0.275387 , 0.293888 , 0.315138 , 0.274703 
 827 , 0.244202 , 0.269192 , 0.290702 , 0.23181 , 0.252158 , 0.149788 , 0.278109 , 0.089981 , 0.2802 , 0.279721 , 0.225838 , 0.257469 , 0.238123 , 0.320759 , 0.284868 , 0.33548 , 0.325333 , 0.339518 , 0.277965 , 0.210085 , 0.182545 , 0.225111 , 0.322746 , 0.349377 , 0.306919 , 0.214585 , 0.264993 , 0.184868 , 0.189311 , 0.171105 , 0.142442 , 0.220654 , 0.120298 , 0.160977 , 0.161038 , 0.236257 , 0.265358 , 0.371659 , 0.264892 , 0.259594 , 0.32042 , 0.260623 , 0.342424 , 0.347588 , 0.266782 , 0.272429 , 0.257724 , 0.271346 , 0.196667 , 0.220668 , 0.270569 , 0.297381 , 0.265311 , 0.252443 , 0.232484 , 0.340892 , 0.390006 , 0.328925 , 0.312153 , 0.429475 , 0.27079 , 0.312763 , 0.288668 , 0.187233 , 0.237825 , 0.276098 , 0.257855 , 0.28907 , 0.262982 , 0.298889 , 0.296282 , 0.326184 , 0.238442 , 0.199639 , 0.252775 , 0.248224 , 0.27571 , 0.294281 , 0.315457 , 0.275049 
 828 , 0.244596 , 0.269625 , 0.291212 , 0.232173 , 0.252521 , 0.150101 , 0.278642 , 0.090152 , 0.280765 , 0.280236 , 0.226176 , 0.257812 , 0.238505 , 0.321377 , 0.285319 , 0.336016 , 0.325958 , 0.340028 , 0.278448 , 0.210472 , 0.182918 , 0.225486 , 0.323259 , 0.349778 , 0.307424 , 0.214972 , 0.265392 , 0.185182 , 0.189659 , 0.17141 , 0.142741 , 0.221274 , 0.120619 , 0.161449 , 0.161402 , 0.23659 , 0.265767 , 0.372289 , 0.265322 , 0.260015 , 0.320731 , 0.260936 , 0.342854 , 0.347993 , 0.267077 , 0.272826 , 0.25816 , 0.271764 , 0.196962 , 0.221026 , 0.270964 , 0.297811 , 0.265724 , 0.252819 , 0.232856 , 0.34129 , 0.390494 , 0.329119 , 0.312434 , 0.429992 , 0.271162 , 0.313298 , 0.289159 , 0.187512 , 0.238177 , 0.276552 , 0.25826 , 0.289584 , 0.263437 , 0.299345 , 0.296619 , 0.326614 , 0.238776 , 0.199945 , 0.253147 , 0.2485 , 0.276037 , 0.29465 , 0.315812 , 0.275394 
 829 , 0.244972 , 0.270085 , 0.291758 , 0.232527 , 0.252904 , 0.150425 , 0.279183 , 0.09033 , 0.281359 , 0.280783 , 0.226522 , 0.258166 , 0.23889 , 0.322013 , 0.285767 , 0.33656 , 0.326612 , 0.34056 , 0.278945 , 0.210888 , 0.183314 , 0.225866 , 0.323811 , 0.35022 , 0.307948 , 0.215373 , 0.265798 , 0.185506 , 0.190011 , 0.171729 , 0.143054 , 0.221896 , 0.120946 , 0.161932 , 0.161771 , 0.236922 , 0.266183 , 0.372927 , 0.265788 , 0.260449 , 0.321066 , 0.261249 , 0.343331 , 0.348402 , 0.267378 , 0.273225 , 0.258598 , 0.272184 , 0.197251 , 0.221401 , 0.271354 , 0.298255 , 0.266143 , 0.253202 , 0.233237 , 0.341701 , 0.390975 , 0.32931 , 0.312718 , 0.430491 , 0.271552 , 0.313839 , 0.289666 , 0.187806 , 0.238528 , 0.277011 , 0.258672 , 0.290115 , 0.26389 , 0.299802 , 0.29696 , 0.327047 , 0.239104 , 0.200247 , 0.25352 , 0.248764 , 0.276371 , 0.295022 , 0.316199 , 0.275749 
 830 , 0.245356 , 0.270553 , 0.292307 , 0.232888 , 0.253288 , 0.150752 , 0.279732 , 0.090503 , 0.28196 , 0.281335 , 0.226873 , 0.258523 , 0.239278 , 0.322652 , 0.286225 , 0.337107 , 0.327272 , 0.341098 , 0.279451 , 0.211304 , 0.183703 , 0.226251 , 0.324365 , 0.350669 , 0.308478 , 0.21577 , 0.266211 , 0.185834 , 0.190363 , 0.172054 , 0.143369 , 0.222525 , 0.12127 , 0.162413 , 0.162142 , 0.237257 , 0.266602 , 0.373571 , 0.266257 , 0.260892 , 0.321404 , 0.261567 , 0.343814 , 0.348816 , 0.267682 , 0.273627 , 0.259038 , 0.272607 , 0.197539 , 0.221779 , 0.27175 , 0.2987 , 0.266565 , 0.253589 , 0.233621 , 0.342112 , 0.391464 , 0.329507 , 0.313004 , 0.430996 , 0.271944 , 0.314383 , 0.290176 , 0.188098 , 0.238886 , 0.277474 , 0.259085 , 0.290651 , 0.264344 , 0.300259 , 0.297305 , 0.327489 , 0.239438 , 0.200556 , 0.253897 , 0.249029 , 0.276705 , 0.295401 , 0.316587 , 0.276103 
 831 , 0.245832 , 0.271102 , 0.292902 , 0.233291 , 0.253722 , 0.151126 , 0.28033 , 0.090698 , 0.282636 , 0.281905 , 0.22725 , 0.258911 , 0.239725 , 0.323295 , 0.286734 , 0.337702 , 0.32799 , 0.34169 , 0.28004 , 0.211752 , 0.184079 , 0.22668 , 0.324933 , 0.351158 , 0.309061 , 0.216177 , 0.266744 , 0.186178 , 0.190734 , 0.172422 , 0.143698 , 0.223195 , 0.121591 , 0.16292 , 0.16252 , 0.237623 , 0.267051 , 0.374268 , 0.266734 , 0.261388 , 0.321799 , 0.261901 , 0.344366 , 0.349259 , 0.268039 , 0.274069 , 0.259529 , 0.273081 , 0.197802 , 0.222211 , 0.27215 , 0.299179 , 0.267028 , 0.253985 , 0.234038 , 0.342557 , 0.392053 , 0.329712 , 0.313346 , 0.431597 , 0.272367 , 0.314988 , 0.290732 , 0.188421 , 0.239288 , 0.277967 , 0.259542 , 0.291223 , 0.264825 , 0.300711 , 0.297724 , 0.328017 , 0.239812 , 0.200919 , 0.254312 , 0.249353 , 0.277063 , 0.295845 , 0.31698 , 0.276449 
 832 , 0.246305 , 0.271624 , 0.293426 , 0.233659 , 0.25413 , 0.151477 , 0.2809 , 0.090894 , 0.283247 , 0.28243 , 0.227598 , 0.259235 , 0.240134 , 0.323876 , 0.287194 , 0.338239 , 0.328627 , 0.34222 , 0.280613 , 0.212161 , 0.184431 , 0.227088 , 0.325433 , 0.351599 , 0.309609 , 0.216545 , 0.26731 , 0.186512 , 0.191083 , 0.172772 , 0.144022 , 0.223867 , 0.121897 , 0.16341 , 0.162886 , 0.238013 , 0.267503 , 0.374934 , 0.26714 , 0.261855 , 0.322239 , 0.262239 , 0.344887 , 0.349722 , 0.268413 , 0.274521 , 0.260048 , 0.273551 , 0.198084 , 0.222657 , 0.272548 , 0.299657 , 0.267493 , 0.25438 , 0.234439 , 0.34303 , 0.392715 , 0.329941 , 0.31372 , 0.432257 , 0.272761 , 0.315617 , 0.291249 , 0.188736 , 0.2397 , 0.278462 , 0.260002 , 0.291785 , 0.265293 , 0.301167 , 0.298147 , 0.328544 , 0.240187 , 0.201282 , 0.254714 , 0.249696 , 0.277379 , 0.29629 , 0.317344 , 0.276799 
 833 , 0.246775 , 0.272143 , 0.293947 , 0.234021 , 0.254536 , 0.151825 , 0.281466 , 0.091086 , 0.283854 , 0.282948 , 0.227942 , 0.259556 , 0.240536 , 0.324451 , 0.287652 , 0.338774 , 0.329264 , 0.342744 , 0.281186 , 0.212564 , 0.184781 , 0.227493 , 0.325927 , 0.352038 , 0.310155 , 0.216914 , 0.26787 , 0.186842 , 0.191426 , 0.173119 , 0.144344 , 0.224528 , 0.122203 , 0.163899 , 0.163247 , 0.238398 , 0.267953 , 0.375597 , 0.267543 , 0.26232 , 0.322679 , 0.262573 , 0.345406 , 0.350182 , 0.268786 , 0.274971 , 0.260562 , 0.274022 , 0.198361 , 0.223102 , 0.272939 , 0.300129 , 0.267956 , 0.254772 , 0.234837 , 0.343501 , 0.393374 , 0.33017 , 0.314089 , 0.432915 , 0.273149 , 0.316241 , 0.291759 , 0.189044 , 0.240113 , 0.278951 , 0.260458 , 0.292342 , 0.265754 , 0.301625 , 0.298564 , 0.329071 , 0.240563 , 0.201642 , 0.255112 , 0.250039 , 0.277696 , 0.296728 , 0.317706 , 0.277143 
 834 , 0.247223 , 0.272659 , 0.294498 , 0.234377 , 0.254911 , 0.152183 , 0.282041 , 0.09127 , 0.284464 , 0.283432 , 0.228267 , 0.25989 , 0.24093 , 0.325025 , 0.288101 , 0.339339 , 0.329881 , 0.343279 , 0.281748 , 0.212962 , 0.18512 , 0.227934 , 0.326436 , 0.352485 , 0.310708 , 0.217285 , 0.268446 , 0.187186 , 0.191742 , 0.173448 , 0.144681 , 0.225195 , 0.12252 , 0.164423 , 0.163618 , 0.238787 , 0.268403 , 0.376243 , 0.267944 , 0.262779 , 0.323085 , 0.262915 , 0.345915 , 0.350634 , 0.269192 , 0.275458 , 0.261071 , 0.2745 , 0.198628 , 0.223541 , 0.273318 , 0.300604 , 0.268429 , 0.255151 , 0.235219 , 0.343982 , 0.394018 , 0.330397 , 0.314499 , 0.433568 , 0.273531 , 0.316868 , 0.292278 , 0.189353 , 0.240521 , 0.279438 , 0.260908 , 0.292894 , 0.266213 , 0.302069 , 0.299007 , 0.329578 , 0.240954 , 0.202009 , 0.255504 , 0.250382 , 0.277974 , 0.297177 , 0.3181 , 0.277512 
 835 , 0.247686 , 0.273189 , 0.295092 , 0.234767 , 0.255267 , 0.152545 , 0.282588 , 0.091445 , 0.285078 , 0.283914 , 0.228578 , 0.260263 , 0.241334 , 0.325613 , 0.288581 , 0.339919 , 0.330506 , 0.343801 , 0.282286 , 0.213369 , 0.185433 , 0.228355 , 0.326943 , 0.352921 , 0.311238 , 0.217673 , 0.268964 , 0.187514 , 0.192087 , 0.173773 , 0.145043 , 0.225869 , 0.122864 , 0.164952 , 0.163998 , 0.239164 , 0.268884 , 0.376985 , 0.268403 , 0.263271 , 0.32344 , 0.263307 , 0.346436 , 0.35111 , 0.269589 , 0.275957 , 0.261539 , 0.274987 , 0.198887 , 0.223975 , 0.273727 , 0.301114 , 0.268911 , 0.255533 , 0.235617 , 0.344482 , 0.39464 , 0.330669 , 0.314921 , 0.434245 , 0.27399 , 0.3175 , 0.292878 , 0.189691 , 0.240935 , 0.279959 , 0.261413 , 0.293463 , 0.266691 , 0.302507 , 0.299453 , 0.330077 , 0.241361 , 0.2024 , 0.255919 , 0.25073 , 0.278301 , 0.297658 , 0.318547 , 0.277865 
 836 , 0.248145 , 0.273713 , 0.295691 , 0.23516 , 0.25562 , 0.152904 , 0.28313 , 0.09162 , 0.285693 , 0.284395 , 0.228886 , 0.260635 , 0.241735 , 0.326198 , 0.289055 , 0.340491 , 0.331128 , 0.344318 , 0.282818 , 0.213773 , 0.185739 , 0.22877 , 0.327446 , 0.35335 , 0.311763 , 0.218062 , 0.269468 , 0.187836 , 0.19243 , 0.174098 , 0.145406 , 0.226543 , 0.123209 , 0.165477 , 0.164382 , 0.239535 , 0.269365 , 0.377727 , 0.268861 , 0.263762 , 0.323792 , 0.263702 , 0.346961 , 0.351584 , 0.269983 , 0.276452 , 0.262 , 0.275473 , 0.199145 , 0.224405 , 0.274135 , 0.301626 , 0.269388 , 0.255909 , 0.236016 , 0.344979 , 0.395253 , 0.330945 , 0.315341 , 0.434919 , 0.274447 , 0.318126 , 0.293483 , 0.190034 , 0.24135 , 0.280478 , 0.261917 , 0.294028 , 0.267164 , 0.302943 , 0.299896 , 0.330573 , 0.241765 , 0.20279 , 0.25633 , 0.251079 , 0.278633 , 0.29814 , 0.318995 , 0.278218 
 837 , 0.248587 , 0.274228 , 0.296254 , 0.235556 , 0.255988 , 0.153245 , 0.283651 , 0.091787 , 0.286287 , 0.284896 , 0.229205 , 0.261001 , 0.242133 , 0.326779 , 0.289534 , 0.341055 , 0.331742 , 0.34483 , 0.283329 , 0.214168 , 0.18605 , 0.229162 , 0.327934 , 0.353777 , 0.312267 , 0.218451 , 0.269952 , 0.188172 , 0.192787 , 0.17442 , 0.145758 , 0.227213 , 0.12354 , 0.165984 , 0.164765 , 0.239912 , 0.269836 , 0.378462 , 0.269311 , 0.264255 , 0.324152 , 0.264096 , 0.347476 , 0.352068 , 0.270357 , 0.276931 , 0.262459 , 0.275955 , 0.199417 , 0.224836 , 0.274541 , 0.302134 , 0.269859 , 0.256287 , 0.236409 , 0.345481 , 0.395876 , 0.331224 , 0.315746 , 0.435597 , 0.274906 , 0.318747 , 0.294079 , 0.190353 , 0.241755 , 0.280991 , 0.262409 , 0.294581 , 0.267625 , 0.303385 , 0.300318 , 0.331078 , 0.242166 , 0.203162 , 0.256738 , 0.251419 , 0.278983 , 0.298614 , 0.319435 , 0.278568 
 838 , 0.249043 , 0.274747 , 0.296811 , 0.235978 , 0.256405 , 0.153585 , 0.284201 , 0.091959 , 0.286899 , 0.285436 , 0.229568 , 0.261371 , 0.242563 , 0.327365 , 0.29002 , 0.341622 , 0.332391 , 0.345376 , 0.283846 , 0.214568 , 0.186407 , 0.229551 , 0.328461 , 0.354239 , 0.312767 , 0.218857 , 0.270422 , 0.188531 , 0.193145 , 0.174736 , 0.146084 , 0.227892 , 0.123844 , 0.166494 , 0.165156 , 0.240306 , 0.27028 , 0.379164 , 0.269745 , 0.26477 , 0.324531 , 0.264457 , 0.347995 , 0.352529 , 0.270738 , 0.277376 , 0.262941 , 0.276437 , 0.199701 , 0.22526 , 0.274953 , 0.302643 , 0.270336 , 0.256687 , 0.236801 , 0.345964 , 0.39649 , 0.331495 , 0.316129 , 0.436253 , 0.275318 , 0.319376 , 0.294653 , 0.190639 , 0.242135 , 0.281472 , 0.262854 , 0.295125 , 0.268079 , 0.303825 , 0.300695 , 0.331624 , 0.24256 , 0.203488 , 0.257148 , 0.251764 , 0.279341 , 0.299075 , 0.319837 , 0.278946 
 839 , 0.249523 , 0.275276 , 0.297387 , 0.236405 , 0.256842 , 0.153934 , 0.284792 , 0.092133 , 0.287536 , 0.285992 , 0.229953 , 0.26175 , 0.243008 , 0.327964 , 0.290515 , 0.342196 , 0.333074 , 0.34595 , 0.284378 , 0.214983 , 0.186791 , 0.229953 , 0.329015 , 0.354718 , 0.313279 , 0.219267 , 0.270898 , 0.188898 , 0.193491 , 0.175054 , 0.146399 , 0.228578 , 0.124142 , 0.167019 , 0.165548 , 0.240706 , 0.270713 , 0.379848 , 0.270173 , 0.265292 , 0.324903 , 0.264798 , 0.348515 , 0.352968 , 0.271137 , 0.277814 , 0.263433 , 0.276919 , 0.199989 , 0.225685 , 0.275365 , 0.303156 , 0.270832 , 0.257098 , 0.237196 , 0.346434 , 0.397101 , 0.331748 , 0.316509 , 0.436894 , 0.275693 , 0.320012 , 0.295217 , 0.190916 , 0.242501 , 0.281939 , 0.263281 , 0.295667 , 0.268543 , 0.304256 , 0.301055 , 0.332189 , 0.242949 , 0.203799 , 0.257558 , 0.252117 , 0.279689 , 0.299521 , 0.320217 , 0.279345 
 840 , 0.250001 , 0.275801 , 0.297953 , 0.236824 , 0.257276 , 0.154281 , 0.285379 , 0.092308 , 0.288156 , 0.286538 , 0.230334 , 0.262121 , 0.243447 , 0.328556 , 0.290999 , 0.342762 , 0.333742 , 0.346518 , 0.284906 , 0.21539 , 0.18717 , 0.230354 , 0.329562 , 0.355187 , 0.313788 , 0.219673 , 0.271369 , 0.189256 , 0.193826 , 0.175368 , 0.146708 , 0.229251 , 0.124443 , 0.16754 , 0.165931 , 0.241097 , 0.271147 , 0.38052 , 0.270601 , 0.265808 , 0.325269 , 0.265133 , 0.349027 , 0.353403 , 0.271528 , 0.27825 , 0.263918 , 0.277396 , 0.200267 , 0.226104 , 0.275778 , 0.303659 , 0.271319 , 0.257504 , 0.237589 , 0.346899 , 0.397705 , 0.332005 , 0.316889 , 0.437525 , 0.276065 , 0.320636 , 0.295769 , 0.191195 , 0.242868 , 0.282404 , 0.263697 , 0.296202 , 0.269002 , 0.304682 , 0.301412 , 0.332743 , 0.243331 , 0.204107 , 0.257964 , 0.252463 , 0.280031 , 0.299959 , 0.320596 , 0.279733 
 841 , 0.250422 , 0.276289 , 0.298487 , 0.237192 , 0.257687 , 0.154624 , 0.285923 , 0.092501 , 0.288717 , 0.287043 , 0.230657 , 0.262443 , 0.24383 , 0.329093 , 0.291435 , 0.343271 , 0.334343 , 0.347022 , 0.285393 , 0.215763 , 0.187503 , 0.230723 , 0.330041 , 0.355563 , 0.314259 , 0.220035 , 0.271812 , 0.189568 , 0.194072 , 0.175669 , 0.146992 , 0.229855 , 0.12477 , 0.16802 , 0.16626 , 0.241454 , 0.271566 , 0.381125 , 0.270986 , 0.26626 , 0.3256 , 0.265429 , 0.349485 , 0.353803 , 0.271861 , 0.278659 , 0.264338 , 0.277794 , 0.200511 , 0.226474 , 0.276127 , 0.304088 , 0.271752 , 0.257856 , 0.237951 , 0.347307 , 0.398256 , 0.332238 , 0.317235 , 0.438105 , 0.276418 , 0.321176 , 0.296227 , 0.191464 , 0.243227 , 0.282851 , 0.264083 , 0.296701 , 0.269439 , 0.305062 , 0.301758 , 0.333183 , 0.243651 , 0.204396 , 0.25831 , 0.252755 , 0.280322 , 0.300316 , 0.320934 , 0.280044 
 842 , 0.250834 , 0.276795 , 0.299029 , 0.237586 , 0.258118 , 0.154975 , 0.286452 , 0.092709 , 0.289292 , 0.287566 , 0.230961 , 0.262776 , 0.244202 , 0.329637 , 0.291894 , 0.343781 , 0.334924 , 0.347524 , 0.285867 , 0.216126 , 0.187792 , 0.231083 , 0.330477 , 0.355902 , 0.31471 , 0.220364 , 0.272272 , 0.189881 , 0.194305 , 0.175969 , 0.147278 , 0.230442 , 0.1251 , 0.168477 , 0.166579 , 0.241822 , 0.271968 , 0.3817 , 0.271339 , 0.266654 , 0.325918 , 0.265725 , 0.349914 , 0.354226 , 0.272149 , 0.279082 , 0.264737 , 0.278163 , 0.200749 , 0.226838 , 0.276424 , 0.304448 , 0.272126 , 0.258171 , 0.238277 , 0.347689 , 0.398777 , 0.332431 , 0.31753 , 0.438662 , 0.276785 , 0.321646 , 0.296632 , 0.191716 , 0.24361 , 0.283295 , 0.264476 , 0.297184 , 0.269842 , 0.305433 , 0.302143 , 0.333532 , 0.243981 , 0.204693 , 0.258624 , 0.253006 , 0.280623 , 0.300662 , 0.321279 , 0.280306 
 843 , 0.251249 , 0.277308 , 0.299577 , 0.237987 , 0.258551 , 0.155328 , 0.286984 , 0.09292 , 0.289877 , 0.288093 , 0.231268 , 0.263112 , 0.24458 , 0.330187 , 0.292354 , 0.344297 , 0.335511 , 0.34803 , 0.286345 , 0.216492 , 0.188082 , 0.231446 , 0.330916 , 0.35624 , 0.315167 , 0.220698 , 0.27274 , 0.190196 , 0.194537 , 0.176274 , 0.14757 , 0.231034 , 0.12543 , 0.168936 , 0.166898 , 0.242189 , 0.272374 , 0.382282 , 0.271697 , 0.267054 , 0.326236 , 0.266028 , 0.350349 , 0.354653 , 0.272436 , 0.279507 , 0.265137 , 0.278541 , 0.200988 , 0.227208 , 0.276721 , 0.304811 , 0.272499 , 0.258488 , 0.23861 , 0.348077 , 0.399301 , 0.332628 , 0.317826 , 0.439228 , 0.277159 , 0.322123 , 0.297037 , 0.191971 , 0.243996 , 0.283742 , 0.26487 , 0.297671 , 0.270246 , 0.305801 , 0.302529 , 0.333888 , 0.244313 , 0.204992 , 0.25894 , 0.253261 , 0.280926 , 0.301012 , 0.321629 , 0.280573 
 844 , 0.251634 , 0.277735 , 0.300051 , 0.238357 , 0.258936 , 0.15564 , 0.287445 , 0.093107 , 0.290388 , 0.288548 , 0.231573 , 0.263411 , 0.244932 , 0.330707 , 0.292762 , 0.344707 , 0.336057 , 0.348495 , 0.286791 , 0.216833 , 0.18838 , 0.231758 , 0.331331 , 0.356554 , 0.315574 , 0.221001 , 0.273091 , 0.190471 , 0.19482 , 0.176533 , 0.147829 , 0.23156 , 0.125718 , 0.16935 , 0.167233 , 0.242515 , 0.272728 , 0.382807 , 0.272034 , 0.267397 , 0.326519 , 0.266307 , 0.350731 , 0.355038 , 0.272698 , 0.279865 , 0.265508 , 0.278884 , 0.201224 , 0.227553 , 0.277005 , 0.305144 , 0.272837 , 0.258814 , 0.238931 , 0.348439 , 0.399757 , 0.332794 , 0.318081 , 0.439713 , 0.277471 , 0.322553 , 0.297399 , 0.192218 , 0.244331 , 0.284142 , 0.265237 , 0.298129 , 0.270618 , 0.306168 , 0.302852 , 0.334195 , 0.244605 , 0.20525 , 0.25923 , 0.253483 , 0.281229 , 0.301336 , 0.321942 , 0.280839 
 845 , 0.252013 , 0.278194 , 0.300506 , 0.238703 , 0.259266 , 0.155934 , 0.287924 , 0.093278 , 0.29087 , 0.288989 , 0.231872 , 0.263675 , 0.245297 , 0.331227 , 0.293147 , 0.345126 , 0.336572 , 0.348945 , 0.287275 , 0.217169 , 0.188731 , 0.23208 , 0.33181 , 0.356907 , 0.31598 , 0.221334 , 0.273419 , 0.190741 , 0.195147 , 0.176809 , 0.148085 , 0.232097 , 0.125997 , 0.169774 , 0.167573 , 0.242816 , 0.273089 , 0.383348 , 0.272424 , 0.267758 , 0.326808 , 0.266588 , 0.35113 , 0.355384 , 0.27298 , 0.280184 , 0.265876 , 0.279258 , 0.201464 , 0.227888 , 0.277324 , 0.305551 , 0.273191 , 0.259157 , 0.239241 , 0.34882 , 0.400226 , 0.332954 , 0.318362 , 0.440148 , 0.277772 , 0.323025 , 0.297813 , 0.192478 , 0.244628 , 0.284553 , 0.265629 , 0.298614 , 0.270987 , 0.306579 , 0.303119 , 0.334578 , 0.244872 , 0.205504 , 0.259539 , 0.25371 , 0.281485 , 0.301613 , 0.322201 , 0.281123 
