
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 596 , 0.10744 , 0.10326 , 0.10392 , 0.09226 , 0.11262 , 0.1396 , 0.14873 , 0.14861 , 0.14394 , 0.13621 , 0.15564 , 0.14925 , 0.15149 , 0.16934 , 0.14439 , 0.1209 , 0.08971 , 0.10295 , 0.12269 , 0.12377 
 597 , 0.10758 , 0.10336 , 0.10411 , 0.09227 , 0.11281 , 0.13944 , 0.1489 , 0.14874 , 0.14396 , 0.13633 , 0.15572 , 0.14932 , 0.15142 , 0.16948 , 0.14445 , 0.12101 , 0.08978 , 0.10302 , 0.12277 , 0.12392 
 598 , 0.10766 , 0.10342 , 0.10426 , 0.09224 , 0.11297 , 0.13922 , 0.14907 , 0.14894 , 0.1439 , 0.13638 , 0.15579 , 0.14944 , 0.15133 , 0.16956 , 0.14449 , 0.12111 , 0.08976 , 0.10306 , 0.12286 , 0.124 
 599 , 0.10771 , 0.10345 , 0.10438 , 0.09219 , 0.1131 , 0.13895 , 0.1492 , 0.14909 , 0.14381 , 0.13639 , 0.15582 , 0.14953 , 0.1512 , 0.16961 , 0.1445 , 0.12118 , 0.08972 , 0.10306 , 0.12292 , 0.12405 
 600 , 0.10776 , 0.10348 , 0.10451 , 0.09214 , 0.11323 , 0.13868 , 0.14934 , 0.14925 , 0.14372 , 0.13641 , 0.15585 , 0.14962 , 0.15107 , 0.16966 , 0.1445 , 0.12125 , 0.08968 , 0.10307 , 0.12298 , 0.1241 
 601 , 0.10777 , 0.10348 , 0.10456 , 0.09205 , 0.11328 , 0.13831 , 0.14938 , 0.14929 , 0.14359 , 0.13641 , 0.15586 , 0.14966 , 0.1509 , 0.16976 , 0.14445 , 0.12125 , 0.08957 , 0.10301 , 0.12295 , 0.12413 
 602 , 0.10772 , 0.10341 , 0.10454 , 0.09189 , 0.11326 , 0.13785 , 0.14932 , 0.14921 , 0.14338 , 0.13635 , 0.15579 , 0.14961 , 0.15065 , 0.16979 , 0.14433 , 0.12117 , 0.08939 , 0.10291 , 0.12283 , 0.1241 
 603 , 0.10767 , 0.10335 , 0.10453 , 0.09174 , 0.11324 , 0.13738 , 0.14927 , 0.14914 , 0.14317 , 0.13629 , 0.15572 , 0.14956 , 0.15039 , 0.16982 , 0.14421 , 0.12108 , 0.0892 , 0.10281 , 0.12271 , 0.12406 
 604 , 0.10766 , 0.10332 , 0.10455 , 0.09162 , 0.11327 , 0.13692 , 0.14923 , 0.14909 , 0.14299 , 0.13626 , 0.15568 , 0.14951 , 0.15016 , 0.16984 , 0.1441 , 0.12103 , 0.08908 , 0.10273 , 0.12265 , 0.12405 
 605 , 0.10775 , 0.10339 , 0.10468 , 0.09161 , 0.11339 , 0.13653 , 0.14928 , 0.14915 , 0.14292 , 0.13634 , 0.15574 , 0.14948 , 0.15002 , 0.16986 , 0.14408 , 0.12108 , 0.08909 , 0.10272 , 0.12272 , 0.12412 
 606 , 0.10784 , 0.10346 , 0.10481 , 0.09159 , 0.11353 , 0.13614 , 0.14932 , 0.14921 , 0.14285 , 0.13642 , 0.1558 , 0.14945 , 0.14989 , 0.16989 , 0.14405 , 0.12113 , 0.0891 , 0.10271 , 0.12279 , 0.12419 
 607 , 0.10792 , 0.10352 , 0.10493 , 0.09156 , 0.11364 , 0.13573 , 0.14936 , 0.14926 , 0.14277 , 0.13648 , 0.15585 , 0.14941 , 0.14974 , 0.16991 , 0.14401 , 0.12118 , 0.0891 , 0.10269 , 0.12284 , 0.12425 
 608 , 0.10784 , 0.1034 , 0.10481 , 0.09131 , 0.1135 , 0.13495 , 0.14912 , 0.14912 , 0.14244 , 0.13626 , 0.15564 , 0.14925 , 0.14942 , 0.16976 , 0.14371 , 0.12102 , 0.0888 , 0.10242 , 0.12263 , 0.12413 
 609 , 0.10776 , 0.10328 , 0.10471 , 0.09106 , 0.11336 , 0.13416 , 0.14889 , 0.14898 , 0.14213 , 0.13604 , 0.15544 , 0.14911 , 0.14911 , 0.16962 , 0.14342 , 0.12086 , 0.08851 , 0.10217 , 0.12242 , 0.12402 
 610 , 0.10768 , 0.10317 , 0.1046 , 0.09082 , 0.11321 , 0.13337 , 0.14866 , 0.14885 , 0.14181 , 0.13582 , 0.15524 , 0.14896 , 0.14879 , 0.16949 , 0.14313 , 0.1207 , 0.08821 , 0.1019 , 0.12222 , 0.12392 
 611 , 0.10769 , 0.10314 , 0.10459 , 0.09065 , 0.11323 , 0.13265 , 0.14851 , 0.1488 , 0.14161 , 0.13576 , 0.15517 , 0.14884 , 0.14855 , 0.16946 , 0.14293 , 0.12062 , 0.08803 , 0.10176 , 0.12213 , 0.12391 
 612 , 0.10772 , 0.10312 , 0.10459 , 0.09049 , 0.11331 , 0.13195 , 0.14837 , 0.14874 , 0.14142 , 0.13576 , 0.15514 , 0.1487 , 0.14831 , 0.16943 , 0.14274 , 0.12058 , 0.08789 , 0.10166 , 0.12208 , 0.12392 
 613 , 0.10774 , 0.1031 , 0.10459 , 0.09033 , 0.11339 , 0.13125 , 0.14824 , 0.14868 , 0.14123 , 0.13575 , 0.1551 , 0.14855 , 0.14807 , 0.1694 , 0.14256 , 0.12053 , 0.08774 , 0.10156 , 0.12203 , 0.12392 
 614 , 0.10786 , 0.10318 , 0.10469 , 0.09023 , 0.11355 , 0.13066 , 0.14822 , 0.14875 , 0.14111 , 0.13583 , 0.15517 , 0.14851 , 0.14798 , 0.16949 , 0.14246 , 0.12057 , 0.08765 , 0.1015 , 0.12206 , 0.12401 
 615 , 0.10801 , 0.1033 , 0.10487 , 0.09015 , 0.1137 , 0.13013 , 0.14823 , 0.1489 , 0.14098 , 0.13587 , 0.15526 , 0.1485 , 0.14799 , 0.1696 , 0.14236 , 0.12062 , 0.08755 , 0.10141 , 0.12207 , 0.12409 
 616 , 0.10815 , 0.10341 , 0.10504 , 0.09007 , 0.11384 , 0.12958 , 0.14822 , 0.14903 , 0.14084 , 0.13589 , 0.15534 , 0.14847 , 0.14798 , 0.16969 , 0.14224 , 0.12065 , 0.08743 , 0.10131 , 0.12207 , 0.12415 
 617 , 0.1083 , 0.10353 , 0.10521 , 0.08999 , 0.11398 , 0.12903 , 0.14821 , 0.14917 , 0.1407 , 0.13592 , 0.15542 , 0.14845 , 0.14798 , 0.16979 , 0.14213 , 0.12069 , 0.08732 , 0.10121 , 0.12208 , 0.12423 
 618 , 0.10852 , 0.10366 , 0.10538 , 0.08997 , 0.11415 , 0.12852 , 0.14824 , 0.14939 , 0.14072 , 0.13601 , 0.15555 , 0.1485 , 0.14804 , 0.17009 , 0.14214 , 0.12081 , 0.08729 , 0.10121 , 0.12217 , 0.12438 
 619 , 0.10869 , 0.10374 , 0.10549 , 0.08991 , 0.11426 , 0.12796 , 0.1482 , 0.14953 , 0.14067 , 0.13606 , 0.15559 , 0.14848 , 0.14802 , 0.17032 , 0.14209 , 0.12087 , 0.08721 , 0.10115 , 0.1222 , 0.12447 
 620 , 0.10887 , 0.10383 , 0.10561 , 0.08984 , 0.11437 , 0.12739 , 0.14815 , 0.14968 , 0.14063 , 0.1361 , 0.15564 , 0.14845 , 0.14799 , 0.17056 , 0.14204 , 0.12093 , 0.08713 , 0.1011 , 0.12223 , 0.12456 
 621 , 0.10906 , 0.10401 , 0.10578 , 0.08981 , 0.11456 , 0.12705 , 0.14818 , 0.14986 , 0.14063 , 0.13619 , 0.15574 , 0.14844 , 0.14805 , 0.1708 , 0.14203 , 0.12104 , 0.08716 , 0.10111 , 0.12232 , 0.12469 
 622 , 0.10926 , 0.10424 , 0.10597 , 0.08978 , 0.11478 , 0.1268 , 0.14825 , 0.15005 , 0.14064 , 0.13629 , 0.15588 , 0.14844 , 0.14817 , 0.17101 , 0.14203 , 0.12117 , 0.08725 , 0.10114 , 0.12243 , 0.12483 
 623 , 0.10946 , 0.10446 , 0.10617 , 0.08975 , 0.11501 , 0.12655 , 0.14831 , 0.15024 , 0.14066 , 0.1364 , 0.15602 , 0.14844 , 0.14828 , 0.17123 , 0.14203 , 0.1213 , 0.08734 , 0.10117 , 0.12254 , 0.12496 
 624 , 0.10965 , 0.10466 , 0.10637 , 0.08975 , 0.11522 , 0.12631 , 0.1484 , 0.15045 , 0.14067 , 0.13651 , 0.15618 , 0.14847 , 0.14841 , 0.17143 , 0.14205 , 0.12144 , 0.08741 , 0.10121 , 0.12268 , 0.12514 
 625 , 0.10981 , 0.1048 , 0.10656 , 0.08977 , 0.11537 , 0.12607 , 0.14847 , 0.15064 , 0.14062 , 0.13656 , 0.15632 , 0.14852 , 0.14851 , 0.17156 , 0.14204 , 0.12156 , 0.08739 , 0.10124 , 0.12282 , 0.12534 
 626 , 0.10996 , 0.10494 , 0.10674 , 0.08978 , 0.11551 , 0.12582 , 0.14854 , 0.15081 , 0.14056 , 0.13661 , 0.15644 , 0.14855 , 0.1486 , 0.17168 , 0.14202 , 0.12168 , 0.08737 , 0.10126 , 0.12296 , 0.12554 
 627 , 0.11012 , 0.10508 , 0.10693 , 0.08979 , 0.11566 , 0.12557 , 0.1486 , 0.15099 , 0.1405 , 0.13666 , 0.15657 , 0.14859 , 0.14869 , 0.17181 , 0.14201 , 0.12179 , 0.08735 , 0.10128 , 0.1231 , 0.12574 
 628 , 0.11028 , 0.10523 , 0.1071 , 0.08981 , 0.11584 , 0.12545 , 0.14874 , 0.15117 , 0.14057 , 0.13682 , 0.15674 , 0.14873 , 0.1488 , 0.17201 , 0.14208 , 0.12189 , 0.08741 , 0.10141 , 0.12324 , 0.12594 
 629 , 0.11034 , 0.10528 , 0.10718 , 0.08974 , 0.11591 , 0.12522 , 0.14874 , 0.15121 , 0.14052 , 0.13685 , 0.15676 , 0.14873 , 0.14878 , 0.17205 , 0.14204 , 0.12188 , 0.08738 , 0.10144 , 0.12327 , 0.12603 
 630 , 0.1104 , 0.10534 , 0.10727 , 0.08968 , 0.11598 , 0.12499 , 0.14873 , 0.15125 , 0.14046 , 0.13688 , 0.15678 , 0.14873 , 0.14875 , 0.17209 , 0.14199 , 0.12186 , 0.08736 , 0.10147 , 0.12329 , 0.12612 
 631 , 0.11064 , 0.10562 , 0.10758 , 0.0898 , 0.11631 , 0.12504 , 0.14898 , 0.15153 , 0.14061 , 0.13712 , 0.15701 , 0.14893 , 0.14897 , 0.17237 , 0.14212 , 0.12208 , 0.08753 , 0.10166 , 0.12354 , 0.1264 
 632 , 0.11076 , 0.1058 , 0.10777 , 0.08983 , 0.11651 , 0.12495 , 0.14905 , 0.15161 , 0.14058 , 0.13718 , 0.15701 , 0.14891 , 0.149 , 0.17241 , 0.14204 , 0.12216 , 0.08761 , 0.10172 , 0.12363 , 0.12649 
 633 , 0.11088 , 0.10597 , 0.10797 , 0.08986 , 0.11671 , 0.12487 , 0.14911 , 0.15168 , 0.14056 , 0.13724 , 0.15701 , 0.14888 , 0.14903 , 0.17245 , 0.14196 , 0.12224 , 0.08769 , 0.10179 , 0.12372 , 0.12657 
 634 , 0.11097 , 0.10608 , 0.1081 , 0.08983 , 0.11685 , 0.1247 , 0.14915 , 0.1517 , 0.14046 , 0.13723 , 0.15697 , 0.14884 , 0.14899 , 0.17244 , 0.14185 , 0.12228 , 0.08768 , 0.10181 , 0.12375 , 0.12663 
 635 , 0.11088 , 0.10597 , 0.10798 , 0.08959 , 0.11674 , 0.1242 , 0.14896 , 0.15145 , 0.14009 , 0.13694 , 0.15669 , 0.1486 , 0.14866 , 0.17214 , 0.14154 , 0.12213 , 0.08735 , 0.10163 , 0.12353 , 0.12651 
 636 , 0.11077 , 0.10584 , 0.10784 , 0.08935 , 0.11662 , 0.12369 , 0.14875 , 0.15118 , 0.13969 , 0.13662 , 0.15637 , 0.14835 , 0.1483 , 0.17182 , 0.1412 , 0.12197 , 0.08702 , 0.10143 , 0.12328 , 0.12636 
 637 , 0.11066 , 0.10572 , 0.10771 , 0.0891 , 0.11649 , 0.12319 , 0.14854 , 0.15092 , 0.1393 , 0.13631 , 0.15607 , 0.14809 , 0.14795 , 0.1715 , 0.14087 , 0.1218 , 0.08668 , 0.10124 , 0.12303 , 0.12622 
 638 , 0.11034 , 0.10543 , 0.10742 , 0.08868 , 0.11617 , 0.12233 , 0.14796 , 0.15039 , 0.13862 , 0.13575 , 0.15545 , 0.1475 , 0.14721 , 0.17084 , 0.14017 , 0.12133 , 0.08622 , 0.10082 , 0.12257 , 0.12581 
 639 , 0.11003 , 0.10516 , 0.10714 , 0.08827 , 0.11586 , 0.12147 , 0.1474 , 0.14987 , 0.13796 , 0.1352 , 0.15485 , 0.14692 , 0.14648 , 0.17019 , 0.13947 , 0.12087 , 0.08576 , 0.10041 , 0.12213 , 0.12541 
 640 , 0.10972 , 0.10489 , 0.10687 , 0.08786 , 0.11555 , 0.12063 , 0.14683 , 0.14936 , 0.1373 , 0.13466 , 0.15426 , 0.14634 , 0.14576 , 0.16955 , 0.13878 , 0.12041 , 0.08531 , 0.1 , 0.12169 , 0.12501 
 641 , 0.10926 , 0.10447 , 0.10642 , 0.08732 , 0.1151 , 0.11953 , 0.14603 , 0.14863 , 0.13638 , 0.13388 , 0.1534 , 0.14558 , 0.14478 , 0.1686 , 0.13786 , 0.1198 , 0.08469 , 0.09946 , 0.12103 , 0.1244 
 642 , 0.10887 , 0.10412 , 0.10604 , 0.08683 , 0.11473 , 0.11846 , 0.1453 , 0.14798 , 0.13551 , 0.13315 , 0.15261 , 0.14493 , 0.14386 , 0.16769 , 0.13699 , 0.11926 , 0.08408 , 0.09899 , 0.12041 , 0.12387 
 643 , 0.10848 , 0.10376 , 0.10565 , 0.08634 , 0.11435 , 0.1174 , 0.14457 , 0.14734 , 0.13465 , 0.13243 , 0.15181 , 0.14428 , 0.14295 , 0.16679 , 0.13612 , 0.11873 , 0.08347 , 0.09852 , 0.11979 , 0.12334 
 644 , 0.10802 , 0.10331 , 0.10513 , 0.08577 , 0.11386 , 0.11618 , 0.14372 , 0.14656 , 0.13366 , 0.13161 , 0.15089 , 0.14349 , 0.14193 , 0.16576 , 0.13516 , 0.11807 , 0.08278 , 0.09794 , 0.11905 , 0.12272 
 645 , 0.10754 , 0.10278 , 0.10446 , 0.08514 , 0.11327 , 0.11474 , 0.14277 , 0.14567 , 0.13256 , 0.13074 , 0.14989 , 0.14258 , 0.14084 , 0.16468 , 0.13417 , 0.11729 , 0.082 , 0.09723 , 0.1182 , 0.12203 
 646 , 0.1071 , 0.10228 , 0.10382 , 0.08454 , 0.1127 , 0.11333 , 0.14188 , 0.14482 , 0.1315 , 0.12991 , 0.14892 , 0.14171 , 0.1398 , 0.16365 , 0.13322 , 0.11656 , 0.08124 , 0.09655 , 0.11738 , 0.12138 
 647 , 0.10665 , 0.10177 , 0.10317 , 0.08393 , 0.11214 , 0.11192 , 0.14098 , 0.14397 , 0.13044 , 0.12909 , 0.14796 , 0.14084 , 0.13875 , 0.16262 , 0.13227 , 0.11582 , 0.08049 , 0.09587 , 0.11656 , 0.12072 
 648 , 0.10618 , 0.10136 , 0.10264 , 0.08335 , 0.11165 , 0.11065 , 0.14003 , 0.14315 , 0.12949 , 0.12825 , 0.14707 , 0.13992 , 0.13777 , 0.16165 , 0.13133 , 0.11508 , 0.07987 , 0.09523 , 0.11581 , 0.12004 
 649 , 0.10579 , 0.10105 , 0.10221 , 0.08285 , 0.11127 , 0.10947 , 0.1392 , 0.14246 , 0.12865 , 0.12752 , 0.14631 , 0.13912 , 0.13692 , 0.16083 , 0.13052 , 0.11445 , 0.07931 , 0.09467 , 0.11516 , 0.11947 
 650 , 0.10539 , 0.10074 , 0.10178 , 0.08234 , 0.11088 , 0.10829 , 0.13837 , 0.14177 , 0.1278 , 0.12679 , 0.14555 , 0.13832 , 0.13605 , 0.16001 , 0.1297 , 0.11381 , 0.07876 , 0.0941 , 0.11451 , 0.11888 
 651 , 0.10507 , 0.10044 , 0.10135 , 0.08189 , 0.11054 , 0.10717 , 0.13763 , 0.14116 , 0.12704 , 0.12613 , 0.1449 , 0.13766 , 0.13531 , 0.15924 , 0.12896 , 0.11325 , 0.07823 , 0.09357 , 0.11389 , 0.11839 
 652 , 0.10482 , 0.10019 , 0.10095 , 0.0815 , 0.11027 , 0.10611 , 0.13697 , 0.14064 , 0.12636 , 0.12556 , 0.14435 , 0.13712 , 0.13467 , 0.15854 , 0.12826 , 0.11277 , 0.07773 , 0.09308 , 0.11332 , 0.11797 
 653 , 0.10457 , 0.09994 , 0.10056 , 0.08111 , 0.11 , 0.10504 , 0.13631 , 0.14012 , 0.12568 , 0.12498 , 0.14381 , 0.13658 , 0.13403 , 0.15783 , 0.12756 , 0.11229 , 0.07723 , 0.09258 , 0.11274 , 0.11755 
 654 , 0.10445 , 0.0998 , 0.10025 , 0.08081 , 0.10983 , 0.10409 , 0.13578 , 0.13975 , 0.12514 , 0.12456 , 0.14341 , 0.13619 , 0.13354 , 0.15734 , 0.12701 , 0.11194 , 0.07679 , 0.09218 , 0.1123 , 0.11726 
 655 , 0.10429 , 0.0996 , 0.09984 , 0.08042 , 0.10956 , 0.10304 , 0.13511 , 0.13924 , 0.12448 , 0.1241 , 0.1429 , 0.1357 , 0.13294 , 0.15681 , 0.1264 , 0.11147 , 0.07627 , 0.09167 , 0.11178 , 0.11688 
 656 , 0.10404 , 0.09931 , 0.09933 , 0.07997 , 0.10919 , 0.1019 , 0.13431 , 0.13861 , 0.1237 , 0.12351 , 0.14226 , 0.13509 , 0.13222 , 0.15614 , 0.12568 , 0.1109 , 0.07567 , 0.09108 , 0.11116 , 0.11638 
 657 , 0.10379 , 0.09902 , 0.09883 , 0.07951 , 0.10882 , 0.10077 , 0.13352 , 0.13798 , 0.12293 , 0.12293 , 0.14162 , 0.13447 , 0.13151 , 0.15547 , 0.12496 , 0.11033 , 0.07507 , 0.09049 , 0.11054 , 0.11589 
 658 , 0.10395 , 0.0992 , 0.09878 , 0.07945 , 0.10903 , 0.10006 , 0.1332 , 0.13789 , 0.1226 , 0.12276 , 0.14155 , 0.13436 , 0.13132 , 0.15528 , 0.12468 , 0.11019 , 0.07485 , 0.09026 , 0.11037 , 0.11592 
 659 , 0.10392 , 0.09922 , 0.09858 , 0.07927 , 0.10906 , 0.09918 , 0.13265 , 0.13757 , 0.12205 , 0.12236 , 0.14124 , 0.13402 , 0.13092 , 0.15483 , 0.12419 , 0.10986 , 0.07451 , 0.08987 , 0.11002 , 0.11575 
 660 , 0.10389 , 0.09923 , 0.09837 , 0.07908 , 0.10908 , 0.09831 , 0.13211 , 0.13725 , 0.12151 , 0.12198 , 0.14093 , 0.13369 , 0.13051 , 0.15438 , 0.12371 , 0.10953 , 0.07418 , 0.08948 , 0.10967 , 0.11558 
 661 , 0.10379 , 0.0991 , 0.09798 , 0.07881 , 0.10895 , 0.09728 , 0.13145 , 0.13678 , 0.12086 , 0.12143 , 0.14048 , 0.13327 , 0.12996 , 0.15379 , 0.12314 , 0.1091 , 0.07371 , 0.08895 , 0.10918 , 0.11526 
 662 , 0.10368 , 0.0989 , 0.09749 , 0.0785 , 0.10873 , 0.09618 , 0.13073 , 0.13623 , 0.12015 , 0.1208 , 0.13995 , 0.13282 , 0.12933 , 0.15311 , 0.12253 , 0.10861 , 0.07318 , 0.08833 , 0.10861 , 0.11486 
 663 , 0.10358 , 0.0987 , 0.09701 , 0.0782 , 0.10852 , 0.09509 , 0.13002 , 0.1357 , 0.11945 , 0.12018 , 0.13942 , 0.13237 , 0.12871 , 0.15245 , 0.12193 , 0.10813 , 0.07265 , 0.08773 , 0.10805 , 0.11446 
 664 , 0.10343 , 0.09848 , 0.0965 , 0.07785 , 0.10827 , 0.09403 , 0.12926 , 0.13511 , 0.11871 , 0.11953 , 0.13884 , 0.13187 , 0.12804 , 0.15174 , 0.12129 , 0.1076 , 0.07213 , 0.08711 , 0.10746 , 0.11403 
 665 , 0.10332 , 0.09834 , 0.09608 , 0.07752 , 0.10811 , 0.09314 , 0.12857 , 0.13458 , 0.11804 , 0.11897 , 0.13831 , 0.1314 , 0.12746 , 0.15112 , 0.12072 , 0.10709 , 0.07172 , 0.08661 , 0.10694 , 0.11366 
 666 , 0.10324 , 0.09824 , 0.0957 , 0.07722 , 0.10799 , 0.09229 , 0.12793 , 0.13412 , 0.11742 , 0.11847 , 0.13783 , 0.131 , 0.12693 , 0.15056 , 0.12021 , 0.10664 , 0.07135 , 0.08614 , 0.10647 , 0.11333 
 667 , 0.10317 , 0.09814 , 0.09532 , 0.07692 , 0.10787 , 0.09144 , 0.1273 , 0.13366 , 0.11681 , 0.11798 , 0.13736 , 0.13059 , 0.1264 , 0.15002 , 0.1197 , 0.10619 , 0.07098 , 0.08568 , 0.106 , 0.11301 
 668 , 0.10307 , 0.09803 , 0.09499 , 0.07669 , 0.10773 , 0.09082 , 0.12676 , 0.13325 , 0.11627 , 0.11749 , 0.13692 , 0.13022 , 0.12591 , 0.14947 , 0.11925 , 0.10578 , 0.07068 , 0.0853 , 0.1056 , 0.11275 
 669 , 0.10299 , 0.09793 , 0.09468 , 0.07648 , 0.1076 , 0.09022 , 0.12625 , 0.13287 , 0.11576 , 0.11702 , 0.13651 , 0.12987 , 0.12544 , 0.14896 , 0.1188 , 0.10539 , 0.0704 , 0.08492 , 0.10522 , 0.11252 
 670 , 0.1029 , 0.09784 , 0.09437 , 0.07627 , 0.10747 , 0.08963 , 0.12573 , 0.13249 , 0.11526 , 0.11655 , 0.1361 , 0.12952 , 0.12497 , 0.14846 , 0.11836 , 0.105 , 0.07012 , 0.08456 , 0.10484 , 0.11229 
 671 , 0.10281 , 0.09771 , 0.09403 , 0.07605 , 0.1073 , 0.08915 , 0.12529 , 0.13213 , 0.11481 , 0.11615 , 0.13568 , 0.1292 , 0.12457 , 0.14799 , 0.11797 , 0.10463 , 0.06985 , 0.08419 , 0.10447 , 0.11203 
 672 , 0.10272 , 0.09759 , 0.09371 , 0.07585 , 0.10714 , 0.08877 , 0.12491 , 0.1318 , 0.11442 , 0.11582 , 0.13529 , 0.12893 , 0.12425 , 0.14756 , 0.11765 , 0.10429 , 0.06959 , 0.08385 , 0.10413 , 0.11178 
 673 , 0.10264 , 0.09747 , 0.09339 , 0.07565 , 0.10698 , 0.08838 , 0.12454 , 0.13146 , 0.11404 , 0.11549 , 0.13489 , 0.12865 , 0.12394 , 0.14714 , 0.11734 , 0.10396 , 0.06933 , 0.0835 , 0.10378 , 0.11153 
 674 , 0.10257 , 0.09738 , 0.09313 , 0.07549 , 0.10685 , 0.08813 , 0.12425 , 0.1312 , 0.11373 , 0.11523 , 0.13457 , 0.12842 , 0.12369 , 0.14677 , 0.11708 , 0.10368 , 0.06916 , 0.08325 , 0.10351 , 0.11133 
 675 , 0.1026 , 0.09742 , 0.09309 , 0.07549 , 0.10687 , 0.08823 , 0.12424 , 0.13116 , 0.11368 , 0.11516 , 0.13451 , 0.12836 , 0.12365 , 0.14663 , 0.11703 , 0.1036 , 0.06922 , 0.08323 , 0.10345 , 0.11133 
 676 , 0.10265 , 0.09748 , 0.09306 , 0.0755 , 0.10692 , 0.08835 , 0.12425 , 0.13114 , 0.11366 , 0.11512 , 0.13448 , 0.12833 , 0.12362 , 0.1465 , 0.117 , 0.10354 , 0.06929 , 0.08324 , 0.10342 , 0.11134 
 677 , 0.1027 , 0.09755 , 0.09304 , 0.07551 , 0.10696 , 0.08846 , 0.12426 , 0.13112 , 0.11363 , 0.11508 , 0.13445 , 0.1283 , 0.1236 , 0.14638 , 0.11697 , 0.10348 , 0.06936 , 0.08324 , 0.10339 , 0.11135 
 678 , 0.10264 , 0.09749 , 0.09302 , 0.07555 , 0.10687 , 0.08882 , 0.12438 , 0.1311 , 0.11372 , 0.11508 , 0.13438 , 0.12826 , 0.12361 , 0.14628 , 0.11705 , 0.10344 , 0.0695 , 0.08331 , 0.10339 , 0.11125 
 679 , 0.10285 , 0.09771 , 0.09326 , 0.07578 , 0.10706 , 0.08944 , 0.12484 , 0.13143 , 0.11412 , 0.11538 , 0.13465 , 0.12854 , 0.12395 , 0.14658 , 0.11745 , 0.10368 , 0.06984 , 0.08362 , 0.10367 , 0.11146 
 680 , 0.10306 , 0.09792 , 0.09349 , 0.07602 , 0.10726 , 0.09006 , 0.12531 , 0.13176 , 0.11452 , 0.11569 , 0.13491 , 0.12882 , 0.12429 , 0.14687 , 0.11784 , 0.10391 , 0.07018 , 0.08392 , 0.10395 , 0.11167 
 681 , 0.10306 , 0.09793 , 0.09366 , 0.07615 , 0.10722 , 0.0909 , 0.12577 , 0.13195 , 0.11491 , 0.11602 , 0.13504 , 0.12892 , 0.12453 , 0.14706 , 0.11823 , 0.10401 , 0.07053 , 0.08423 , 0.10414 , 0.11172 
 682 , 0.10341 , 0.09829 , 0.09423 , 0.07659 , 0.10755 , 0.09233 , 0.12685 , 0.13272 , 0.11587 , 0.11693 , 0.13574 , 0.12956 , 0.12532 , 0.14792 , 0.1192 , 0.10454 , 0.07126 , 0.08497 , 0.1048 , 0.11225 
 683 , 0.10377 , 0.09865 , 0.09482 , 0.07705 , 0.10789 , 0.09378 , 0.12794 , 0.13349 , 0.11684 , 0.11785 , 0.13645 , 0.1302 , 0.12612 , 0.14878 , 0.12017 , 0.10508 , 0.072 , 0.08573 , 0.10547 , 0.11279 
 684 , 0.10435 , 0.09924 , 0.09573 , 0.07775 , 0.1085 , 0.09575 , 0.12946 , 0.13462 , 0.11821 , 0.11914 , 0.13753 , 0.13119 , 0.12731 , 0.15004 , 0.12154 , 0.10593 , 0.07306 , 0.08682 , 0.10648 , 0.11363 
 685 , 0.10541 , 0.10033 , 0.09736 , 0.07903 , 0.10968 , 0.09892 , 0.13193 , 0.13652 , 0.12049 , 0.12122 , 0.1394 , 0.1329 , 0.12935 , 0.15215 , 0.12378 , 0.10748 , 0.07486 , 0.08868 , 0.10821 , 0.11512 
 686 , 0.10646 , 0.1014 , 0.099 , 0.08031 , 0.11086 , 0.10211 , 0.13442 , 0.13842 , 0.12277 , 0.1233 , 0.14127 , 0.13461 , 0.13139 , 0.15424 , 0.12602 , 0.10902 , 0.07667 , 0.09054 , 0.10994 , 0.11661 
 687 , 0.10753 , 0.10249 , 0.10066 , 0.08161 , 0.11206 , 0.10535 , 0.13694 , 0.14034 , 0.12509 , 0.12542 , 0.14316 , 0.13634 , 0.13346 , 0.15636 , 0.1283 , 0.11058 , 0.0785 , 0.09242 , 0.1117 , 0.11811 
 688 , 0.10986 , 0.10477 , 0.1036 , 0.08405 , 0.11453 , 0.11078 , 0.14131 , 0.14396 , 0.12918 , 0.12908 , 0.14693 , 0.13986 , 0.13743 , 0.16053 , 0.13251 , 0.11358 , 0.08163 , 0.09566 , 0.11509 , 0.12108 
 689 , 0.11171 , 0.10661 , 0.10609 , 0.08613 , 0.11648 , 0.11577 , 0.14506 , 0.14694 , 0.1327 , 0.13216 , 0.15003 , 0.14275 , 0.1408 , 0.16399 , 0.13616 , 0.11608 , 0.08441 , 0.09848 , 0.11797 , 0.12349 
 690 , 0.11356 , 0.10845 , 0.10858 , 0.0882 , 0.11842 , 0.12074 , 0.1488 , 0.14991 , 0.13621 , 0.13524 , 0.15313 , 0.14564 , 0.14415 , 0.16745 , 0.13981 , 0.11856 , 0.08718 , 0.10129 , 0.12085 , 0.1259 
